검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"""여객선 운항 정보 실시간 제공""⋯카카오맵, 초정밀 여객선 서비스 출시",https://news.google.com/rss/articles/CBMiS0FVX3lxTE4wcEVFUjUwbGtHRDhfMjQ4cTVSbWhWWFlPMllsRERRTlpoWVJTcUg4dDZCQ0E4MWdScG1hVzJhWFJTeDJKZ21sNG5NYw?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오맵서 '여객선' 실시간 위치 보인다…초정밀 여객선 서비스 오픈,https://news.google.com/rss/articles/CBMiTkFVX3lxTFAxZ3ZfQnlET2JvRDFVZmVxX2lMUUZ3WnlkM2I0ZkVhVm1NeTVyajlMY0l0ZWEtLVRfN2tvWXhnUGktVVN6YkhyXzFVUWtqUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 인적분할 가시밭길… 주가폭락에, 개미 반발 거세",https://news.google.com/rss/articles/CBMidEFVX3lxTE11aVNXMFhJeGZZUTNPdmFCamJMN1BHWkl4R3puOWpacnlrb0lrdkRsbzJVbGgyY3dNYWd2TlluVlYyTzk3MVRrNUM0WEZuQmVjVnZqdDdYV1BuZjVaN1g4eU1SY3d6a1NuaVRDN1k0S1o0NnRR0gF0QVVfeXFMTXVpU1cwWEl4ZllRM092YUJqYkw3UEdaSXhHem45alpyeWtvSWt2RGxvMlVsaDJjd01hZ3ZOWW5WVjJPOTcxVGs1QzRYRm5CZWNWdmp0N1hXUG5mNVo3WDh5TVJjd3prU25pVEM3WTRLWjQ2dFE?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"북미 재외국민, 카카오톡으로 재외공관 정보 받는다",https://news.google.com/rss/articles/CBMib0FVX3lxTE83NzhRb19UczB6T1g3Z3h2S0tUbWZrOExNc29wSVZLWUt2UnE5SjEwaFFQZ2daVE9zeHpCZTBucmRoSWxmaXRwSjZMZUlmWXhnZVRTbU9WNHJnUHlOQVRlUHNubnVnR0x1MTFhWmRxcw?oc=5,피플투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, AI 구매 넘어 판매까지…에이전트 AI 결제 생태계 구축",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1NTTVtUjJ4MU5icTBRTTdIOFRiQTRzcEplWEk1R0xmZHI4amR2a2JjcUxFeTAwUVlkU1ZGV0ZBbzNOV1QxajNCbGIwRlFYUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오톡, 북미지역 이용자들에게 재외공관 정보 제공",https://news.google.com/rss/articles/CBMibkFVX3lxTE5uOGRfQUZOYmx0THRodzJLcElaTHRRVmlleW1YV2JNRnoyVmFTOFZMSUVJaWRTSm12QXdxc0lUZ2s5ZjdqZTY5aXhzVlo4c3VkTC13MWRzQkpJY0E2LTJUUERlOVFLRlV5Tk5xdUdn?oc=5,월드코리안뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오택시·AI 활용법 등··· 인천노인문화회관 '열린교실' 15일부터 신청,https://news.google.com/rss/articles/CBMicEFVX3lxTE53bU5RY1Z0RlNCcmRva3BWNDhfSXdpbkttTTQtUXVXREZnZU93UEpiMzBtQnE5aU0yVU9KLXk5YkkySEI1aWljV3hhRUJUb0p1Ylptc05XRmNDRE1RSktlajF4bDlXTkJqeTdiRlgzcHg?oc=5,인천투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"쿠콘, 카카오페이와 서울페이 잇는다… 국내 결제사 최초 연동",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1EY3VXOFlUYjBjT2pLM2FaaGk3VVh3SjBjWVRGUDlBWVlCNDB1Q2RtemhXNDBPLWEyTHVYTllpOHpic1JFdTZQdXlpYWZMT0twNlVQeWNuVG54X3A2VFBn?oc=5,뉴스와이어,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, ‘에이전틱 결제’ 양방향 실증…AI가 사고 팔고 결제까지",https://news.google.com/rss/articles/CBMibkFVX3lxTE40Rm9JTWxzSkY3QzhULXZ4Ykd2STFlYVBic3Y3UGxOcU56Qkhha0ZyTFZ5SHY2MXhTNWxMdzVGcmFaSG1udHZiTVljbHluVDNHLV9vdTB2VUxDWlF6LXV1aTNWcEUtX3F6bncxaW9n?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"서울페이 가맹점에서 카카오페이 결제 된다…쿠콘, 국내 결제사 최초 연동",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1Nd1l3NVdSeUkxUXR3Qk5UYWNCc2Q2MVlLSWdLeFMwaEF5ek5CaTA3TFIwN2FBSW02RnV5b0drNGJSMDN6WGZBUExNdlhHZExaOEE?oc=5,매일경제 마켓,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[르포] 하루가 다르게 간판 바뀌는 성수 … 카카오페이와 '오래가게' 꿈꾸는 작은 브랜드들,https://news.google.com/rss/articles/CBMie0FVX3lxTE5nYXhoQjRXeEVBMWZMbTVNX2ltVUI0YWw0OWFUUG5haWNTVy1jUW1hWmZ4bTFScGlQVXVYRXZ6T2VtVnVvYzljYjBuZk9EUTJjRmFOb1d3T0g2cjJod1lOUy1WRnJKZHh6Z0tRZjB2WDhqSXhKSjh3djJ1MNIBgAFBVV95cUxOQU1YcmtwSjZkcVB6bnJpaXY4UGF3VWwzZV9pZlo4NmNRSW5pWWp3WWYxNG13ekVsdE03YTdwWVdDS2xTa0cwUFBHT3AtVDlYN2o4ZFBwYkFfSl93MVBqdTFDLXMyUm9GY3NYSlE2TnFhSVl1MUd0cGEtZzhXd0htcA?oc=5,뉴데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카톡에 미국 한인 생활정보 모았다…영사 소식까지 제공,https://news.google.com/rss/articles/CBMieEFVX3lxTE1IR0hOekluel9IU01XSEgzcll0V3V2cWtpV1dDQmtjV2tDRFpvUkVzSUNSZmdUd2Y3U3lzQ0hTZnRmSlVqOEQ3VU5RZ2JreDZhbGdGMXVaU29rTkNGRkRtOUN0SG81MldGNG1DSTJXQ0djdUVxR2FYRdIBeEFVX3lxTE1IR0hOekluel9IU01XSEgzcll0V3V2cWtpV1dDQmtjV2tDRFpvUkVzSUNSZmdUd2Y3U3lzQ0hTZnRmSlVqOEQ3VU5RZ2JreDZhbGdGMXVaU29rTkNGRkRtOUN0SG81MldGNG1DSTJXQ0djdUVxR2FYRQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, KS-CQI 콜센터품질지수 전화상담 3년 연속 우수기업 선정",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAybDhjOXhPTTUtakdvcFI0dm5TajVCNkdhcVA0QnpTY1VoRG96N2lHT3lya2NPQkZHdnJ0QTJPdGZVSmJRMWdMQ19oa00tZkNBZ29MaFJRVThrc3BS?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"쿠콘, 서울페이·카카오페이 연결…27만 가맹점 QR결제 지원",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBOTUFHMVAtX29VclItbmdnb25VTHpWRmFvMGJtZmVzUlptRHhDVzV0VTZtQlRLMnJvVlliblVpaFJnajBVRmpiM2p1bk50dw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 인적분할 앞두고 노조·소액주주 거센 ‘반발’…“노동조건·주주가치 환원 대책 밝혀라”",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9vdENJNWtXZWc2cjJERjZoamZOVFNqYmhWX21OYTd1RHh0TjVWSV9kaXlLaHY2a3lRTTdIVFc1dGhzai05V2ZOVzhGb2NnNElHWjRhUHNBOGsxOU1NMUprdU1HNmVRVzQ?oc=5,CEO스코어데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, AI 에이전트 결제·정산 기술 실증…스테이블코인 활용",https://news.google.com/rss/articles/CBMia0FVX3lxTE9hZjR2UXZCWmMxSXRqTEJUd0lPLVBJT0NNR3Ric2ZUcGRMcXRJQ3YwLTV4b1NKZ0Fyc3NDNzZpVXIyeE1HT0xpaUt6SWc4anM0ZU9jSkdRY0doNFUxRExzd1BXMXRaeDdBN053?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, AI 에이전트 양방향 결제 기술 실증",https://news.google.com/rss/articles/CBMiXEFVX3lxTE52eWh5T0ZZS1dIaGZGd1h5VXhtbjdZQjVtN2xvcnhwUExNMkp4Qk5DN2Y4NGp6Rjl0WEVOb3pVYjJMbHdVMjl4SkhmazNjRHQyY3YzanY5NTF4cE1a?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 북미 카톡에 한인 생활정보 품은 ‘지역소식’ 신설",https://news.google.com/rss/articles/CBMifEFVX3lxTE5zS2NlYm5iek5NQk00UzVKR2FwaUJiZFpORzBfcUZKeVNxLW5SZWdVMXgtWkNfV1pzS3ZycVRQZEl0dVZnUHM2bDcxbV9GYXVuaTAxUS1XdkQxUnlVVVRpVTFlM2U0WUJIYjhvZmloY0V2cHp5cjdBNVhpRDU?oc=5,dizzotv.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"AI가 사고 AI가 결제한다…카카오페이, '에이전틱 결제' 기술 실증",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9DRnpqbTFZREJmZEF2Qi0wcnQ5TWgwYVEzY05mcTlVbXpuZUNGclV6V3BHa2tFTE93bFVuVGI3Wmhpem1DRWlHZHd0eGJrS1k?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"외교부·카카오, 북미 재외국민 안전정보 제공 협력",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5zZ0tRc3JBSE9vRDZsOG5pLVJLU2NzdlRWVGpPUWsxZjJPVTR4TUN1RlJpRDM1ZTFUcV9XOVBqdlEzZGw3bHNjNWdfOFdNeEVORnd4cFJSSW8wX1l0dlJRbTF6Q3hQTzBh?oc=5,acn-news.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“배 타고 어디까지 왔나”⋯카카오맵, ‘초정밀 여객선 서비스’ 오픈",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9rS21hTzd5cVhsQy1Taldld0FobnVZZmVvdDRwVUpGbXZBZS1ueEt3UzJVajRSYkM3M1M2Q2ptdHVxMHlBZ085TjJxSlQxbEhoR1ZoeWw1OEwtZw?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오맵, 전국 연안여객선 실시간 위치 제공…초정밀 서비스 확대",https://news.google.com/rss/articles/CBMibkFVX3lxTE02aGdQbTVjQ3N5OEl4R2dVOTFhRzFiRVQ1OVoyaU9uMTI3cXhZSG1OU2lvTjI3d19KTXdLYUZYUDNGNk10TXo4bHl4MlBWdnlSTVp4VXlsUldaNC12dmJ4d19hSWlBQ1VQOGNhVUh3?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"쿠콘, 카카오페이와 서울페이 잇는다…국내 결제사 최초 연동",https://news.google.com/rss/articles/CBMiT0FVX3lxTE00cHhoaG1SbF9NQm1mZzJpSEVnSE9tdkRIX3U4UV9VVWVBVll4RDhfblVPNkdXcUJuUUd5WE5GVHNpam9jSEM4WkZVa0FXaFU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 전화상담 3년 연속 우수…채팅상담도 첫 선정",https://news.google.com/rss/articles/CBMiTkFVX3lxTE52NTJ3VVIweFZUTEtHU1BrbDhWdXZWU3Z0YnFoRXY5MUFJMzVnVVhSd3ZRTjdnS19qTXM4aDdRWXlDejJ4Y25Fc1Q0Q3dNQQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오톡, 북미에 '지역소식' 탭 신설…한인 생활정보 한곳에",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBrNXZsRFByZXBaZWtCSWlsODJYb0JGb2ZJRkVFbF9kUXhhT2gzOGYyLTQwX2hmYVUyS3lWQ1FjWkZyVlZvaVNHZHlCTVdrNnR3S3BJSkFZYXQ1WWJVYzRMNA?oc=5,메트로신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오페이 성수동 ‘소상공인 백화점’ 1000일간 40만명 방문,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5CSUNZcVE2UXZianpQanF1OVl3YnRHanNaZFFyNXo3bnJUNWdoeW9HU0JRSWk3dV9VLUFkNVpOalJDVjBaTi1xamF1TnBQbzA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"해양교통안전공단, 카카오맵과 ‘초정밀 여객선’ 서비스",https://news.google.com/rss/articles/CBMibEFVX3lxTE0tbnFEcllQMUszcG9zb2w2YVZhWFVsVjRMVkJ6aUp2dzVXaHNla0FoZENpS0J2X0ZGYnVMbEZybEV6NDNmbmxNV3ctMVUxUHhPUVAyYmtRUnFkOVJHMzhzTWV6ZlRKc3FkUDVPbg?oc=5,투데이에너지,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""LA 맛집부터 영사관 공지까지 카톡 하나로""…카카오, 북미서 '지역소식' 탭 신설",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9GVC1UTi1qYV9vSnR4THJhMG5ITVNrRWNfVGZlSW5BbWpvbjhFOVRVTFhLZUV0N1JOeWJGSWRsZG1yUDJaMVFHdjQzdElPeVhmbW5lZl9zSFlnWWpGVjdz?oc=5,스마트투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[Digital & Now] 카카오맵, 초정밀 여객선 서비스 오픈…전국 99개 노선 실시간 확인",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5KWFh4c19rQl9UaXhpZHhCU0toS2dmcUVRdVVBeHZxWG5yTXBwa3BLR3FRb0FMVktSOWZMMVZDNVJqa3FjM0dZVWVrSU55bkZVbUZWeFJvVUI1UnFBWXBGeTRlY3lFQlds?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"배 타고 어디쯤 왔나…카카오맵서, '초정밀 여객선' 서비스 도입",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1RU1dvY21SUmJELTBUTXNWbWtTWGFBNFJuWkhlalZhOUlMSGpIdHlMaXhtdlVMY29xYzBzS3FCYzlHQklqa3NtekZfdjNXNTZOVVFkcWtnYVU1MktZclZ0NtIBeEFVX3lxTE9MOTREcUxUX2FoMzJWWnhFWHNJeDZGTmYxbWdVUXN6dExMMlZxa2pmNnktci1SWUJBLTdPVFlYWmIwcWNlWWR1ZWQxYW1hZG0zc0gtSlJ6YXFFZkEyZnR1ajBpVldfdTUtZnZoVVJFOUloVWhYTkFCQg?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카톡 친구목록 '접었다 펼쳤다'…채널메시지도 한눈에,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9vSEJ3bk5VQng5MzN4emlpZXQ1VVo5aURKN3JtY1RfeVE0Z21HLTRfU0oyamdrVHJzRWN0NUdSRGZNVjlobjR2SG14Q3hBUEFRVlE?oc=5,매일경제 마켓,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
