검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"4900원 네이버, 8000원 쿠팡에 ‘도전장’…카카오 멤버십 얼마일까?",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1KWE1WSm1BOGxHYms1WnlfbWJsVGlBeHhhRkw3RU1ZWGpWaFlzLWM5clhmMTI1VWVCaVdra2Zndm9qTmZyckdsb1o0TU5DUQ?oc=5,매일경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카톡, 말 한마디에 '찰떡 이모티콘' 찾아준다",https://news.google.com/rss/articles/CBMidEFVX3lxTFBld2c3dkctSzAwM1hiWktOSmN3dmFFd1J0M3JXazRRQkctT2wxQkF2UDNnS0hZY05JOFFmYmh5dWd0RERlWEhFLXluaFNNb3Vham05MVl4WnBNeHNBM1FQejNGV1luOVlsV2dxNUVLWjR1TDdo?oc=5,koreancenter.or.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오톡, 입력 단어에 맞는 이모티콘 자동 추천…""대화 편의성 높인다""",https://news.google.com/rss/articles/CBMiaEFVX3lxTE56ejZSOGxwMHh6TGxhX3ZZS1ZaTWdLSDlQYkRhWjVIbnp3RFM1alg4ckExMGgyc0k0OWpHTmtka3lsRFpRYUFVQWtkdWxZRFNKSGZzN3ZPWkkyQW54cVRIbWlSRUYtRTJQ?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 보금자리론 이용 고객에 20만원 지원",https://news.google.com/rss/articles/CBMihAFBVV95cUxNUG05dWp0enV6QXpaanRockZHemsyalR3ZjVGOEh2cERPY2NUbnFmNmZWNmVqUWhwQ3ZXWEZtUjBLdWN0cm1KWWV2alhJTWFILU11Z3BvVFAyLVZGSGRfMjVYNE1jMWdnVUNxU1I2cFI1M1Nndk5wTlBDdEVEWmFtWGFlQXU?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[더밸류 브리핑] 오늘의 금융계 소식…하나은행·카카오뱅크·토스,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5mVFVySndXclkzSFJkVjdsSnBWbVhWWFdmQlUtZzZHQUZFREM2S01IY2pTajF4TVJnSno0YnZQaDFxMXJQSkVqWW9vMEEtaUF0S3ljRg?oc=5,더밸류뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 보금자리론 고객에 최대 20만원 지원…연말까지 이벤트 진행",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1YLWEtMkpOZjJhVzdZTG9Qalctd2FhYkREUEdmcVFhUUw4WFhHdDhSQzVxdW96WURsaTlzYW14ZEw2QmxONlVBTEc2UzFhU1E0ZDVURnUxczd1Zw?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, ‘리센느’와 일상 속 AI 경험 알린다",https://news.google.com/rss/articles/CBMiakFVX3lxTE5mRjV0RFNjMlJiX0wzcE16N0Yyal9DZU1qNmsyMlBZSDhQRkdGb1pUU3o4cURHUGVIVi1tTlN0N0RaLWQ2dE5ETDE1Y3FtOEJuOUFHcmNabWFLNXBaMjVkR1E5eFBPRHcwVkE?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카톡 기반 유료 멤버십 추진…택시·쇼핑·음악 등 혜택 연계",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9LV215YlRxSmdpMkVsaFdjeWRvZVFyTUt6cFBzdk9mQ1plZ0tsellIakp2dmpNaDhEaVYyZHJlY3pKbzNxYjFaY25VWlhNV2pKZE8zZDJvaWjSAVhBVV95cUxPS1dteWJUcUpnaTJFbGhXY3lkb2VRck1LenBQc3ZPZkNaZWdLbHpZSGpKdnZqTWg4RGlWMmRyZWN6Sm8zcWIxWmNuVVpYTVdqSmRPM2Qyb2lo?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, ‘리센느’와 일상 속 AI 경험 알린다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1ZdFY5d2g3SWw0Zy03OFpoRjFFMThzN2Fvano4bThpb1AyYUxzRHMtY2hPT0YyTzFsb2x6YmpNV3RSM3F1RGtvdkN3R2UzdkF3ZDlMU0F3?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 통합 멤버십 준비하나",https://news.google.com/rss/articles/CBMidEFVX3lxTE9JTjNobXpyaG05eGJmTnVrNWRzbTNLR01GTHpuRjFJM05pcDYwT1ZVeUxGbUdmT0taeXNkcEJKalAyVHlTd0ZKNjF6d3QyRnRWb2pPM2NTc1ZqY3hTeHQ3UzJzSU9JS2FxQ0MyclFqYnFxNWNu0gF0QVVfeXFMT0lOM2htenJobTl4YmZOdWs1ZHNtM0tHTUZMem5GMUkzTmlwNjBPVlV5TEZtR2ZPS1p5c2RwQkpqUDJUeVN3Rko2MXp3dDJGdFZvak8zY1NzVmpjeFN4dDdTMnNJT0lLYXFDQzJyUWpicXE1Y24?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, AI 백엔드 기업 '백엔드엑스' 투자…인디게임 발굴 넓힌다",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBqQVVlTUlSNXBKMFMwQXE4Q3RJVzRETW5KQ3BKandCRmFZaWtqdXltVEh3UUJzdFh0TVo5cEFmRmptQS1selFhdElwS3pFUl9BS3hOZUJlX1d0R0p1anZBQw?oc=5,메트로신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오도 ‘통합 멤버십’ 띄운다…택시·멜론·쇼핑 혜택 ‘한 번에’,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1IbE8zX3BidnAyX2YtbUllRkVOU0pVZk1lbkJkTlRJZmgtWm9yTEJmQXJaRHZ3SFlhY1YzM1NnVHU4X2Nucld4X1lMS05BaG5ydjZReUFtVURDUFk?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 유료 멤버십 출시한다… 카톡·택시·쇼핑·음악 등 계열사 혜택 연계 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxOYVNzd0NCTGoyN1VmeHYwZFJlX3FudnpraFlxRktwUlZKM2E1em45ZFZhelY5NDlWandTZ2JKdXRBSWl4bHlkcHZjeURpWXF2Y19DTjNDS3V2NUZHME83ZWRYbllrRlNfc1VWWVBacXlscGRJZUFBR3gtY1Vad3ZwV2V30gGWAUFVX3lxTE5qSlhsVVNUSmtZWmdTLTVwLVl4dlFNTm4wYkd4ZHE0Rmtvb19BbGZtWjlONlJSazRtcm4yczdxYWwxYkFjdnIyXzdCZzVCM2l0WDN6c1BpUThfTk0wUEQ0R204cHh5ZUFPR2wtZFZPS2FpWS0wZmVrNGduN056T2Yya1lXOVV0ZVQ2bTdzdHRDOEhBbjBodw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손보, 펫보험 부문 1위 수상",https://news.google.com/rss/articles/CBMiakFVX3lxTFA4MmdGM1pXcnZCSGlCMTQyZEdHQkFRM2pqTE9nbVJqODNOUUxXMThzVGg1V2JGWU4tRVQ5WVRSX3B6T0h3VEhYNEtvcEVqX25BaDczbDVJS2szUlJSUTJHOUlrX1lyS2pYM0E?oc=5,비즈월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"국민 앱 카톡도 '구독제' 도입…카카오 멤버십, 새 수익원 될까",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9ZRUZ0ZzItc2xuQjZOdzhwZGR1YVdZeldnS0RmeXluTGJuVjZQTnZyem1YYjNWbEF3aDBKSE1HdEQxYmFaTTJ2WEJDUVBFZy1RT1RR?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 신작 '도깨비의세계' 서울 번화가에 대규모 옥외광고",https://news.google.com/rss/articles/CBMiS0FVX3lxTE12OTVhaE95cGdRYmVGbTJhdExjSkJ6ZGtxQkp2ZkprbGk5djg0VXdfQXE0ZVFuNTFYZ2VReGJSN1BHbkxTU3pGYkRJTQ?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 대학 AI 교육 전국 확대…13개 대학 355명 참여",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBVZEsybGd5SFRCdmlSOXFXM09jWDdYeFdPWkQ3VGd5emVLamtUWUtwUlQ4cnhZT242Q1NJbGR2SnludV9oZXBYeTFJcEVCTTVhbFJB?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,5000만 쓰는 카톡 ‘무료 메신저’ 한계 넘나…통합 구독 멤버십 준비,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBBMFhGcm9NX2NseEZvUU8wVzZLcllwNG5iZkRWOVNkTW10UDV3THdpRmxVdUhWMXZOeGJMRmJVck1JeEE4YjJHSWZka0ExODB0SFJic1hR?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 아낌e 보금자리론 고객 대상 '내집마련 지원금' 이벤트",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBFbnRKVkpIVjZ4Nm9OclVMSl9mZGVna0RUOWg3ZzBHWmtBTGNNdWw5Si10UW5qMXJWQXBUai1jTHlnRFEtdUNzci1ZU0pGUVprZDItbzdDN3EzdXNzX1puejV2RTI1bUJJ0gFrQVVfeXFMTXpxTlRZSkYxM3JsVXNWbkJuNDZfOUxEMmhBaEJ5N2UyTkFaakM2dnJCVHJTQWJpV0ptVFp0a096QTI0eTJ2TTZrQ01TaU5HQVVGYkhVdjltLUxMWU5FRUZUT3BwNHVieXJURjg?oc=5,SR타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"리센느, 카카오와 손잡았다",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9HeWxEUnpFbXphdjR2WFV6UUFGVUpsTGxiZGVfRlIxRjVxZ2k2eDUxYWQ0amRNQWc1MzhmNFhvYWJ4M0lRQTViM0I5cm1PTEE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카톡 앞세워 ‘통합 멤버십’ 띄운다…네이버·쿠팡과 ‘구독 대전’ 점화",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5aOE1sMUZhLWdmb0NKZktISUdSd043cWRhZlN4UlQwcHNwcDZkekZDbE9IYmFETEFHd0xIX3hJM3NxUUVLY3JUNklrSHFVZlRpTW9xNjFIeVEtajNBZ1JINjZDQXZtZjRw?oc=5,ceoscoredaily.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카톡·택시·멜론·쇼핑 한 번에…카카오, 서비스 묶은 유료 멤버십 추진",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9JZkduQXNvaXhKSXRpd0VsTXFrdHJyQ25wam9XTVZ0OTlab003ZWRkUHRSdjNVXzZIZGtFbkdsS1pWNHFkcHJ1Y1RRYUJhQXk4THdaWW9mZGE2WGs2cl9WUQ?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '테크포임팩트 캠퍼스' 전국 13개 대학서 개강",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5KMml3eUVLSE5FVkFNVkxiMkVuVDY5andib3VEOTI3c2RmRFdCZ2ptbDJpcTJVaEpIandfSmVjX29Ud29QZHp2d3VfdFlzVUlUb3FV?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 13개 대학서 AI 교육?'테크포임팩트 캠퍼스' 개강",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1UWZCM3hNVXh5ampLMEhDd2dqekNuTE9JalcwZXgyMnM1NUg0OTVqXzQzaXp5LVlJUlpDWDlmRF9peVU2aUVjNWJ4VFh6SVA0djZz?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, 서울 주요 번화가에 도깨비의세계 옥외광고 진행",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5nczhIRzV0Yi1KTTdNMkVLeGFvcVZqcExjbUVFdDJ3RDlpUldBUHF2bGJEUjBXNG5sQnlkZXpHZzRkTWFrOGg5ZlloTEw1MEprWExBMXI2ZmlKT3dJTVMzcWdIQTU?oc=5,베타뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카카오톡 중심 '유료 멤버십' 내놓는다",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9TcHFlNkFpbFIxTFA3RTRtSzZ5Yi1hYWdyMmxUUkFOS2d0U1k0aGw2QTVyOU5jMVJlSms3VENvbUVhOXZORlQ5Um5HNUVyUGM?oc=5,딜사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 멤버십 출시 임박…선물하기·택시·음악 서비스 연계,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA2VzJHQ0xQZlM4MFo2ZEY2a2NFdWFyaVpyd0hJMjFMSnNud0l4TjZmbU9ySkdpeGVSQzR4aFp5SmFpQVVXZFdMTnFvN2gyeGZydXA4WF9pWGh2Q3JuR3lCNUdocWw?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카톡판 '통합 멤버십' 나온다…카카오가 꺼낸 '야심작' 뭐길래,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1kWkprU3VUT0EzUTVtVTFWRi1MQU9BekZXODBKeUd3SjZwWjRPRlBVQUJXM3hOZ0xQSldlVU9IbEVZMUE3bE56WEplYjBoVW5JV1ZCcHpaX0xXQQ?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""넷플 퍼주는 네이버 있는데""…카카오멤버십, 이모티콘·택시·음악 묶는다",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5BSnY3amZFRGxvaXdlRTJQMTk3cWE4S3F2RXVseW5GX0ZUYnhMYnM3X0NlWHRrejFrUF8wckNVeGs0NVVfNWpYcWVpU0Ffczhwcklr?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, '아낌e 보금자리론' 확약 고객에 20만원",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1FV1dqWTRMcGNpRUZuRVhuRFdTdUwyZ2JnU0N6OS1LMnlzSWlTeTllX2s5blZxekVsTE1qWFV6OVlSVHFyMjMyZmhGbTRQTVB3czVV?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '테크포임팩트 캠퍼스' 2학기 개강…AI 교육 전국 확대",https://news.google.com/rss/articles/CBMiU0FVX3lxTE95SnUzQUNXakdYZDZuQmJEclR4VTlHYnl4ZU90V3NyYWcwNWwyUExUX2R0UjZjSV9qSTdlbG4tb0NCLUpuT3UyWFoxX2gwZEtYb2tJ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“SSD 효율 높이고 지연은 낮추고”… 카카오엔터프라이즈, 스토리지 최적화 해법 공개",https://news.google.com/rss/articles/CBMidEFVX3lxTE5OU09qcVhGdkkzcDBCdVI3RWw5NEZpWkpzaUl2SzMzdDVWUEFjMFNJMTRaOFB4R1kxWHludnNaTDluNlhFa1BXNzRtMGhoODA0RUVSMllxcGxrYzV0VlR1eklWcXJjVl9xeEhmbGo5b1o3VHlo0gF0QVVfeXFMTk5TT2pxWEZ2STNwMEJ1UjdFbDk0RmlaSnNpSXZLMzN0NVZQQWMwU0kxNFo4UHhHWTFYeW52c1pMOW42WEVrUFc3NG0waGg4MDRFRVIyWXFwbGtjNXRWVHV6SVZxcmNWX3F4SGZsajlvWjdUeWg?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카카오톡·택시·쇼핑·음악 연계 '유료 멤버십' 추진",https://news.google.com/rss/articles/CBMiT0FVX3lxTE42WEduREhtc3lRT3FqWDVpczk2bTJwNUZQeFdTQWw3cTV0SDRtQ3RMUm1ySWR1Z2lqNnRDTkFJOXJhVjNPSzF4bWU1T3dqeHc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카톡·택시·음악 묶은 ‘유료 멤버십’ 출시한다",https://news.google.com/rss/articles/CBMiT0FVX3lxTE14OTdjaFNCR3BvNHctaU5VX0ZrN3VsUFRpbGtSWGltVDlvN29XWTlmSUpIV0lTZlp6T0FPZEFySE5XQ2tXN1diUDB0S0pkM1k?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 리센느와 카카오톡 AI 알린다…통화 요약·일정 정리",https://news.google.com/rss/articles/CBMiYEFVX3lxTE90bzIwWFNHZ2daQWNCWmU4Ql9oSmMzQXBaVXYtSUxsWHAyYzNPUW5zN3Yta1ZKX1FYbk1MbWtPbC1CVHRwLUxtcGhYMTdnRkpMRGlqdGZFYTE4cmdla0lUN9IBYEFVX3lxTE90bzIwWFNHZ2daQWNCWmU4Ql9oSmMzQXBaVXYtSUxsWHAyYzNPUW5zN3Yta1ZKX1FYbk1MbWtPbC1CVHRwLUxtcGhYMTdnRkpMRGlqdGZFYTE4cmdla0lUNw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
