검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"카카오페이, AI가 소비 코치한다…'AI코치' 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5yVG1kRFM2MXZoQkZBTkZUNUFWZXVadVBDbmJ0QlRubVdwZGRxbHhrOVNNZFRoZGZ0VnZOamdxOVZkSE1RS01CX296ZV9iUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 옴니 AI 모델 ‘Kanana-o’ 음성 생성 기술 고도화…자연어로 말투·감정 제어",https://news.google.com/rss/articles/CBMia0FVX3lxTE9UVS16VEV6dlk2QTI1R2hxWlN6VDQxYXY2OTZhTFlQS05UMzhwdmJvMjZ1aWJiajU5UTM5eGZDQUtQMGhYT3pySUt5NWhPNTZkNU16a2liMzZtM1NGQjVpWkgwd0xlcnBLRHRv?oc=5,lcnews.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오뱅크 AI 이모지 퀴즈 정답(8월4일),https://news.google.com/rss/articles/CBMibEFVX3lxTE8xWHRuNjNNUjhSdF9ZRVl1Sng3ZnRFZnNNc2Q4dlI4RUxlRW1iM0EyU1JTT01USC1nWFBHUUE3ZmxoaUp5TFRHNC1fVm1qNG13LWEwRlgyaHdRN1htM1FnOFN6YzBxVHlfQUZHRw?oc=5,게임톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 마이데이터 기반 금융관리 'AI코치' 공개",https://news.google.com/rss/articles/CBMidEFVX3lxTFBZaG5UY0hOem9hV251cUlsVlBPWlhFSXVmRGJHamQ5dUFiYS1XNE9JUEFIVGt0cnZaeXJZZ1RnY3NCcktkTzlLelNJTVZoTDBwOXdVb1N1dkJnS2g0UDllYk9hWjJ3U0pGb3BFWkF3UzRUUjEt?oc=5,파이낸셜포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 마이데이터 기반 AI 금융 에이전트 ‘AI코치’ 베타 출시",https://news.google.com/rss/articles/CBMiSEFVX3lxTFA5UlZpc1lZeExCX1JPSmprNFBCZUZUV1NpZEgtMmhhQmtzcWFTYWJ4WGRPWjE1dkFwN2FjLTBGUkdSSmtPOXFRQQ?oc=5,플래텀(Platum),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 'Kanana-o' 음성 생성 기술 고도화…말투·감정 자연어로 제어",https://news.google.com/rss/articles/CBMiVEFVX3lxTE92MXdIZVAyVnFUZzlVcnJvMlBZTGc2YW0tbmFWRVJyNjVxbTlkNXc2cjkwS2k3Wkt1cHhUdDZmX041VkNyc0VOMUctMHI5TkxwaGZDTQ?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""사투리도 OK"" 카카오, 말투·감정 조절하는 AI 음성 'Kanana-o' 고도화",https://news.google.com/rss/articles/CBMidEFVX3lxTE50cjdVMzhrYkNTYnRGVENmSENaRGRZVkZXU2g0Ym4tUjVyQndOS3padk9CaGdvRmVfQlZESFBIaWhxa2hxRGdDY2VqM3BkdndPSXhDY3VpUl9mclVqNlItVFIwdUVnWG5mYmY5eVotclEzc1p6?oc=5,파이낸셜포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 소비 분석·예산 관리 돕는 'AI코치' 출시",https://news.google.com/rss/articles/CBMic0FVX3lxTE9yUXc1QmhJZVdDdUxPZkc5bGRBczdUNWd6VkRPUGxtVGw2UktUUnRjQU5odXJSVWlFdl96YWhoWkxGX0hBX0dfWmlfQ2JRZG9XcDZQTDlLbFFxYVBfTUQ1eUtlTFlOWG8tNGV4RlVDN19xajA?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[0804주요일정] 에코프로·카카오페이·한화 등 2분기 실적 발표 예정,https://news.google.com/rss/articles/CBMidkFVX3lxTFB6d0wwY0F0VFU5dmI0dHdkbDRydENaMU16elk0azUzdFV1Q0NubGJ0MGJTOFBXOGthd2djUzRFSHFvd3R2REVhenowekZST0xGbVp0SjVzVW1NY0E5UHFUMHl3WlVmZkFJS2VsbGtQVnNNNW53UlE?oc=5,인포스탁데일리,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, 옴니 AI 모델 '카나나-오' 음성 생성 고도화",https://news.google.com/rss/articles/CBMic0FVX3lxTE5iMzNqejRMTlFPSy11TWtkSnZrQURMcHVGb2ltcEpxa05RLTkyNmh6YVdENTFMZ0tLbHdPbGZmODllODhoVjdPOVg4NEMwN3QxaVdULUZYVGpIY3RybDBscWNRQ1V3U2kwRTlLejZuSlRVaE0?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[오늘의 증시일정] 에코프로·카카오페이·대우건설 등,https://news.google.com/rss/articles/CBMiVEFVX3lxTE84cUlIWUlMSWJ6VlkzczN0SFRRWXJvX2F3SGtUNkQtWllWMVBUNTVVNEFvV0UxVEZmV3BYTVRwdENhcnpBMnhqbFBURlBSUFo4YzV3Vw?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 자체 AI 모델 'Kanana-o' 음성 생성 기술 고도화",https://news.google.com/rss/articles/CBMiakFVX3lxTE5IVEcwMVBTQW80QzBPTXpmM1RBMXY1dEoyM096ZHNILU5BajFnc0JEQkZuQl9kMzdDV3pmSEN2S2owdGlScTluWHhwRngxS3JVOXdueV9VdHdvVkxMM0lkS2lmU1lab21jbkE?oc=5,컨슈머타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, Kanana-o 음성 생성 자연어 제어 기능 구현",https://news.google.com/rss/articles/CBMiekFVX3lxTFB0WmlraXN0Z3JUMjB3SHI1RnI5eElUN1p5c2Z1LUdEX1dqQ3pjZGtGZG9TZkszZ0kyN2VDUFZQTnFxUWtHQ3FGcXZDZGZZdzZ1dmhNSWRWXzZiU2EtSmNzdURCYmQxRF9sNHVOZEpKbXUyQ3B1eFBKcTB3?oc=5,로이슈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '카나나-o' 음성 생성 고도화…국내 음성AI 시장 경쟁 본격화",https://news.google.com/rss/articles/CBMibEFVX3lxTE1Oby00anp1MGZFb185ZUo5ZkJLME5ENXg2TG1qOC1ZbDFpcnE1UDNIamZTYUlnUXRDNE5HSTdWMFh2Y3B3ZHcycHB6QnVwNE9ycmEzbGQ0NVVjNTM2TENFeHlFbjFtRTlYQ29VZg?oc=5,생생비즈플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 AI 음성, ""슬프게 읽어줘"" 한마디면 끝난다",https://news.google.com/rss/articles/CBMibEFVX3lxTE5MN3hPdXRHNWdDMzhRUVNqTTMzZy13RUhiQjB6SG44azJJcHV0OTNjcWYyVGJRUnNJLV9mUWpvOWdNQ19BSW11WHJjT21wZ1V1WHJkN1RLY0lJXzJBamhWUjBfaFA3U0tfMXVydg?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"전북교육청, 카카오톡 '민원톡톡' 운영…교육 민원 소통 강화",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9rZlZSRU1hbllIQ0VYbGxHWjJHZ0FFNnJNQXA0YTBkUEdKSm5RVjl1akZDUTBCUWs5c2swbVhVLUZSZUVNcjZjSUNZT1RwTVJPOElaTnE0ck9abHNYblRkb01rLUhuWmdt?oc=5,투데이안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, AI코치 도입···맞춤형 소비관리 지원",https://news.google.com/rss/articles/CBMibkFVX3lxTE96ZW5YWUxoZnh4ZjY2VU1zeEtSYmtWWVhSNUtGYnlRWHJCOFRPbHJqSzhEZk5oWF9KUk9VcjR0SHhPODJYb0lHT3RuczdsbUxRRmF6LVhyNTQ4c3dzWUpSbzdnYmdjSlFkU21SSVZn?oc=5,thereport.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[“금융 혼란 초래”한다?] ‘카뱅’ 임원 보수 증액 배경 비공개한 국민연금공단,https://news.google.com/rss/articles/CBMicEFVX3lxTE9UeVZMU0QzODUzUFlmSzMwSXNlTTdvWC1scTViZm1pQWZ1Uk90WEp0dm44Z3d3UDF5ekZMVnJzNUxPYW0wZXEwVFZmZVlmS05CdUlVa0w2NlVER3k5ZW5BeFFUeTVPOV9GTGpUTlFIYk4?oc=5,매일노동뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"카카오페이, 마이데이터 분석 AI 금융 코칭 서비스 공개",https://news.google.com/rss/articles/CBMiekFVX3lxTE84ZVVMbkd1d0h2SWx0V1NHRnBjbDRQZ0JqVHY1Sl9QZkphWjBiNV96RDNEenhFazdNQVJwbzZ4bVpROHZzZXhaQl9KNGFkVFFqNEJNdWVLYWlweG80S21GeEdvR0FQZm16QU10MWM1V2pZX0lCNEh1ZkRR?oc=5,로이슈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""말투까지 지시대로"" … 카카오, 자체 옴 AI 'Kanana-o' 음성기술 업그레이드",https://news.google.com/rss/articles/CBMibEFVX3lxTE9JWDZ3TFl0bVp3VmVsT0dfQzd0U0F1QjFzVm9yblppdEVRdHN4VUl0M0xSSlQ0dU5ZRHF5QjJ5ZW9lYktNcWJpMGx5OW9Wc3hDU3Z6ZlUzdEJGN1dlVk93YXlWeDBlX19ZQU5wUw?oc=5,워크투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '말투·감정까지 제어' 옴니AI 고도화…음성 AI 경쟁력 강화",https://news.google.com/rss/articles/CBMib0FVX3lxTFA4OGNzTXFwYVlDZHhkSHlnT1dta0FKUllidmdfa0FHY2g0RlNKZDN5dDRSeGstZEZvNVJyUnBfdFJUc2cxVDNDdzRQSEg1cjhoSjFUUDJId3Q0ZUVfb1VpQkhaX1ZUZG91MWdNRWw2bw?oc=5,이코노미사이언스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이 ""지출 페이스 빨라요"" AI가 먼저 말 건다",https://news.google.com/rss/articles/CBMibEFVX3lxTE5WRE1KQ0ZoeUwzYXlhRmJqYXA5RlQycmg5ZUNNWkhvSUhLYk13bWlwdWVVbU9YaG1uZFpRNFI2UW1OVkpEbEFGMjZ5cmtBR1lmWHJtXzFVYTRxcGdEN3hMNHdmbDJnNDUxQXB5OQ?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크·케이뱅크 인재 확보 경쟁 치열…토스뱅크, 서버 개발자 인턴십 모집",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1oSVh0WVBYZWdIT2hQazYyTXZpeGxoSXZBYXhXMGRGdFFKaFlHdTFlaUwzamNvbjNMNXBHYmdoMWhSME5LblA0c29ocGdUM0lYeU9qZ201SUI4WkhQQmJfYg?oc=5,NSP통신,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 원하는 말투로 말하는 AI 선보여…사투리도 척척",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1YRm1sbDFuZkthQ3lobjV2Ym1OMHNxX2tFYmZfaEg1T013bzB1QTh5YVk3SVBRekJ1Uk5jV2F2YWpnQVBhaWs5MzFydmc3VnRqNjlJSl93VnE3aWpyazBqNQ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, ‘미래 인재 육성’ AI주니어랩 6기 성료",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1qRjlzU0Z2aFRIWkEwQmk4YmFEdUdZdGxYTVN5elowZUNHWXJhekZUdzQ5elFWeGx6ZUY3Mm03d3NaUFgyR1Q1Q0ZDb3l4Y0kxQVM00gFTQVVfeXFMTWpGOXNTRnZoVEhaQTBCaThiYUR1R1l0bFhNU3l6WjBlQ0dZcmF6RlR3NDl6UVZ4bHplRjcybTd3c1pQWDJHVDVDRkNveXhjSTFBUzQ?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 자체 AI 모델 음성 생성 기술 고도화…""말투·감정까지 조절""",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB1MW5ab1BBTFV4bVVPV2sxVUgwYmRjNk5RVnlFUnVZd3pqQkJvSVhtUjBMTUtPYTJnX1RodTUxdDgwR2tiQkhuMGYzd0ZaamlJZmsyeVlueDNkOEs0bmJTSA?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 자체 옴니 AI 모델 'Kanana-o' 음성 기술 고도화",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9hTFAyRzZEcm9XenJsMTA5anNkX0s5SWNxY01feUZzYUszcTU0TWM2WUVFb2ZRaEE0X3B1VHFFNXZTQ1AwU1B6VE8wNm82ZnV5TXFwdzk3RExOZk5fMjlWcQ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '카나나-오' 음성 기술 고도화…말투·감정까지 제어",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9SLXVGMkNXb1hXUFFiTWFYX0wxZUczM3ZqTnpkYnZlS2hlYzVFV0dSTHFFSVFTN0tpT3N0UERXYlVoRlAzWTBXdThuMHBiVTh5R1VsOV82UEY1cWNVNnp3WQ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌, 유료 자율주행택시 1000건 돌파…상용화 '청신호'",https://news.google.com/rss/articles/CBMiZEFVX3lxTE95dUdKT3pkVHZsZGNXZnpNLUdGaXZNZHhzc2lqRFM3RnBhR2U0OHAyYnk4dlJOWDV1ZklyTU1YenpPMVVWMElUYVBkNnhEb29SSHNWWTNPNHNXNHJZelpHX25KNC0?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[Digital & Now] 카카오모빌리티, 'AI 주니어랩 6기' 성료",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9jWkxLOWZObUR2RWlLa2djOXVvbGhlOHZLOXRoNDRNdjM3UWJjSnBxSE8wYjVpV1VucU11SEowTmdoYnhSRjNJeS03b0RIaVlFSllCV002OWE1aHNRQlAtNDh6WlktMXN0?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"'웹소설 저작권 갑질의혹' 카카오엔터, 공정위 과징금 5억 취소 판결",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1STjBlbGpZT3ZfVXJDOWpheG01RUFBYzFrNFVHa1FLWmNSYllQeF9fSkxYLV9nSUxwZzRYd3ZwaGlFSXlmX1RHU3kxUQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"시흥시, 카카오톡 챗봇 서비스 시흥청년 알리미 운영 > 뉴스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBYU3IzcUJ0eDhXWE91NW9Ya25DRC1nQXlJUXVydHpmXzlLdUxGUHlqbFdNNkpoWTlSV1RwQWRodnZ2Z3Y3cWxONzQ4eTh0RE5LbWZxbkFFdlFJSGNkM05DRVFnQzd2ZGhDNU8tTFV2LVo?oc=5,더코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 외형 확장 속도…노사 갈등은 숙제",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9WQVVTdWtMWmtjVXdZR0pGYklfMGstVjBXOE9ZZklqMmFfZm4zWWdZdEw5c1R0LXFBa2pmVFJtemZ0RldJWmgzb2t3b1Eyb2pHVnUxblNSREl0NWlaZkNmZmE1Q3E?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
