검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"검찰, 카카오 김범수 2심서 징역 15년 구형…""무죄 파기""",https://news.google.com/rss/articles/CBMicEFVX3lxTE1HVG04UTNRV0tlS2EySXJJTEVwUndKLTc0TVBuM2R1bVIxWV8xcGJlNXV3ZmZFVkNxQlprOXExY2ViTi1xNDAwdW5RRDV6eTZ6UHc1YzVLVUZWTkNXSW1oWVN3UXM2eFg4TDF5VkstY3I?oc=5,shinailbo.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 임팩트재단, 사회혁신 조직 AI 전환 경험 공유",https://news.google.com/rss/articles/CBMiXEFVX3lxTE90TDBaaU9PbFNNMC01SlhSN3lPWkV5bnB0cVdQNlBkWWh3ZGxlNmY5VUlLa1phaGlBeUtEc2Jvam1nblA0dmNWM0hUM3lMTG5iYVRLLUcyOWVYQXJV?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"검찰, 'SM엔터 시세조종' 혐의 카카오 창업자 김범수 2심도 징역 15년 구형",https://news.google.com/rss/articles/CBMic0FVX3lxTFBGZ25qYXdXZmh6dXBLWVVMallQS2dYck1zRk9DYmEzUmZPMjNuNnBRdmswdUNtQ3NnTnhPT1hqRkxQQUpMMDFUUUJWN3ktWGFrZUxfYzN1ZllRUTZLYTFzcjBKV3pubE1YLWlmV29lRDNNNlk?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오그룹, 스테이블코인 생태계 구축 속도",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5PaFhPaXVRS3VaN3ZycHQzbVp4Q1BJNElST2ZnS3VvanlZWW54Q2pUdXUxRVhVMmJFYTNGdk9CcU1VbzJDR2lVclNGaw?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카모 ADR 막은 카카오 이사회…중복상장 넘을 ‘주주보호책’ 없었다,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQnE0cV81aFNKRV9kcUVMaVVMUkZDLWdVZFJxT2loeF9MR3puMXJaN1pleVhhUmhYWkdEZGkxSkRoc0ZYZl9Wc2wwci1YRE5aYnhoTktiS21iTVVMVjlaTGlVV3lSV0VlV3pXRUFBellqb0RmX2NzbzM5LWp1ckxybHZWTQ?oc=5,인베스트조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,김범수 또 구속되나...쪼개지는 카카오 ‘흔들’,https://news.google.com/rss/articles/CBMibkFVX3lxTE16ZG9VWXhnRmh5YXhQUWZtSU5zeWpnaWJYcE93RnlEemdnWWo0VkNOR2RucDJPeFNyZmlqeFBXZ3JkamV1Z3NiTDlOMVFMNHBmNkJzT3ZZRENIaEdQX2ppZnY0bXRCU2c1UEdVWG9n0gFuQVVfeXFMTXpkb1VZeGdGaHlheFBRZm1JTnN5amdpYlhwT3dGeUR6Z2dZajRWQ05HZG5wMk94U3JmaWp4UFdncmRqZXVnc2JMOU4xUUw0cGY2QnNPdllEQ0hoR1BfamlmdjRtdEJTZzVQR1VYb2c?oc=5,공공뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'SM 시세조종 혐의' 카카오 김범수 항소심서 징역 15년 구형,https://news.google.com/rss/articles/CBMibEFVX3lxTE1PS05qY3gyQmlkUjdwRDdkbW1uUUZqYnJ6RnFkbDRoOTN1S2lBeEhTdF9DN0ItNE15ZGZjZVpvSEZPSllrc2pmbzVya1huZllUODZLYWxpMVp3QkdILUU2TGhSNnN4cVUxNl9wV9IBbEFVX3lxTE1PS05qY3gyQmlkUjdwRDdkbW1uUUZqYnJ6RnFkbDRoOTN1S2lBeEhTdF9DN0ItNE15ZGZjZVpvSEZPSllrc2pmbzVya1huZllUODZLYWxpMVp3QkdILUU2TGhSNnN4cVUxNl9wVw?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"남양주시동부노인복지관, 카카오같이가치와 함께 추석맞이 나눔",https://news.google.com/rss/articles/CBMibEFVX3lxTE03dEk2T2p6THZFS2xRaERwcExkR2hHMmszVW5Tank2VGE1SWZHd1JxQ3M5X2g4elQ2R1NTYnJiekhsRWdldDhJUzNrS3FhTGtkUDZ3cUJ2bDI4SU05aE5xNWZnMWx1Zi16VFE0QQ?oc=5,복지타임즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[포토] 카카오·그랩, 디지털 자산 협약",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uWnEtT1F6VjFDbm5xbm9IeWxPQTNMSTZlRGRrblFDVWNyVG9KYW92dmVjaVhVZVNCMDQ2djNlX2p0aF9FeDZjSmRXc2xxeHpNSVA1dTRxazNXdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
카카오,"[속보] 檢, ‘SM 주가조작 의혹’ 카카오 김범수에 2심서 징역 15년 구형 - 조선비즈",https://news.google.com/rss/articles/CBMigwFBVV95cUxPTHd0M01GLVE5VGt0REcwenoxamY0d0hGZS1yYWZTWUkxd19rZU9abzlNOGIwdHg4X0NYekZsRWJNV1hsOG52ZFFaZHI4UTNYbkxWRnU5a0MyenRsMmgtV1dKSG4zNWpsR0pMZzBFeFhKUDBMQnFDQ0RkajA1TXRvN01PMNIBlwFBVV95cUxPN3lwblZCMVlwQXVpYkRqSlRncGtxLXRFUnlKMUlkVk5YRnV5T1JIMWpXTVlxVzlqV3BDVVpRQ19QbG5pUm1wX1l4bVUyV3p4dGtsVWZLTDh4dGJhdllqZXZaaU1PdkdXRlNpR2k2TWdlMUZRRHBCalBQN1doWmhZb2lTRFlHdUhCbGYzaDNNczZzaERfV2xV?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오모빌리티 미국 ADR 상장에 제동…카카오 ""현 구조 반대""",https://news.google.com/rss/articles/CBMiUkFVX3lxTE51UjI5cm5ZYkpfb1V5am1LS3Q5M1ZPeGZrLVRiTW80MFJoMXlhcFlmY3dSVER1RjVXd29ORGRDOEZKVkw0aWs5Q1dSQVZpNmFVYWc?oc=5,매일경제 마켓,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,법정으로 향하는 김범수 카카오 미래이니셔티브센터장,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5nZk4zQWVtM2xhREJyaXNIVmJoX3h2RUNzZmpwY1hnVHhOclNSZ0hZeTFJWUZDQUFMZ0xoSTN2N3RDVGMzdlQ1VG1wWF80cGtQVTFSSE43SVpBS1JQTFJfQtIBYEFVX3lxTE5nZk4zQWVtM2xhREJyaXNIVmJoX3h2RUNzZmpwY1hnVHhOclNSZ0hZeTFJWUZDQUFMZ0xoSTN2N3RDVGMzdlQ1VG1wWF80cGtQVTFSSE43SVpBS1JQTFJfQg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""지금 얼마나 막히지?"" 추석 귀성길 CCTV로 직접 확인한다",https://news.google.com/rss/articles/CBMie0FVX3lxTE5nSE16S20zTVRrWDBUTHBhTms2Q2JRaTNiQlVGRkszbTVBazZxblVGWDBuMjdNekEySWc3YVg1dUhaeEVJNjZNam9wUUZfX05JdkN2bDM0UE8yenl4UFo1M2VPbm9weHZ4NUZHTS1MYV9zckhkSndiclYtVdIBe0FVX3lxTE5nSE16S20zTVRrWDBUTHBhTms2Q2JRaTNiQlVGRkszbTVBazZxblVGWDBuMjdNekEySWc3YVg1dUhaeEVJNjZNam9wUUZfX05JdkN2bDM0UE8yenl4UFo1M2VPbm9weHZ4NUZHTS1MYV9zckhkSndiclYtVQ?oc=5,digitalchosun.dizzo.com,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"검찰, ‘SM엔터 시세조종 혐의’ 카카오 김범수에 징역 15년 구형",https://news.google.com/rss/articles/CBMicEFVX3lxTE4yaTRGS1NYRHVicFBkZVB5b3ltMGxBWUszd1h3UzJpQ2V3RTBWTlBENEtFNmtDUlYzRzYzbmk3MUFBTnVCb1d3cThQN0luLTZ1LU8tYnJSb0pQTENVcmwzeUt1Z1c1STluRVFVNS1FOFU?oc=5,미디어오늘,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 임팩트재단, ‘대한민국 사회적가치 페스타’ 참여…사회혁신 현장 AX 경험 공유",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9hbnJIUlRjLTVhbHE4ajdpSVQ1UnRIb3VMTjdMZFgzQUU2NFdzLWozenFhR0pfaFRkek5BSTd6Q056TF80eG9jY1BLeDRQZ2tLd1pqYlZB?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"검찰, 1심 증거 판단 정조준…카카오 김범수 2심서 15년 구형",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBneF9VUms4VDRaUUZMS1pNQW95N3BvWWVFNG9uaWZFODJTSy16SElNTDBTSDBXcW0wZDVta3RVa1R6TjdUTkc3ekpGSFJPdW9jU1dJX04wOVFzVVE3Nnd2RHZlajk?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 자회사 카카오모빌리티 미국 ADR 상장 제동 걸어, ""일반주주 이익 훼손 우려""",https://news.google.com/rss/articles/CBMic0FVX3lxTE9VQjNCc2dHM2NSbDl4OGtMczFPMnB0RzV5VVpkbFlReXNKaFJaQWZEZHN1WkJvbVhQZnY1eTk0YVdiM3ZfblhfVWt6UTNHcklPX1FFSnUydkhoMDE3eGtGOF9waHp0dTRFWU9tQkJhcGFxVDg?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[속보] 검찰, 카카오 김범수에 징역 15년·벌금 5억원 구형",https://news.google.com/rss/articles/CBMiVkFVX3lxTE0xVjZlZ21Zd3BJMmpvWWVYSFdmN3NtSndHWTFER2NIUG1kRF9JbE9Hd1pQNkVBS2ZBUExfQWNaazkxV2NVY1FyZUcwbnJEN3NaUkN1SFN3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이증권, 멜론과 오는 10월 23일까지 이벤트 전개",https://news.google.com/rss/articles/CBMiakFVX3lxTE5UdTRqNE1LUHd3Z1RJd0w5b2hZb2ZUV1JqZFUxZUdwYjJNczVtWFk4RTZJTHNKSVJUS1JjcTk2czlFVDJzR29IV1NtR1lNY1ZJUGdjX2N3dVpQZk51TkJDbEViREMwTktxWGc?oc=5,bizwnews.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,1조4000억 카카오모빌리티 美 상장 제동…카카오 “현재 구조 반대”,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBrdG5GcWhHdWN4WjB1anRTbHRhM0FWOGFlano2ZnlGTl9NS0V4U1RVOG95dmVZYjhVdi1rQ1hXZmlGU2dkNmxtaHdYTmhRa0R1YXp5WtIBVEFVX3lxTFBrdG5GcWhHdWN4WjB1anRTbHRhM0FWOGFlano2ZnlGTl9NS0V4U1RVOG95dmVZYjhVdi1rQ1hXZmlGU2dkNmxtaHdYTmhRa0R1YXp5Wg?oc=5,segye.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오그룹, 그랩·SCBX·교보생명·보난자팩토리와 디지털자산 협력",https://news.google.com/rss/articles/CBMiUkFVX3lxTFAtaDhCWHNOOG0yY1FhTC0tbFNWeUdOVWtoSUVkWGlqNU9nX29IcEMxYjFTSkIzNzJuekltMV9yYmtWQWxFNklmN0QxQUxDVnc5UUE?oc=5,매일경제 마켓,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 합병 저지 무산 뒤 법원 앞 피켓시위",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBRREp1bjR6b21HYzQ3R1J1aUM4QzZpVl9qb3UtV2prVEhZN2FkaTBYNEcydHR2Y2hEcXlKbnlqM0pzYkFoNVk4ak41OWhna3QybTlJVg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.89,,,,,,,,,
카카오,제작사 이어 플랫폼도 하나로…카카오엔터 스토리 사업 ‘선택과 집중’,https://news.google.com/rss/articles/CBMibkFVX3lxTE93a0Y4RGNLbFVacTM0TmNMWElQendsOE5PT01UV3dmSlM0YkR3SDlOZmJJMzh5aURBckRMa2s1cmlZb3FSeEMxaHpUQWRJZ3VuRENObXFnTUc4ZHhaQkN1bEVQc2ZVVmFDS0lOdnJ3?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"검찰, 김범수 카카오 창업자에게 징역 15년 구형",https://news.google.com/rss/articles/CBMif0FVX3lxTFBoeWZ0Q0M2NEdWZHNqSnJoLUMzSWRfdUE2dVZVbXAxcG1jZm00TTE1V1drdVpWVWhtR3Fkb3lBME9XZWdkNDhsN0thRlNHNm15dU1yQ1lIQ1ZudTVwX1VVbGt4XzlMWWZRUENVQ1RYd095YUtocEtVVEVhbHRxYzQ?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 김범수, 'SM 시세조종' 항소심도 징역 15년 구형…11월 20일 선고",https://news.google.com/rss/articles/CBMickFVX3lxTE5oaG01dmRVWi1KNmFsdWs3enlaTFJEUVVQblpsSnhxZEx4bFpNblJuaGxLQnQ3RV9GbklGT1lLcXo1d1FFd0pNU0FZRm9TOFlUNFVkUkd6WklrbUtyelJaM1I0R1Ezb1hSV2RDTF90R0xoZw?oc=5,뉴스임팩트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오그룹, 그랩·교보생명과 '동맹'…디지털자산 확장 속도",https://news.google.com/rss/articles/CBMidEFVX3lxTE5tZ3pTTzBxdXlEcXlBU1dTZXM0RUwyZEpIaWg0RDQ4WUd4dGFQelNyTEoxajlQNUtxRV94ZXNvRS12eWJiOUtmWEM3UUdGR3Z2NWhkVWE1WUZ1YXJVWlB2ZDJfSnpDTnd6MHg2RDRZVEdrajVW0gF0QVVfeXFMTm1nelNPMHF1eURxeUFTV1NlczRFTDJkSkhpaDRENDhZR3h0YVB6U3JMSjFqOVA1S3FFX3hlc29FLXZ5YmI5S2ZYQzdRR0ZHdnY1aGRVYTVZRnVhclVaUHZkMl9KekNOd3oweDZENFlUR2tqNVY?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“구글 정밀 지도 반출 임박”…네이버·카카오, ‘생활 밀착형’으로 맞불",https://news.google.com/rss/articles/CBMia0FVX3lxTE01NXZmNFBnSjhLQlNFTjI1OTRyWExpb0Z1YndUY3R4dHhLa0lVNkRnLVZoN0JmeHN6MmJPQXppNWZLNlZURmJDeXBUeWdoTDN6ZjFxd0FpRURzam14VURnMEZ5OWlDR1dxbFBF0gFuQVVfeXFMTXFjZjhQZE9fVVJfOGRTUDhOUkFZYlF5SWZBZDJ1d09OOFZEeW9zekx5dzlhU20xZi1vMWRSN3BIQ3RiaW5Manp2aElFbWhteFduS2Q5ZHRwTTVKQ1BGVmotM1NWVndHYmtkbTF3T2c?oc=5,파이낸셜투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'SM 시세조종' 카카오 김범수, 2심도 징역 15년 구형",https://news.google.com/rss/articles/CBMiaEFVX3lxTE0yUGduY0Jwc1hfNWdjZVBRTTgzX3lnbkVEYjJ0UHRDbmxMX2pMNW5QTDBRMmZ3T0RSNXhadW1sNVlhbXVuYURyb2t3V2JJNVFaY2EzdU94SVl3QjFLZXlDX3BjMmZ2TDBP?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 임팩트재단, 사회혁신 현장 AX 경험 공유...재단 자체 AX부터 테크포임팩트 현장 사례까지",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE03TnlNY3dpbHhyUmlrT1l5enJreDhuR2o4VDFuWTI4enJwaG9aM19pS18teGZVbzU1TzU5ZFM5SWxxVWVycFR1OFBrYW9qQW41Y2paYkdicVJaRjVuX1ZYelZ1UWVSRlU?oc=5,인공지능신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""김범수 징역 15년"" 구형에 '긴장'…카카오 '사법 리스크' 지속",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAzQ1VXYmduZUdmOWVjZGlGZUNmS0xRQm5wMkU4cnBaWWctaTZBQnk1N194WXdLMUhuYVFfbnE0eTVMZFNXSDlBMThzelZWSHVIeHJleXZuMjY4Zw?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 합병 저지 무산 뒤 법원 앞 피켓시위",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBkQmRhMWxJd1F0U3h1YUJuY3VzSU90VDhOTkJ3ZHhRblNfQm04UUsxTW5rbUg3UVd2Vk9ORV9veHp0NmxRekE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.89,,,,,,,,,
카카오,"카카오그룹, 그랩·SCBX·교보생명과 디지털자산 동맹…원화 스테이블코인 협력",https://news.google.com/rss/articles/CBMijgJBVV95cUxQVFdYS05KemtwdDVTeWdFRUppM25GQUxmelFtVzNQa0hTN19qQ3RsNzAtUWNwR3FvOG9KSmdERWZfLVpiY0tJNDFkQkpwRWVkb0lXYnA2eGVlbElvMURXV2Z3QWVUdWdfWlJWamhTWW96UkFrTFRJQU1sRmZVSXBCQ3FRZk5vWXowOU9EREx2X0taTEpuWlV0OXdKaE5sX0hJYnNERFlnWW1MWURXMHhSRkJiVEQyVHhLN1dkVmZUeElEVE9EdmQ0WURMMXhXek1NNWhHdW9qSGRiTHVqOFV0WVdmd1NhTTBZZ0kyQ3R3c2JoMjkwRXF6YmJuZzFGemJNYjRlekNuUHRxYWVlb2c?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,게임의 전체 흐름이 궁금한 분을 위한 카카오페이지 캐시 룰렛,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPVnFKTXM3WC1UTTY0SGFhcV9YU1AxZ2xNa0E5bWhTclJvR2RzZE1VQjVHZTQ2MF9Scjl5SFRrU0IxWUd2dUptVHBkbjVwUWlZa3RwZ1dLTmpkSmhKMFVlOHk0QzMzODU1X25PZWtyMEVHMGZXT0pqOWJ2bVBxcUlHYzdfV2ttZHdlRVJ1aV9lV1VpZUdnLXRXM3pxbm5pcnZxTE1aQ2VYbWhCR3dKUjNZRU5jZHZBbjlLSFZuQ0ktY2hick05VkduVFNxYVFXSFRCTVkyNXYtcFhBNUFuMkJWaW9MV3VaYk4wRFlIWktMdHViSnhv?oc=5,Histoire pour tous,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 임팩트재단, 사회혁신 현장의 AI 전환 경험 발표",https://news.google.com/rss/articles/CBMia0FVX3lxTFBfWE9YbGo2VHRoLVgtSVB5NHFGcU9UTkUzdUVqNzdFZnVYYmJubEY0dFI0NnZPOU82dEVMWDV0NlB2UTk5R2xZaFVVUmlEMVBaUktwWER2a2Rzc0IwblM3cUxiM2prTGdkbkQ0?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,‘SM주가조작’ 카카오 김범수 2심서 징역 15년 구형,https://news.google.com/rss/articles/CBMijgFBVV95cUxPemhqcVVkTDV5cXdlajV2emlkdzBGUHBqS2ZDLTB6S3VjanFLX2VISnVOMm1lVXlBVjhkZUlUdmlqM0ViVnNYQlh5WGxaOHBmdkZJRy1uUkFEQmVYMlQ1djE4eWM3enB2YldrSUZEaGIwUHlHcDJ2ZFFOeE9sQ002Y3hoMTFMQkQ2TV9hQXZB?oc=5,국제신문,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"주식 사고팔면 ‘MMA 티켓’…카카오페이증권, 멜론과 함께 추첨 이벤트",https://news.google.com/rss/articles/CBMiZkFVX3lxTE00MUI1MUh2eDllZF9DZlc5Yk5adlc0aG1QRDkySE5DSnhGTzFJbmg0a1dSUkpwWmd0Nko5VHFQRkJtRTlwVXNOcngwX0pZTEpuVS1zU3FXaVR4S3lIMlJ0dzhibjA0d9IBZkFVX3lxTE00MUI1MUh2eDllZF9DZlc5Yk5adlc0aG1QRDkySE5DSnhGTzFJbmg0a1dSUkpwWmd0Nko5VHFQRkJtRTlwVXNOcngwX0pZTEpuVS1zU3FXaVR4S3lIMlJ0dzhibjA0dw?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 기업재단, '대한민국 사회적가치 페스타'서 AI 전환 경험 공유",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1OMTl6cTJ3NDljY29pX1dDYW9uYVllemlnTnVCOVRHQ2k3MVVTaHg1V3owRmIyREhvZmlJWG8xLW5xYklnWVRjbE5ncw?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'생존 시험대' 오른 카카오페이손보…돌파구는 '장기보험',https://news.google.com/rss/articles/CBMia0FVX3lxTE9ibEFMTEdCZ3lGTlJLT3ZsTl8tcjAwQjNrWThfT3NFT2N4ODVxNzFvbU5jcU4wckszRmtfUW5oTlZVRkp6NUo2U3F2WFBQZzROQVpEQnZwRzBvSVRkZkRPOTdrWUUxYU1NRG9F0gFuQVVfeXFMUGZrWEV0bVppVV8teVRvU3k1RGFvbWF1bDQwd284eVhOb2JLVlA2MTNCSllvblNJcGJ1VlVVQS1lRlcwRWw5VThxZ3pkT2pxZWo0cGk1SURWenNBN3d5SzRkYVNrbGhLUktiTnVianc?oc=5,뉴스드림,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"자회사 상장, 누구를 위한 것인가…카카오가 던진 '주주가치'",https://news.google.com/rss/articles/CBMigAFBVV95cUxNeERidXZXbGxsRnE2UFhIMnBkWEVRakV0TG1vN1Z1RjBRMWhsVS1zSmktUnVsV1lTZ3pNNjViYlltLUhjN0JvSzRibEpObl9yTTdpZFl3X2RMRU1SZjFLMVlNY0daYXdKMzlydWFBRUl0NDVvd05EVDZOT1dmY2Rmag?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“TPG만 돈 챙긴다”… 카카오, 모빌리티 ADR 상장에 제동",https://news.google.com/rss/articles/CBMiakFVX3lxTFA2Y2R4Vkg3WnZtOWN6X0RLTWRyVWNKb0daUGY3N0JNazgtaVR2UFVBcUg5Q01CV25JUzFsQndGZjJsNmozTGFhZUtQeWxsWTZMSHhqV05pck96blBpV09xdnFfQ2lWVXhKYXc?oc=5,천지일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'SM 시세조종' 카카오 김범수, 항소심도 징역 15년 구형",https://news.google.com/rss/articles/CBMie0FVX3lxTE5tT1FRbE1scm53S0ttYS1ROTY2YW8xVFB6dlgyaE1mWGkweTh3REFMM3UtTTFPLXZ3YXhfMGFGbEJFNzZySWxSeEVDLXdhX0pnOHF2NGlGM1YxbTJEazVTeTdHQlpWTDZ1cXBKQkdIT19aNkRhTU9rWjJyUdIBgAFBVV95cUxOUlJsNGtfVWlvMldEclpjS3pwU3BmVzU3a0ZXekg1UzEtS0UxWjlCUE9uTDhXQVR0VnpXOWtQLUdjNzRXQVRUc3FFekQ4dS1BWC1ILVpjdDZVakxBRzEzVzBLdmZqckhxX0gzeVE2Q2xwZ3U5d3l5a0ZGZktENjFUcA?oc=5,뉴데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"검찰, 카카오 김범수 'SM 시세조종 혐의' 2심 징역 15년 구형",https://news.google.com/rss/articles/CBMicEFVX3lxTE1HWG5LODdqQVZjNXVhc3c0VS0wQjVIUks3SVpJRHQ2azdiR3hYOVVadHl6akpmWUw2R1ZQUHJ0UGpEWHJBbHYzN3dudzhOTEdtSkRsdm5ZRDdub1B5S1FzRUhiX3FLR2ptd2RaMURfM1PSAXRBVV95cUxONUdMWmtrMlBPTVBwWWl5N0JlYm9VaFlhODZQTzRpTmVVNWd0dzhXSEZNRTI4QXNmRllNX1gwU1dSTEppS3Y2NjdNaC14bUJxOTlFalVIU3F1clNBU216TVZYZXVlRHVqcHotU0dUempNUzhPYQ?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오,[속보] 'SM주가조작' 카카오 김범수 2심서 징역 15년 구형,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9yek1VejBHX1RjcTcyZmJDbnlJZF9CRFB4RDdEXzVHRHNvcVpHSzRKQ0ktS0lCMVEwc1p3bXJBdkphYzlSbmJpVFdESm5RMjQ?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오페이, 가을 황금연휴 맞이 '본능따라 해외결제' 캠페인 전개",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1GU3JOLVdSeURWMzQxb0daeFp5cTRJakstSkYzYkxHNUY2SVk0SFdyaHItaTVNSGM0TV9pRnFHajFUbURMbnRIS0hYR1FfZmJyUHFaa0VHQWJFVjJN?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 임팩트재단, 사회혁신 현장에 AI 전환 확산",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5SMzU2X0t0LTBIWHZzWXRta192MjdQcUozR3R3cmVzUjF3UlJ5cXhyVVF1SFFORmJZX0dMQ0xkQ1ZpR3liR0Fad3NxUzNmUnZDNzI4R3liM1l6SVNzb0E?oc=5,뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오모빌리티 미국 ADR 상장 제동…카카오 ""현 구조 따른 상장 반대""",https://news.google.com/rss/articles/CBMiakFVX3lxTE4wT1ptaWVZTXBmYzhXMHh1Y2djWWNOeHk4VThsTlNsVU9oMy1DWU5HSXRPX3dZbDBFVDNablFhVjF6YVRObEtkamRvQmpyR1NzS2ZYUzlrQjc3SE1EUkczZU1YaTcwRmw4QWc?oc=5,금융소비자뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오그룹, 국내외 기업과 '원화 스테이블코인' 생태계 선점 나선다",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9xYWxHMlppUU9FbUJPZkdQY1FKYmp6TGNDbGk3WUdqUllTb1Rjd01KdGVEMzMyam1JVThEd1B6V0VZTWxCdWFQVjdBQTdGX0ZhVFp4enR1NnZoZw?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
