id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
1830,"2030년 전군 AX 목표…네이버클라우드, 국방 AI 풀스택 전략",뉴시스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,네이버 AI 전략,네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개,1,1,1,"네이버가 국방 분야 AI 시장에 진출하고 특화된 경량 AI 모델을 공개하며 AI 사업 영역을 확장하는 것으로, 카카오의 B2B AI 전략 수립 및 경쟁사 동향 파악에 중요합니다.",,"핵심 경쟁사인 네이버가 AI 기술을 활용하여 새로운 산업 분야로 확장하고 있어, 카카오의 AI 사업 전략과 시장 기회를 모색하는 데 참고하여 신규 시장 진출 및 B2B AI 솔루션 개발을 고려해야 합니다.",,,네이버 클라우드가 국방 분야 AI 전략을 발표하고 특화된 AI 모델을 공개하는 것은 국내 경쟁사의 AI 사업 확장 및 B2B 시장 공략 전략을 보여주는 중요한 사례입니다.,gemini,328.5,general
1784,AI가 읽는 전장···네이버클라우드가 공개한 '국방 AX'기술은,smartbizn.com,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,네이버 AI 전략,네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개,1,1,1,"네이버가 국방 분야 AI 시장에 진출하고 특화된 경량 AI 모델을 공개하며 AI 사업 영역을 확장하는 것으로, 카카오의 B2B AI 전략 수립 및 경쟁사 동향 파악에 중요합니다.",,"핵심 경쟁사인 네이버가 AI 기술을 활용하여 새로운 산업 분야로 확장하고 있어, 카카오의 AI 사업 전략과 시장 기회를 모색하는 데 참고하여 신규 시장 진출 및 B2B AI 솔루션 개발을 고려해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 1830)로 통합하여 분류합니다.",gemini,324.5,general
1846,"2030년 전군 AX 목표…네이버클라우드, 국방 AI 풀스택 전략",네이트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,네이버 AI 전략,네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개,1,1,1,"네이버가 국방 분야 AI 시장에 진출하고 특화된 경량 AI 모델을 공개하며 AI 사업 영역을 확장하는 것으로, 카카오의 B2B AI 전략 수립 및 경쟁사 동향 파악에 중요합니다.",,"핵심 경쟁사인 네이버가 AI 기술을 활용하여 새로운 산업 분야로 확장하고 있어, 카카오의 AI 사업 전략과 시장 기회를 모색하는 데 참고하여 신규 시장 진출 및 B2B AI 솔루션 개발을 고려해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 1830)로 통합하여 분류합니다.",gemini,324.5,general
1906,"국방 AX 힘 싣는 네이버클라우드…""2030년 전군 AI 에이전트 확산""",지디넷코리아,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,네이버 AI 전략,네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개,1,1,1,"네이버가 국방 분야 AI 시장에 진출하고 특화된 경량 AI 모델을 공개하며 AI 사업 영역을 확장하는 것으로, 카카오의 B2B AI 전략 수립 및 경쟁사 동향 파악에 중요합니다.",,"핵심 경쟁사인 네이버가 AI 기술을 활용하여 새로운 산업 분야로 확장하고 있어, 카카오의 AI 사업 전략과 시장 기회를 모색하는 데 참고하여 신규 시장 진출 및 B2B AI 솔루션 개발을 고려해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 1830)로 통합하여 분류합니다.",gemini,324.5,general
1774,"네이버클라우드, 국방 특화 경량 옴니모달 AI '하이퍼클로바X SEED 4B' 공개",핀포인트뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,네이버 AI 전략,네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개,1,1,1,"네이버가 국방 분야 AI 시장에 진출하고 특화된 경량 AI 모델을 공개하며 AI 사업 영역을 확장하는 것으로, 카카오의 B2B AI 전략 수립 및 경쟁사 동향 파악에 중요합니다.",,"핵심 경쟁사인 네이버가 AI 기술을 활용하여 새로운 산업 분야로 확장하고 있어, 카카오의 AI 사업 전략과 시장 기회를 모색하는 데 참고하여 신규 시장 진출 및 B2B AI 솔루션 개발을 고려해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 1830)로 통합하여 분류합니다.",gemini,322.5,general
1794,"네이버클라우드, 경량 국방 AI ‘하이퍼클로바X 시드 4B’ 공개",매일일보,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,네이버 AI 전략,네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개,1,1,1,"네이버가 국방 분야 AI 시장에 진출하고 특화된 경량 AI 모델을 공개하며 AI 사업 영역을 확장하는 것으로, 카카오의 B2B AI 전략 수립 및 경쟁사 동향 파악에 중요합니다.",,"핵심 경쟁사인 네이버가 AI 기술을 활용하여 새로운 산업 분야로 확장하고 있어, 카카오의 AI 사업 전략과 시장 기회를 모색하는 데 참고하여 신규 시장 진출 및 B2B AI 솔루션 개발을 고려해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 1830)로 통합하여 분류합니다.",gemini,322.5,general
1753,"국방 AX 힘 싣는 네이버클라우드…""2030년 전군 AI 에이전트 확산""",v.daum.net,네이버,경쟁사_해외이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_strategic_reference,네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개,3,3,3,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,"핵심 경쟁사인 네이버가 AI 기술을 활용하여 새로운 산업 분야로 확장하고 있어, 카카오의 AI 사업 전략과 시장 기회를 모색하는 데 참고하여 신규 시장 진출 및 B2B AI 솔루션 개발을 고려해야 합니다.",,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,320.5,general
1768,"네이버클라우드, 軍 특화 경량 AI 공개…국방 AX 로드맵 제시",서울경제TV,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,네이버 AI 전략,네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개,1,1,1,"네이버가 국방 분야 AI 시장에 진출하고 특화된 경량 AI 모델을 공개하며 AI 사업 영역을 확장하는 것으로, 카카오의 B2B AI 전략 수립 및 경쟁사 동향 파악에 중요합니다.",,"핵심 경쟁사인 네이버가 AI 기술을 활용하여 새로운 산업 분야로 확장하고 있어, 카카오의 AI 사업 전략과 시장 기회를 모색하는 데 참고하여 신규 시장 진출 및 B2B AI 솔루션 개발을 고려해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 1830)로 통합하여 분류합니다.",gemini,319.5,general
1764,"네이버클라우드, 드론·전술차량에 활용 가능한 AI 옴니모달 공개",글로벌이코노믹,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,네이버 AI 전략,네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개,1,1,1,"네이버가 국방 분야 AI 시장에 진출하고 특화된 경량 AI 모델을 공개하며 AI 사업 영역을 확장하는 것으로, 카카오의 B2B AI 전략 수립 및 경쟁사 동향 파악에 중요합니다.",,"핵심 경쟁사인 네이버가 AI 기술을 활용하여 새로운 산업 분야로 확장하고 있어, 카카오의 AI 사업 전략과 시장 기회를 모색하는 데 참고하여 신규 시장 진출 및 B2B AI 솔루션 개발을 고려해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 1830)로 통합하여 분류합니다.",gemini,316.5,general
1797,"네이버클라우드, 국방 특화 경량 옴니모달 AI 공개…2030년 국방 AX 전면화",인더뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,네이버 AI 전략,네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개,1,1,1,"네이버가 국방 분야 AI 시장에 진출하고 특화된 경량 AI 모델을 공개하며 AI 사업 영역을 확장하는 것으로, 카카오의 B2B AI 전략 수립 및 경쟁사 동향 파악에 중요합니다.",,"핵심 경쟁사인 네이버가 AI 기술을 활용하여 새로운 산업 분야로 확장하고 있어, 카카오의 AI 사업 전략과 시장 기회를 모색하는 데 참고하여 신규 시장 진출 및 B2B AI 솔루션 개발을 고려해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 1830)로 통합하여 분류합니다.",gemini,316.5,general
1788,"[주간 클라우드 동향/6월②] 네이버클라우드, 국방 AX 정조준…소버린 AI로 넓히는 클라우드 전선",디지털데일리,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,네이버 AI 전략,네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개,1,1,1,"네이버가 국방 분야 AI 시장에 진출하고 특화된 경량 AI 모델을 공개하며 AI 사업 영역을 확장하는 것으로, 카카오의 B2B AI 전략 수립 및 경쟁사 동향 파악에 중요합니다.",,"핵심 경쟁사인 네이버가 AI 기술을 활용하여 새로운 산업 분야로 확장하고 있어, 카카오의 AI 사업 전략과 시장 기회를 모색하는 데 참고하여 신규 시장 진출 및 B2B AI 솔루션 개발을 고려해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 1830)로 통합하여 분류합니다.",gemini,315.5,general
1781,"네이버클라우드, 국방용 경량 옴니모달 AI 모델 공개…‘국방 AX’ 공략 시동",시큐리티팩트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,네이버 AI 전략,네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개,1,1,1,"네이버가 국방 분야 AI 시장에 진출하고 특화된 경량 AI 모델을 공개하며 AI 사업 영역을 확장하는 것으로, 카카오의 B2B AI 전략 수립 및 경쟁사 동향 파악에 중요합니다.",,"핵심 경쟁사인 네이버가 AI 기술을 활용하여 새로운 산업 분야로 확장하고 있어, 카카오의 AI 사업 전략과 시장 기회를 모색하는 데 참고하여 신규 시장 진출 및 B2B AI 솔루션 개발을 고려해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 1830)로 통합하여 분류합니다.",gemini,314.5,general
1826,"네이버 AI, 전장(戰場)으로 간다…국방 AX 로드맵 공개",네이트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,네이버 AI 전략,네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개,1,1,1,"네이버가 국방 분야 AI 시장에 진출하고 특화된 경량 AI 모델을 공개하며 AI 사업 영역을 확장하는 것으로, 카카오의 B2B AI 전략 수립 및 경쟁사 동향 파악에 중요합니다.",,"핵심 경쟁사인 네이버가 AI 기술을 활용하여 새로운 산업 분야로 확장하고 있어, 카카오의 AI 사업 전략과 시장 기회를 모색하는 데 참고하여 신규 시장 진출 및 B2B AI 솔루션 개발을 고려해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 1830)로 통합하여 분류합니다.",gemini,314.5,general
1742,[#클라우드 월드] 네이버 '하이퍼클로바X 시드 4B' 공개·미소정보 '반도체라인 닥시' 구축·AWS '그래비톤5 인스턴스' 출시,뉴스웍스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,네이버 AI 전략,네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개,1,1,1,"네이버가 국방 분야 AI 시장에 진출하고 특화된 경량 AI 모델을 공개하며 AI 사업 영역을 확장하는 것으로, 카카오의 B2B AI 전략 수립 및 경쟁사 동향 파악에 중요합니다.",,"핵심 경쟁사인 네이버가 AI 기술을 활용하여 새로운 산업 분야로 확장하고 있어, 카카오의 AI 사업 전략과 시장 기회를 모색하는 데 참고하여 신규 시장 진출 및 B2B AI 솔루션 개발을 고려해야 합니다.",,Y,"동일한 내용의 기사로, 대표 기사(ID: 1830)로 통합하여 분류합니다.",gemini,312.5,general
1977,"KT, 통신업계 첫 ‘다국어 AI 상담사’ 도입 ...외국인 고객 상담 혁신",더글로벌기빙뉴스,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,KT AI 전략,KT 금융 AX/AI 인프라 전략,2,2,2,"KT의 AI 기반 고객 서비스 혁신 사례로, 카카오의 고객 서비스 및 AI 챗봇/상담 시스템 개발 전략에 대한 경쟁 시사점을 제공합니다.",,"국내 경쟁사의 AI를 활용한 고객 서비스 개선 사례는 카카오의 서비스 개선 및 AI 적용 전략 수립에 참고가 되며, 다국어 지원 확대를 통한 고객 만족도 향상 가능성을 모색해야 합니다.",,,KT의 AI 기반 고객 상담 서비스 도입은 카카오의 고객 서비스 및 AI 챗봇 기술 적용 전략에 대한 경쟁 시사점을 제공합니다.,gemini,312.0,general
2010,"여성소비자신문 모바일 사이트, 삼성전자-KT, 글로벌-국내 옥외광고 진행",통신일보,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,mixed,경쟁사 일반 활동,KT/삼성전자 옥외광고,3,3,3,"카카오의 직접적인 사업, 정책, 리스크와 연결되는 영향 경로가 약합니다.",,일반적인 기업의 마케팅 활동으로 카카오의 핵심 사업 전략에 직접적인 영향은 적습니다.,Y,Y,단순 홍보성 기사이므로 제외합니다.,gemini,308.0,general
1917,AI 거물들 잇는 SKT…글로벌 협력망 확대,미디어펜,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,SKT AI 전략,KT 금융 AX/AI 인프라 전략,1,1,1,SKT가 글로벌 AI 파트너십을 확대하며 AI 생태계를 강화하는 것은 카카오의 AI 전략 및 해외 협력 방향 수립에 중요한 경쟁 시사점을 제공합니다.,,"국내 경쟁사의 글로벌 AI 협력 동향은 카카오의 AI 전략 및 국제 경쟁력 확보에 참고가 되며, 카카오도 글로벌 파트너십 확대를 통한 AI 경쟁력 강화를 모색해야 합니다.",,,SKT의 글로벌 AI 협력망 확대는 카카오의 AI 전략 및 해외 시장 진출 전략에 대한 중요한 경쟁 시사점입니다.,gemini,304.5,general
1863,"네이버, 로컬 생태계 공략 강화… 부산서 AX 지원 프로그램 가동",MSN,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_STRATEGY,domestic,네이버 로컬 전략,네이버 로컬 AX 지원 프로그램,2,2,2,네이버가 지역 기반 AI(AX) 지원 프로그램을 통해 로컬 생태계를 강화하는 것은 카카오의 지역 상생 및 AI 활용 전략에 대한 경쟁사 동향 파악에 중요합니다.,,"국내 경쟁사의 지역 상권 및 AI 접목 전략은 카카오의 로컬 서비스 강화 및 상생 전략 수립에 시사점을 주므로, 카카오도 지역 밀착형 AI 서비스 및 지원 프로그램을 강화해야 합니다.",,,네이버의 로컬 생태계 공략 강화 및 AI(AX) 지원 프로그램 가동은 카카오의 지역 기반 서비스 및 상생 전략에 대한 경쟁 시사점입니다.,gemini,297.0,general
2139,[쿠팡 과징금] 매년 역대 최대 과징금 경신…초대형 보안사고 갈수록 늘어,MSN,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,쿠팡 규제/리스크,쿠팡 과징금 논란 및 법적 대응,1,1,1,"쿠팡에 대한 대규모 과징금 부과와 그에 대한 논란, 그리고 법적 공방은 플랫폼 기업에 대한 규제 강도 및 집행 방식의 선례를 만들 수 있어 카카오의 규제 준수 및 리스크 관리 전략에 중요합니다.",,"국내 대형 플랫폼에 대한 규제 당국의 강력한 제재와 이에 대한 시장 반응은 카카오를 포함한 모든 플랫폼 사업자의 규제 리스크를 높이는 중요한 신호이므로, 카카오도 플랫폼 운영 전반의 규제 준수 여부를 철저히 점검해야 합니다.",,,"쿠팡에 대한 역대급 과징금 부과와 이에 대한 논란은 플랫폼 기업 전반의 규제 환경과 리스크 관리 중요성을 부각시키며, 카카오에 중요한 시사점을 제공합니다.",gemini,295.5,general
