검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,우버와 한배 타는 배민…쿠팡이츠 넘어 카카오T와도 전면전 채비,https://news.google.com/rss/articles/CBMiaEFVX3lxTE54bXNVZ2VMR0hUOWVCOVE3RnNJZHpFRVRMWXRrR1JrRktQY1EyRlVsVUQ5Yzg5VzJxMWhTbWtOUHhTNmJrX0dfMVpaRktEU1FqbFVfRWtTOV9mNU5rSlJTbnlCY215WnA4?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 2분기 실적 '깜짝' 전망…하반기 스테이블코인 기대-한투",https://news.google.com/rss/articles/CBMigAFBVV95cUxNbEVBdEVxQnJhRlVnZjBEcmRXcFZSdmkxWW55Q0xLdndjQ0JySXhPUURGWXdkZk1pRk1YUTZDcmo2bm53SVFabjdyZ0w3bzVZNWdaX3o2MEVRdVZEbkpiU3BLXzNKTGN5MHFpTEdUbHJuX2JvVW5DNzFwaG1fRFZWVA?oc=5,edaily.co.kr,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,[중견 게임사 매각] ①라인야후 새 주인 맞은 카카오게임즈..기회일까 이탈 포석일까,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9fRWZacm5Gb0dLSUdsTC02MS1PaElyQzROSnhUVGxkZE9EbG1DcVFwYnlQazdLbjU5UU5yaGlKZmJ5bmpteGMtUDFBb2pIS3FuNEE?oc=5,한국정경신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""우리 강아지가 말을 한다고?""…카카오, AI가 반려동물 속마음 읽어주는 '펫레터' 이벤트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB1RjJaNldWeWEwLVU5cVB1UDljanVYcFhZOXA1N1AyRVlpYzhwYVcxeUxfM3VQcXlLbWxMXzVEVWczdXBOZWNseTVlOEpZakozOGtn?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[비즈톡톡] 클라우드 사업 로드맵 불명확한데… 카카오엔터프라이즈에 불거진 CEO 리스크 - 조선비즈,https://news.google.com/rss/articles/CBMiggFBVV95cUxPYTNSLUZFNk9TeUthSk1DZGdMbkU1RnNJRW5rYmh5eUpJa2JJYkRQcEN0c1lsdUlpc0Y5QmRqMzFFVGh4elNYenRsN0lUa0E3LWlzUWVDQ3VpOVVJcHBzSVg4RExHZXRVQlhDbUhjLTBJcF9wZmE2akFkRHdJNlRtWWJB0gGWAUFVX3lxTFBVYzFucU5FYW5PcVZLSW5ueTFWcGczZWZ5Zy1EZ1oyRTZUU096T1hxSmdicWFUTDl2bVR2Ykk1SEowZGN3ZjE1TVVVYy1NSVRHMGVZcGVndEdJMTE1dnNFMTgzaHFjek83ak1mYVAxTzdwa1JUeXZqVFpuTnZkaWhQMVFrYkZIUFJReFlCMEl3UmE0QTB0Zw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오는 '파업 중', 네이버는 '통합교섭 요구'···'폭풍전야' 플랫폼 업계",https://news.google.com/rss/articles/CBMidkFVX3lxTE9tWFlhT1ZxemNqQnVWekZIZjNoQXAzYUlJQmJUVHJBYzU3b2VkMmRvbWNjYXNqSlJNbWNMSU5OdzdHc2xJSDJWYm94b3JWVmIxZ3R0ZVFFOHMzcHc4QkpkZGY4UXZSdEFaVmM1M2tBSWFpd0VLc0HSAXZBVV95cUxPbVhZYU9WcXpjakJ1VnpGSGYzaEFwM2FJSUJiVFRyQWM1N29lZDJkb21jY2FzakpSTW1jTElOTnc3R3NsSUgyVmJveG9yVlZiMWd0dGVRRThzM3B3OEJKZGRmOFF2UnRBWlZjNTNrQUlhaXdFS3NB?oc=5,시사저널e,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 자체개발 옴니AI 'Kanana-o' 소개영상 공개",https://news.google.com/rss/articles/CBMib0FVX3lxTE5Lb2dMWWgzd1FCRDNuMnJjNXBvT2kxX1JjLU95ODQwTHZ3aDljekVyMFZsZWxJLUM0OFF4b0RxUEtOdlJEaG5sc1poZkZNamh4Ty1LWHVvQkJUNlBBaXREbFRxT1FRbE82TDVnREJPbw?oc=5,비즈트리뷴,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,기아-카카오모빌리티 손잡고 자율주행 PBV 개발,https://news.google.com/rss/articles/CBMibEFVX3lxTFAzTWlMNV83bEYtQnk2LXAyYy1QM1dXd3ZsRXNrQlVLZXJEbHlTQ0NOYXFnWUpSMkVGeDhqRUY0emhIQmM3dlZxbW1IVkFMTFJmLVl3SndtWmF6dGc1eVFXRzBfdnhjUHMzRG5aRg?oc=5,교통뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"네이버·카카오 하반기 'AI 수익화' 경쟁, 수익성 두고 시장 의구심은 여전",https://news.google.com/rss/articles/CBMic0FVX3lxTE5IM3BvN0o4UlpXSFJ0dFcwUHhpYnhCcUFoallGSk5KNFNLZENRNzJnMllHbGZmd2RvNE54Q2pqcFR0SzVsR0pzQ3NIeXUzX0o2WDQtZloyRXhlRGlfSjJ6eU83ZEExZFlEYVhXMGdNeHJpMUk?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 AI가 상상한 반려동물 속마음…'펫레터' 만든다,https://news.google.com/rss/articles/CBMiU0FVX3lxTE11OVdEVEtwWmxYWXlrRllhRi1HQ3VZWHF6X2FmSGxKVFZXRzVHbTd5RXN6OUFxT0N4YTh5MmJJY28xaV9GSG5TTllWbHBpVjItWmlr?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[단독]구글·메타·네이버·카카오에 청소년 SNS 규제 검토,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9nOGFsWmJseXV3aVlMZ0lrc1lBTFN1dzJnSmVfNVM4anBSUU9xVGZBUzJLZ0VlZ0ZnSERkcWh5RU9XVVBlRmVfUC1CRWdkUms?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"우정소프트웨어, 중소 제조업체용 ‘카카오톡 MES 챗봇’ 서비스 확대… 시스템 교체 없이 재고·납기를 카톡으로 조회",https://news.google.com/rss/articles/CBMiX0FVX3lxTFAzSEYwWVh4Wk9UNGtETnNHMjV5YTkxRnAwdUdWUFFyTnVZWWxzQWdSbXd3dzBkOXJpTDR6ZjQ3YzhuXzZfMmNNMC1faFZlRXctZjdTeEVoU0lERFQ2UU9N?oc=5,뉴스와이어,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, ‘카나나 오리지널’ 영상 공개",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9pd2VaemVhaHZRbmZINVZMYzNQaHhOVFNTNklqdVNBU2tXc1dQM3RpLThSVzdaQ2dqTkNuRHlyVkFzSUFyTmRuUGM0c2x6UQ?oc=5,dt.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBMS09xZEN3dFFnLXB6Vnh0NHVwRkZHU0VTQk5DcncwMm1YTWlwRFFCS2o4MHgzS21lVlNiZWNrYlB6SGExSXROeHFmTFd2RjZRTDYxQS1Sb1hwRnpK?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오 최대 실적 또 쓴다는데…증권사 90% 목표주가 줄하향,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9mSnd3TWE5VmtPNVdoV0dSUWRHU3pkTFpsSFZrRXFSNjdVamxxbXRSZmEwdzhjN2wyYlVXeU9NbkwyYmR4ekpKaUd1UQ?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오게임즈 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9OdVNJU2M0TFVIeXJHbDVrbTlpQ0Q5WDI1SlJ1VGZObC13MFA4bzhHOVVIaGhGb2c2eTRZdGxOUmxqaHdTNTAyVExZN0h1WEUyWjR3bk91bGJMN0p2?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오 AI, 펫 속마음 읽는다! '펫레터' 8월 14일 마감 : 경제",https://news.google.com/rss/articles/CBMiSkFVX3lxTE1hdnhpMlZBZ0tKcUJCR3V2Yi1sZ185V0NSN3pqcUNvenN5bkdhdEk0RGhhc0k4d3dKcTE5eTZPMTFycFVPTVpjaURR?oc=5,재경일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“칙칙한 장마, 아노에틱 ‘무지개7色 젤리백’ 어때요?” 지그재그, 컬래버에디션 출시",https://news.google.com/rss/articles/CBMib0FVX3lxTE1hRFV0Zy1mMzFKT1U5ZGNMZlhwQm1UMDhKbnRxZDZJd3NUTlgyUHRRQVpoWG9QdngyNGxaRWdvZDR2R2tFemdyckhQdGFoWTJjMkNULW5GdXJlaVRSSU5zdF9rS0ZQLXZ0WE5veExuWdIBb0FVX3lxTE1hRFV0Zy1mMzFKT1U5ZGNMZlhwQm1UMDhKbnRxZDZJd3NUTlgyUHRRQVpoWG9QdngyNGxaRWdvZDR2R2tFemdyckhQdGFoWTJjMkNULW5GdXJlaVRSSU5zdF9rS0ZQLXZ0WE5veExuWQ?oc=5,catchnews.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,카카오뱅크 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1nRU95SlhQWU1XMnd6SS11WVBpVGFzR3I5VTFHSjFnTzE0MUtKNExTRUZfWVFYdXE1RUtodW5EWmpKWGFvbVUtalI4Z1diVExJNUp1OFA4SHVjbUhV?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"충남경제진흥원, 카카오톡으로 해외진출 지원정보 실시간 안내",https://news.google.com/rss/articles/CBMiaEFVX3lxTE03UHVLeWdwNl9EbnQwajV0enVMM0ZEb3dicmVEWjFwMlFXYVdoTXFCdXFYNjQ5SXdLekhmSTR1bDMxTzc1MTZlNURZbGJ0QzNNVk5HemxzZWlOOXRJUWxwMXV0WFc0SUdk?oc=5,충청타임즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,정중동 전략?…'얼굴' 안 내미는 카카오페이,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ObGFrSHNUenE1TGp2cm5tdnRtczZGV21TMm9ZTk84RlhVeXJIQWluQ1JuSmpncjluem1lbVZRdTd1M1RjQ3pYaWZENXRCdkplcURQalMtQTJVUQ?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 자체 AI ‘카나나-오' 영상 공개",https://news.google.com/rss/articles/CBMigAFBVV95cUxOTXJYbktwU1Y2SE5kT2dhSG4yT3RuRmZINGNRRi1LWHR6VDloekVjNzRYZDNxUDctUnh1aWhNWTUxQ2RtMG1Ma3dkOTduOERYLXpROVJxUU1kRGV1TWVyMGdneTNSdjVNSU9faTBKTlE3UWdjSVAtRmxrb0JpaVJtNg?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오뱅크 AI 이모지 퀴즈 정답(7월18일),https://news.google.com/rss/articles/CBMibEFVX3lxTE90c0duM3Fjc3FQWWhxWm1PNlB3ZUpkVEprQ2MwWU96ODhRb1dCWndiN0pRS3ZiU3dwdU1IbnQ5a1lJOG04QVgtb1duX3pZZ3FMcVdIbVVkV1RBX0xOaXkwMlZ4R0pDcW1yVlVaVQ?oc=5,게임톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"16세 미만 SNS 규제 현실화…인스타그램 ‘직격탄’, 네이버·카카오는 인증 비용 부담",https://news.google.com/rss/articles/CBMigAFBVV95cUxOak1NOGlLS2I5S25oVG9EWjFNbW95Mkc4TW9Vanc2dW5CMzUwMTkyTlRsS2dZRjJvbDhUWTdVWXJSVGRPaDhWMU1xYVdKVXVyX3lpaEg5Q05NYU9JZUZSZmNtaGVsc3dHQ0pjT242NEhmbXBfVjVDMHZOTUJpZnViTg?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"우정소프트웨어, 중소 제조업체용 ‘카카오톡 MES 챗봇’ 서비스 확대… 시스템 교체 없이 재고·납기를 카톡으로 조회",https://news.google.com/rss/articles/CBMiaEFVX3lxTE03NUR6amtFbW5Qa1NrSDlfNktUMDhXMmFmaHFHUmVMTW1TT0c0Qk1OblhiZDhOYWF2YVVnOXdEUzlpMk9zX0c1amFjeWtDTERxMDhWbTNtc1oxZ0FVUU16OUpYZ0ZSZi000gFoQVVfeXFMTTc1RHpqa0VtblBrU2tIOV82S1QwOFcyYWZocUdSZUxNbVNPRzRCTU5uWGJkOE5hYXZhVWc5d0RTOWkyT3NfRzVqYWN5a0NMRHEwOFZtM21zWjFnQVVRTXo5SlhnRlJmLTQ?oc=5,글로벌 비즈 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,'AI 메신저' 변모하는 카카오톡…혹평 딛고 평점도 반등,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBKNklkOHRzMzdVWWNBUW5kYWJhNndDU2tDMlZwYm1lUjJxZWYwejhrd0FscDdqZnVqUXFIMXVwWFNNZnFzRXhmNk9KdFU5bW8?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"삼성 라이온즈 만난 카카오프렌즈 라이언…카카오엔터, 한정판 MD 출시",https://news.google.com/rss/articles/CBMigAFBVV95cUxOazkzek9heHF0OG16RUxiem1nX0hUOXNTUWNxTWZzUFVWLTFPeE8tVF93dFlWTzF2LUJVcWJ4QV9mRm9ZRFVzaWM0S3c5d2ZkcHZ3WXNfLWdwbGowYnF4bjU2eTN5eEttZXh3SFhwYVZISjk0Zld1REg3RWM4cEdXag?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오톡 친구목록서 피해자 이름?.. 유족 ""알지도 못하는데"" 2차가해",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBCWmVFV3BjLVZESm9wU0h0R2tqQVhWOGNSczVNajA4cE5jSXJVREFsQnlRNklTNldIWXVjOUt5NjFlTmdlY2hzWmJIM0Ytelk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"티빙 해킹, 네이버·카카오 등 제휴 가입자까지 털렸다 [국회 방청석]",https://news.google.com/rss/articles/CBMiVEFVX3lxTE81dnVzQ25xNHRoaURTeXlMSC10V054NW9SZjNUSjRYb3lwYkwzN1NESlhFeUJVb2duTV9jbVBZbmh0WkNRLU5wUFRiRldCQlVFT1JjWQ?oc=5,v.daum.net,2026-07-17,"티빙 해킹, 네이버·카카오 등 제휴 가입자까지 털렸다 [국회 방청석]",https://www.mk.co.kr/news/business/12100321,index_same_title_hash,,,1.0,,,,,,,,,,
카카오,"카카오톡, PC에서도 ChatGPT… 대화 요약 기능 추가",https://news.google.com/rss/articles/CBMibEFVX3lxTE16TTZ5V0xGM2VZQzdQSEQxVzZMb1R2S3NMUWk2X2VjY0J5QVZEOEd4OEhLX3RsVnhXa0dBVFhYV1lkMmp1TlFMZ1JXUEFQMXVPTFlCRW93OWNFSDlXUDNWeC0yWDJvaGs4WUt6dQ?oc=5,이코노미톡뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,네이버·카카오 등 국내 플랫폼 AI 기반 서비스 확대 가속화,https://news.google.com/rss/articles/CBMia0FVX3lxTE9hdDJGdDhMZ3ZLRG8zLWVqaWJBMG5tRjhld0p4dVAtXzVoSVJmYUJEUWQ4UVVnOFRxTmJUSFh3NnBaTFh2cjdWdXU0Z3VSM3psUUZWcXExclBuM2t3dWp4c1hHOWFQWmlKcndv?oc=5,뉴스피릿,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,'AI 메신저' 변모하는 카카오톡…혹평 딛고 평점도 반등,https://news.google.com/rss/articles/CBMiVEFVX3lxTFAyLVR4S2VPR3BYT0VYT2NQN2s4RURzUHZZUGI0MWZSMjFNS1NrUVBTVS1lMm4tTjFNVXRyY093ZEYyUGF0Wml0NlFHbDBkVzltcElxVg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"'갈아타기' 출시 3년만에…카카오뱅크, 대환대출 1조 돌파",https://news.google.com/rss/articles/CBMiakFVX3lxTE05MXZvOW5vQXlodGhfZzdnLXZPMDJ6UUlKVmV4U05rdG5Wa0Qzc2xKXzhvaEdFX1R0TXJ2M0tKRmwwY3ZIelFyRG5ZNGMwbGJZWlhLRE80MXYtZXhVZjNTNTlTNUVtaDcyOVE?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,확산 속도 중요한 '모두의 AI'…카카오·네이버·SKT가 유력한 이유,https://news.google.com/rss/articles/CBMiYEFVX3lxTE54R3dlYXdnOUdQbEt2YW1kbGxTUDF4TVR4cTloblRjN213QllzWmRNejFfMzhWUkdNY2J4dW1rajFKOW9YUVBiWGxNandrakVyWmc5djJKYm5pWmZFRUc3ag?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,만 14세 미만 SNS 가입 제한 추진… 인스타그램·카카오톡·유튜브도 규제되나,https://news.google.com/rss/articles/CBMiV0FVX3lxTE03YjNMWXhWTFh2TWh2aHVSVWZ0MkJ5Q1d0Ty1US2pJUS1FWXltZ05laDkzNWU3ZTlPSWRMVXM1S3JWQ1JWdXBnYW00eWpDN1ZsZWNwcFN2d9IBXEFVX3lxTE9CdHY5cWxzVXdhN0pfUEhiWHpudm12Q29aWWQxYnFxQUt1eEdYTFhPRU9qUTlpRld6QjlSS1lQVjZWY1lsY3E2Um80ZXFickFfdFhoOGxUYVRUeUNw?oc=5,christiandaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"달리기 코스 설계부터 마라톤까지…네이버·카카오, 1000만 러너 공략 나섰다",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5oYjF5NGVwZm9uOWwxNWVWNHZoc3BkMUFyLXdSSHJGQjBNNzN5cC1uVGREZG43b09iV2ZLajVNN1pmU1dsLU02aFpDbTIzRlFmT0xDWW80YmVNMkg5eEhiOdIBeEFVX3lxTE1VTmtRZnR0NDBpSlh3NlRWZ3Q2SXYxRGJMZ1VkVmNMSEg5OXV6bWdacnJNdXF1c1ZLTDluX3BYZmN4XzR2MjZrS3hpVGVSXzN0TUZUa0JFVnFUOUJpenNVUEg1Q2w2c2pUYWV0bWRyMUR2Q21OcVkyWA?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,농구 아니다…카카오뱅크 AI 이모지 퀴즈 7월 18일 정답,https://news.google.com/rss/articles/CBMiVkFVX3lxTE02THh5UzRyWWxRenhDZDZGVFpldDVzeXNLbk5xX2pmZU9qS3M1cEFySDlnWGc5cHc0ZjFFdTA0czVmZ3B3V2ZOVDd6VjY3REoySnA1YWl3?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 2분기 실적 안정적… AI '카나나' 성공 여부가 다음 성장 열쇠",https://news.google.com/rss/articles/CBMic0FVX3lxTFBrV3EzZ2NVWUtxT254aWpKNmRrakpEVmpSZFhxbkhCU2NpaUtYbjlfSllGdmllUVpndlBWVl9mbFFwdkVYWkZpWmRneXBmYnZ2S0I3aFpqUEV0ejFUT0VwTTk5WWZSM1M3RUdjSk42TGVsbjTSAXdBVV95cUxQRFF6b1YwUTE4SkRwV3hYV2RjUXlWb2hKY2hsek0tVHc0VlVnSl9aWWxpZHBETUdCTGRlUkQ5bTdWTVJqbW5MTFY5dHNReDU5UGFYT3F5SGxuSVNrckhOdXh2SWFNZG0tQkNJUnRLYnNvTnQzemIzRQ?oc=5,핀포인트뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오 투자분석 2026. 07. 18,https://news.google.com/rss/articles/CBMic0FVX3lxTE5oTnFXaUg5cnFvc0NVZndNRFZJT2NnWW43Z0VtampQcXNRTzNVVWJxSWpsSkZqOU15akJyRmJPLTlYSGtMUWRCM0paU3JKSVBQZEMyU3JaZTlVSnZqTVBPWWxuNk53OTlhb0c2aEtBSUdXcEk?oc=5,주달,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,종이와 펜 ‘3글자’…카카오뱅크 AI퀴즈 정답 (7월 17일),https://news.google.com/rss/articles/CBMiVkFVX3lxTE9QT0JwYUNIbm52OHU5cFVBRkowTEVIWEFPU0hRYnhDa0UxWEVSZUtmOVRRNjE2VTBsOVhUMUVLSlV4TkxJM01UcFdiTjBkclVjUVZHNkZn?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[금융 Pick] 카카오페이-NH농협은행, 대안신용평가 동맹 구축…2200만 데이터로 '씬파일러 금융' 연다",https://news.google.com/rss/articles/CBMia0FVX3lxTE8yLUJONXY5Z0JJSUxqaEY5UVkyMVpudjlCQzVMbThWTjdPbjNlMFJRNkVoVEF6eGd3SmZkUEs1SkU5cm5iUlZyTWlpcE9jdHpwX0RETmxNUXZ3eHpVTEMyYlBBMmFrNkZHR0pn?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오톡 안에 여행 추천 AI… 하나투어, 서비스 확대",https://news.google.com/rss/articles/CBMibEFVX3lxTE1GSTlHYnc2b2h6anpucWt0U1dfS0N6UzN2Mzd3N0lrZFJCQVpTbGFvc0xwN1poWEo3NWpDbzZjQWVfQ2ZhRkNlOEo1aF8zQ3BFTWNkNnJXSHg3RDdtMmhLT2cweFNYYkdFaTlNTNIBb0FVX3lxTE00RERlWkxuLUpLcTc3TW96YUQzOEVlWWxMTUs2dlg2aUF2OEtwY2hwOGY3anl3eFlVRTVZeWFPV2Q3RHhFajE5Rkt2UUdZdy10cmRfaXh6aEdud2JWRE43NkU0N1pTak0xdmF0Tk5DVQ?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오게임즈 투자분석 2026. 07. 18,https://news.google.com/rss/articles/CBMic0FVX3lxTE1uT1NEVEdlSUJhWmFmNWZucFNuVmlCT1pFa0JZVUl6THNLQTNlRW95cFFqVUNidF84dVBWSWZlSkdtMW05RnZKQjlFRzltWVl1UFFEbUd0dGtRYmxfMm9HdnQ0dEtUYm1zd2tmMkJWcFBhVlE?oc=5,주달,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.93,,,,,,,,,,,,,
카카오,"희망제작소·카카오, ‘대한민국 사회혁신 컨퍼런스 2026’ 성료",https://news.google.com/rss/articles/CBMibkFVX3lxTE5CbjdoM00xNUNPa0UwcDNxcWgweFRCNmYxbU5ES1YxLWVsdjhLT0pzdE95Y0NHUHlVVHhhcjFUZElfaHJseVBEOENSbnZUelNjX1NobldDb0szX29FZ3ZXVVYxSGhhcHFMYTJOeWlB?oc=5,koreasprint.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오는 '파업 중', 네이버는 '통합교섭 요구'···'폭풍전야' 플랫폼 업계",https://news.google.com/rss/articles/CBMidkFVX3lxTE9tWFlhT1ZxemNqQnVWekZIZjNoQXAzYUlJQmJUVHJBYzU3b2VkMmRvbWNjYXNqSlJNbWNMSU5OdzdHc2xJSDJWYm94b3JWVmIxZ3R0ZVFFOHMzcHc4QkpkZGY4UXZSdEFaVmM1M2tBSWFpd0VLc0HSAXZBVV95cUxPbVhZYU9WcXpjakJ1VnpGSGYzaEFwM2FJSUJiVFRyQWM1N29lZDJkb21jY2FzakpSTW1jTElOTnc3R3NsSUgyVmJveG9yVlZiMWd0dGVRRThzM3B3OEJKZGRmOFF2UnRBWlZjNTNrQUlhaXdFS3NB?oc=5,시사저널e,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[N% 후폭풍]① N% 성과급에 쪼개진 한국, 'N차' 분열 시작됐다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5tWFdlUkRCX0VLUGRTNGdHX1FlN3hXUndUU1lQNzQyNDNlV09hRVpFMzd2ZlpvZW5jRFZHYTRWbWpMVHdxZGR5dXZWSl9yZnRrVEU0dGRxWURKUUlDelMxa0FONEs?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,스타벅스코리아 '노조' 설립…국내 프랜차이즈 커피업계 최초,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBaRTcydTYtVVNoY2lNcDV4U3JTZjFmWjJSSDZodEw5UWp5dGFuSkpDU25tZW5RT2dRaDNxdTUyS1MxYkFUS3Q3dmRydFNXcFhVcTdPNmxSMnV4UQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,[비즈톡톡] 클라우드 사업 로드맵 불명확한데… 카카오엔터프라이즈에 불거진 CEO 리스크 - 조선비즈,https://news.google.com/rss/articles/CBMiggFBVV95cUxPYTNSLUZFNk9TeUthSk1DZGdMbkU1RnNJRW5rYmh5eUpJa2JJYkRQcEN0c1lsdUlpc0Y5QmRqMzFFVGh4elNYenRsN0lUa0E3LWlzUWVDQ3VpOVVJcHBzSVg4RExHZXRVQlhDbUhjLTBJcF9wZmE2akFkRHdJNlRtWWJB0gGWAUFVX3lxTFBVYzFucU5FYW5PcVZLSW5ueTFWcGczZWZ5Zy1EZ1oyRTZUU096T1hxSmdicWFUTDl2bVR2Ykk1SEowZGN3ZjE1TVVVYy1NSVRHMGVZcGVndEdJMTE1dnNFMTgzaHFjek83ak1mYVAxTzdwa1JUeXZqVFpuTnZkaWhQMVFrYkZIUFJReFlCMEl3UmE0QTB0Zw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
