검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"카카오, AI로 반려동물 속마음 담은 '펫레터' 이벤트 진행",https://news.google.com/rss/articles/CBMia0FVX3lxTE5xS0pqNlFWMzBLV2FnNnY1RUh2NVFpbDdxYV9Pa3o0VnZuTzh6eWxIMC1PQ1VDWnlxQmMtM3oxZlBiOHRobUxVS3B5ZUVhai1LUVFGbmU0X3dRaEotNzV1SXJXY1hvSmZSVW9N0gFrQVVfeXFMTnFLSmo2UVYzMEtXYWc2djVFSHY1UWlsN3FhX09rejRWdm5POHp5bEgwLU9DVUNaeXFCYy0zejFmUGI4dGhtTFVLcHllRWFqLUtRUUZuZTRfd1FoSi03NXVJcldjWG9KZlJVb00?oc=5,현대경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 모델 활용한 ‘카나나 펫레터 만들기’ 행사 진행",https://news.google.com/rss/articles/CBMibkFVX3lxTE1wYUJHZnhoQXZqcElXVGd5VTJ6UF9aNUM3S0lURDJHMGxKWlVCa3drUnFKdDEtdkM3TzEwb3d0ZGlncUIteDUwX0QyNUozNk1rWnhZSzlzNk92UDZ1bnU4SXZfdVZmTTZlcm1BZXZB?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI로 반려동물 목소리 담은 '펫레터' 이벤트 진행",https://news.google.com/rss/articles/CBMiXEFVX3lxTFByVXNoOEhodHctaUlpems4Q2R1VU44M1BENDNVX3NienZCcHdyR1ItMlQ0NENyNzVUU0dfSXlKVFAzLTN0VGFGNVhkb1lNQWtTWlhVNmFHcDV5b04z?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"금융보안원, 대학(원)생 대상 ‘2026 금융보안 AI 아카데미 캠프’ 개최",https://news.google.com/rss/articles/CBMib0FVX3lxTE9VTzBRX1JfeUo2Q2E0aXctUjdHTk9mU2FIQklOaG83Y2RIQWRTM0RqZzdvTHNKNjNGVHdrY056Vno3ajNnVTB4OVdCOUZyd2lkYms1WGxYcm5YX3BpTHIxVWs2R0Q1VWdUYWhaeXZBd9IBb0FVX3lxTE9VTzBRX1JfeUo2Q2E0aXctUjdHTk9mU2FIQklOaG83Y2RIQWRTM0RqZzdvTHNKNjNGVHdrY056Vno3ajNnVTB4OVdCOUZyd2lkYms1WGxYcm5YX3BpTHIxVWs2R0Q1VWdUYWhaeXZBdw?oc=5,한국보험신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"반려동물 속마음, AI가 편지로…카카오 ‘펫레터’ 공개",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1Pa2Vya21GZDlZckIwa1FYVnU5WFBSWnUtdnhHc3p0cVlLR1JmY1R5REFRYU1NSWxjQzQtUzVoY0IxN2ZPcXJTdVBVZUNfU181bVN5eXZ4bDVFdnF0X2VqREVaRm53WVFi?oc=5,아이티데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI로 반려동물 속마음 전하는 ‘펫레터’ 이벤트 실시",https://news.google.com/rss/articles/CBMid0FVX3lxTE42TXl3aUFJVVVBZl9faXFBN1MtR3pyRnhnWVExSV9Ha1QyVklqMDJXaE9nQVgtbmFBYVpqRko5VHRuRWFfV3lfN012RmNoWDhBSEZ2QjQ5V0ozc3Q3eDBMdWFVOV8yZEVYdmphOGx2LTAxUjZKcE5B0gF3QVVfeXFMTjZNeXdpQUlVVUFmX19pcUE3Uy1HenJGeGdZUTFJX0drVDJWSWowMldoT2dBWC1uYUFhWmpGSjlUdG5FYV9XeV83TXZGY2hYOEFIRnZCNDlXSjNzdDd4MEx1YVU5XzJkRVh2amE4bHYtMDFSNkpwTkE?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 AI가 반려동물 편지 써준다… 카나나 펫레터 이벤트 시작,https://news.google.com/rss/articles/CBMiakFVX3lxTE9NQi1vZ1JHQmJzbmlZdGFFSVpXdWN5a0s1UHVlbVJnU3hXcWV2bzFNdUFZemk1Z1gydE11WlRaM3VJQ0c1VmIyRDI0akRYNk1NMEtzSTlqcEFRbHdiT3RYNkh1NUYtbnkxbkE?oc=5,더에이아이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"반려동물 속마음, 카카오 AI가 유추해준다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5oeThxRkhQbmwxMDhHTVVSa042QnphQk92VG1tc0tGUV9OZTdFLVU0bHlndVpzelRMbkFVa1FSdWNBZjBUSWhLeTRGVW4tRDFibmhrTjNB?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[#IT라운지] 카카오내비 '교통안전 서비스'·네이버 '블로그 있어요'·'카나나 펫레터' 이벤트·마리트 '마이랜드픽 출시'·에너닷 '일렉스 베트남 참가'·잡코 '반도체 채용 분석'·일레븐랩스 '음성 AI 실증'·'잔디톡' 출시,https://news.google.com/rss/articles/CBMic0FVX3lxTE1ROEFwMkNmMmlrS0tSWTM0cUNHYW5NeWFGYWlLd3FzWGQ0Qmc2clhvNVF5TTZUZkFlc0l6cllLZVM4Sk13TU94LTY4R2xlYjEzbG9qYmhqLWVublBpUkNGU3lnN2NMTG9PUnp1dG1HeXh0b2_SAXNBVV95cUxNUThBcDJDZjJpa0tLUlkzNHFDR2FuTXlhRmFpS3dxc1hkNEJnNnJYbzVReU02VGZBZXNJenJZS2VTOEpNd01PeC02OEdsZWIxM2xvamJoai1lbm5QaVJDRlN5ZzdjTExvT1J6dXRtR3l4dG9v?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,댕냥이에게 카톡 받아봤냥…카카오 '펫레터' 만들어보니,https://news.google.com/rss/articles/CBMieEFVX3lxTE5aSllKX0VBVmZxYkxEMWNJaWhuUkV1YjAzVzVRVVhWQVBYY25QQ2J4NGgxMjVJM1VVcWxUMlZjY0syMEtqdXh3Nklmd3VvTlFlcW9OUnNjMGpqQ1VLUm1DLThROU80c05iMEZGT1lEWGJlbjI3SXlzYQ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"""대학생팀 vs AI 금융보안 대결""...금보원 캠프 개최",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBjakN5c0lkaWpjVnd5ZXk2RVNDZ1htOGNDTGZkUE4xdWVJZ0lCTjR6dEhNei1kLVN4Mlc5ejV0Y2N0dTJVYVkyYVc5YlVFTFU?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,카카오 AI가 반려동물 사진 분석해 속마음 편지⋯8월 14일까지,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBKY2QwcXhGOHlyVTF0Rm9Sd0ZQUUdIUzJXTnJuWW5TcE4xNFVXNDFuVXVvTF94UURrQVkwZzBrYWtmVlVqMG9veTB3Zw?oc=5,아이뉴스24,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"카카오, 반려동물 사진으로 ‘AI 펫레터’ 제작… 내달 14일까지 이벤트 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxPWko2UTlidTU0TkltblhkY1ZCZncwcm12QjVtVFVxX05BWm5DV3Rmb2dIWGlmSUxwWDJRdElxU1k1c2lFWnUzZTBjeWgtZEFtUU1HMWs1UHYyQUxaVGVsSzlWVkY0bWJVeC13MGxiY0VST1YzbFlpMkVRZzRkMGdHVTdR0gGWAUFVX3lxTE9ZVTVxSTlZdWZiWEQ0QjNfaURHejh4SlRUSWttOXU3NFBreTB4dG54Q0JVWE16dVYwOUpXRHZQeFBNNnBaYTJIMFRYZmM4cTJ3c0czMV9FU1VtVTRMNEIwYTBlV3VJRTRYcTZlR3FKb0lKUlJsVHNBeUlORHpHWWp3aS1pX3FieDAyM2t0NUI5ME9tb05IUQ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"카카오, AI 활용 ‘펫레터 만들기’ 이벤트",https://news.google.com/rss/articles/CBMiVkFVX3lxTE55NlNHMk42TTJzRE9IRTU4cHVvQXlhN2lHOXJ1b3BabWxNVkk1OWI2QzFlMUpidW5pdUFEck9WUmcxSFVXVW91TnB0WkpvUkJveXBFXy1R?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 자체 AI 활용 '카나나 펫레터 만들기' 이벤트 진행",https://news.google.com/rss/articles/CBMia0FVX3lxTFA5MDUwSUZZWU5BMmZMUktlcGpmOGhMOVpJRGsxazRLeFczSGJBeHFnUUV4eXJ1N3dvLUtyeER0NnpFSFE1X2JTN0MycFFNd3gzaUJIXzdsclNXUmtlUVJnN2Z5WEJmcmVCRExN?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 반려동물 편지 이벤트…‘카나나’ 체험 접점 확대",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1aR0RWV0ZIWmt6d0ktU3FpNGJNN2gxeVltVlRLaGs4eE5TTDBpOUxKWXNqbnlJXzdyN2wwSEhvTWpXNmlWcHYtNXA0VG9VbDJXV1NpdUtJdnQtMFBEWXNpU2JtMlV1U3FK?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[테크스냅] 카카오, '카나나-오'로 반려동물 속마음 담은 편지 만든다",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pOGpaWndhdk5kRzhiaEFRdFpFbXR1bUNrNzhpR1JUbjJrUjhTdGdRUzA3TlZiNmQ5enprZllCc2FMOW1HM19aTUlmTV9ELVN0TDNzdEpTNU4yX1kwU2FJT9IBYEFVX3lxTE1pOGpaWndhdk5kRzhiaEFRdFpFbXR1bUNrNzhpR1JUbjJrUjhTdGdRUzA3TlZiNmQ5enprZllCc2FMOW1HM19aTUlmTV9ELVN0TDNzdEpTNU4yX1kwU2FJTw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 AI '카나나', 우리집 댕냥이 사진 보고 음성편지 만든다",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBra2RtMm0zQUpidGFlZFBjVWxpOFFTc1NsMDN0eEtncUttVm9YOElVYnhfRTl3WlRaVDZEWHd6VHBvb2c2NjZOT0VKclk5Y1dMWldvc0doekVlbTdOZTJNNdIBeEFVX3lxTE94TmQ0QWdvR2szUFZlSDFiOGRyYkZJWUpFdXZqTy1GZUs3U3VjZlJwWk5jZnVWVXJOS2UyUVF3bmtacHZBWURoYmg3YWtKbm45SDhsN1B1U2NwQXVqNVZGalR1dEx3TnNQVFUyUWt4a09LUTBfWE9qag?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"카카오 노조, 오늘 판교서 다시 피켓…성과급 갈등 두 달째 평행선",https://news.google.com/rss/articles/CBMieEFVX3lxTE5GcUptUDVuTVF1U1VHdXJrZGRVam1YcnZqVG80YVRxLTFkWXlsb0xQLTgtVUx3MHd0Q0U4U19Hc250cnl5NzhzdG45Q2xhOTdTel9kZ29lakNKcXFCVnlZcHJDdWN5TGdPRUVkUlowMHRZQ2REMVRjQg?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"AI가 반려동물 속마음 읽어준다…카카오, '펫레터 만들기' 이벤트 진행",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1KOW9KTmdtdTJZYS1DdnhkR2t1cmU3a1FBS1huZ09hc2NEcHlRbGVnVlFPancwWEUwVGp1emhNRHVpMWE2NDJ4MlJXclI1WEZwMzRDWDJMVl9yQ01mMG83dS1mNA?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI로 반려동물 편지 만드는 ‘펫레터’ 진행…유해 콘텐츠 탐지 모델도 적용",https://news.google.com/rss/articles/CBMid0FVX3lxTE45SFVMT2RKYnJrdWlDMG0xM2FBYjRRbFcyQTdCai1YVjdzZThTckpPcDBPMWdDQ3EzbXNxQWlQWGpyVjZwSUkxQnJVX3puOHJ0bEllUmdlbzNjYkJxOHNOaWFKdGNkbDNWN1g0UHZQS3ljRUJRVzhV0gF3QVVfeXFMTjlIVUxPZEpicmt1aUMwbTEzYUFiNFFsVzJBN0JqLVhWN3NlOFNySk9wME8xZ0NDcTNtc3FBaVBYanJWNnBJSTFCclVfem44cnRsSWVSZ2VvM2NiQnE4c05pYUp0Y2RsM1Y3WDRQdlBLeWNFQlFXOFU?oc=5,인사이트코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"금융보안원, 대학생 대상 금융보안 AI 아카데미 캠프 개최",https://news.google.com/rss/articles/CBMibEFVX3lxTFAybmVnRkNjSmRpR1YxYjhnZzRfd2VwaXZ2OVAtT3lvM3JFREs5M2h4TkNCcHdIbmlfN3RFcDctajdEeDNBWWlBcFNUVlZFUW1SNUpwS2VNeUlaMzRFT3o1T016RVlGRlV5ODd5dQ?oc=5,데일리시큐,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"네카오, 2분기 나란히 호실적 예고… 'AI 수익화' 가속페달",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBfVkNZOXpIOGd2NFRUR1B0V2hDLUR6QktwRF9tcnAtdXFCQV9FSEVyWVRCYlphUkxjb2RfeVI3QXdCblRVd2tGeFUzU0V2S3p5bDF4RmNrYVQ5dw?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,“반려동물 사진 올리면 AI가 속마음 읽는다”…카카오 '펫레터 만들기' 이벤트,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBzMFdSbWNzQUJkYnhqMm5MNDFsOGhtOHUyM2syTEJqbzNmcXFjWkppY01PczVuS0xuMElaM3U0NUlCaFBaZFhBVnhRcl9UZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"카카오, AI가 반려동물 속마음 편지로 써준다 … '카나나 펫레터' 이벤트",https://news.google.com/rss/articles/CBMibEFVX3lxTE5BVU9iNGlsc0ZrWUZqdlVydXdsa1lzZ1NRVU9jSUxBc3FKWVotTUxoMUpXVGdyNHk2SDFQRHV1dmZVLUFWdmpEZ1pvNVk2RWY1SDZZalhVQUhCZV9QQzFUX08xUWZkVFV6bEpkTw?oc=5,워크투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 옴니모달 AI '카나나-오'로 펫심 읽는다…반려동물 편지 제작",https://news.google.com/rss/articles/CBMidEFVX3lxTE5ZT3R1RkFkczBCb3J3WDBaUDNRZFN6SzJQRFFWOXpELXRMc0I0R3RoMmNfRXNVV09ISXExaHgxWTlDU1BheEE1cTF3ZnlEbXN5MjlnSTQ2YnpzSkNhbjVSZ3NoVUk0M21Gb2JCWmdkeGpSXzUx?oc=5,파이낸셜포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI가 반려동물 속마음 읽어주는 '펫레터' 이벤트",https://news.google.com/rss/articles/CBMiakFVX3lxTE8zYmVzRGVvbEtrSjVqeHFXeS1DRVlvTGI2eWdsbHpPWmNFRlRxTnNhZ2lSaEJWTTBBdkliLXpXTDRWV2lxRDRyWjRVRnlVeDZtaGptaElJVVVRWnFfUXRVWnloVG11SXQ5SGc?oc=5,컨슈머타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"AI·실시간 렌더링까지…IT업계, 디지털 콘텐츠 제작 기술 고도화",https://news.google.com/rss/articles/CBMib0FVX3lxTE1tRHI4NTVOX01qb0w1T2hqNEZKaTVGLUZWM1Z3QmFpSXk5SW1SRU0zWGtpRFk4VXduRUx0elR6eGpxMzhTWERtUnZYOGZwOGJ1cmxvOE8xVWhZYlF3YWFwVFJOa1g4WDZrLVhjSURadw?oc=5,이코노미사이언스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"AI가 '댕냥이' 속마음 읽어준다?…카카오, ‘펫레터’ 이벤트",https://news.google.com/rss/articles/CBMia0FVX3lxTFBKVmVuNkVXbXZtV2xObUlkUzYwWTBxalhMbHl5MmZxdjdBVklyY3VacVBkWU1VLXlKVlZHczlTQWpBSVlLWmJ3dk16ZEJHNktoVTE1Snc1MW5leXRveXJJUXBnZTN6N04yUUE00gFrQVVfeXFMUEpWZW42RVdtdm1XbE5tSWRTNjBZMHFqWExseXkyZnF2N0FWSXJjdVpxUGRZTVUteUpWVkdzOVNBakFJWUtaYnd2TXpkQkc2S2hVMTVKdzUxbmV5dG95cklRcGdlM3o3TjJRQTQ?oc=5,경제투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI로 반려동물 속마음 읽는다…'카나나 펫레터' 이벤트 진행",https://news.google.com/rss/articles/CBMic0FVX3lxTE85dFd3NzBXREZ0NHpHRTNvQnRLS3otN25BdU5CODh2RG9rMVlVcDhYeDZudkxNblEyWFFva3pNV1RJQVB2XzExWmtqcVE1bXdhSFVVWURndnpHYl9pajFEZ3JsWENVSmsyVGRFQXBnOHAzc1E?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""우리 강아지 속마음은?""…카카오, 자체 AI 모델 기반 '펫레터' 이벤트",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4teXZLRy03elpzSU1xSU81UlhJbUxzVzRmdGoxX0NSX25oZEIwRnllVHVXMXQzWG9NQnlEOVo1QWJocjlIeXZ0UkVRd2VPeGQtVF9CV2FkV0s1d9IBVEFVX3lxTFB0d054T05DanVJQUpHcTVSM1NjZTIxNVJSallURjNYR2NKcDNrc21reENmQ0dxYkNKdzRvbGtOTkp4MEM2eGM4ZkdQSjJTUkNGaG1qbg?oc=5,더팩트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 반려동물 속마음 읽어주는 ‘펫레터 만들기’ 이벤트 진행",https://news.google.com/rss/articles/CBMicEFVX3lxTE1PdDBrZFVwQnI3Y0RPQ1F1RXpXbngzcXZwQUZWM2ZKcDZHLXpVb0JHQlE1b3RZTEhtNmJUNDlxWTczLUJlVXNKc0hGTUxyQzZDaTc4bkVQakdUUGZWeUFvTlhvc19rWFlzWE5tMTJkWnbSAXRBVV95cUxPWDJfNFV5LVVJQmN2emRPaWxvZFYyWjJhZmtVU1A3LVVTcVJkb3BYYWJ6bGVpak9QaUtZdWJ4VnJBYnF4SG1kbk94SEp3QlFSTVJJRmJJaEhHWUwzc2hiSmFaZFhGdUl6RDhFSGJna2x4Rk9qMQ?oc=5,포인트데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,“AI 포털 외치더니 선장 떠난다”…업스테이지 품 안긴 ‘다음’의 속앓이,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5sT21pRHp0QzBqQVlPeHBhUGZrLVhOcWExc2x6Q01zVW9UYk5ncVM0RDBlQ1Zvdnh1Vm1XOU9jeXZCUnNuNExxNXlvVmJwSDd2T1lxYVA1ZnlnbnA3TWFjWHA1dw?oc=5,쿠키뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,[인뱅 2막 ②] '국민 메신저 은행' 카카오···이젠 성장성 입증할 시간,https://news.google.com/rss/articles/CBMiakFVX3lxTE5hb1Y5N0dRUnRxNlNwWmxOdVVObWZ4S1BmLThLNGpZTndBRnBHODNhcXRkV3FCUDBCdU80Y2JxVTZQdnVpUzM5MUJWQy1rcldDaXhaWlVxbFkwQXNlSWFORERGdVYxNzMyelE?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""우리 강아지가 말을 한다고?""…카카오, AI가 반려동물 속마음 읽어주는 '펫레터' 이벤트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB1RjJaNldWeWEwLVU5cVB1UDljanVYcFhZOXA1N1AyRVlpYzhwYVcxeUxfM3VQcXlLbWxMXzVEVWczdXBOZWNseTVlOEpZakozOGtn?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“AI가 반려동물 속마음 알려준다”…카카오, ‘펫레터’ 만들기 이벤트",https://news.google.com/rss/articles/CBMiZEFVX3lxTE4zOXNkNW82TDYwYnhXV2xoTW9PRE9KempSelh5TXRRVFpjc0NHUF9WZlVPTmI2blEtN1A1TUdRS2psd0JWWEZpV256WUQ4dEJ0d2xZSkFSUXY3SFNTbXlDcUpSODk?oc=5,인더뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"금융보안원, 대학생 AI 보안 인재 키운다…실습부터 채용 특강까지",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1aUVNnbmtlSWxDb0tEWE53aXFWUGZvYTJDOVJ4SnI3cHNXclkwV09oR1hGN3g3eTk2a2hwLUhXcFllU2RocjZnMm04Rm92Yjl0bFNHRDlSUWdhYVY3cTNxVA?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"“내 강아지 무슨 생각할까”…카카오, 사진 한 장으로 속마음 읽는 AI 편지 배달",https://news.google.com/rss/articles/CBMidEFVX3lxTE1rWlNxRlRzOV9kS2NmU3J6TkplY2VFUGRXV1Bna0NPRldYWVM5X0lBWU91emx3YUFHZkhPYTNGb0pwN2pmblBMVVZkVFY2bFkwUlY4Z202ZUtnbHpFUUxDUjZmT2dfMmoweWgyeGZ2VlF4Rlpu0gF0QVVfeXFMTWtaU3FGVHM5X2RLY2ZTcnpOSmVjZUVQZFdXUGdrQ09GV1hZUzlfSUFZT3V6bHdhQUdmSE9hM0ZvSnA3amZuUExVVmRUVjZsWTBSVjhnbTZlS2dsekVRTENSNmZPZ18yajB5aDJ4ZnZWUXhGWm4?oc=5,thefairnews.co.kr,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"17만원 넘던 국민주가 3만원대…증권가 ""역사적 저점 매수""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1KUGM0UHJndHhHTURxWHRXNER1NVEtVjIxSnphaThWN29jckNPNS1xTUZ4bjBBMlIwdmJ6Yko5MWd0ZW1NTVBzV01pd2h2eXF4ZGl6N25jMlkxdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오 AI가 상상한 반려동물 속마음…'펫레터' 만든다,https://news.google.com/rss/articles/CBMiU0FVX3lxTE11OVdEVEtwWmxYWXlrRllhRi1HQ3VZWHF6X2FmSGxKVFZXRzVHbTd5RXN6OUFxT0N4YTh5MmJJY28xaV9GSG5TTllWbHBpVjItWmlr?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,적자 폭 줄인 카카오페이손해보험...장기보험 확대로 흑자전환 시동,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBmOERKV1NUdEw2eFJEcGp1QXBpMnhtM01FTmRVX1lNNWotZWJKTlJ6MHlzQmN3WmIwYUdQQWRMNGJoZEloZXJ5SHdDZGJoWjZOaGZORFQ2SVJrTEJYQzlzTGEwSXE4aDZ5?oc=5,녹색경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손보, ,펫보험 틈새 공략 '플랫폼'…보험수익 215억 넘을까",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5SclFxUjh1ZTFCTjd4WHppLTNQeG5RakFxbExLWUplTGJaTlZaTXlSc0VpeGZoQVFaSUk4S3NSY2k5RkZtemkxeDliTGZuNzBlUXJqazk4TXpPQUprNmJTckI2ajIyc1pZ0gFsQVVfeXFMTUw4Uk1uRDBwdlZPYmFHT0VEY1gzanlIMHB1SEJ0ZElKdlREMXVDRS1CRk51c3hSMkxpTmdUQ2RScE81dWt1T3hZWHl1NmJxN0hQemZJMjhPdkNuUkk2V2lwMlZUOVFfSF9XbDdq?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 노조 오늘 판교 집회…카톡 서비스는 정상,https://news.google.com/rss/articles/CBMiW0FVX3lxTE96QWZQUExWekxKSWtDTmczQ3l3bko1Vy1BWTlfZDQ5c0gyWlJlRFpsR1NYSXZKTEFhSTJxbDdUZFo5dUJOM3hLZVdseS1JcW51R3pkWFdPanVrVTDSAWBBVV95cUxPVFVQY2dFWWJhUWNwRmhnRVdyY29zeGlDZlVaenpoeHFKQlZqZWxfZF94NVNjLVpYRm1pYTRKMk1YSGtNVjJHT1lzelBUVlFCTFFmbUZYd0poeUxReFl4TEQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크도 파업권 확보…카카오 노조, 오늘 사내 피켓 시위",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBhUldnZ1ktTFhnOXBNZlZOaWZPZmgwdUwxQWJyWnRRZkhqLUxZLWJTT0dib2EwQjJCcjA5STNoWS1qYWVlMzBGZUt2NExPcFlESjVPbWQtN2dOUW1RN0dfeNIBeEFVX3lxTE5nRzN2Mm56X19TdTdzd20taXV0UTRGb3NCOUdrYWFDYUo3WVZZRWNGamw3TU9lbkJacHMxZ1JWRVp5VTd6b0FBc1FuTUFfRm9jb1NpTEJaZ1FpN2E5eEk0aEJTaDc0WV83VEF2QktkQXBFcWVNNVdIbQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
