검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,같은 인적분할인데 한화와 카카오 주가 엇갈린 이유는,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVUFVOGlZTzEwb3NHSDA1UnY3eTFVSHR0NFdRZGttQkJtWWZBMVJlMlRLSWxzbTJLbVhLOFJDclhwbWFtcTk0Z0VILV81cHk2UHFCV2VzZGd3cW5DSTNQRlptVHJfWF84QUkwZlNIWDNmUGxGaW8zcGRwckJ6TVNNNUl5bjhBd04tbDRR?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[웹툰소식] 카카오엔터, 자체 개발 저작권 보호 시스템 '다크체이서'",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB6eWdkaDlGQ1BuVDFLOFdxRk0xcWJkZUFMV3gtUGdQSEVXSXFUMUh4dktXaUZJVXdiTmI2Q2FmOGpfM1pnbDFUa3dkOV9pNmhQanA2U1hsX0RRSHlQMmo2VtIBYEFVX3lxTFB6eWdkaDlGQ1BuVDFLOFdxRk0xcWJkZUFMV3gtUGdQSEVXSXFUMUh4dktXaUZJVXdiTmI2Q2FmOGpfM1pnbDFUa3dkOV9pNmhQanA2U1hsX0RRSHlQMmo2Vg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이손보, 외형 성장 지속…DIY형 상품 ‘선봉’",https://news.google.com/rss/articles/CBMiW0FVX3lxTE82eERoRG41bC1ObjZFS0NhSHJiamgyS2NhenpzMElmMmlBRG43dUUtRkF0bk5OYUNLSGJRTXBMOExUTkZLdFJqd1NZNjNCNmp5WENDNHhLdG9XbkU?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오엔터프라이즈, ‘증권형 AI 인프라의 미래’ 세미나 개최",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9VUnVZYlkwbjBoUERVRmowZlM3VWtVVDVBQmVyN0M3ZHpPLVhyZThPNGdwR3dCVFJvOUpKeFRNbVY4UVR4THpDRWFFVUs1aHlPWDBNeklMV1FnZG1BQ1dhcWJnX2o?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 소상공인 온라인 경쟁력 높인다…‘카카오쇼핑 더하는가치’ 진행",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5VQVRvTndyakV2RE0taGlFSXQzMjBCaGRpSUdiNWZBSUJGSVp1cUJZSFpKTVdJZmFiLXA0ZTRwZ2J2WkVSRnNuYUVQVnZlejZ0MDBNVTNR?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크 노조, 31일 총파업 취소…""노사 공감대""",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1Qc1JXRXJjU1Q3Vmt4M3BkaTA2VGE0MHhUTFl0WUt1NHZlODJVR0Qtdm1mMDJMT29KNHpJU2Qzd1JwaWl3SENHYmNhd1VFdkd5cVpHdjFQSlAtSU9CTFYxcWwwQTYyU0k?oc=5,연합뉴스TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 톡딜 소상공인 143곳 온라인 판매 교육 지원",https://news.google.com/rss/articles/CBMiUkFVX3lxTFA2cFo3Um1jcG5LYXl1dnBiOWJhUmhocTNXNXJZcU92M2FiOVIweHNkVHg4dlljek9CcFZ6dEl3WUtJZEZUUkZPaU05a3U2Q2VaNVE?oc=5,매일경제 마켓,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"소방청, ‘일구’ 카카오톡 이모티콘 무료 배포",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1aZGU5cHdiMldiLVhzR21kUG5QQ002blh1R25vcGw2QU1TU3Atd1c0SFB5bzZYNDhDQUUtOHJORlRrcE14Vmc?oc=5,소방방재신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오엔터프라이즈, ‘증권형 AI 인프라’ 세미나 개최…GPUaaS 전략 공유",https://news.google.com/rss/articles/CBMiaEFVX3lxTE94NThWY1V3T3NCOGZIWTJCcnZ1Tm80dVE2VktFOVZZNldWNTZpMEZIbGloN1E2RHZpNGFpclNJS0YzQ3NaSGZLVVFNc0NWc05FTWptc0JIbFFZZS14V2RILXpqWVdNdkdH?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오엔터프라이즈, 증권사 대상 AI 인프라 전략 세미나 개최",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBZX0E0Z1Npb3F4ZjJ3MWU0RUFGWElzQThoaVpvMGJJUzlSRmEyVkZsZFZkR2Z6c0wzdWVVVC1teFF0MFktamxfWkFKYkZ3QQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'카카오쇼핑 더하는가치’ 프로그램 진행,https://news.google.com/rss/articles/CBMibEFVX3lxTE1sZ0NqMjJJbzdzbFAxc0hPdTNEMDdEUTdWRktGNndPMEZRcjdVOFU2SGxYUWxXUzQtem0yODc5RWxIX01tZnNGQXQ2c1JEVEhnOWxwQmZOamgxdERfSXQxMlhGc05SbXFfRnE2Zg?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오모빌리티 ""美·中 빠르게 자율주행 상용화⋯韓도 속도전 필요""",https://news.google.com/rss/articles/CBMiS0FVX3lxTE8xNUx3Wk95MGpJQ0hoQW1RWTltZGdISlZ3Y0JmdVozcjMzUlcxcXRrdXFTSlJTT1VTcG9TandsNjlLLWdwaVVDemNvMA?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[카카오 분할]④카카오X, 테크핀·콘텐츠·모빌리티 3축…성장사업 키운다",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9nVzNwU2NvWkx1ZnU5Rm1QUHRjODlIb21Na2lJOFJxX1o1VGhqMGZVQmVoQjlvdzNYQzQ1SXBScDFVekEzVmRIbTBXc1c5Vm5XWnNJMW1LSkRzUDA0Ti1r?oc=5,스마트투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"도박 카카오페이 탄소 중립을 통한 요약: 원리, 방법 및 기술",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1zM3BaU2NDOE5WWUp6ZlRNZEVhMjhrbGpMQTQ5RVg4ZnUyM3gxRFFOWDNuRjBZMWZVS2JVR1RMSEJuc1VZLTF1Sm0zVERwTFhSVS00c2gxVi00TldCQTZWRjZpb2Q?oc=5,Platea Magazine,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 중기부와 소상공인 143곳 대상 온라인 판매 교육",https://news.google.com/rss/articles/CBMiZEFVX3lxTFA4Nk1abmxwaWx6VE43LUc2UVg4d2h6V2xHY3ZiTmo4UG16dW13NXh6QkhZX294cjVlLU9Nb3lhMVJSM3ZaZGNBNUtDX3duQlBRdDUwOTlUMEh3eXBvcWtmZ01EOTY?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 서비스 혼란 피했다…노조, 닷새 파업 철회",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9ya1Q2WlFIcjAxU1ZNLWIwTVF3cndybnU4aWlGYVdBQm5BbEk5R3lEeW02NkpKNG1jU3EyVG9qUFVGR1ZZZVBJYkhYcFVWTGxZMl95NHpCQmpfZ28?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 6개 브랜드 혜택 모은 '26주적금' 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5Rc3R3S0FMSkV0Sl9OVHQwa01kUHhVbi12UGhCNTVad0xIU0pBNVBfdUxVMDI1MGNRb080Y0tYN2hEX3RpRllXTmwtYzB4QQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 소상공인 온라인 경쟁력 강화…'더하는가치' 2기 모집",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5aLVhBZjMzR3VnNGdpNTRiMi1yc3kyT1RpMnpib3dESUNuSVd5cTR5QXNmTGRSRzRtNndobnBfM3NDWTdITHlhZk01QmZtZw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[웹툰소식] 카카오엔터, 자체 개발 저작권 보호 시스템 '다크체이서'",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBDTmFVRWFUSmFnNVJaS205UTlJSXVNWXhTSnpxQUZOYjdoZzNnZGVhZUJPdllWUkFKLVZkNXhUNnlrUTJNN19SS1piVDRpZm8?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, '5일 연속 파업' 막았다...노사 극적 합의",https://news.google.com/rss/articles/CBMibEFVX3lxTFBnZWp5cHdXTEViSVJZbHJPU1NiY3N3OFpMNVdpb0Z0UHZFb1R6X1pLeEtubkREWWJNNG0yQ0s2SGh0M3NCUWI0a3FqVVhfVVNHa3c2Q3dEenpLalZFS21NZUROZVpGNEJvT29MMw?oc=5,메디컬투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, '26주적금with브랜드페스타' 출시…6개 브랜드 생활 혜택 결합",https://news.google.com/rss/articles/CBMiZEFVX3lxTE80azE5aXBFLUtuNjZUYldsV0NkeFVFSVVaMWUtaWh4XzR1NFN0bXhoUkVkVTAtSDF5My1Kc0NJUUhZV19rYl8wYlJZUWs1OWRHdjVJNmNyMDdOTHg1WUFUR2ZYd2g?oc=5,PRESS9,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오엔터프라이즈, 증권업계 AI 인프라 공략…'하이브리드 GPUaaS' 전면에",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBqcUlSWHoycGtUa0had2Q5anBRTUpGMk9UMmN6Tl9NUHQzcnZIb3QxSG9lbUNnV0t1MVBzQ0Nwc1dQWXpHQ29qUldLYjhTOHM?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“임금 교섭 긍정적 마무리” 카카오뱅크 노조, 총파업 철회",https://news.google.com/rss/articles/CBMidEFVX3lxTE96NkNsTlFMSFNULXJONml3WGRBUlctWWd5ZUhwREp6NmlOZE1NNTlhU21CNnNLaVR5ZTRmUzJuckg2STZBWG9uOGdZN2dQRWpSbjFEMXl0amRxNHdGT0JWQXY3N29PMFhBTTNFYTdEMDJmR1ZE0gF0QVVfeXFMT3o2Q2xOUUxIU1Qtck42aXdYZEFSVy1ZZ3llSHBESno2aU5kTU01OWFTbUI2c0tpVHllNGZTMm5ySDZJNkFYb244Z1k3Z1BFalJuMUQxeXRqZHE0d0ZPQlZBdjc3b08wWEFNM0VhN0QwMmZHVkQ?oc=5,주간한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[카카오 분할] 김범수 괴롭힌 사법리스크…번번이 막힌 쇄신, ""이번엔 다르다""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9wMUJyQ1BhMWViZVgwTzNfdzVYR0VsT3VkMnNaTlc4U1J2S1NwUkpMdUY3azFyazEyajZKZFZoTnlqNncxRWI4Z0tIUG1zVzA?oc=5,딜사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 31일 예정 총파업 철회…노사 ""큰 틀 공감대""",https://news.google.com/rss/articles/CBMicEFVX3lxTE8wdG9KU09RT3prNFhYTzR5LVZZdVRGX1Q4M3NmN2pxUXNTV1RudVYtM0pEcnpRNFZtMjBVekdlWXlSOUhEQnFiQW41U28xcmR2TG41b05VUlNpQmIwNFR5SDlnUm5sdzVxT1Y5ZE9TZmc?oc=5,오피니언뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오엔터, 제 9차 불법유통 대응백서 발간…저작권 보호 종합 시스템 ‘다크체이서’ 소개",https://news.google.com/rss/articles/CBMiggFBVV95cUxOWGk4Z25KdUlyMThCTHZ5SGR4N0U0OEpWYzNIMjJURkoxcExOX3VxUTNUZV9TdkVDWTZmd3BzWUxVM2czSkhjWFo1QjE1dFR2amRBc1NjSTdkU3dDdDVfdU1XM3dBZXJ6ejBLb2lGNjJnSEdwbUdYdXREZFE3V2t2LVB3?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오엔터, 웹툰·웹소설 불법유통 24시간 감시…`다크체이서` 구축",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1kenlPVDVFNVJISURTb1BwZU5Dekt5QjRNQ3hfb3dYVFVzQjFPSUhvMUl3U0pDaVdDNWZwM1VDRm9haUdoY2tSQmhYNEJQZDBqTVhQVXVUQVo4a3M4d0p1N2dxSEI?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크 노조, 총파업 없다…노사 ‘큰 틀’ 공감대",https://news.google.com/rss/articles/CBMib0FVX3lxTE9LVk5YZFRBc3ZOY1V2cFl5Smp4ckFrZjRPSjlNZDJCOG5Hb2U1aVJaOEs4UXhwS09QdkZBX2QyaGp3NzJkcEw1NWM0d0hsN1UzUl96SHpvYkhmeXJ3OU14TkhFTTJPWHRjTlVuM0hqc9IBc0FVX3lxTE1DNFlSLXAzUjlPUERhX19ZRjJ6REtkWG90TEpPUlJhY09YTFBjNHBEaEFSTEQ0c2xSUkF4Z1poSzhaaE9kT1M5RW9aZVFIeUlkdjB5NWVQWksxejVvbFIxa2V4bUl2VUQwR2ZhMWR6M2c3bTA?oc=5,시사저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오톡 도박|카카오톡 정책 변경,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBWWFRkMFZTRFlJZElqaDFBZ2lpcEVjVDNGN1hWNHlKTGpaZnRMTlNlZEFKN29RWllpNjVWWU9KdUpSUWlRV0VISlN2Zml0dnpsMWMxYjFlZTdGcktSa18wR3FRaw?oc=5,Platea Magazine,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 페이지 룰렛 - 현장에서의 경험과 통찰력,https://news.google.com/rss/articles/CBMiWkFVX3lxTE56MVBPaGd0TndmX0tuZkZpVUZOZkZDMjRJQThQMEJ4WmIteWJkQWxzQjg1UmQwWlgtVzhJcTdVMXFzSjZVeV9BRmxiQk4tcHBNdHpRcTd1dEZtZw?oc=5,Platea Magazine,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오엔터, 저작권 보호 시스템 '다크체이서' 공개…불법유통 상시 추적",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBlcUJvZmtwejdmdU53NktIWWhNTThQR3duM2dTOE90VlBNZGFFYl9QSG1ONFE4dnBZU0FiRk9sZ1N4eEZ0WGt3dzJnUlNiSmpNQWhKX2pNRFFHRFVo?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오엔터테인먼트, 상반기 불법물 1.2억건 차단⋯ 저작권 보호 종합 시스템 구축 성과",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9hN212MDdvRFZZNC1rci1CUkhia04xXzQtYkI1M2NYcTBzWjlxN2VVOExVQnRhZFZXeTlPbENXQU1RYkQzSm93X3E3SkxuNnM?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 톡딜 입점 소상공인 키운다…143개사 온라인 판매 지원",https://news.google.com/rss/articles/CBMieEFVX3lxTE5iMGNfYXpsNE0tUHJHbUFoWm9PSnNQZWpMRWlaZlZVSnVTZTQtRi1jTzdxSGtBR2RKdHBFSDdBT1FLMkh2Yk9FaXY4NEU2ZVczRmpWRGZ4QWh0U0NXeG9TZmcxU1ZNMFZHS1dfc2hxWHN2N2wyN3dwMtIBeEFVX3lxTE5iMGNfYXpsNE0tUHJHbUFoWm9PSnNQZWpMRWlaZlZVSnVTZTQtRi1jTzdxSGtBR2RKdHBFSDdBT1FLMkh2Yk9FaXY4NEU2ZVczRmpWRGZ4QWh0U0NXeG9TZmcxU1ZNMFZHS1dfc2hxWHN2N2wyN3dwMg?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[시시비비]쪼개기 프레임 갇힌 카카오, 'AI 생존' 골든타임 놓칠라",https://news.google.com/rss/articles/CBMiRkFVX3lxTE95QUJLMFNBV2xITkpELTFseFRPWVhuQnNKLW1QZGE5R3BZQkUwSmlpcDJfSkh1SVAtSll1TkZhdFQ5X0l4UFE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오톡 로그인 사칭 피싱에 제로클릭 iOS 익스플로잇 포착,https://news.google.com/rss/articles/CBMibEFVX3lxTE44cTl0YjY5eXJJTlNxSUpQeVpvWUZyTUxIX0g1VzVXQ2tUZ1U1VERBb3plZF82UXppZlBwQjRIQVdEbTVvRVJmOWhGUFZDWVZ6SUswaF9KNklzU0xvMUstbVJUclpmbnlvZF9OMw?oc=5,데일리시큐,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,로우 바둑이 게임 순위 : 고급 전략과 기술 - 최신 트렌드,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ENTkycDhSaXlhXzR2OU5sbTNvYUZzR29GVE9FWnVybmZMemJnTjI5MG45M0I4MWZoalJ1MjJXdzhMbGlUQ3VsdHJpX0hCazJUYUctMkpZUXVVdw?oc=5,Platea Magazine,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"카카오뱅크 5일간 총파업 철회…""노사 큰 틀에서 합의""",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5Kakd4OXhhMUpPMVFJcmk0VFFXd1psMHBmcmFrVWpmUGhmUXJWS2o1R2pRM0xwZ3BRaTVGZVJOZjgwYlI1NDdzTTVXWHNKN2lPbHc?oc=5,노컷뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[인터뷰] 김희준 카카오페이손보 CTO “AI 프로젝트 열에 일곱 실패… 도입이 목표면 안 돼” - 조선비즈,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMEZkTzlzTi1ual9PVENyUzV1ZEgwSmFIYkdRRVFFbzJ4MWt6aTZJeTY5N29IdlpZdEFoUmxtb29IekR0Qno1NkIzU042TTVobThtaDFhcDlaUjljS0xLdTZ3ei1QaDNQcldHSFJHMFZtc2hYVE1vUFhoYW05Y1lfTFV30gGWAUFVX3lxTE5ZSTZrRkQ2d3JwSEZVczRMOFR3MUdtVmRZQ2lTX2FjY1E0ZWpmWVhMQnhFZkk2Y01YckpXakU0clNQYlRsaEkxcXo5cndWWVB2UjNqeExWUFRPaTUybTRVMG1GVUVEMnVVU0hyb0xlNlhIZllmZVA5TGxCSUNKd3hYVmR6R285Uy1PdXVJUDFONEhfdHJWUQ?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 중기부와 '2026 카카오쇼핑 더하는 가치' 운영",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5wWFZDbHVrc0xxSG5PUGhGdTZmd1VySU84N1RXMUlaejRmWl9Hb2NkcmJ2dFBwdHkwSjVUc2FOTC1zcnpBdlYyMldrRUlSUG8?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""주소 바꿔도 다 잡는다""…카카오엔터, '불법 웹툰 추적기' 가동",https://news.google.com/rss/articles/CBMieEFVX3lxTFBaTjlYZ0ZTZ01LVHVMMkRWY0N1Q0NsQ1E1dVR6aWNsRlFBQ2FRTTg3UlVENEsyeXhaYVNUa0pfUG9SUHlhcy1rM2JZV2NNYzQ5Zm12NTlWbFJPYks2by1hNjMxaTZ5V2ZNQ1A5VEVRVjd4aDNoNTVCZ9IBeEFVX3lxTFBaTjlYZ0ZTZ01LVHVMMkRWY0N1Q0NsQ1E1dVR6aWNsRlFBQ2FRTTg3UlVENEsyeXhaYVNUa0pfUG9SUHlhcy1rM2JZV2NNYzQ5Zm12NTlWbFJPYks2by1hNjMxaTZ5V2ZNQ1A5VEVRVjd4aDNoNTVCZw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오엔터, 자체 개발 저작권 보호 시스템 다크체이서 공개",https://news.google.com/rss/articles/CBMiWEFVX3lxTE05VEhKMkt2TzdqOV92WHhBTUhsV0J4b0c4Qlg5QzdrVEwyWDdlRHBTLWkwdkdyRUxBbnJpbUZRbXVMSnA3V0ttYlRSMVhRMVNsbnR1am9LekLSAVhBVV95cUxNOVRISjJLdk83ajlfdlh4QU1IbFdCeG9HOEJYOUM3a1RMMlg3ZURwUy1pMHZHckVMQW5yaW1GUW11TEpwN1dLbWJUUjFYUTFTbG50dWpvS3pC?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
