id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
178,"카카오 첫 파업, 결국 29일 총파업으로…성과급 갈등 전면전",마이데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,성과급 갈등으로 인한 노사 관계 악화 및 장기화된 파업으로 인한 서비스 운영 차질,,,,,"성과급 갈등이 총파업으로 비화된 것은 회사의 인사 및 보상 체계에 대한 근본적인 문제가 있음을 시사하며, 심각한 운영 리스크를 내포합니다.",gemini,139.0,direct_self_risk
945,"개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까",네이트,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 제재,쿠팡 개인정보 유출 관련 개인정보위 제재 심의,2,1,1,"쿠팡에 대한 대규모 과징금 부과 시, 카카오 등 유사 플랫폼 사업자들에게도 유사한 제재 압력으로 작용할 수 있음","플랫폼 사업자에 대한 개인정보 유출 관련 규제 강화 및 제재 수위 상승 가능성 시사, 카카오의 개인정보 보호 정책 및 시스템 점검 필요","쿠팡에 대한 강력한 제재는 경쟁사들의 개인정보 보호 의무 강화 압박으로 작용할 수 있으며, 카카오의 경쟁력 유지에 간접적인 영향을 미칠 수 있음",,,"쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자 전반에 대한 규제 동향을 보여주며, 카카오의 개인정보 보호 정책 및 시스템에 대한 시사점을 제공합니다.",gemini,138.8,platform_operator_obligation
934,"개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까",경향신문,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 제재,쿠팡 개인정보 유출 관련 개인정보위 제재 심의,2,1,1,"쿠팡에 대한 대규모 과징금 부과 시, 카카오 등 유사 플랫폼 사업자들에게도 유사한 제재 압력으로 작용할 수 있음","플랫폼 사업자에 대한 개인정보 유출 관련 규제 강화 및 제재 수위 상승 가능성 시사, 카카오의 개인정보 보호 정책 및 시스템 점검 필요","쿠팡에 대한 강력한 제재는 경쟁사들의 개인정보 보호 의무 강화 압박으로 작용할 수 있으며, 카카오의 경쟁력 유지에 간접적인 영향을 미칠 수 있음",,,"쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자 전반에 대한 규제 동향을 보여주며, 카카오의 개인정보 보호 정책 및 시스템에 대한 시사점을 제공합니다.",gemini,138.8,platform_operator_obligation
107,"카카오 노조, 29일 5개 법인 집단 연차 투쟁 예고…""사실상 하루 전면 파업""(종합)",뉴시스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,5개 법인 전체의 연차 투쟁으로 인한 업무 공백 확대 및 서비스 운영에 대한 광범위한 영향 우려,,,,,"5개 법인 전체의 연차 투쟁은 단순한 파업을 넘어선 광범위한 업무 차질을 야기할 수 있어, 회사의 사업 연속성에 대한 중대한 위험 요소입니다.",gemini,138.0,direct_self_risk
69,"800m 행진·1500명 파업…카카오 노조 ""29일, 8시간 파업""(종합)",디지털데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,8시간 파업으로 인한 서비스 일시적 중단 및 이용자 불편 발생 가능성,,,,,"8시간 파업은 카카오의 핵심 서비스에 실질적인 영향을 줄 수 있으며, 노사 간의 극단적인 대립 양상을 보여줍니다.",gemini,138.0,direct_self_risk
83,"[속보]카카오 노조, 29일 2차 파업 예고…5000명 참여 예상 - 머니투데이",머니투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,대규모 파업으로 인한 서비스 전면 중단 가능성 및 기업 이미지 심각한 타격,,,,,"5,000명 규모의 총파업 예고는 회사의 핵심 서비스 운영에 직접적인 위협이 될 수 있어 최우선 순위로 관리해야 합니다.",gemini,138.0,direct_self_risk
141,"부분파업 카카오, 결국 29일 총파업 예고…본사 포함 5개 법인(종합)",뉴스1,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,본사 포함 5개 법인 전체의 총파업으로 인한 서비스 운영 전면 중단 및 신뢰도 심각한 타격,,,,,본사 및 5개 법인 전체를 포함하는 총파업 예고는 회사의 존립 자체를 위협할 수 있는 중대 사안입니다.,gemini,138.0,direct_self_risk
1,"카카오 오늘 첫 파업...노조 ""참여 인원 1000명 돌파""",조선일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,"부분 파업으로 인한 일부 서비스 영향 및 이용자 불편, 대외 이미지 타격",,,,,"창사 첫 파업은 카카오의 노사 관계에 있어 중요한 전환점을 의미하며, 향후 갈등 양상 변화를 주시해야 합니다.",gemini,138.0,direct_self_risk
80,"카카오 노조, 29일 추가 파업 예고…성과급발 갈등 장기화 조짐 - 머니투데이",머니투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,성과급 갈등으로 인한 노사 관계 악화 및 장기화된 파업으로 인한 서비스 운영 차질,,,,,성과급 갈등으로 인한 추가 파업 예고는 회사의 인사 및 보상 체계에 대한 근본적인 논의가 필요함을 시사합니다.,gemini,138.0,direct_self_risk
23,"카카오 노조 ""29일 전사 로그오프 데이""...파업 수위↑",지디넷코리아,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,'로그오프 데이'를 통한 업무 중단으로 인한 서비스 운영 차질 및 이용자 불편,,,,,"'전사 로그오프 데이'라는 구체적인 파업 방식은 서비스 중단 가능성을 높이며, 이용자들의 불편을 야기할 수 있어 주목해야 합니다.",gemini,138.0,direct_self_risk
116,카카오 노조 10일 4시간 부분파업...주요서비스 영향 제한적(종합),국제신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,"4시간 부분 파업으로 인한 단기적인 서비스 영향 및 이용자 불편, 향후 파업 확산 가능성",,,,,창사 첫 파업이라는 점에서 향후 노사 갈등의 추이를 예측하는 데 중요한 지표가 될 수 있습니다.,gemini,137.0,direct_self_risk
73,"‘첫 파업’ 카카오 3%대 하락…“서비스 타격은 제한적” [오늘, 이 종목]",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,파업으로 인한 주가 하락 및 투자 심리 위축,,,,,"파업이 주가에 직접적인 영향을 미치고 있음을 보여주며, 회사 이미지와 투자자 신뢰도 관리가 중요함을 시사합니다.",gemini,137.0,direct_self_risk
76,"카카오 노조, 29일 2차 파업 예고⋯사측 ""조속한 합의 노력"" [종합2]",아이뉴스24,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,연이은 파업으로 인한 서비스 운영 차질 및 경영진의 합의 노력에 대한 압박 증가,,,,,"2차 파업 예고는 노사 갈등의 해결이 지연되고 있음을 나타내며, 경영진의 적극적인 중재 노력이 요구됩니다.",gemini,137.0,direct_self_risk
364,"카카오 창사 첫 파업…노조 ""29일 추가 파업"" 예고(종합2보)",매일경제 마켓,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,,,,,"창사 첫 파업 이후 추가 파업 예고는 노사 갈등의 지속성을 보여주며, 회사의 운영 리스크를 증가시킵니다.",gemini,137.0,direct_self_risk
104,"우산 들고 거리로 나온 카카오 노조…""이달 29일 또 파업""(종합)",아시아경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려,,,,,"파업 참여자들의 강한 의지와 추가 파업 예고는 노사 갈등의 심각성을 보여주며, 회사의 대응 전략이 중요해집니다.",gemini,137.0,direct_self_risk
240,"""800명 행진 참여"" 카카오 노조 29일 2차 파업 예고 vs 사측 ""대화 창구 열어놔"" [종합]",아이뉴스24,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,"노조의 파업 강화 움직임과 사측의 대화 노력 사이의 긴장감 고조, 합의 도출 실패 시 운영 차질 불가피",,,,,"노조의 파업 강화와 사측의 소극적 대응 사이의 간극이 벌어지고 있어, 갈등 해결을 위한 구체적인 로드맵 마련이 필요합니다.",gemini,137.0,direct_self_risk
98,"[속보]카카오 노조, 29일 또 파업…""전 조합원 참여 목표""",아시아경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,전 조합원 참여 목표의 파업 예고로 인한 서비스 운영 전면 중단 가능성 및 기업 이미지 타격,,,,,전 조합원의 파업 참여 목표는 회사의 서비스 운영에 치명적인 타격을 줄 수 있는 중대한 위험 요소입니다.,gemini,137.0,direct_self_risk
235,"카카오, 오늘 창사 첫 부분파업…5개 법인 노조 판교 집결",마이데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,"부분 파업으로 인한 일부 서비스 영향 및 이용자 불편, 대외 이미지 타격",,,,,"창사 첫 본사 부분 파업은 카카오의 노사 관계에 있어 중요한 사건이며, 향후 파업의 확산 및 장기화 가능성을 시사합니다.",gemini,137.0,direct_self_risk
170,카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다,연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,"파업으로 인한 서비스 운영 영향 및 이용자 불편, 판교 집결을 통한 내부 결속 및 외부 압박",,,,,"창사 첫 파업에서의 600명 행진은 카카오 내부의 갈등 상황을 시각적으로 보여주며, 회사 경영진에게 직접적인 압박을 가합니다.",gemini,137.0,direct_self_risk
224,삼성전자도 안했는데…카카오 오늘 첫 파업,한국경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,"창사 첫 파업으로 인한 서비스 영향 및 대외 이미지 타격, 삼성전자와의 비교를 통한 파업의 상징성 부각",,,,,"삼성전자와 비교하며 '창사 첫 파업'을 강조하는 것은 카카오 노사 갈등의 이례성과 심각성을 부각시키며, 회사의 평판 관리에 영향을 줄 수 있습니다.",gemini,137.0,direct_self_risk
11,카카오 창사 첫 부분 파업 돌입…노사 갈등 정면충돌(종합),연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,"부분 파업으로 인한 일부 서비스 영향 및 이용자 불편, 대외 이미지 타격, 노사 갈등 정면충돌",,,,,"창사 첫 파업은 카카오의 노사 관계에 있어 중대한 사건이며, '정면충돌'이라는 표현은 갈등의 심각성을 시사합니다.",gemini,136.3,direct_self_risk
939,"개인정보위, 오늘 쿠팡 제재안 심의···역대 최대 과징금 가능성",서울파이낸스,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 제재,쿠팡 개인정보 유출 관련 개인정보위 제재 심의,2,1,1,"쿠팡에 대한 대규모 과징금 부과 시, 카카오 등 유사 플랫폼 사업자들에게도 유사한 제재 압력으로 작용할 수 있음","플랫폼 사업자에 대한 개인정보 유출 관련 규제 강화 및 제재 수위 상승 가능성 시사, 카카오의 개인정보 보호 정책 및 시스템 점검 필요","쿠팡에 대한 강력한 제재는 경쟁사들의 개인정보 보호 의무 강화 압박으로 작용할 수 있으며, 카카오의 경쟁력 유지에 간접적인 영향을 미칠 수 있음",,,"쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자 전반에 대한 규제 동향을 보여주며, 카카오의 개인정보 보호 정책 및 시스템에 대한 시사점을 제공합니다.",gemini,135.8,platform_operator_obligation
941,"개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 '촉각'",SBSBiz,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 제재,쿠팡 개인정보 유출 관련 개인정보위 제재 심의,2,1,1,"쿠팡에 대한 대규모 과징금 부과 시, 카카오 등 유사 플랫폼 사업자들에게도 유사한 제재 압력으로 작용할 수 있음","플랫폼 사업자에 대한 개인정보 유출 관련 규제 강화 및 제재 수위 상승 가능성 시사, 카카오의 개인정보 보호 정책 및 시스템 점검 필요","쿠팡에 대한 강력한 제재는 경쟁사들의 개인정보 보호 의무 강화 압박으로 작용할 수 있으며, 카카오의 경쟁력 유지에 간접적인 영향을 미칠 수 있음",,,"쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자 전반에 대한 규제 동향을 보여주며, 카카오의 개인정보 보호 정책 및 시스템에 대한 시사점을 제공합니다.",gemini,135.8,platform_operator_obligation
955,"개인정보위, 쿠팡 제제안 오늘 심의, 역대 최대 과징금 나올까",네이트,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 제재,쿠팡 개인정보 유출 관련 개인정보위 제재 심의,2,1,1,"쿠팡에 대한 대규모 과징금 부과 시, 카카오 등 유사 플랫폼 사업자들에게도 유사한 제재 압력으로 작용할 수 있음","플랫폼 사업자에 대한 개인정보 유출 관련 규제 강화 및 제재 수위 상승 가능성 시사, 카카오의 개인정보 보호 정책 및 시스템 점검 필요","쿠팡에 대한 강력한 제재는 경쟁사들의 개인정보 보호 의무 강화 압박으로 작용할 수 있으며, 카카오의 경쟁력 유지에 간접적인 영향을 미칠 수 있음",,,"쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자 전반에 대한 규제 동향을 보여주며, 카카오의 개인정보 보호 정책 및 시스템에 대한 시사점을 제공합니다.",gemini,135.8,platform_operator_obligation
933,"개인정보위, 쿠팡 제제안 오늘 심의, 역대 최대 과징금 나올까",중앙일보,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 제재,쿠팡 개인정보 유출 관련 개인정보위 제재 심의,2,1,1,"쿠팡에 대한 대규모 과징금 부과 시, 카카오 등 유사 플랫폼 사업자들에게도 유사한 제재 압력으로 작용할 수 있음","플랫폼 사업자에 대한 개인정보 유출 관련 규제 강화 및 제재 수위 상승 가능성 시사, 카카오의 개인정보 보호 정책 및 시스템 점검 필요","쿠팡에 대한 강력한 제재는 경쟁사들의 개인정보 보호 의무 강화 압박으로 작용할 수 있으며, 카카오의 경쟁력 유지에 간접적인 영향을 미칠 수 있음",,,"쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자 전반에 대한 규제 동향을 보여주며, 카카오의 개인정보 보호 정책 및 시스템에 대한 시사점을 제공합니다.",gemini,135.8,platform_operator_obligation
940,"개인정보위, 쿠팡 개인정보 유출 제재안 심의···과징금 규모 주목",smartbizn.com,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 제재,쿠팡 개인정보 유출 관련 개인정보위 제재 심의,2,1,1,"쿠팡에 대한 대규모 과징금 부과 시, 카카오 등 유사 플랫폼 사업자들에게도 유사한 제재 압력으로 작용할 수 있음","플랫폼 사업자에 대한 개인정보 유출 관련 규제 강화 및 제재 수위 상승 가능성 시사, 카카오의 개인정보 보호 정책 및 시스템 점검 필요","쿠팡에 대한 강력한 제재는 경쟁사들의 개인정보 보호 의무 강화 압박으로 작용할 수 있으며, 카카오의 경쟁력 유지에 간접적인 영향을 미칠 수 있음",,,"쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자 전반에 대한 규제 동향을 보여주며, 카카오의 개인정보 보호 정책 및 시스템에 대한 시사점을 제공합니다.",gemini,135.6,platform_operator_obligation
475,"""카톡 멈추진 않겠지""...카카오 노조, 오늘 부분 파업한다",파이낸셜뉴스,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,135.0,direct_self_risk
1642,"공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나",아시아경제,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 제재,쿠팡 개인정보 유출 관련 공정위 제재 심의,2,1,1,"쿠팡에 대한 법정 최대 과징금 부과 시, 카카오 등 유사 플랫폼 사업자들에게도 유사한 제재 압력으로 작용할 수 있음","플랫폼 사업자에 대한 개인정보 유출 및 불공정 행위 관련 규제 강화 및 제재 수위 상승 가능성 시사, 카카오의 개인정보 보호 정책 및 관련 법규 준수 점검 필요","쿠팡에 대한 강력한 제재는 경쟁사들의 법규 준수 의무 강화 압박으로 작용할 수 있으며, 카카오의 경쟁력 유지에 간접적인 영향을 미칠 수 있음",,,"쿠팡에 대한 개인정보 유출 및 불공정 행위 관련 제재 심의는 플랫폼 사업자 전반에 대한 규제 동향을 보여주며, 카카오의 법규 준수 및 소비자 보호 강화에 대한 시사점을 제공합니다.",gemini,134.6,platform_operator_obligation
963,"개인정보위, 쿠팡 개인정보 유출 제재 심의…과징금 규모 촉각",네이트,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 개인정보 유출 제재,쿠팡 개인정보 유출 관련 개인정보위 제재 심의,2,1,1,"쿠팡에 대한 대규모 과징금 부과 시, 카카오 등 유사 플랫폼 사업자들에게도 유사한 제재 압력으로 작용할 수 있음","플랫폼 사업자에 대한 개인정보 유출 관련 규제 강화 및 제재 수위 상승 가능성 시사, 카카오의 개인정보 보호 정책 및 시스템 점검 필요","쿠팡에 대한 강력한 제재는 경쟁사들의 개인정보 보호 의무 강화 압박으로 작용할 수 있으며, 카카오의 경쟁력 유지에 간접적인 영향을 미칠 수 있음",,,"쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자 전반에 대한 규제 동향을 보여주며, 카카오의 개인정보 보호 정책 및 시스템에 대한 시사점을 제공합니다.",gemini,134.6,platform_operator_obligation
56,"[속보] 카카오 노조, 29일 5000명 규모 총파업 예고",미디어오늘,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,카카오 노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,대규모 파업으로 인한 서비스 전면 중단 가능성 및 기업 이미지 심각한 타격,,,,,"5,000명 규모의 총파업 예고는 회사의 핵심 서비스 운영에 직접적인 위협이 될 수 있어 최우선 순위로 관리해야 합니다.",gemini,134.0,direct_self_risk
