id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
126,카카오 부분 파업 예고에 정부 점검 회의 개최,네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오의 부분 파업 예고에 따라 정부가 점검 회의를 개최함.,,,,,카카오 노조의 파업 예고와 관련하여 정부 차원에서 점검 회의를 개최하는 것은 직접적인 리스크 요인.,gemini,97.0,direct_self_risk
37,카카오 파업 예고에 정부도 대응 나서…카톡·카카오맵 안정 운영 점검,디지털데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 파업 예고에 정부도 대응에 나서, 카카오톡·카카오맵 안정 운영 점검에 돌입함.",,,,,카카오 노조 파업 예고에 정부가 직접 대응에 나서 핵심 서비스의 안정 운영 점검을 진행하는 것은 직접적인 경영 및 서비스 리스크 사안.,gemini,97.0,direct_self_risk
84,"카톡 멈춤 없게…정부, 카카오 파업 대비 점검",뉴스1,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오톡 서비스 중단 방지를 위해 정부가 카카오 파업 대비 점검에 나섬.,,,,,카카오 노조 파업 예고로 카카오톡 서비스 중단 가능성이 제기되어 정부가 점검에 나선 것은 직접적인 이슈.,gemini,97.0,direct_self_risk
117,"카카오 파업 D-2 '카톡 먹통' 될라…과기정통부, 긴급 점검 회의",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 파업 D-2를 앞두고 '카톡 먹통' 가능성이 제기되며 과기정통부가 긴급 점검 회의를 개최함.,,,,,카카오 노조 파업으로 인한 카카오톡 서비스 중단 가능성에 대해 정부(과기정통부)가 긴급 점검 회의를 개최하는 것은 직접적인 리스크.,gemini,96.0,direct_self_risk
61,"""노조 파업해도 카톡 중단 없다""…정부-카카오, 장애 대응 협력체계 가동",뉴스웍스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,'노조 파업에도 카톡 중단 없다'는 목표 하에 정부와 카카오가 장애 대응 협력체계를 가동함.,,,,,카카오 노조 파업 상황에서 서비스 중단을 막기 위해 정부와 카카오가 장애 대응 협력체계를 가동하는 것은 직접적인 위기관리 사안.,gemini,96.0,direct_self_risk
111,"카톡 먹통 될라…정부, 카카오 파업 대비 점검",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 파업으로 인한 '카톡 먹통' 가능성에 대해 정부가 대비 점검에 나섬.,,,,,카카오 노조 파업으로 카카오톡 서비스 중단 가능성이 제기되어 정부가 대비 점검에 나서는 것은 직접적인 리스크.,gemini,96.0,direct_self_risk
38,"카톡 먹통 될라…정부, 카카오 파업 대비 점검",프라임경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 파업으로 인한 '카톡 먹통' 가능성에 대해 정부가 대비 점검에 나섬.,,,,,카카오 노조 파업으로 카카오톡 서비스 중단 가능성이 제기되어 정부가 대비 점검에 나서는 것은 직접적인 리스크.,gemini,96.0,direct_self_risk
116,"정부, 카카오 파업 앞두고 긴급 점검…""카톡 먹통 막는다""",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,정부가 카카오 파업 앞두고 긴급 점검을 실시하며 '카톡 먹통' 방지에 나섬.,,,,,카카오 노조 파업으로 인한 카카오톡 서비스 중단 가능성에 대해 정부가 긴급 점검을 실시하는 것은 직접적인 리스크.,gemini,96.0,direct_self_risk
101,[위클리 IT뷰] 정부의 카카오 운영 점검과 원스토어 노조의 매각 반대,게임뷰,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,정부의 카카오 운영 점검과 원스토어 노조의 매각 반대 소식을 다룸.,,,,,"정부의 카카오 운영 점검은 노조 파업과 연관된 직접적인 이슈이며, 카카오의 대외 정책 및 리스크 관리에 중요한 정보.",gemini,96.0,direct_self_risk
119,"카카오 노조 파업 논란, 보상 요구와 AI 경쟁력이 경영 부담으로 부상",Traders Union,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조 파업 논란 속에서 보상 요구와 AI 경쟁력이 경영 부담으로 부상함.,,,,,카카오 노조 파업이라는 직접적인 리스크와 AI 경쟁력이라는 미래 전략 과제가 결합되어 경영 부담으로 작용한다는 점에서 중요한 이슈.,gemini,96.0,direct_self_risk
134,"업스테이지, 다음 이어 AI 에이전트 플랫폼 ‘타임리’ 인수",매일경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,인수합병,업스테이지 AI 에이전트 플랫폼 '타임리' 인수,3,3,1,업스테이지가 다음(Daum)을 이어 AI 에이전트 플랫폼 '타임리'를 인수함.,,,,Y,"카카오의 계열사인 업스테이지의 인수 소식이지만, 카카오 자체의 직접적인 경영권/정책/리스크와는 거리가 멀어 'FILLER_REFERENCE' 수준으로 볼 수 있다. '다음'의 인수라는 점은 카카오 전체의 AI 전략과 연관성이 있으나, '타임리' 인수에 대한 직접적인 영향 경로는 명확하지 않음.",gemini,96.0,direct_self_risk
98,"카카오 노조 파업 예고에...과기정통부, 서비스 안정성 점검",파이낸셜뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조 파업 예고에 따라 과기정통부가 서비스 안정성 점검에 나섬.,,,,,카카오 노조 파업 예고에 정부(과기정통부)가 서비스 안정성 점검에 나서는 것은 직접적인 리스크 요인.,gemini,96.0,direct_self_risk
71,"과기정통부, 카카오 부분파업 대비 서비스 안정성 사전점검",아시아경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오의 부분파업 대비 서비스 안정성 사전 점검을 실시함.,,,,,카카오 노조 파업에 대비하여 정부(과기정통부)가 서비스 안정성 사전 점검을 실시하는 것은 직접적인 리스크 관리 사안.,gemini,96.0,direct_self_risk
92,"카카오 노조 파업 D-2…정부, 서비스 안정성 긴급 점검",아이뉴스24,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조 파업 D-2를 맞아 정부가 서비스 안정성 긴급 점검에 나섬.,,,,,카카오 노조 파업으로 인한 서비스 중단 가능성에 대해 정부가 긴급 점검에 나서는 것은 직접적인 리스크.,gemini,96.0,direct_self_risk
44,"과기정통부, ‘카카오 파업’ 대비 점검회의 개최",KBS 뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 '카카오 파업' 대비 점검회의를 개최함.,,,,,"카카오 노조 파업 대비 점검회의 개최는 정부의 직접적인 개입으로, 카카오의 서비스 운영 및 리스크 관리 측면에서 중요한 이슈.",gemini,95.0,direct_self_risk
104,"카카오 파업 D-2…과기정통부, 서비스 긴급 점검 나서",SBSBiz,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 파업 D-2를 맞아 과기정통부가 서비스 긴급 점검에 나섬.,,,,,카카오 노조 파업으로 인한 서비스 중단 가능성에 대해 정부(과기정통부)가 긴급 점검에 나서는 것은 직접적인 리스크.,gemini,95.0,direct_self_risk
40,[기자수첩]명분만으론 부족한 카카오의 첫 파업 : 네이버 블로그,Naver Blog,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_STRATEGY,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"'명분만으론 부족한 카카오의 첫 파업'이라는 기사 제목으로, 파업에 대한 비판적 시각을 담고 있음.",,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,"카카오의 첫 파업에 대한 비판적인 시각을 담은 기사로, 파업의 정당성 및 향후 영향에 대한 사회적 평가를 파악할 수 있어 중요한 참고 자료.",gemini,95.0,direct_self_risk
95,"카카오 노조 파업 예고···과기정통부, 서비스 안정성 긴급 점검",이뉴스투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조 파업 예고에 따라 과기정통부가 서비스 안정성 긴급 점검에 나섬.,,,,,카카오 노조 파업 예고에 정부(과기정통부)가 서비스 안정성 긴급 점검에 나서는 것은 직접적인 리스크.,gemini,93.0,direct_self_risk
78,"과기정통부, 카카오 노조 파업 관련 점검 회의 개최",NK경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 노조 파업 관련 점검 회의를 개최함.,,,,,카카오 노조 파업과 관련하여 정부(과기정통부)가 점검 회의를 개최하는 것은 직접적인 이슈.,gemini,93.0,direct_self_risk
105,"과기정통부, 카카오 만나 노조 파업 대비 긴급 점검",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오와 만나 노조 파업 대비 긴급 점검을 진행함.,,,,,카카오 노조 파업 대비 긴급 점검에 정부(과기정통부)가 직접 참여하는 것은 카카오의 직접적인 리스크.,gemini,93.0,direct_self_risk
99,"과기정통부, 카카오 만나 노조 파업 대비 긴급 점검",데일리안,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오와 만나 노조 파업 대비 긴급 점검을 진행함.,,,,,카카오 노조 파업 대비 긴급 점검에 정부(과기정통부)가 직접 참여하는 것은 카카오의 직접적인 리스크.,gemini,93.0,direct_self_risk
123,"카카오 노조 파업 예고에…과기정통부, 서비스 안정성 점검",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조 파업 예고에 따라 과기정통부가 서비스 안정성 점검에 나섬.,,,,,카카오 노조 파업 예고로 카카오톡 서비스 중단 가능성이 제기되어 정부가 점검에 나선 것은 직접적인 이슈.,gemini,93.0,direct_self_risk
70,"과기정통부, 카카오 파업 대비 서비스 안정성 확보 나서",정안뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업 대비 서비스 안정성 확보에 나섬.,,,,,카카오 노조 파업에 대비하여 정부(과기정통부)가 서비스 안정성 확보에 나서는 것은 직접적인 리스크 관리 사안.,gemini,93.0,direct_self_risk
207,"과기정통부, 카카오 파업 대비 서비스 안정성 확보 나서",한국시사경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업 대비 서비스 안정성 확보에 나섬.,,,,,카카오 노조 파업에 대비하여 정부(과기정통부)가 서비스 안정성 확보에 나서는 것은 직접적인 리스크 관리 사안.,gemini,93.0,direct_self_risk
54,"과기정통부, 카카오 파업 대비 서비스 안정성 확보 나서",정필,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업 대비 서비스 안정성 확보에 나섬.,,,,,카카오 노조 파업에 대비하여 정부(과기정통부)가 서비스 안정성 확보에 나서는 것은 직접적인 리스크 관리 사안.,gemini,93.0,direct_self_risk
77,"카카오 파업 2일 前…과기정통부, 서비스 연속∙안정성 확보 방안 점검",아이티비즈,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 파업 2일 전, 과기정통부가 서비스 연속성·안정성 확보 방안을 점검함.",,,,,카카오 노조 파업으로 인한 서비스 중단 가능성에 대해 정부(과기정통부)가 서비스 연속성·안정성 확보 방안을 점검하는 것은 직접적인 리스크.,gemini,93.0,direct_self_risk
81,과기정통부 “카카오 파업 대비 서비스 안정성 확보”,이투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부는 '카카오 파업 대비 서비스 안정성 확보'를 강조함.,,,,,카카오 노조 파업에 대비하여 정부(과기정통부)가 서비스 안정성 확보를 강조하는 것은 직접적인 리스크 관리 사안.,gemini,93.0,direct_self_risk
121,"과기정통부 ""카카오 파업 대비해 비상대응체계 점검""",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부는 '카카오 파업 대비해 비상대응체계 점검'을 실시함.,,,,,카카오 노조 파업으로 인한 서비스 중단 가능성에 대해 정부(과기정통부)가 비상대응체계 점검을 실시하는 것은 직접적인 리스크.,gemini,93.0,direct_self_risk
96,카카오 노조 파업 D-2...과기부-카카오 긴급 점검회의,시선뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조 파업 D-2를 맞아 과기부-카카오 긴급 점검회의가 열림.,,,,,카카오 노조 파업으로 인한 서비스 중단 가능성에 대해 정부(과기부)와 카카오가 긴급 점검회의를 개최하는 것은 직접적인 리스크.,gemini,93.0,direct_self_risk
72,"과기정통부, 카카오 파업 앞두고 안정성 확보 방안 점검",서울파이낸스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업 앞두고 안정성 확보 방안을 점검함.,,,,,카카오 노조 파업으로 인한 서비스 중단 가능성에 대해 정부(과기정통부)가 안정성 확보 방안을 점검하는 것은 직접적인 리스크.,gemini,93.0,direct_self_risk
112,"카카오 파업 D-2…과기정통부, 비상대응체계 점검",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 파업 D-2를 맞아 과기정통부가 비상대응체계 점검에 나섬.,,,,,카카오 노조 파업으로 인한 서비스 중단 가능성에 대해 정부(과기정통부)가 비상대응체계 점검을 실시하는 것은 직접적인 리스크.,gemini,93.0,direct_self_risk
100,"과기정통부, 카카오 파업 예고에 '긴장'...비상대응체계 점검",핀포인트뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업 예고에 '긴장'하며 비상대응체계 점검에 나섬.,,,,,카카오 노조 파업으로 인한 서비스 중단 가능성에 대해 정부(과기정통부)가 비상대응체계 점검에 나서는 것은 직접적인 리스크.,gemini,93.0,direct_self_risk
73,"과기정통부, '카카오 파업' 대비 점검회의 개최",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 '카카오 파업' 대비 점검회의를 개최함.,,,,,"카카오 노조 파업 대비 점검회의 개최는 정부의 직접적인 개입으로, 카카오의 서비스 운영 및 리스크 관리 측면에서 중요한 이슈.",gemini,93.0,direct_self_risk
36,"과기정통부, '카카오 파업' 대비 점검회의 개최",MBC 뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 '카카오 파업' 대비 점검회의를 개최함.,,,,,"카카오 노조 파업 대비 점검회의 개최는 정부의 직접적인 개입으로, 카카오의 서비스 운영 및 리스크 관리 측면에서 중요한 이슈.",gemini,93.0,direct_self_risk
120,"과기정통부, 카카오 파업 대비 서비스 안정성 확보 나서",서울Pn,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업 대비 서비스 안정성 확보에 나섬.,,,,,카카오 노조 파업에 대비하여 정부(과기정통부)가 서비스 안정성 확보에 나서는 것은 직접적인 리스크 관리 사안.,gemini,93.0,direct_self_risk
28,"카카오 진짜 파업하나…과기정통부, 서비스 안정성 점검 |",연합인포맥스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오의 실제 파업 여부와 관련하여 과기정통부가 서비스 안정성 점검에 나섬.,,,,,카카오 노조 파업으로 인한 서비스 중단 가능성에 대해 정부(과기정통부)가 서비스 안정성 점검에 나서는 것은 직접적인 리스크.,gemini,93.0,direct_self_risk
48,"과기정통부, 카카오 파업 대비 서비스 안정성 점검",IT조선,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업 대비 서비스 안정성 점검을 실시함.,,,,,카카오 노조 파업에 대비하여 정부(과기정통부)가 서비스 안정성 점검을 실시하는 것은 직접적인 리스크 관리 사안.,gemini,93.0,direct_self_risk
59,"'파업 위기' 카카오, 과기정통부와 서비스 비상대응체계 점검",블로터,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,'파업 위기' 카카오가 과기정통부와 서비스 비상대응체계 점검을 진행함.,,,,,카카오 노조 파업으로 인한 서비스 중단 가능성에 대해 정부(과기정통부)와 카카오가 비상대응체계 점검을 진행하는 것은 직접적인 리스크.,gemini,93.0,direct_self_risk
