검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"카카오, 디지털자산 지갑 기술 실증…유통 인프라 선점 나서",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ZUmNpWmZxTXZUWWN3d25welROT2JDU1dycGtEMnZSckJaSUQ2aEJpMVhmZ3Vja2xyblVQVVFiWkNWb3BzTXFJZE9YN0dha0F0RXZSdzB1c1ZuUHJOSU1oUw?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권 주식거래, 카카오뱅크 앱에서도…ETF·ETN도",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1sWjBxcklLakQxRzBCNGF1ZzlKemo0dkVIY2JIdURCaG9ad20zd2JSYjJhM29kUjZNeGxUcDdrb295VG03VW5zVGZSZ0lMcTFlZGZUWWEyN3Z0LVAzYXRxcmZ0dGE?oc=5,경기신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"안부확인부터 보이스피싱 상담까지, 카카오톡 활용 공공서비스 30선",https://news.google.com/rss/articles/CBMiSEFVX3lxTFBrbHJJUmhGTG1fVXM4VHNXd2ZkeGRkWTNJX295ek1wcjdiNDd0T0hDbXpFUVcxX3BwVnJoaXo0Z1hJWW9ldlZIRA?oc=5,플래텀(Platum),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“ROE, 두 배 벌어졌다”…10% 앞둔 카카오뱅크, 5% 밑돈 케이뱅크",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBkdFZIUHgwTzFsNzdUZ0JTdWZicW81cXpYMFUtQjlLNGppYlNZSlRVYUNUdFl3YWUwYkMzOTEyUTVxb0hUWU5QTHdHdGtZdFN0OUY2VmR3T2FvNXhnbWtnX0dVQQ?oc=5,ekn.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[자본시장 분쟁사례] 카카오는 '쪼개기 잔혹사'를 끊을 수 있을까,https://news.google.com/rss/articles/CBMibEFVX3lxTE5sQXpaNURQU2JzRk96YkV4b0Q5VXg0NFZWMDkzTVJMNXdZb3pjRV9uSmlTQU1FNHotV0UyYnBNU284ZDJoTXcteGZHcER1aGNLQlZHb25sM0UtRGhUWVZqbFFldldxcGVraThOTdIBcEFVX3lxTE5VREpkOHdfVHN0SWpMRkpsQ1RhX0dHZWRHbm85YVRIRnNpNm8xYVA2MHkzWEUwMnVmbk1VX0V4c2hiQ1dQUVkyMk43aURaTTBxeUQ5S0RmQ1RtZ0VxRzZheXFpY3FFVElZdURiUUN0dW8?oc=5,DFT 대한금융신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,‘정비사업 정보몽땅’에 공개된 정보를 카카오톡 채팅방에 업로드하는 행위의 개인정보보호법 위반 여부,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1URUI2VVJveWc1cXphMW92RjkxTXJkd3RtNVpoYzZwMG1jWkEzemFabTNXNkp4Vy1MVFJGX015ajhKaW1XZ2g0R0RWbDZaa3ZMUjdId3BWeUp6aVBoMHRMdjJxdU1lSzFq?oc=5,한국주택경제신문,2026-09-04,"카카오 151억 과징금 소송 2심…""해킹, 예견 어려워"" vs ""보안 제대로 안 한 것"" - 머니투데이",https://www.mt.co.kr/society/2026/09/03/2026090314364454542,v40_same_official_enforcement_base:platform_enforcement:kakao:privacy_data_violation:litigation->general,,platform_enforcement:kakao:privacy_data_violation,0.98,,,,,,,,,,
카카오,"카카오게임즈 신작 ‘도깨비의세계’, 10월 8일 출시",https://news.google.com/rss/articles/CBMiZkFVX3lxTFAxMDJnbWFScUhtMmRCMlNXVkN6TXc2Smo4R1dCSk9WZnp5c01qYjkyc3c1YTlRZlVXZXpFQXN4YVJ6RmZ1ZXBuczlwNUZVVTNXdFV3QjVja25OWjVyLVVYVFZGTEs0Zw?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,해외서도 '카톡으로 119'…소방청 카카오 공공혁신 상 수상,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5lcXJRcmt3cEl3b1ZReFVWd2lnTVNtanQ3N1E4YnhtbmtCakM1SkUwa3M3U2ktQW1NNmJId1ZhU0tnd2Mtc3Zxd1hvcVB0bFg3dm0tRHl0Zld3MFow?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티 ""기사 없는 로보택시 빈자리, 플랫폼이 메운다""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9RMDN3Y1FtWTZMTzNVMVpUVVN6Wnp4djVsODZYQkRrT2RZQXA1eEdEVy1pMWx5WUNydU5vV0pWbGR2LVlhMHhZMTV1cnU0NFZheDZnSm9qcXNLejNoWjZybWI1TjQ?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"국민 편의 개선 우수 사례 발굴…카카오, '공공혁신 어워즈' 개최",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1qNDk0N3pXci1aRUlXdnNwZmJ5THd0WDhwRGxISTBNbWtNT1BrekZ6eXVEME9Fd0dDZ0VuSEJOOGRrbHU2VkVjR2JOeDl0QUtld0ZiOGF3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"단톡방을 응급환자 핫라인으로…카카오, 공공혁신 어워즈 열어",https://news.google.com/rss/articles/CBMiT0FVX3lxTE14UlZVWFJQc3ZjeFI4cWZNd0wtckw0M1M5QTZnamN4OUxjS2tzVUQxTW5vdEJzcm1tYnBYVkpFaUxKSjlYVUFEN0k4Y2N2aEk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 스테이블코인 등 디지털 지갑 기술 실증 완료",https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1SmNnY0dEODZwb2JleHVUOExORjU1X1Uwdi1ZUk84NWNkMzN6YVlhZnFyZHZvMmIxTWRZNWpucXZIYmlkb2hROFNuNk1SU2hzRnFFZlpUNGJoWEVw?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"재외국민 119응급의료상담, 카카오 공공혁신 어워즈 우수사례",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5pU0M4Vm1HNW9ucEQ2dzc3Z3R0cXFKZTdNdlQ5LWtrY2tDcm12NzhfUmZGT1hZdkJJLW4zaVpnemxUQXF5dm81WUY2QUR5VDA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[단독]카카오페이, 일반PG 진출…카카오쇼핑·선물하기서 첫 발",https://news.google.com/rss/articles/CBMieEFVX3lxTFBpM0x1THI1RjBDZ0VJNFZkRWQ2bVNIYlFEbzhIV2VCVkl4Z3lXS1RIQnF5elRzV0FOcTBEYjE3azdpajV1clRQamJjaGhGd1d6S0hKWW9iRzZzaXlFNm5OQnM0NEZYMW15UmFyR0JmUTRNbmVoeVUxZ9IBeEFVX3lxTFBpM0x1THI1RjBDZ0VJNFZkRWQ2bVNIYlFEbzhIV2VCVkl4Z3lXS1RIQnF5elRzV0FOcTBEYjE3azdpajV1clRQamJjaGhGd1d6S0hKWW9iRzZzaXlFNm5OQnM0NEZYMW15UmFyR0JmUTRNbmVoeVUxZw?oc=5,newsis.com,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오그룹, 스테이블코인 유통 인프라 구축… 기업·금융사에 기술 보급",https://news.google.com/rss/articles/CBMicEFVX3lxTFBaeUtuU1NDV3pZOGRRZjgwMXc3djktOHdrU013ZnVsOWlMeHFMWndvYXRNR0JHbGpUUjBKbFpYMzlGWkZmeUozcmV3bUt2MHh3RWY4cVlDbncxNW9ET0xMOUFBOTBpelN6MG1pRGRNUVbSAXRBVV95cUxOdE94RWJjODVPZEQxTERaN2F1ODJ4eDFOc2ZYNnZWbS1TRTFpT0d3YlpScGVHZmliR21BV3JTS0tMNHdPTGNkd2t4eEd3ZEFVNlJXM2hPRjczeElyU2JHLWRLT0JTSVNRVkdpYjUtQkdrSDBTRA?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,'카카오 디스카운트' 없앤다더니…인적분할에도 주가 제자리,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1rSFk4a2tVOWVRcGZuQTVtWUpybl9OV0tTMnlIeDRQbl85NXlaTS1fZVIzUTJEc01Mai1RUURIQzF1RS00Q0p2dmx5WG5jRXM?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, 스테이블코인 지갑 기술 검증 마쳐…유통 인프라 구축 본격화",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9uZHd2RHFXZERvR0REZVM2V2lGM0VYOTUtWWlMWEdJbUZNZjNOTHpuOHdjSFhyUXlIT1QtalFDZ1o5VGlheUc2SVg5UUs1OVk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 디지털 자산 지갑 기술 확보…스테이블코인 유통 인프라 확대",https://news.google.com/rss/articles/CBMihAFBVV95cUxOaFdHOEJ2LWZrRlVzODgxMnU1eTdjUFJrc0txTWhqMF95REJSRTBYbXRpOV9iZWVDRTRad2tyeWh2alhGMTRNWGE0eFRfV0FKZUpzT2QtMnhhaXFfRlFFdWpVTDFzaUxpZjZmMGhFQnV4d1VBZXJCSHMwb0lGSzlPNFhSbHI?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 공공혁신 30개 기관 포상···ECCV 2026서 비디오 AI 신기술 공개",https://news.google.com/rss/articles/CBMia0FVX3lxTFBLYV93bnJxbm1WUnQtZjdfcVpEZWtuRW0tNmpJM2JQeWhYY0p3cmlqeVZaZnM2YzdDXzdINk54T3plX3MxTzlaWFI1T2hKXzhwZnlzSjE1LUxHbEdqeVE0UEUxclNyNm5nWVNJ0gFvQVVfeXFMTzhEOU5hbmpnTE9xQTRxYzdHWTAwZHRjWFlJc3RvdXY1dDRNSTlrY3E1Q05rSWxYbDdXUTZaT1lWUzBFZXVzSE9DQ29jdU5YVGl3b01TY0x5Z013LUlzTHNfdGowYW5iWWs3RVduTmlF?oc=5,글로벌E,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"해외서도 카톡으로 119… 소방청, 카카오 공공혁신 어워즈 수상 - 조선비즈",https://news.google.com/rss/articles/CBMiigFBVV95cUxNdm11NnFBWVhQeXB6TW1xMzlVMjZOV0x1RUJuQkRMR0REQ1BhSVVFSG1KOS1KTWRUajVQeWVGbDZHYjdDZGh0N0hnOE82dEtsTFhDb005VmF1MldFTFVXNFZUZmQ0QVNmX2JLWWhsMk5FV2dFQkNPVEdQYlVDMnFVSlRYVXY2RDlORHfSAZ4BQVVfeXFMUGRYMDhyNkE5U0JIYXMzaVVCWnFnSFJ5YlVjQ2ZIZTVzVmFPNFU2LVlWZ2RQaTFEYUdsdl81RUlwSXpMb29uU00yRjdKRHNtYklpRWNpR2JVOVJqTHFtNGU4cnU5OURnZDE4Wnpzb3pnckVhaXBTT0o0TVlOSHFvbzAwY1dPSTk3THhOdjZhMllzSEM0djRsSUVRaE15Snc?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“응급환자 이송부터 전기요금 알림까지”⋯카카오, 공공혁신 사례 30곳 선정",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9tRXFLSWhMM3dISm83MnRuODkzQ204WVhES0ZkdjRuRVZQbEZsZmhvWHdHem9LaUNwTGpjS1o3UHFsTm5hRjZXNHh6a0tPRk94NXNhbHdYUkd5QQ?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오헬스케어, 1형 당뇨 수험생 혈당관리 지원…덱스콤 G7 수신기 무상 대여",https://news.google.com/rss/articles/CBMiekFVX3lxTE9NZ2h1aVJQMUdsQWhjX1NiVHZMNjdlVS1lMUg4aHNmRzNJUjNheWRxcFlRNE9VN2dHOUFBQXRWeXdleUduYkFGRG84djBiZlQ1U1M0c212TDRFVVZLTkZOTUxzci1yOEgzbjROb3JkLU5heDNzY2ZVaURB?oc=5,약업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이머니 담던 지갑에 스테이블코인도, 카카오페이 기술 검증 마쳤다",https://news.google.com/rss/articles/CBMiSEFVX3lxTFBLNXV5S0tobVdLVmlYRXlFVF9vTDdTQXZjbjQxa0dici10dVBDWmFvUTJuOFpnZnRmdXgtMld5VFdxUEp6ZWRoag?oc=5,플래텀(Platum),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“스테이블코인 유통망 선점 나선다” 카카오그룹, 디지털자산 지갑 기술 실증",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBjOXVtbjhLTXU0T3lOaHdaZmwzRDQwS3dNN2xNOWVvTWM5S0FIQ2dMckY5Z3FDUDd6aXFmRm9lZDFwUVEtMnpLdEhFYnMzNUk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 디지털 자산 지갑 기술 검증…스테이블코인 유통 채비",https://news.google.com/rss/articles/CBMicEFVX3lxTE56eXRXRHNoRzhMZGt0OWE4X0xWS0w3em1iT3NTMmdaNWN3eE10VHZPQnIxQTJOdDVFQWpJRF9JQ1daSDA4S2s4ejN5ekV4TjExOEpNQnNyQXVWajc0ZXdiX3dYWG1NVFAxcDNsbjJ1UVA?oc=5,코리아리포트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"4300만명이 쓰는 카카오페이 지갑, 스테이블코인까지 품는다 - 머니투데이",https://news.google.com/rss/articles/CBMieEFVX3lxTE1kengwOTJ6dF9jYU1Mb0Uxb0g0a0JfRjRFMjJoN2N0cU9FczRrNTh5SUpmS3pwMTNfalVCdHBqelE0VW5XTTd0NTNUYmYzeGVxaTZLNmlqRVRQcnk2TzdJWUh2bzN0SWRTeHBaTVBibTRGeGlURnVXYdIBfkFVX3lxTE1WRmNiaVhvYUVuZ21jWnIwdkNHOW9TZzlXMGZ0aldsd05Qa2dNN0pfdmZBbENiZUpxOFo1d2gtb1kyV2tmendlV3ljU1p0X1FhUTBJdzBPRU5VSDVOdElDcXhlb2ROc1czRVJ4VzgwRTFaazJlNDJFd0ZtVkc1UQ?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"국민건강보험공단, ‘2026 카카오 공공혁신 어워즈’ 우수사례 선정",https://news.google.com/rss/articles/CBMia0FVX3lxTE01N1FfQ0F5UXNkZEFPS0tNelZRTVN4TXBnNG1ZLWVFcFdQNXU4WmNWekduQ3NoejVOMFctRjNmSlBqVmpvSW9UV04tMjhkR0dDZmRaUjRTZGc1VlNJWk9iTUsxUklldkZrRng0?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 디지털 자산 지갑 기술 실증 완료... 인프라 선점",https://news.google.com/rss/articles/CBMibEFVX3lxTE1WNmVRb3o5dXJoSW5idTY3cjVkVkZMUVp4N0xvSFYxS3RycGtxelgxaWZVSzFSZWNmbzgzMy1qSTRTb0xIOHlRUkc2VmhPRkZkWWVCZk84bnhSVnMzQWtkTkV2RzBneEhjeS1nTA?oc=5,뉴스락,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오헬스케어, 1형 당뇨 수험생 대상 덱스콤 G7 수신기 무상 대여 지원",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1mZUY1aEhoUndPX1FwRUktR1d2NnJLamswQUxvYXMyME5RWWhvdXU0X2dSeDRoT3pCb2NUQmZ5SWN1N0JrWlNYWG82RTNYbzB4UUoxM3hpaw?oc=5,MEDI:GATE NEWS,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[단독]카카오게임즈, 아키에이지·아키에이지S IP, 392억원에 인수",https://news.google.com/rss/articles/CBMiZEFVX3lxTFAtNEJ4RVZNQjV3eVFtSG9QYjVOaXh4YXRmY2NnTGt0V0dpYWRDaVpnSy0wZDZjekJmUjNpZjc0RFFJdGFrak9Pc0NBLXZTdUszTnBNQVVHNkFiMUxhVGtzd3REb28?oc=5,news.mtn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"남원시, 서울대·카카오헬스케어와 디지털 건강관리 사업 추진",https://news.google.com/rss/articles/CBMicEFVX3lxTE16T19JeERaME91dWZmMU5QaEl6TkZMR0d3blZucFVTdmxaazJVeENtY1NnbmxOTnJvQUdCMkV3TUQyQUV3RXoteXlsTlJmZU1LSDlDTkFjT1JvWkNqLUV5SXRNc0hDLWF3bnRFX2ZtZnE?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"수원시 모바일 전자고지, '카카오 공공혁신 어워즈' 우수사례로 선정",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9qUnI2cFhEcjdUYmdmWmp3UTBCZGFpdG1wS1lHcGdvb3RYUV9CLTFTMDluQ0xrakpma1ItNXpjVEFWMUhKUHZad1pPT2pGbldEdjA1QWIyU2NLNGpSajlpWExMRGfSAWhBVV95cUxQSDdXVmdTNW5iRXZTakVzMHo4UlVNdUItQmphbUZHYjRyTVN2RGdFOHZmYXVfTllVdkhGSVpXcFVPTlJwTWZSbmR5WUlYU2NDN3RWMVVLempFaTZDYmJLcklyU3lNV05Mbw?oc=5,m-i.kr,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,[IT라운지] ABC마트에 '클랫 공급'·카카오 '공공혁신 어워즈 개최'·아르고 '물류AX세미나 참가'·팀네이버 '프랑스 AI 협력'·블럭스 '세미나'·인크루트 'AI인성검사 리뉴얼',https://news.google.com/rss/articles/CBMic0FVX3lxTFBGV01pdF9mb1B5MXhnUUZrVEpYZm9DSUEzUzlsTkpsMTFBMTBialBWdDM1LWhWYjlEV0xnOUpqZFBRdkQwN1hfZ3lRYXl4VzFGaW04THZIZ2dkMlNVSUp1S3oyN1NHV3NUU0RzdmlpQlFNU2vSAXNBVV95cUxQRldNaXRfZm9QeTF4Z1FGa1RKWGZvQ0lBM1M5bE5KbDExQTEwYmpQVnQzNS1oVmI5RFdMZzlKamRQUXZEMDdYX2d5UWF5eFcxRmltOEx2SGdnZDJTVUlKdUt6MjdTR1dzVFNEc3ZpaUJRTVNr?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오페이, 스테이블코인 지갑 기술 실증 완료…외부 공급도 추진",https://news.google.com/rss/articles/CBMibkFVX3lxTE83eUJwbHFRWmhqNk9KNGQ3eTV0bURFaWREcDc5TEpvSTJBYmVwTThrMThZVFc4MlcwZ1NhUUFIX1JsRUxIajNtendiT3ZrcmkzWDhhTGY0a1lLTVhpT21qUHpsMHNLRzF4bFpoLUN30gFuQVVfeXFMTzd5QnBscVFaaGo2T0o0ZDd5NXRtREVpZERwNzlMSm9JMkFiZXBNOGsxOFlUVzgyVzBnU2FRQUhfUmxFTEhqM216d2JPdmtyaTNYOGFMZjRrWUtNWGlPbWpQemwwc0tHMXhsWmgtQ3c?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"“스테이블코인 유통망 선점 나선다” 카카오그룹, 디지털자산 지갑 기술 실증",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5BWmpSVkJhejZYR1hXNXA1QmotU0RrdUxWTkhvNkJmeWFGb3JPT0czWnh2MXYxY3BMZ0ZlYWZUdUNlZ1laUkxTR1V2RXpDQmdfLWpmMC13?oc=5,biz.heraldcorp.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이머니로 코인 쏜다…카카오, '원화 스테이블코인' 온체인 지갑 실증 완료",https://news.google.com/rss/articles/CBMicEFVX3lxTE1kbFZJcHRWMGpELTY3aXpDWDNqb2gyQXI1OV9jRmpvRWRjZS1kQVJjWjkxcjkxa0d6SjdxWXlnWWhEMWZoSTdjLXl0RDJ0ellMZ0l5V1ZVRXNFMmlCX0JOQW5rOC1GczNvUU5OeDVxTUc?oc=5,블록체인투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오헬스, 1형 당뇨 수험생에 G7 '연속혈당측정 수신기' 무상 대여",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9QXzluenBOTHFEX0JvT2ROT25ibkZ0WkNIQ3gxNFVmVm5GMzRUdTd6dlAyUkZxcWM4d1lzcHpzRHJCT1NrNGdkRFQ0R2M4UQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
