검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"정신아 카카오 대표, 상반기 보수 12.1억원⋯전년 대비 30% 증가",https://news.google.com/rss/articles/CBMiS0FVX3lxTFA1VmRubk1NcUE3S19EZjJNcWlCM3k3cWp6N2xCa3BILUdoWUxxR04zUG1XbDRqWUF0ZVREcUZ2YVluNnpUS1VTdkFBdw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 노조, 오늘 2차 파업…“투쟁 지속”",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBOTjlEMjYwTmIyc1ppOFdKZHoxMzZJcDRaRjE1WTBBRjBJNWtXMlROQ3JPMkhXLW5EVlF5Qnl3R2g1UFNPeFVxYV9jWHpJOXZtSmpPaW1IX0UzaW1XaTJieEtn?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손보, 휴대폰보험 '첫 달 100원' 이벤트 연장",https://news.google.com/rss/articles/CBMia0FVX3lxTE9WM2t6akw1R1lEUV9uaTl1dVFkR3VYMXpKLUVjYmQ2QUtHenRXc1l6cjhfMWdoY05meWVGVUh5NHpYWV9RbnZVaFcteDQ2WEo4OVBLdGpYVUNHRjhDTloyanpNWHJZRUtxcUJn?oc=5,비즈월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원진, 자사주 매입…책임경영 실천",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1CRlJrMXI3dGstdFBCZTNlcTR1UFkzZThnZGJfWEgycXR3RkN4LVF1WGtodFVyZlVjOF9jYm51dEdSNHVYR3FRcGlZZGJfQQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,정신아 카카오 대표 상반기 보수 12억…전년比 30% 증가,https://news.google.com/rss/articles/CBMiRkFVX3lxTE94ZTg0WlBRNjZqSDEyWU5BLVZnVkpBLVhQN2R4MlM1ZGRkMWxJb2p1Uk1qMm1iRmJtMEFlLVV3LW44MGZFaVE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.91,,,,,,,,,,,,,
카카오,"카카오엔터, 삼양씨앤씨-인타임-필연매니지먼트 3사 합병",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB0M0Q1WXZmLTJ0QV9zNXJKbjJ1MUpKcFdjVDNXTGZPN1FGYXFTLWI2RHFjU19XMFdSa2liSW1SYkp5eXd4VEhBMnE5VkcxREcwdWZOM0VCT0ZqSS1rTE5JNmRzSjA?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,네이버·카카오 로드뷰 밖 관광지 내부까지… 수원시 ‘360°투어’ 무예산 구축,https://news.google.com/rss/articles/CBMiakFVX3lxTE1uS09KdXJfY3NCMnN6eU1uVkdFVXl2YmlhRW9sUXlneTl2YU45M1dwV2o4V09qZm9RRVd5XzQ0ZlFhX2wtXzNCWG1MOXN2TU12YVl6dXpfRXJCdGRxeXN3TUU4ZEQzMkl4SWc?oc=5,천지일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 웹툰·웹소설 자회사 3곳 합병…‘메가 IP’ 발굴 속도 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxOV2RTUGNZakEwNnhmeXBSMzZVWlkyWlVWWkQyR3JvbzBOd085V3JQd3Y0bXBYUHNsTk8wblQzeHdGUVBMU3h3ejNGOFJlc0hYRVVzLUM1VWNwSDVVal85allqNjZ2RVk4SHJTOHQxUkhrd3FwblpMeE9lQndQeTlpYW930gGWAUFVX3lxTE8xaUl5aEJ0ZnVBalJJdExVVThtcXlWX0ZhVzRVdm5HUlRIZmJlX3daeW9XWVpKcktBc0pzTDhueTg3UlpSbUFwQWpIZGQ0MTZ6RTJPNmNjaGpXa3JNaVVmcV9IUF81Z1RTbUgzWDBiNzFyNTBkd04yNXlGdUlrU0ZNWnd3WWpNbjR5NVBRLTlHM2FxUUJjQQ?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,네이버·카카오 CEO 상반기 보수 늘었다…최수연 26억·정신아 12억원,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9lWGpaV1VvWk8yMy14cmdvYVVJeXU3VkQ2WUZ5YzQ0MkpsME52RldhZks5UjZDWVVzRElZdWtLaW9nZjM0R2VtOEV4YzBXWXhBaGkzdA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,네이버 최수연 29.7억·카카오 정신아 12.1억…상반기 보수 늘었다,https://news.google.com/rss/articles/CBMiZEFVX3lxTE0yVEEtaUp5ZFhVclh5bjNqdFZVcDhzbUVLa29zakpOT0FpQTBFUmhhdHpSU1BSRTduX3pyakRQYndyaWtoVG4teGtqd2NuVF9HTHI5M1FtVFBCQzF3Wk1JUXhra2U?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 2026년 상반기 매출 3801억원⋯영업익 52% 증가",https://news.google.com/rss/articles/CBMiVEFVX3lxTE90UTFhd3RIeFVLYTl3Znd6emlPaGJPc2RFMGtnNmhYTF92clA4MFNxVGJiUk1HZ1BKME9ucWtnMHpQM3h1TXJneUJBV3pWTUdTWGdnaQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 스토리 부문 자회사 통합…경쟁력·효율성 높인다",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9feXpBeG45NzV6UThQeE1sYUdkNW9rNlZQTklucnotUVZxMFB1VjZXZk9fWm1BLThrUXR5TS01LWt2MDlrZDdOMmZETWJBajQ?oc=5,딜사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 웹툰·웹소설 자회사 3곳 통합한다",https://news.google.com/rss/articles/CBMie0FVX3lxTE04Wjh4dzFGSFNRLXVDQThYZnozTEQyUlNkaC05TVJuU2xNRmdFdklRSHFlekxQQVFJZUl4dVFHQjA4YWdqMXZIUW1TR29wc1VGWGdSMmw4WXp0T3R0ellqaVdRMktERWE0MWVGY24tTjBEdlFQdzlrd0hlRQ?oc=5,seoul.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 웹툰·웹소설 자회사 3곳 통합…IP 경쟁력 강화",https://news.google.com/rss/articles/CBMiZEFVX3lxTE01SnJzdFdwLUZMckpwenNDcXI3MTVPZWFHcEFWa0xGZTdLbHdLYjNmSmVxRkZ1YUNnTEliNV9HdnoxeFlhOUJlYm1QN1ZqU3Q3aEJvSWswQTdENFByMk0xV2J5Rl8?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원진, 자사주 4.6억원 매입",https://news.google.com/rss/articles/CBMiZEFVX3lxTE92ak1wcUZJZnZiMnRhdG5sOVR2bXYyRFJxQjNYekUyU2YteXc0YW9lX0M3SUpWWkdvdTNJS2EtSElfNVM2UFJlUl9VTm9ncEJJcHdqMERLQ2tjVXBwMDU4SHJKaFA?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 웹툰 자회사 3곳 합병...“콘텐츠 시너지 강화”",https://news.google.com/rss/articles/CBMiVEFVX3lxTE0zNkxHS1BXS2RreU5QVm54SVAxZnNyZFRNTmVtc05EWGl5Z0VOYW1HT0M5OVlvMEVOcUhFMW45TGF2NkY4dWZFVWd4c1ZwUTFkaWVyaQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원 12명, 자사주 2.1만주 매입…책임경영 실천",https://news.google.com/rss/articles/CBMibkFVX3lxTE9ha3AtV04tbnFyU25pNmsyTnBqZ3p5cnFiRnhzV0JTNlJMTmJBejBra1dYZzNBQjJ1aWxaRlVSaGIydWVYdWxEWTB4N29WRDJ0ZjFudTRBNzVQYV9vMTV4VlF1d1kzd2t4allJWU93?oc=5,알파경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 스토리 자회사 3곳 한솥밥…웹툰·웹소설 IP 시너지 노린다",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9hbTd6ZzZhTHJDN0xnR3I3Yl9iN3Y4NkhYbjFpcDdtby1mUHNBWmJ4eVZ6dlFZdVhFWkhPVThaUEJ3cUtSN1RvSTIyVHBUZzdDYWx2bw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"스톡옵션에 장내매수 더했다…카카오뱅크 임원진, ‘수 만주’ 장기 보유",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9KU0RqaUROTWhyWEk1Y1prSVg4al9Cd0xYTXNtWVdtNmNubjJndGNVY2VDOXQ5RlFnZlB0OWFtVHBQX0E2bzBxZEZOcm9QSmI0dzAyRzhwcENtSUxMY1dzVm9zNlRaWnNy?oc=5,주주경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원진, 자사주 2만1100주 매입…“책임경영 실천”",https://news.google.com/rss/articles/CBMickFVX3lxTE4wQ1dwWU9TMjJFUTl2TVVFemhLblg1TVNCdFh4eWF1blJfWGZpb29TVHdIclNXeGFYVWptUlFDYW9xcDR6Wlg3QzR5X3JybnNwc1FaYURuQlMzZW1CTTR0ZlBpMmZnV05HNTFicV9JZkdlQQ?oc=5,인더스트리뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 웹툰·웹소설 자회사 3사 합병…IP 경쟁력 강화",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9FOElDRXk5THg3cG5jQkR0ZU4xejJvVlE2QTU4RzRUSG1vSVpxZE9USGRFc1c0SGdEN3JuZlpRTG93UHl5d2xWb1BHbm9mMHRkV3lsajZfWU1WUdIBWEFVX3lxTFB6WEhsWklwd1hBVnpFSzRKZThRRU10d1ZLUFhtSzFWUXlwUWhUMF9fb1AydHktZURmRXZ5eFpiV0pZZnBzbE9VZm12M3V3b1VreVp2cWRrOUI?oc=5,ajunews.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,네이버에 이어 카카오 노조도 '통합교섭' 추진...교섭 난항 우려도,https://news.google.com/rss/articles/CBMiVEFVX3lxTE43NUxjeTl4MGh3WjFOQVZnWVQyY2tOdG4xXy12LVR1amZVY1M0MW9SV1kzeV9SenpZWndfZUJWUmtsN1R3NWlDM3UtR1QwMDY5Mk9Rcw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 웹툰·웹소설 자회사 3곳 통합",https://news.google.com/rss/articles/CBMicEFVX3lxTE9PTWZ6Sko0blExaWZqVC1DaXh6UG52dVF5SzhvMEptWGpFVG1VcVBzd05oLVR1dzNrYXZJUWlJSXBxZjk3Zm9lS09KWllnTjBfQktUdmJmdHZ2TkpOZHNhVVIwbVEwaTRRODQzNjFUbUXSAXRBVV95cUxNOHVOQ0pJUDlhNEZfUG04YmZfbWozbFRlckpsTkVobk5mNlFLYl9CRE9pVk1wYW04Q1czWXlPUzVMM216T3A2bmdSVU1pZXlyV2VmMU1XQUxVbGZDQ21qWUJKd1YwMDhEemluQktWR05QeHRtaA?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,최수연 26억·이해진 16억·정신아 12억…네카오 임원 보수 뜯어보니,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9YbGNGX3IzU3JqYTRkVmxlSEo0c3V2WElqT3pyUWdpb3BIRkk5Z3I2WlVqODB5eWNRMDNnZmt0MVdTaG15RVh0SVB5S0Q0OW9kbDhsNmRSY1poWEZ4cENzMjFvR2NqZw?oc=5,디일렉,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"카카오뱅크 임원진, 자사주 4.6억원 매입…중장기 성장에 베팅",https://news.google.com/rss/articles/CBMihAFBVV95cUxNRU15SVZPeFhzTUFmVnZzekJuZk1FSTZOMlJVOGVPS3psZnpVcXZFTEI5SVNVMDVzQWUxUGF5ZkJjeE5GQ0JsbWl4TWJkSWwtZDhsT1ljc3NmNE9ZYzFfWGwtdlZxVnU4WERfYUlITkZJd0xFdGZickNRWmlwVjBvMlJfb00?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"JDC, 도민지원사업에 카카오 연계… 제주 현안 해결 19개 단체 지원",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBrcmxGRkJrX01aVDBwSklkdnJ6MEVfamVVT3ZXNm5kbDN1anhYel9GbVNKNXVpX2NxbFYtYVdfMFY2TXBmTkd3UktsV19VSHZFSEVQSmpycDhudw?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, ‘삼양씨앤씨·인타임·필연매니지먼트’ 3사 합병…“IP 경쟁력 강화”",https://news.google.com/rss/articles/CBMiaEFVX3lxTE8zTjUxMVp3VU9Za3RZU2pwV1FCUmk3VGtIWEw1NWlHbDB0RXp6UUp6ckwtR2FSWTJqZWsyRG53SkZIRVZXTnJ6MkljaU1QV2VDa1ZYc0oyazlVZmtHTWJIS2s4TFhZN0RI?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원진, 자사주 2만 1100주 매입",https://news.google.com/rss/articles/CBMidEFVX3lxTE9zbnU0VnctbnJ1QlBYUDlJWGszZlNXRkdMcFZ3S2VVWVZZMlRPSU5lS3VQRjdPR1dFSjBYZ29NRFJJYWlFcFBfc3BDQUNlZlBUQXNmZ2I3QllFM2N3eHk2blBxNWRtQnc4N1kxUU45UmlZUTUw0gF0QVVfeXFMT3NudTRWdy1ucnVCUFhQOUlYazNmU1dGR0xwVndLZVVZVlkyVE9JTmVLdVBGN09HV0VKMFhnb01EUklhaUVwUF9zcENBQ2VmUFRBc2ZnYjdCWUUzY3d4eTZuUHE1ZG1Cdzg3WTFRTjlSaVlRNTA?oc=5,주간한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 정신아, 상반기 보수 12.1억원…'카톡 개편' 홍민택 28.2억원",https://news.google.com/rss/articles/CBMiYEFVX3lxTE96dmJlc2FWWThtRVpVWlVDVEJtVjAtb1NxQmNzMmZxM3NJT0FjdXdsQzFpeGRDcThaMWpPc2JvVU8zNW5VYUlXbGp2ekREbkQwN2lPb0xNUFkxazZMYmlScdIBeEFVX3lxTFAwbWc1ZVl1TXZyS0xCWGRHWkEzSm5uQVhGcGpMZ0UxQTVLTDB4anllLTlTN2NpdDdFZzV3cTh4bWZGa2xVZjdDZjJLbDVSZHJRUzJyVWt6N3I5ZVkwQWhCSXIzRl9qOElScy1aSzctci1GZ3JmOElGbw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원 12명, 자사주 4억6000만원 매입…책임경영 강화",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBRRnNFUFp2dHI2RVZKQ0RMZzJSUWpsdFBMTllvSlBYZE9ESk5WU3lHOFdseWo3YUNLMGtzSGh2aV8wTGFLclJFSklVZW12Nnp5aUJLaG4zb1lrUQ?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,네이버에 이어 카카오 노조도 '통합교섭' 추진...교섭 난항 우려도,https://news.google.com/rss/articles/CBMiS0FVX3lxTE50UzBKZ3IxV0lBVHdXYWg1R0VZT1BDWU9jdFJFMnBvbXZjMFFOekR5VkVITExINzQ3WG1wSm9GQmVkaDZCSEtoaFdiUQ?oc=5,inews24.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원진, 자사주 2만1100주 매입…책임경영 강화",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1zZFJEQjBIRFpSNlJnNnh3dnlqR01USVEyeVVYZC1ncm9pM3FZck1JUHNpTXdoOGxzano1c3NuV0FqUlJvdGtVTlhYMWhWQ1NKRUlLRXB2ejJZR0RuRlN1WFBXLUNraGNp?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,정신아 카카오 대표 상반기 보수 12억…전년比 30% 증가,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9aZXN6eGs0WEZtZFZPYUp4b1dhbjlhRE5iOEtzM3dqZEdWY3JGSUhPdi1OY1Q3Uk5WTU53QTQyeHdxLS1UcjFWNkhla2Nsc1FjMVB0Q1BSdjVxdG54X25KaFdHaFdKVGxP0gFuQVVfeXFMT0YwNmExdGRTeUVKX0hGcEtGSmk2OGMwVVoxWEVtb1Y2aHkteGkyaWZaRzl5TEVxdWtJZHdfZG5PbS1lZGRSd3JXRFowU1VwUGlhYTkwekNJUl8wNjI2THlZbVZ4clpRLU91VEdFMGc?oc=5,news1.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 노조, 사내 행사 불참하며 2차 파업 돌입",https://news.google.com/rss/articles/CBMib0FVX3lxTE0xbHVrN3cyV04xbThxaFBpT3BGSTJ6TTQ4SE5ULVpQSHZNdU1oajh5ZXZqVGlTcWZjN1pBZG0yZl9qMGFDeUxuZzF6MXlnMkFRWm1jQ0k3OWJjb1c0eTNyNnc2S3lhODEwSjdnMlYzQdIBc0FVX3lxTE9DTEZRU01iQ01tSC0xLUM0YUdIb1d5SmIzT3VLVDgySFlvOVQtNVNVTkVGTzZNdW1HcU5VYWdWblU5VzZQbndzd2ZzTkMwLXlER3pTN2lRRGtGRlk3anVYbV9hQlo4eTRXSXIyNTJPeHdWQUE?oc=5,시사저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원진, 자사주 2만1100주 장내 매수",https://news.google.com/rss/articles/CBMicEFVX3lxTE85THBMeGx2eWV5MHNSTkF2QjZweHpWZkMzMlcyTENKOVdueHhYcWVLTmxiLXpCV21zOFlzcUVBU0JiWFhONVlYNlFMOXNZN191SmxybTl0a1NWSTBxU0JldVZzTVBCRE43NTdRVkNoQUM?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 스토리 3사 연내 통합…“콘텐츠 방만한 확장, 칼 들이댄다”",https://news.google.com/rss/articles/CBMiaEFVX3lxTE54SzQ2WnBkbEZ4Y1VkblZNVG5oVmxNUTVaRWpfalhmcGNtVElBbVJpOGkxWjEzMkdSMWJqT2RDbzdram5SVVdsaFFDT0ZWeUNDUGc4SENKSU9VNnFhXzNBWklaZUQ0ZUVk?oc=5,CEO스코어데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원진, 자사주 2만1100주 매입…“책임경영”",https://news.google.com/rss/articles/CBMiYkFVX3lxTFA3WlhYazZKeVRRWEdjRzBxRE5idEZJdWZxaE1jbGxuNmU4NGNBSjhqSjhuNVZqcF9UN1Ria1ZtejRPYkZ1aS1CbzhXZzhxbGhBWU1odUI2dThfRUhzVURDX2JR?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원진, 자사주 2만1100주 매입…""책임경영 실천""",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAtWVpaMFViVWRWS0tIY09lbGs1cVZrRGQwMHVXWFR5VUJWVEZWeGIwU0pfeWxoYmRZWTU3QWFDNU41RWhYaWk4V21xMmFfUFhyVVFpRG1aNGN3eTl3?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 스토리 자회사 3사 합병해 IP 경쟁력 강화",https://news.google.com/rss/articles/CBMia0FVX3lxTFBacDl3M0x4SjhyUXFMRFE5YWRvbUFvYXJob0FlSV9iTWMtRERQZDJZejduaUM4Z1hzcHZHN25VdFVsU2dxc254ZFppSXI4aTZuamNxMEFkOC1JVFFqa0lJX0tnUmZmR2t2YlRF?oc=5,news.bbsi.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 2026년 상반기 매출 3801억원⋯영업익 52% 증가",https://news.google.com/rss/articles/CBMiS0FVX3lxTE43cWZNdUVxMmM5VXcwZVNXTXBVLVdjT0RzMmNHYm1XTmlhSEhlaFFuSkZhUGVLa2Z0RHdrUUZMMF8zX2RXd0xtZEJvUQ?oc=5,inews24.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원진, 자사주 2만1100주 매입…""책임경영 의지""",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA4ZUVqempBYmRHQ0pkNUwxQW9EcHdtWldqcmd5NHU3REgwV1gwX2pjeUxJWWE4T2psb1BGN3VBNU5kSjR3bVQ3TGFma0hnaExnUTA3bXk2cnIwUHBqNkdHUQ?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 웹툰·웹소설 자회사 3사 합병…IP 경쟁력 강화",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBDd1pPRWFFSW9lSXc5aWhHMkJ6Nk1qSVhheEN5SUdtaTExSDI4ZWhhSDhTOUxjekh2Q3VneEZCN3ZLaHZXcnlVRWNweGUtVFFWcFprdA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터 자회사 삼양씨앤씨, 인타임·필연매니지먼트 흡수합병",https://news.google.com/rss/articles/CBMiakFVX3lxTE5haGNBamNIMzJuSm9aWFFLbnNaa29TMS1tSUtRYTY5c04wUXlLd1RXa3FNY3BwaTBud1VBODVKRVNEUXpQYnB1WG10T3dSZHFlbHdIelBta1UtZDVwVzJEVmtCWEF3U1NOTnc?oc=5,중기이코노미,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 스토리 IP 삼각편대 하나로 합친다",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBfU2VaSGowOUVTN0dnX3lJWUZmR0kxRml4UHNrb3l2SUNZcWRvOV82MURfQXpyckk1TW5yeFlKOGItOUJ4aWxCR09JRTJTbnB5QkpQZw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 스토리 자회사 3곳 합병…웹툰·웹소설 IP 시너지 키운다",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5HX0VOUU1iTkZqbXlIMk9OTnBOaEx4dWFNWVEycjVicTRiTlBNN0JMa1lTMVJpZzVkNm1nUGZhSzgyX2ZuZEdtUngtalFmTld2Z2JvUFgyWlh1RHc1TlhHdnRxbHZCZUkz0gFsQVVfeXFMT0p1V0xMREEzYjJEcVVQRGRtWEQ2TjlsckEzWm5JdmFKV2c5RzVKUE5aS3BfR2I0dktIaWpUSENiQ0hfNF8xYzNwV2RoWm5nT2pwWXE5Q1ctbHhwVFZacEZNOGxSaFpuekZicDlr?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 스토리 IP 삼각편대 하나로 합친다",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1NcUVKMjNCWVVodXd0SmduRDhEUjhiS1dXOF9kclhVWmlocGF5T3FlNjlJTlphanpySXdsZXEtOFNTc2JROXVPazdjVWIwTUE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오엔터, 웹툰 자회사 3곳 합병...“콘텐츠 시너지 강화”",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBvNVJjQXNJSEQ4akhrX2F2cFV6NGRSN1FsaUc5ckliczdnaWF6REtWWVMwaVpRNnBGRlZCN2xIYl9VU2J6dWI5MENRUnZxNllLWHBYRUdn?oc=5,매일경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 임원 12명, 4억6천만원어치 자사주 사들였다",https://news.google.com/rss/articles/CBMia0FVX3lxTE8tVVRiR2ZxU25jTjJncUY0ay1LQkpZRmVHQ3AyWlRmcktubmxnSDVYd3NadzhlN2lPb3lnVFBRTFBfMlNjZ2EwLXJWTGpBX0RTTUR1dG1DME15QzFCb2w3aWl4SGVlZWN0YWRj0gFvQVVfeXFMTjJuRnQwQ2pERWFhS19tOVg3S2JXQUFKNkVwbzRvakFiZG5EcE41akhnT0ZrWHE1bGhkUzI5aHV6Z3p2Tkxzd1NOdVgyeUhfQ1hROVUwVWVfcF9WYmVrZTYyNnhGLVJrT1BGVzdidjdv?oc=5,뉴스로드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"티웨이항공, 31일까지 카카오·토스페이 결제 최대 7만원 할인",https://news.google.com/rss/articles/CBMiXEFVX3lxTE00OTdBazVzWXZScGd4NjUwYmNMdGtmSVZHY2M3NXNGdTQzc0JGWjU3X203dHh5UVlhaFpyamU1dzZBZ3JpOEJEdDdsTHFEcjYzSlFUbHk0dUpsMUt6?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 자회사 합병으로 사업 재정비…'메가 IP' 키운다",https://news.google.com/rss/articles/CBMicEFVX3lxTE8tS19vcHhNY2kyTm1STjgxUENLcDJVSHRxWWhKdVNFd0dlZDNsNlRJRmI5Y3Z5Zy1NUm11QTBFbkc5MU9tVkRuNlMwc3hHaG03S2VTUFdZWVZ0dDFkNkQxN25YbzZIZnRxOUVKTEdibW4?oc=5,위키리크스한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
