검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수
네이버,"두산, 엔비디아와 `AI 동맹` 구축…에너지·로봇·첨단소재 협력 본격 추진",https://news.google.com/rss/articles/CBMiZEFVX3lxTE03ZEpocktQc21YLTc5Uk5GLXRhM2czLUVQNlg1QWhucHRvOUVCMEYtb1hQTENsWFZHRUE5bG9mXzJXMkxVU1dyMS1OeXlvejI1LXFza1gySkxWaGVIZWo0U0cyXzc?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,환율 급등에 AI스타트업 허리 휜다…토큰·클라우드 비용↑ ‘이중고’,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBqQ1FmOFk0c1pNSEdSUUVyTzlwV2FsZWJNdEp5MHlXOVRrTU9iZXNzR2J2dU1jQS01MkNGNlVYVk44akxDOHpEMUthN1BTQ2ZiZVRTU0RRbGNTTmdxMi1TOGNKY0w?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
네이버,"""초슬림·LCD 최상위·AI"" LG전자, 세 가지 TV 전략",https://news.google.com/rss/articles/CBMingdBVV95cUxPUkkxeW1KeTcyQUpEd24tTWF2RWRXTS1FNW1tUEprR1hfUy1ISXc4M0l2eXFSNUZzZzBkMUctendpaUN3THMya0s5aGpRWEZndk4wOEx6eUdxOW1HZmFVa0tOeVpXaERBLW5iTG1yUlNxMWdRaVdnU1JlUWNnUDRQeVAwNjJPb3hWS2VsY2I3aDUyZ1U0QXlCcVJmZzFIQVZBekQtTXoyMmJYVmppaE9taENxUzhJNGxVZEZpanVNaEEwa2NsNVVTM0l4VnlUbW0tQ3hFYXFLMDNaeFJCRGdTQmtVdndlRUtTemRDckNWVEdxQm1PNmdVaFhUOXNhS2Ffa3Q1RWRoYl9qU1hNQTF4dzRRbkc5bHNqYzhvYm1PODV4bEtSeEppTkpnYmFFZ3Y2YmVMMlFkbzlhVVNNWmItRm42U3NiZlZHaUM4bEdiRE15LVllYmFtRmhTYmE2MldpNWlYcVlEbWlDQ0hsdlZNaXQ3cG14RWRTbnNzRkxFMjRwNDJEV2x6WFJRRUpGRURGbFhlVVRCeUFxRDNhWjhxalpHRUVFUW1KdWxXTkNmaFduTlNXTHgyU2trb3FZT1JvSmpiUTBVZHZhblUyZjZtU1FFaHEzNlMta1phU1hLcDFBQ0k3cHJYU0pHNGF0aVpkUUZkdlhmazNGNzR1UEZKVkZPMERPczNxNnZ6N00yWGNKaTV2UEJTcnB6TkRNU3V5eDZDWTZMRFdlWi03TGlPRHBDdmYwYVZUTTl3cWJZOXByVmhmdEl6V3pEOW1XRmVOcTZrWDdVeWgxTFpDckFmM1JDc1pGZ2V5YVhqZk1ZRzdjal9DS3pLTnNRckYxRy1CT1JHVjdiN2RQMWxjYTFBSnVVbzdTeV9XQTFfZTlNaFJSYlNGSDF5T3FEbWlaaHhFd0dEZ2ZLVVplYzFuN3U5eDFfeTRYNGx1Y0I4UzhTTUdUS2hjWVFiUzJVOUdMazUzU3M4VExkQ3Vtc1YzM2tjWWY5a1MxMjd1V01vZjhiVEVCUVNfTzhZZG90SU1Wc0FZZ2dYYWJpTUtNbnlnS2dZVVpFUHRfdlQzV0ktRkJUenQ5MVFfR2g2WmpuZUZrWXh6dHNkV0JvczJ4WEplT3RTM2VOUHprMlNZNC15MWcwY0tuOWdCZTcxMnh3M3BDMkFzNFBjelZLbndfM3dyV0E4MkFEbG9paVQ3TDZMVGVYd0xiNTU1RmJEVnhmNU0yQQ?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"`공동대상` 2년만에…이제훈, `모범택시`로 2년만에 SBS `연기대상` 대상 수상",https://news.google.com/rss/articles/CBMiggdBVV95cUxPaDI4M1lEZm5rTmlGR2p6TnVmbXJJeVZvWjhING0ySERhaWhlZ0tqb0t3WEZnaEZrQVpOU3ZleThfOXlPbTh3emluRzJTei1UWm9PanM2RmJOU05sYS1ZMHBuVkZHWTRKZWpiRmdsTXZiYTU4NF9Ib0tJTW9YMldxbW5OR1R6UlBzdUxsTFRtSzlIREtUbnNDN1FyWS1kMHdHRGVENENrR3B5VTdtMEpXQkFzWWZOS3MwSi02N3gyeklwVEs2MGpkOGpsZ256OG05eWJPM0swSzZidFlTS1pVdXdud0RSZk9BTV9tMF9TdFo0cXRaY3BwcV9nYkZuWkRoQlItZU5FSGZvb3Q3QmE1WF9qLVc5WHl6TFdrZU1rbmtfRzZ6TWhOTmphd1BhUWhSOXlGRWpvY1YzNTJXakNJdG0yRVhyeEdtcm9GaTNtcjF1LUwtaERhemU2cHc4U0RZd2hBNVQxQWlHZW80MGNYb2JQVFVhNURpcnJTQzlab3p3NGI1MGZjMTNzNDNFQUpZVW1tekhGUUxyRzRaYVRMMlJnQnVVZjBrbndrWXVUUXVnRktPSkZpdU9Kd0tORktNZThtYWl3bkx5cS0zMUllNGRIb0F1MVkwXzgzUW1nT0h4Tk1IaFhVNU5oblVsNTJPN0c4UVU2dDI4b1NMaEh1TGppQ01zbTJDOXlMd1ZfazNKblVnMWNHd3hpYnZaamVFcEdIenFxd0w3QzFEMmN2dW5faVVNLUhrNWZOcGw1U05lQmlqd3R4VEJXWWNlZnV5bnVRbHMxSHdOaXByLUc1MExucXhSclB5NTJkRXE5MFV0VFVLQVBxSS1wX1l5OHoxdEJyLXlNVTV4VFk4UkJjdW5GYmk3V2ZZS25pLWZVRU5YUzBDeHpZMXNmQ210M1NMMHkxLWVmbXY3NGJoWll1QjFFWUdpcHpVbW1VR2EwaEpOT1JDQTBNOVRSdVlJYzIzZGR1c191VmR1azh0RmZSUl9zaGJLTEU3cVhPc3c1S0otWXR0ZFFOb0VvRTVnSHJxc1lsNlkxTlZjOE1ub2hVVlo4UmlQNzY1THRNNHEtZ1kzOGdaUWJvRU9oRlJNUWx3QVd3WUpnLWZfWER5MEk2RGhzLUFuSl9DLU9obndUTGdzbHZRdzZCUUszeUdrekV1UzlXcjcxTTRtTVR1TDQ0MExn?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"[종합] `AI 전방위 협력` 맞손 잡은 최태원-젠슨 황…""내년 韓 AI 팩토리 구축""",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBzYTJlNFAtZFBNVFhUTWg5UFktZ21rVEI3eXhiTzFicFR6QkxxQk5fdk9xSmhSMVB5NzRkYTh3M2VvQmxzWkthc3NfVFhyZVNYR05RUV8yMGQxX2hjR3Zfd295Z1I?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"삼일PwC, IR 시장 첫발…“숫자 뒤에 숨은 스토리 설계가 진짜 IR”",https://news.google.com/rss/articles/CBMiZEFVX3lxTE93djNnNEdSaFRSZXEySnA4NGVKRG1lNm40UlRBRE1ub0FFcGsyU3R0T2dqVllXYmZhNmRSZTZ0RElIUFVaTW9qX0FyOE9TSkZIYVlEcWJfaHlpMU83WXh5ZF9NbUY?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,[틈새유통] “여름 소비 잡아라”…SSG닷컴·롯데온·오늘의집 할인 경쟁,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1RV0dld1oySF9TMHpXWkN0QUV1V3ZnaXRUVkdhMFVPQWE2XzBZWHlqTDJRYXhKMWVEajRmUmZSTEFUbV9CUXRDdUh5aU4zV3NBNzlWcFdVUTAwQmR3TWxRMmFUUkw?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"[윤두영 칼럼] ‘코리아 프리미엄’, 예측 가능성이 핵심",https://news.google.com/rss/articles/CBMiZEFVX3lxTFAzZHNXMjE4cWJFejNLUlNadEl5UzRqMmROMVZac1M3WTVwbE9hNXMyOVN1ZjRQeXMyOXVEQUpjSHVUb0ZRdXdfRU1CbVV0NFEtNS12bFlKRXVJU1NTRGk5RGpFRzA?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"`트럼프 랠리` 신기루였나…비트코인, 6만달러선 붕괴에 시장 `충격` [주간 블록체인]",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8ySUVCN2xKdnB3SEc5TjV5Z084QWt1d19QbXZfb0JzV01XRGtVZmdnMnNSUnVneTczNnh0d1NTRVlQX1V4WUhhb0JiQzNUeFRtRm9STHRoTWdDSGxWUmhCVnQ0SWVlMTQ?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"[인터뷰] 톰 예 벤큐 총괄 ""MA 모니터, 맥북 경험 따라 확장…32인치 6K 검토""",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9JTmY2bTNWTnl4LU1udEk3Wm5zU0VtT0ViekxYUG1NYjJ6LUREa01xdkdoZWdpTFJON0RjT3JrSWVMTmNZZnhDNHF1NmwzTDNLTGh5VTg2aHBqU2dsei1EOFN3?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,“오사카 3박4일 일정 짜줘”…AI가 바꾸는 관광·면세 산업,https://news.google.com/rss/articles/CBMiYkFVX3lxTE83ZFNnUEtXWVQ0MVZHVzhpV1hLcEMtYlFHaF9CRWQxT09GY0ZadFp6ZERaU1ZUUlQwWnBhYTA3M25JOWhVX3hSYTZZdjBWZnpjR05MWVJoRFJid3JOWWdYQjRn?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"두산일두 건넨 박정원, 93번 유니폼 입은 젠슨 황…잠실 AI·로보틱스 동맹(종합)",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Va0V5Tm03R01fb0NWQmhna2xPaVRvbm5aOUxRb1c4eGc1bFZDU3R2NHFYLUpidF8xUllVR1I3a1Bxa1FFZDZjME1QcXUxVl80d1FFTFB3akJ2SnVaNER4MnYzZW4?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"[DD 주간브리핑] 로봇빌딩서 만나는 정의선·젠슨 황…애플, WWDC서 AI 비서 판도 뒤집기",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9BR1NzQWRMd3NleWNvZnphVGwyTHNWdlpvSjBhUzRHR2hyQXBPaHJHNC1Xc1pTM28tTEtkdDc4TXdZYk8xLW81VXIxeE9sWF9jaHRsdXc1VTdVOW4zOEVKT0NxeDRyb0U?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"[전문가기고] K-에듀파인 통합발주, SW산업 발전 역행…반드시 재고해야",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5lbjdSbktMbGdZejlZcUVWWHhERVJtVXBobElOa2YzZnh2bGROVTlncENEdjFITVRnVnRYS1A2SnRPb1g0MzdsdUFpVUJEMERpN3ZLRHpVUTBJLWRINXZieVRxbnY?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"`생성형 AI`, 게임 개발 혁명의 트리거…파이프라인 재편 본격화 [AI, 게임 개발의 새 문법上]",https://news.google.com/rss/articles/CBMiZEFVX3lxTFAtLXhReHpMcjBGSi0zanZjRWNxVjdDc2RQUTV0U0ZsTU5nRUVfcU5ET1Y2ZkFtbFdsSFYteVZyT2FqbjY1ZF9JTm00SGYwbkUwSE12UUdrSEFXcGtKM0w1RXNtYnE?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,[PLAY IT] `AI PC 사춘기 끝`…퀄컴 스냅드래곤X2 엘리트 실측해보니,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4yT0VpYkNXSkRLcG1oejFGQ3FhN2pIRy1mdFEwcW83RXVXUE9Td2NrZXVLUy1qNURxZUdNSk5fWTFrMmFBZVB6cDFhNjVmd0NreVlaOXNteFdrdUZLeVNDMERCQU4?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"네이버, 폭락장서도 보합권…젠슨 황·이해진 회동에 AI 기대감",https://news.google.com/rss/articles/CBMic0FVX3lxTFB2a1ZXc2tWMUtOSUJ6dlhfM29PWWhlaUlPLU80SVduM2NsTWVhY0h1VFVXYWRMZWRFWDZUaXVtdUpkMXJnN29UMjBhcXNBekpfNUl5T093R0xLMGNKZ2tKcEY4ZktuUVNuMEFBYzl2bEZmZ2s?oc=5,마켓인,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
네이버,종횡무진 AI 황제…젠슨황이 구상한 피지컬 AI 영토 확장은,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTjlIUzRxeXFJRF94Yk42cG9DZEdrd3hVQ0Q4Q2pIOWVLdTdMU1czazlOdUROYnZtekpsUWE0VGxpOWpVNzlMaklQQTB2MmktMGVGSnFUNDVpTmVhTC0xV0EzOVA2blJ3SjJuMjBCRS1mSGtRcnR0eGlZWEE0eW5lRw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"페이히어, 온·오프라인 판매 데이터 통합…AI 재고 예측 지원",https://news.google.com/rss/articles/CBMigAFBVV95cUxOX1ItQVBMVlZVX0RBTnZPQ0ZpS09QT01USjB4ZVc2ck1LbFRQeWRpV2NNMURyekFfeTIySk1xUDF1STlGV3lXZFpuVFByeFJXQ1YzVVA5TFhYcjJsdmhoMDYxTEFWVUZtWk1BT0EzU1p3Rmdfd0E2SzliYWZvaUxnSA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,여성기업계 “한성숙 총리 후보 지명 환영…AI 전환 이끌 적임자”,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdHhITERjQVFMTDNIR2lvUjY5YVhQTHhxYmNrRUNldlE3LVl1SmNXR1ZaVFJneF81bkNkNk1FeEp6Q0w3VW9JZDVvNVlHUkdfMjRYRDE0ZHN0al9JMEh2Z2VrMkN6YklZSTQzMW1mUHhkVzZFLVN2WnBjOVNsVE5qQQ?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"""실력은 있었다, 이젠 알릴 차례""…화우 M&A, '기세'로 판 바꾼다",https://news.google.com/rss/articles/CBMigAFBVV95cUxNekVrUUF4aF9EdjVxUWZSaG9rR0ZfbHd1bE8zeWMyWUdqT3NyRnliRnpRUlRpcHgxdjIwcmRYSEk5Z0tHM3E3ZVIzcG1qY1ZxRE9wZnRfVmVzTE5jUnNMaXY1U2NFd01KVVY1R0g3WGdMT053Rk02X2FabUVLdUxzTA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"이쯤 되면 K푸드 파이터… 젠슨 황, 먹방 리스트 보니",https://news.google.com/rss/articles/CBMigAFBVV95cUxQS0RqM0JWVTdlQTlGeDZvVG5iU0NubTBwejBCbU45bmZkMUJNSjVNMXV5OG9zeUpOQzdHTWVRVVNjLVJHQUpoM3kxcFo2WVVXaEd2MTg2dG5BNHVUYkZJUmdDUGJxT3llY1JqY3JfaG16LWpuaG1tX25oNkpkNDdsdg?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"원스토어 노조, 매각설에 공개 반발…""토종 앱마켓 가치 헐값 평가 안돼""",https://news.google.com/rss/articles/CBMigAFBVV95cUxOaUxXZTNUbnhHNVJTamNDdjFqQnR6dkxHajhncmpzY3I5UWFYZDNFWUM0T3ZPSWZ3RHNjOGJiM0J3QjVEUWt2VG1sN3h6Ym8xOGIyM0JrX0ZoM2hjWEVlVGpSdEY2TmNWSmlNMENyalZNUmhqUHB5ZVh5N051TEZHRw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"젠슨 황, 오늘 저녁 최태원과 2차 ‘깐부 회동’",https://news.google.com/rss/articles/CBMigAFBVV95cUxNWlkxUUtDQ2FyN0cxb1NHRjZYOG5FYm5KdmZCbDlBeHJfR2p1dnR0WHVCeERYdlB1NkNqa1FTczViR2F0aTc0VlhUMkoxLXpmTXRSTERuNmFjcDZqMFpyRlZzNGk0R1FwYVUtVkZlQ0xIQlB0WVZtZDhfV1lNekltTw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,벤처업계 “한성숙 총리 후보 지명 환영…AI 시대 혁신성장 이끌 적임자”,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVHB1d1NNQ3JqYnQ2VjJ5Ry1oM3JYdUdVS0psc0pocHFzWjlVREs4ODNZUU80djFvRW5oUFhLLW1BdlJiUk44Q3cya3ZUQTNDN04taTBxcHB5M1AyX3lBT2hkQV9zaWtyMG5PRmVyMHhYZGJ4eHFfUXFtNk84M0pUSw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"폰드그룹, 라이브 커머스 기업 '모나드홀딩스' 인수",https://news.google.com/rss/articles/CBMigAFBVV95cUxQczFkZFZZdUY4SW1SVGVpXzQ5dGp2VlhoVjQ5eGR0TFV3SG1ObGxZdmpnb0RzaGV2WktfS0p4UWV1R1NPQWVIWTd1U1VVeFZlQWw4cXpBREMxejNmOUx1cXpiSVJpZ3FPWF8wUjBWN3FtaURoVUoxR1hCNnh3dk5FRg?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"필립스, 전자동 커피머신 '바리스티나' 신제품 2종 출시",https://news.google.com/rss/articles/CBMigAFBVV95cUxOUnExSUNudGx2Z1pPeFVlUF9meWVNMVFHWVhSUHNIdkptZG1ndi1iWDNZYlZ5YUw5Y2hpT1FaUlBvb3ZXQlM2RkUyZUtrNnRCT3JEMjFsLWlrMVYzdmZSVVBrREZlQjlZajFaMnF3bDV2RzhpaWM4U0p6UEdQcHpYeg?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"경제계 ""한성숙 국무총리 후보자 지명 환영""",https://news.google.com/rss/articles/CBMigAFBVV95cUxNYkZxZ0YyNmRnMkM1UkpTUEhMSUZ0U0FKNGtQVGNPU3VDTDNTbElBTks4ME1XSXB2QlAyUkR5NGdYcFlJQ1BJN3h6RVVTSWNVUHFwUFg5ZnJpZktBR3RUZ2dSU0RoTjVEdndoMGtRVzF4TlNvaGRkVUh5Y2p1T0kteA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"신라면세점, 토스페이 도입…간편결제 혜택 강화",https://news.google.com/rss/articles/CBMigAFBVV95cUxONzdzOGcyZk81cDIxVjVxY2szcFRZdFRnY0VacGF2TnBzb2s5MnNHZEYzdGhXdG5EbmFvRWNrRjFRVS05RV8zLThYcWtWSEdVTW9wREp2Ui1wWnAwZ1dBSFFST29OZjZkYzFJdlpUUWtYLVVwNVlwUk1DOS1vcFl4TQ?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"""유리 덮어 보존해야""…젠슨 황 사인에 대박 난 '삼소 회동' 식당 어디?",https://news.google.com/rss/articles/CBMigAFBVV95cUxPWV83R09tcEZQR3pYNEtNczVhUThISmQyOXJKN0wwaWNfZW1wNGxfMm16MGUwSjgtWTgzZ2oyQnloYlhaeU1iM2RwVzBzU2hVdUNsS2wwcWZhT2YwYUxEQVZKdnN1YW84YlFCakVOd3pkNGhMS3BhNnM0RllTX2RYaQ?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,젠슨 황의 못 말리는 K치킨 사랑…야구장서 BBQ치킨 먹는다,https://news.google.com/rss/articles/CBMigAFBVV95cUxQdHJBVEpta1hpbzVaclFRNmQzX1lPY01ZYnRxYXF5dUh5c2MtajFId3huYl9iS2hGa2JaT1pDazFlQmFHUWpxODRWVkVIUTk2RzFkclV2d2lzVmFwMGFUZDZ0R1VDMW5PV3FCSFZmaE84cUdPZjhna2szVHVlV3ZvMQ?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"한성숙 총리 후보 ""AI 대전환 박차…구조 전환도 이뤄야""(상보)",https://news.google.com/rss/articles/CBMigAFBVV95cUxOQjNvbkZ1dmdRcUZIdmRKWWsxOHNWTHNnYzdxUXgwaGk5elg5eHVaSEpfakJ0aUIwWkphYWNmRFNXaUptZm1NRTlOemZiakIwSzJTMm5PcGZudU9iYXJJS1BfbzFvVmxTbGN6bE9DanBvOG1OQXBDSEFaNU1TdHYtRg?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"애경산업x써니채널, '슬릭 글레이즈 블러쉬 스틱'",https://news.google.com/rss/articles/CBMigAFBVV95cUxQV1lKUmF5WmIyNE15UGdlMWdIMkg0amVKRUcwSWtaWnY2aUVUNlJjR3g2N0gtZmt0dVVybXltZ0l4VXE3bFZyLTFxNllXbWtGY2FENU52cmtJMTF6dTBnWG13ZVJ6YTVZMzV5OUN5YW1RRDZKRnV1c0VvdjI2Vy1nTw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"李대통령, 김민석 총리 후임 지명 전망",https://news.google.com/rss/articles/CBMigAFBVV95cUxNQldVODRmOFF2VjJidWdzd0RIODlOc3ppMkQyTEgzdEp0dFNiZlQ2T3lsektiUVZlaGVfTGFERjBnUnNxTW9oYVRmelpRc0VNQjR1N21NZndYNWZtUGZtVExWdWNab3NLeDlMOXcyOFpoZGtKcVlxV01JNmxSblYtRg?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,'구매액 20% 온누리상품권으로'…오늘부터 삼성전자 감사 페스티벌,https://news.google.com/rss/articles/CBMigAFBVV95cUxQLVNOdHFpMTVCOS1WOU9sMC0yUjNyR2h6aW9OdEJ1X0VMa3kzNktMbVdzQmtmcDQ0WFVxclRtNlFtRjNScnN1YnhFRFhiemNxTG55c28wd080b3JHcWM1OXNSVmtkS3NWSjF2SEx3djd1TUswQTFUYjZkMVdIdXRKcg?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"젠슨 황 ""JY, 미국서 만났다""…내일 전영현 부회장 회동",https://news.google.com/rss/articles/CBMigAFBVV95cUxQRVl0aEh4TVU4VVdLd0ZMWkxLNlNNRmQ3d1JYTGdIYXJZWjBKck1XaWFQSlM5SVcwMHNQeVdESE11Q1E1MjllVmdkVGQzQWQ0YXctZUd5MmhEcml5cUFoaUxkd2ltQm0xZWpUMEtNSDlLZmFvNlJyV0dIN2RXM0lvVQ?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"""형님, 알러뷰!""…젠슨 황 뜨자 공항도 홍대도 난리났다",https://news.google.com/rss/articles/CBMigAFBVV95cUxPSHdHcEVzMWUyTk1HaWt0b18yM3JIbS1kS1JLT1FmaTVIMWtuZHFsX3NudHZSSTlpTktlS0FLN3V0WHJBZENtR0h0MWlUUDBfSEN4WkdFZHktSkpidVRBcDM4TW8tN0M1TG1yN3dTMXFjWjB5V2JwTjgySm95aFZrUA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"젠슨 황 CEO 시구 지도, 외국인투수 잭 로그가 맡는다",https://news.google.com/rss/articles/CBMigAFBVV95cUxPOWpIQmZYZ0N1bmkzZUV5LWs5em9xVFVCdkdrVTVmSm96MW5HYnBvaHg5bUEzQ1hWaEljdXBEUlRfb1lfMnpJMlZGQmFlbDc5bnNLeHVzM2lERGYwcF9EZ2dQRUt2RnQ2R3VsSmVjSTlQZ2VETklEY2JCWFZETFdhag?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,나스닥 4.18% 폭락ㆍ환율 1560원 돌파 '블랙 먼데이' 전운[뉴스새벽배송],https://news.google.com/rss/articles/CBMigAFBVV95cUxQdUdzNHhReG9xWk5NQS1HTVBjMTNkSnRfZzRzWUN3TmdZQkdLX2xZTDM3aFA0X2RSMTBLdWwxaFFMR0ktVmxHcTJ1cFVYbVdnWkJtT3pPSVdLd2VkU01oYjg1bm9SNGNjeGtTQmZBUFdwaVZwS0lKUkItNndPQW53Rw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
네이버,이슈,https://news.google.com/rss/articles/CBMiZEFVX3lxTE11ZWhqckhVMVF4OFc1NElBVGdfRE5NMmtJRktRODk3a3Zucl9ScEszSkdTYkdQYlQzaEpKU1RQcEZRZlMxTktKUlowOHQ5SzlXaTRIYzZ2dy1yTEd5YWpDQklvZGk?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"""이재용·정의선·최태원 중 가장 친한 사람?""…젠슨 황 ""고르기 쉽다""",https://news.google.com/rss/articles/CBMigAFBVV95cUxPOUtOMjFEVWhFQi1NdXA4ZE83bWpreXN4WjVwcE0wUnhNOVI0M3JCM1UzOVJlTTJxQmRlUGU3RTRhM3JjaTdUckVBaUV4WXRpeW84N2dIQUp6c3hoUVV5M0NOU0JsYWctbVJ4THMwS0Z3LTd1MGZjMlRSSXpRMzdkaA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
네이버,"""보고 싶어요"" 아내 휴대폰에 뜬 수상한 알림…결국 들통났다",https://news.google.com/rss/articles/CBMigAFBVV95cUxPeDQtbDhJd085Z2dOQnJ4ZUNkelYxMmNBQkNZYmpoUUstbXUzV2RBQzRtNkhFb3R0SVlfT21XRi12VzRYMDl3VlNDS0trOFB3bm5RNjYyZC1Gci1TNGpQcE9zM2k1bGpnY2N1WW41Z1hBc2ttb2tBQ2JjWHVXeG82Nw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
