검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"밸롭×카카오프렌즈 춘식이 지압슬리퍼, 카카오톡 선물하기 선오픈…공식몰·팝업 확대",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9Nc2l2Szh0cnVLN0p0SDJ3Rk91emozY2E2LUJTbmlEQUo1YTJoUjZ4NVg2eDBMeldiLUdwdUJtLTN5OFBHLXJSX2FncVFibl9ZcXRxUXJiWDdaZGc?oc=5,일간스포츠,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, AI 백엔드 기업 '백엔드엑스'에 전략적 투자",https://news.google.com/rss/articles/CBMiakFVX3lxTFA4R0syODFDQVdFSmtuY2JTN3FKQjZuYjNfelItTWdWenZOdXRXb0RLeW1QakpMN2ZPTkR6SnBOS1BFSmEwdHhwS1hpQlhQOUktVFFDY1JyWERGTzdVQW5vVEx0WV90d3BZYWc?oc=5,news.bizwatch.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[허정수칼럼] 카카오 인적분할, ‘쪼개기’ 상처 지울까",https://news.google.com/rss/articles/CBMibEFVX3lxTE45WWVoUmpza2VNUnZrcjFFLXRycEZsSEp3S0NVMWExaHl4N2I0alRUTkh5RTNvNkQ4UnVlcXNDRnFGdm1hTEhLRGZjaWYzUkpIbEtLUEEzUlR4VFUzUmczQkR3cnVYRWtvSEhIctIBbEFVX3lxTE45WWVoUmpza2VNUnZrcjFFLXRycEZsSEp3S0NVMWExaHl4N2I0alRUTkh5RTNvNkQ4UnVlcXNDRnFGdm1hTEhLRGZjaWYzUkpIbEtLUEEzUlR4VFUzUmczQkR3cnVYRWtvSEhIcg?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"같은 듯 다른 네카오 멤버십…‘카카오 AI 생태계’ 확장, 정신아의 ‘승부수’",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA2a1dySENRU0dMS1FHeXdfWVIxbjJiRkpsMHlLdlp6QmlINzhndjBmRDUxNkVNYVRaOG1POEVZUzV4Y2RlZ1E1cjRyQlZpWFk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 리센느와 'AI 서비스' 알리는 캠페인 진행",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9KQUotVFlGbVp4eWxFZXFwRGkwTmgwbVR4WXZ3UXkxU0gxdHg5TWNmY2dTTDB1eWt6eU1oRHpSMTF2cUsxTXl3aHhjbEFxdUlrTXMtYVh3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,ADR로 출구 찾는 카카오모빌리티…넘어야 할 두 개의 허들,https://news.google.com/rss/articles/CBMickFVX3lxTE5NdUZjSUJZQVh6MnVpTUJJdXVUMUV0MnNrU1NrUm9HRnhzVkhEUUdpd3hvYTJOZVRPSnNBZzV0VTFGSlJuUFc3Tm10QVQ5Vk91XzZwVllMbmp2SmJ5OGk3MDE0OVFDRGEzRUhCbWRjcUFOQQ?oc=5,KB Think,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[리포트 브리핑]카카오, 'AI CAPEX LIGHT 모델의 근본적 한계, AI 약세시는 최선호주' 목표가 45,000원 - 현대차증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9mT3NYQU41Z3dla0dDNlI5WDVNN1REMFlSelBRSmlHRUJoWXJvNjN5VVVOSUZiSUNiOVpobTdjR3QtQVlWMHFsMVVPN2s3QnNmOE1YOEoyY0VucjNI?oc=5,newspim.com,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"SSD 가격 급등에…카카오엔터프, 스토리지 최적화 노하우 공개",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1rV1dhelFvRmI2QkZWTHNrYmFtaEJ0M1NKdFVjcDhraTRmMFlOQWF3THZpRnlzbEJZRVhtQVl0anFfYWFxZlRkX3J4dUQxd1RBY1E?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"해진공, 공식 캐릭터 '마로' 카카오톡 이모티콘 무료 배포",https://news.google.com/rss/articles/CBMia0FVX3lxTE5xY0xWT0s3SERtMnBEMEdtR1I2OUdQM3NDVnFHVFpZd25NRUNWdk9WVmxIMk0tNTJkaWNJNDVUR0tBdTdoVmlBLTQtcEdIejNJZTl4WWt5bWxZemYxUnlkUVY0OW5RMUM2bnlN?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“카톡 야호!”⋯카카오, 리센느와 일상 속 AI 캠페인",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAtS2ZTNFprQ2trb01nZDB5MEpsZ01FZDREREw4SGx3UzBTVENHZ3d5LXkzbUZxelBsUVIzaS1nUzVFdE15d3dzRmN6VGQtNzdYSW1DM0IwcjRSQQ?oc=5,viva100.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터프라이즈, 오픈소스 활용한 스토리지 성능 개선 사례 소개",https://news.google.com/rss/articles/CBMiZEFVX3lxTE15NHhxUjhRcHRsOTVaV3l4bi1CZ0JsWUx0cW53RUpKS2staERPcGhRbHBOVlZBNXFGeXBXUjJuXzNBY09mV2hnSF9KQjNHOXdUbjk0eUxvcmRITXdLMkQ0dWI0ako?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 리센느 통해 카카오톡 AI 기능 알린다",https://news.google.com/rss/articles/CBMicEFVX3lxTE5OZ3VyZ1BZVzB4bERTdGpaaGpTREVrR0k2T3dnbXhZX3JINi1DbTA5SHk4NE00WXl5VFJEQ3ExTVh3SDYtdkdPZ2RxVWNNbmZSQUFlMlZmbkl3TEVkazlySFpKbHM5aFkwektJVnVZZWvSAXRBVV95cUxNSERCT1JEVFUtNmdnSnJUNFppRE5nbmVaQ2VmU0xpdzlCYTFadVlueTQtZFJfUU5QREJiM2FUTDZFVXJSZnM3Zkk4WnFJQmF1eFR6THY2X2htZ3ZjeFVObUJIWkVLRG9pXzVJbkVGdkUtYmRRdA?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, ‘리센느’와 일상 속 AI 경험 알린다",https://news.google.com/rss/articles/CBMib0FVX3lxTE9pblltNmItYWg1c2JxUTd1cGNDWnFRRUF4R2VqckdqUTdHbzZkU3NDb1BodFF1a3NmOWt2YThIQTlJSXptSGItdExEZlh6M1lmS3U5QU9SNjFpaTZDNElxcjYyYVdhX3NiUzZPNnJHTQ?oc=5,youngjuilbo.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오도 유료 멤버십 출시 준비…그룹사·외부 서비스 묶는다,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1BNEYta1VnYnc5T2tWV0g0bGRNLU5iMHhxZi1GdjEzQ000d0JVMzNwdWVzcG1VTS1sTDN3S1I3QVFUci1Dd2J4V0MxV0s1LW1KenRmOTdhSHF1bVR1bHJiQXEybmJsTkVm0gFuQVVfeXFMTlBidTNPbXNiYlh0Q3RJQzItcHhWRHVQb1BBdU1MMGJZLUtZRFBkUHFrVW5ONG5CN0o5T3pKR3IxQWZybnNhaXpybnpvUEd3RnkwT3QteERvcEVlR0F3YzhzbDlwWDVkQVlIX3VTUEE?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 리센느와 카카오톡 AI 서비스 알린다",https://news.google.com/rss/articles/CBMic0FVX3lxTE1tQmtRdzU3YV9tODJoYjVfS3FqTWllWHJZSHptSTEtZVZ3QXdkZENwVWpxRkJOcnpENnI1WXF5OTJZdmVNYW1TRXB5czFaV19nQmcyVnpyVEdZSXZoSC1BM2tkeGZ2cHZHbnRvYWo2aE9LRVU?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 6070대 위한 스마트폰 생활 가이드 출간",https://news.google.com/rss/articles/CBMiSEFVX3lxTE52cUxoUk9PZWRoM1RobzJWdFR5ZVdibnU0NE5nNk5uQmZjMjlWaVZ5SHRnaS1vVVpZNGF4T1JCUVBnQXh4Y0dJWQ?oc=5,inews24.com,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오페이손보, '2026 올해의 브랜드 대상' 펫보험 부문 1위",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAyZUFCRUFmUWE1RkJFd29KU1RkMmtVYndXYzRaNVhTVk9aMk9LTTRKcTNlanRwWWxwMGpuUXZYaHI0QjdMWk02YnZRZXNiQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,카카오뱅크 AI 이모지 퀴즈 정답(9월2일),https://news.google.com/rss/articles/CBMibEFVX3lxTE1zRWJsc3pYQ0ZFTzBBUUs0elBBZThXeElOQnNVVFlTdXZkaW10UnlPX2F6eVgtaHdRZ1lHQjZlZ2tjRlB3Q1hIN1NMajk0MzRGZThySVA0bWJnMTVocVlac3lYV3libW1aMF9HeQ?oc=5,게임톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 통합 멤버십 준비…""택시·음악·쇼핑·웹툰 혜택 묶는다"" - 머니투데이",https://news.google.com/rss/articles/CBMiekFVX3lxTFBZajFzeGxlT0plMVFpT2sxTXFZeTJsZlFXam4xOEFSeHpKQUpjZ0ZxTXNtOHRlYzNNTlFQRnFtTEwtMUxDTUFFNmtsd28wUC1XWGZjUThWUjJJMmxodGJrZkR6X0gwSmlqSERuREZHX1NKQVMzdHlSeFB30gF6QVVfeXFMUFlqMXN4bGVPSmUxUWlPazFNcVl5MmxmUVdqbjE4QVJ4ekpBSmNnRnFNc204dGVjM01OUVBGcW1MTC0xTENNQUU2a2x3bzBQLVdYZmNROFZSMkkybGh0YmtmRHpfSDBKaWpIRG5ERkdfU0pBUzN0eVJ4UHc?oc=5,mt.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 카톡 기반 통합 멤버십 준비…계열사 서비스 묶는다",https://news.google.com/rss/articles/CBMic0FVX3lxTE1TYVhrNjladDVjbHNhaE9fbi0xbDRKNl9sSUVCc00zM3d4dUNnLTlwUGJCRE1qc2d2d0dFQzQwMS1tTDl1SUpIbmZHRm93LVRIZGJpZTNTZTR3UnI3OHRGYWNWbElIR0QzZlFmV1BMX2dHeTA?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[더테크 픽] 메모리값 급등에 클라우드도 비상…카카오엔터프라이즈, 스토리지 효율 높였다",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1MTVdFQ2R1RmluOWg4LTdkTEgwSGRFXzFTTld0V2xnRFgxSVFIR092ODY2dm9LWXQ1ejR5QlNNYmcxUVhTaWNWZXU4bExXTndvWlFRT3pZWmN0c09RV1hfWGZJMA?oc=5,더테크,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"“출시 4개월 만에 1만건”…카카오페이손보 펫보험, 올해의 브랜드 대상",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5NYWt0TFJzUkx5Z2hMTzBXSEgzWlVaSlRJTjNob2hwR0l4U0FQUGZWYV9DOTNCaTlLWHFwTHVIZVdLbmt5ajVEN1lZaFlPTFhDZFV5bEdZS282N1ZxWmRsbnF3Ymk?oc=5,ddaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 대세 걸그룹 리센느와 '대화를 하자' 캠페인 시작",https://news.google.com/rss/articles/CBMia0FVX3lxTE1KS2hzV0pueTI1SkZ0WU9sLUdzZzdSSGlJeFR4TGsxOExQTlN4Zzc4XzVsN2d0cjYzZ05YbDdoenJqbVJqRzNWa2RaMlhDbGJ4dTRVY0JHMkxTZzlxMDJCdTRFZ040eFV0SjVn0gFvQVVfeXFMUEFESkpvOWtyUXg3NHRGM1Z1N2lmVVhOR2dSd0lmd0hxVVJvWW9CMklXdjJYRVhRSUpPSmZ5OTUyenFoSnlzbGk5alpYRHFoWGxmMlJ1RkpBdE5SWXFOMlRMcWF0czliQm81clhEaXQ4?oc=5,글로벌E,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"인디게임 발굴 나선 카카오게임즈, AI 백엔드 개발사 투자",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1EVEJ3OVlEYWdadDVFdE83X2w2dXZQdGNUZ3M4SXVtd0lBSUFoeHVqbV9sNkRiaEJyRkpISnRmX3B0c01aWXY0MGJfX3JzYVBsLUthYjhMTHBsZw?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[전자·IT 레이더] 삼성SDS·웹케시·카카오, 기업·공공·지역 겨냥한 'AX 전략' 공유",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9pVllJdElEVU5yZFhBc2k4OHNCMWloMi1jRFV1aGYzNW9KcThOajJNZWlWTElERkd2SEtaS3JRZmVWWTI5bmxHX3F1SE94WnctYWI4?oc=5,thevaluenews.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 부산에 AI 인재 800명 모은다…'AI 돛 서밋' 개최",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9vY3RNYVVnRm56TFRHV09DTWJPZ2dVcWpNbDBWWHNTU1FlTzM2YUpLYUIwd3g3ZWxQeVR6ZGhON3ZvdGlxeHMyTDd4NDVHOG1hZnR3SnhrcVllM2ZkNkszetIBYEFVX3lxTE9vY3RNYVVnRm56TFRHV09DTWJPZ2dVcWpNbDBWWHNTU1FlTzM2YUpLYUIwd3g3ZWxQeVR6ZGhON3ZvdGlxeHMyTDd4NDVHOG1hZnR3SnhrcVllM2ZkNkszeg?oc=5,yna.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,'AI·투자'로 분할 나선 카카오…'쪼개기 상장' 논란 피할까,https://news.google.com/rss/articles/CBMia0FVX3lxTFBINjltWWNBTFlIU0NLWW1teXlSaUt0dnNpQzlxMW1fS0RILUZyakhFLTVFQlBuUjVHNXMxMllaVDBmUVhJMjVKdXREOXVkSC1DRmc4RW9yZ0JCUGdZWDVYbzd6YnJ4b0pTUTQ00gFrQVVfeXFMUEg2OW1ZY0FMWUhTQ0tZbW15eVJpS3R2c2lDOXExbV9LREgtRnJqSEUtNUVCUG5SNUc1czEyWVpUMGZRWEkyNUp1dEQ5dWRILUNGZzhFb3JnQkJQZ1lYNVhvN3picnhvSlNRNDQ?oc=5,SR타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손해보험, '올해의 브랜드 대상' 펫보험 부문 1위",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1kcHZ6ZHRyV2Z4ZlpDakRvQ0FQd1FhaWpxTVhadkhGY1Rza1pNX1FQTzJ2cTlGbkdITGlSdUw4WHNZU091dElELXRHaVNMQmtBTFkySWVpVkNhVnpOandScDhUV00ybm1f?oc=5,ebn.co.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,"카카오톡 AI, 통화 요약·약속 정리로 일상 대화 돕는다…리센느 캠페인",https://news.google.com/rss/articles/CBMib0FVX3lxTFBTWjB6STkzU2FseFRNVkNVV1dueE1qVHBpUHdTQ05lTDZLSk9aQ21pbVRZVUpBbTdubllYaENvNG83Z3dfVVQ2WXZlTDA4UU9kRExrVmJwZFRuSUJ4MXJwdlZ4a1d4Q2JMY2YtbnJOZw?oc=5,이코노미사이언스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 리센느와 AI 대화 경험 캠페인 전개",https://news.google.com/rss/articles/CBMiakFVX3lxTE16UFhST3FoamtiVC1rUlQwdHR6YkVGZzhCTnNvbGNrWGM0Z3hldGVjSHhCNC1QMU5rdkpmVWtNVG45NjVKYWRjN2YzbF9rNUZwWHNVeEpNdnM0Q193ajRhbkgwUzgtQk9fSmc?oc=5,cstimes.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 계열사 묶는 '통합 멤버십' 준비…카톡 중심 혜택 연계",https://news.google.com/rss/articles/CBMiU0FVX3lxTE54Y1V2c2I0a1ZhTTNZYXFmcFJqdmdFdVBiNUxnQ3RodUdUWUVYemt5SkREQzlsaFhURHVFcEV2QVRoSnU3ckw0UW8zQy1DeXRuX3o4?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"‘걸즈 밴드 크라이’ 이번엔 웹툰으로…카카오페이지, 전 세계 공개",https://news.google.com/rss/articles/CBMic0FVX3lxTE1zME5rbG9VLXUzLXVmaWI5ZFZoRkxWQkszZ3dOVGx2c081QkdjcGJ0OGh5ejQtWlNJbGxaZDJNd2JMZHk1T3hybVZSd1Biamh1SkJ4NW44a0YtMDVKcVAyUVpmRlN6Z3MyTG9BbHNqTWgzaG8?oc=5,creatorjournal.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
