검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"네이버·카카오, AI 전략 ‘두 갈래’…수익화 vs 플랫폼 확장",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1Bd1BzZldoQk92MFZTcHBydFNOUGtDLUt0UGU2Nll3d1V3dGxaUzFpbWp3aU5OaWhNMkRKRThUV29xM3dsdGVWUVI4aWJHR3lMYXhDUg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,돈은 버는데 미래가 안 보인다…카카오 성장 경로 ‘안개 가득’ [카드뉴스],https://news.google.com/rss/articles/CBMiVEFVX3lxTE54M1NXa2gteEFMM0ppeGlzck1rMEU3YTY4TDgzSWp0U25xY0VWdjRTV1FfQWF4dFNFNC1weWFIcm4wU1FWQlhCYnBmUDIyQVpLMVIzMg?oc=5,매일경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 브런치, 제13회 브런치북 대상작 10편 정식 출간",https://news.google.com/rss/articles/CBMid0FVX3lxTE11cEJraUNrYm9aNHRWdWFncTNDSElRVVNTUllvNG5ob001enpEYXRrTTRocU9pdGN6MXdjeVdZVUJ1WTdSLWVLaG4zMDhUZ0JUbzZnSFBMVXEwUl8tby1acGgtdzVBb29rbkJQcUhSdWxWRVI3dEFN0gF3QVVfeXFMTXVwQmtpQ2tib1o0dFZ1YWdxM0NISVFVU1NSWW80bmhvTTV6ekRhdGtNNGhxT2l0Y3oxd2N5V1lVQnVZN1ItZUtobjMwOFRnQlRvNmdIUExVcTBSXy1vLVpwaC13NUFvb2tuQlBxSFJ1bFZFUjd0QU0?oc=5,스트레이트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 소상공인 이자지원 대출 전국 확대",https://news.google.com/rss/articles/CBMiU0FVX3lxTE94c25ndDZMc3FBb3REdFlMT2hjdEVNbWVaOS1pMF9xNFRndkx1UXVLUC13WDA4UzhINF96VHdHYTVGbjI3b2RTSWk3QkZnRTVkcFVr?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 전국 17개 시·도 이자지원 대출망 구축",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBhMUF1VllYaXd0NTZpMXJ2SGtUbDF6dld1QU9nSWdLbGZBSWNoYU5UNlNOcjN1ckZwSkcwYWJfV1g4WjVNZWR4SFY1LVhHWW1MbnpJ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"삼전닉스, 천원에 사세요…카카오페이증권, 소수점 거래 시작",https://news.google.com/rss/articles/CBMiVEFVX3lxTE84SmpqRmhTc3N0c0lfbTRGakN2aERMWU1SaTh3NXo5YnhUSXB5NmFGcDh2MG43akZnNWJkcVY3MTVtanZYUU1GY0x4Rk1JRnFqQnpYMg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 소상공인 이자지원 대출 전국 확대…최대 4%p 절감",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBJYXNZYl9IWFlpc25sZW54TlF4cUl5ZFZ1d3Rndjh6eTF5Z092YnQ3dTdGRHVWUmhuZUFKTXZOVmI4SHZWMC1QaTJ0OWdZdHk1dUZn?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 국내주식 소수점 거래 시작…1000원부터 투자",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1mV2FSaWFGRkJhSGtjR2RKRnd2dTVxUG9jajVXcWRERS1mVTR2bThJdTI1ZHhlVmluNDJ1Qm5xSFlvb1B3NVd4aVhSbE1LU2hCM3pyRA?oc=5,더글로벌기빙뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '제13회 브런치북 출판 프로젝트' 수상작 정식 출간",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1PeVNrYUlhRVExNTU4a3lXZVRJUXZ1QkxhVHcyVklFdDZuYmZJa0RVRGpxOVpVZ0syUTdYREExcW01Mkg5SjZib0szdzZvdlIwdW9aQUhB?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오모빌리티 '전화로 택시 호출' 15만건…서울 밖 61%,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBrMGRCSzNpSXJjQkNmdlA0U0c3R2VxYmpWNkw5NlJlUVpZRm85b05tV0ZLZzRsalhfTGl0dTV3RWtDcFpHY0pVZUxQUTJRY0Z6UTU4WW9uTkNIXzdTLXhwMNIBYEFVX3lxTFBrMGRCSzNpSXJjQkNmdlA0U0c3R2VxYmpWNkw5NlJlUVpZRm85b05tV0ZLZzRsalhfTGl0dTV3RWtDcFpHY0pVZUxQUTJRY0Z6UTU4WW9uTkNIXzdTLXhwMA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,앱 없어도 전화로 카카오T 택시 대신 호출⋯누적 15만건 돌파,https://news.google.com/rss/articles/CBMiR0FVX3lxTE50RGdjd3dBNHdsc0dJc2x2c1VTSk9RcXUtdHNZa0NUVjlPbVJQM1FzaXI2dVc3ZDl2NjBWbkduVkU0cFM1eURv?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 소상공인 이자지원 대출 전국 확대…최대 4%p 절감",https://news.google.com/rss/articles/CBMigAFBVV95cUxNM21PaWdJSzVEenU1dUh2TlhSX0ZrQW9xRWtCUUNzOE5tSnRjNDg1azJLNWtBcU9UMmp4ZlREb0gwbWlJT1hvY1JRcTNnVk4xbzFza0J2WmlBQ3RxdUVmVGl0Qi1zT1JHOUVOdjRxLWdhMlN5Q2FLdXIzbkNjRWpYQg?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,'돈 버는 AI' 집중 네카오…네이버는 B2B·카카오는 B2C,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBQc19NRnA0WlBWOXp2VUNDV3BJQzlsVWlrdFlraGpHZFNYUmc5eHpYdHctcmRUdGVzWFhQaTk3cmFrUVg3U3I2eFkzYXRVMlR6UkZjQ3FnYUplanR5cm0wU3hRLTV5VUta?oc=5,ebn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,앱 없이 전화로 ‘카카오T’ 택시 부른다…월 2만건 넘어,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1ELWl1SVlzcXhqSUJTNV80WVJPNTRBWkltU1c0SVBrbWxzYWZDZ3dVV0RRV2c5U1RTMGRuNEFCQkdfQ2FjOFRuV0RnTGt1T2Jk0gFUQVVfeXFMT0s3c2ZzNGdPRVRSaUg5NFFpWHNUWUY0YlplbG1aUXBMcWNqR3huakUxU3c0XzhJN1hfTmo3a0duMXg1VENwOUNqQk5reEZFWFJQTkkx?oc=5,세계일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE95TjRLVGNKc2p0aENSdE1XUDl0MFRPNy02LXV5WDcwVXZMNkwzNkFRMzRvTnNocXM1SWo0VTJ6NXdId296MktPVTdBWmtidnczaF9VcThuNVEzMW14?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오톡 채팅방에서 주문이 끝난다…카카오가 배달을 첫 무대로 고른 이유,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQR2lfS0V0eWc2dGdTVjBOODBwS0J5amdobm1oQnBwOTFZTEJKdkhIVUV5a19tdk56YzlCbFNETEpxaEFyN3JfaHE0UlVtWHJQWWFYV0ZvVWRRQ3ZTdUJwdTY2ZVdoRC1wYUZUbHB1M193dF9PelBjd3EzMkJ6MVNHUUVHY1JxQnlY?oc=5,네이버 프리미엄콘텐츠,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 국내주식 소수점 거래 개시…""1천원부터 투자 시작""",https://news.google.com/rss/articles/CBMia0FVX3lxTE44ajJtRlI2Z2c5UzlUS2kxWmluWkZ1TXNxUThnZWRBMGhySE91SXIxaDhabDBhR0Jha0RoN19idlhxWUxleUsxOV9TQWZLc1huaFBkX3FUWGlPVE1MWUhabU14U0NzbG5wNDRN?oc=5,파이낸셜신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 국내주식 소수점 거래 시작…1000원부터 투자",https://news.google.com/rss/articles/CBMickFVX3lxTE5FSkhoQnA5YlBPMzhBWUFMeHgzcU1Ub2l5UThGWFgyS3hDc200aVMtVkpGTThpYjdDejBhcGt6MGhscW9Lc1JTajB6UkpwUlpMZTdObDhNQzFOakQxWmI2UDJVNmc4ZUNjd0pmV0xDVXNOdw?oc=5,인더스트리뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"‘평생 공짜’ 카카오톡 종목추천, 매수가 매도가 알려준다",https://news.google.com/rss/articles/CBMiggFBVV95cUxNNkNEQjQ1dFVJVF9jSzR5akZkLV9CazBuRVYySWtlSUtLekttUDhubV81dnZKX1lEcV9HQkhwSjVIVXVwbXV6elBWSTlnSlZFM0VScDJJVUlGamdzaUlZSmJzQVFKYlJMWnNVZFZCeWdqRFVJc3A1a2N6bjVQR1pUUFVR?oc=5,아시아경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이증권, 삼전닉스 ‘천원 투자’ 소수점 거래 개시",https://news.google.com/rss/articles/CBMiT0FVX3lxTE42TFVveTF0c1lERFYySHpwbDV3bTlnUkxLRkZLWTRDa3hXcWRianRLcnBCT0tmMGd6MDd6amVTNUFzX2NMM21TUGlqTVI1QXM?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,취약 계층 이동 돕는 카카오T…“전화 호출 누적 이용 15만건”,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5jSUZDTlpHMDhZdy1qWGd2Rm8tRElEcTNtazJQUy0wLTFPM1pVUDU4ZUFtdEZvc1JmdHB0bzN2NF9EMDhSSDBQMXZRMXFPLWVyYm1pag?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 예금 2.2조 빠지고 정기예금 비중 ‘2020년 이후 최고’…조달 지형 바뀌나",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9VckJRMHEzQVkyWUpUWXNCN0hKbkdIRVJsVHoxQU5md0YwdGhXSVI1TU5FZmx1eU9aMVRBZGhQMkdOTGNIbzRhTWp2dmk5cWNVVDdXanpRRXd6X0tDN1hzUTQ1ZGVaa21I?oc=5,녹색경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[테크스냅] 카카오, 브런치북 출판 프로젝트 수상작 출간",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1HYklibVdyaFJyNlBVR1o3Y24yRlZSVnNSd3ZJMFlhdVBXVXhFa0kwTUVyZWs3MlFuU2c3dTAtOG9xQjJzcXJJU2ZtUmxUeUlVQVZHNm1hYUpiNndZT0RDONIBYEFVX3lxTE1HYklibVdyaFJyNlBVR1o3Y24yRlZSVnNSd3ZJMFlhdVBXVXhFa0kwTUVyZWs3MlFuU2c3dTAtOG9xQjJzcXJJU2ZtUmxUeUlVQVZHNm1hYUpiNndZT0RDOA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,취약 계층 이동 돕는 카카오T…“전화 호출 누적 이용 15만건”,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1YNlFoMnRxeGVMX24wNHcxS2dSWkwtaml4RURKOW94aGs0MGt1eTJhbGdRX1lJTGRNcnZWejNvMXpiM1pRQmc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"카카오페이증권, 국내주식 소수점 거래 시작…1000원부터 투자 알파경제 alphabiz",https://news.google.com/rss/articles/CBMigAFBVV95cUxQUW04TlpENmptek5sRERZTl9jd2VCaDBEajBFVzIyT0RVd2dPR2RxODZ3cGtfRkx4Nm1iSi1OUWJTbER2dFNsTkVldEdZYnVEQ21XU3hfTkNuVmZXUGd4WWZYTTJiWVdJczFPeGZ6VkVjTFVQOV9ucExfNjlIREZtVA?oc=5,Investing.com 한국어,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""14조 AI 인프라"" 네이버 vs ""카톡 B2C"" 카카오…AI 전략 살펴보니",https://news.google.com/rss/articles/CBMibkFVX3lxTE54eWI4WmFhc1NyWFFwQmRKRnN4ZmEtSGZiWGNrM0EwcWxEZ0RabVAyQTZrQjRNUndYUVhqczQtUDdSVENZNUpNRDNWbU43ZVJsd1hHWF83WkxibUJHYm9HblhsejFtOGxuX1BSUHZB0gFyQVVfeXFMTkoyM3pfeng0ekQtQ0FuRlJZbG1XbTNCUjItdWZsSnc3cmJtYzlKbmZfVUFEMTVqYkhmNkxQWXFIczgxdWh0SlN4NDBxVG12WjZUWXZuRE1kTEZTZWVZaWkyRXNZTWxQOVE1Z21VUzRCem1B?oc=5,폴리뉴스 Polinews,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"1000원으로 ‘삼전·하닉’ 살 수 있다…카카오페이, 소수점 거래 서비스 도입",https://news.google.com/rss/articles/CBMidkFVX3lxTE5sNDRONS1NM1BkUkNOdjdhSDV0WWRydkVvLVZMaWNhN0lCN2pwWVVodmdGVGZyX1Q1aTVyVFNmdFBOMWFtUFNIMVpJWmExSW9acTlhVWdTQXJYdXZaU0FiOWxSQUVyYjFiVTcwNjhIbkpydEg5WHfSAWZBVV95cUxNcVZpNnh3NVlXV2hwSER5YjEzNS0yMXJGRDUyZzJkZkhyYWlDSDJBbjI0X2htTC1fTm9VREM5RFJQbi03YjJyZjlDYmg0cUxUWXVZSXZ1V1RxM01jc2ZZalYzdjVFUVE?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 브런치, ‘브런치북’ 수상작 10편 출간…기획전·독서클럽 진행",https://news.google.com/rss/articles/CBMid0FVX3lxTE16aGpIaGcyUmdNN0FVMWxkdHdVOHc1dkVqaFQ0X1hqX3BMVWw0ejVGZlRFRlZ2SHpJLUN1VHlMOExoWWhCZ28tSnU3UmprbFR6anVWNmFGalM1bEpyVTNibmRJS0stbHI0dzhfbEtMdHdWcFNIYlYw0gF3QVVfeXFMTXpoakhoZzJSZ003QVUxbGR0d1U4dzV2RWpoVDRfWGpfcExVbDR6NUZmVEVGVnZIekktQ3VUeUw4TGhZaEJnby1KdTdSamtsVHpqdVY2YUZqUzVsSnJVM2JuZElLSy1scjR3OF9sS0x0d1ZwU0hiVjA?oc=5,인사이트코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 국내 주식 소수점 거래 서비스",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBxUjhTUTNhS0lNeEdoakxCakdSZHd6Wk5OcDBZTk1HVFNGN0pXbVdfdzBaYkJOZTcxV202azhwQXZqbVdDNnlybkNKSnlPLURaVmVCa3Jn?oc=5,DealSite경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '제13회 브런치북 출판 프로젝트' 수상작 출간",https://news.google.com/rss/articles/CBMiakFVX3lxTE5LMS1XTGo4VXlYU3dtamctNjlERmNscUJ1dThRMUxMZ0N4S3drMlFPLUMxeXZFVWJ0eXIxZ0N6LWZibFpRNzRfUzZUczF3STJOWlhmZ2VYdGNCNnVPQXN0bFNrZy05dnRWdGfSAW5BVV95cUxOQ0lRLVNRNlU5TGdxQ05kODF1cFJiZlNZZzhITV9ZQnRlei1EUERpVXEzdjZaTExQRVN0LTBFT2ZCc0NBOFNOMkV4UGlObUJmZTR2NVZpaVVxOC1UdFhzRXRTMHBQSktKNEVWNTNBUQ?oc=5,NK경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 국내주식 소수점 거래 시작… 1천원부터 투자",https://news.google.com/rss/articles/CBMihwFBVV95cUxNeFA4RFViY2F6YmFaT2Y2RXZVTExVSGVVczAzZUcwRWF1WElOeUNfcEg1eGlOdDIzZXBTaC15S2NralRxMklNWUpTdWNPbExLejhVZU96TGgyUXJPS0ZQMnBiVzFtVnRYc1dNRUJQeUp6emJWMFZSYzFaVFBPSmdRMWVqRmI5ZUXSAXtBVV95cUxNR0trMWVQOEhnbWVDZGdzVExGT0hyVXlBZWF2N1pVSHVLMjBQRDE5NUtCMWJyYUx1Q190TUF5X0c2QzRQZ3pTTENqZGxHeXZ1SVZTa3ZQVVFuZEk0MDZWUGNDM0lmS0NManhzUGZqN1F6VzlndHpleWtRazQ?oc=5,디지틀조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,AI 인프라 투자 않겠다는 카카오 … 자회사 매각대금 2조원 어디에 쓸까?,https://news.google.com/rss/articles/CBMie0FVX3lxTFBHa2I3TGFRVUZfSWVfR21NeFRZQ1htOHV4UU5GeDJpc0VyUzBjREFOZzBXMDlXVF9uSXVIdG82RlN0NnMzRGFXSERIN3Brb2dpa04xY19ieFJUenRRZm96OHVPUEM0VWZGUi1FSXJHZkt4Rlc2aDNCTGFpVdIBgAFBVV95cUxQa3A3OU1XbEpIcDZ5SWZ4R0Z1TWFWcEF5cHQydUlMOHZ4VzNGcldxb1BPN3lIMkhXck95V0liYmtDaUdDdng5WmpwNGFpQkxHaGg2WXRoLUZRbkhOY1E4SnRGRkVNNnJMcnNpYXFIQzJkVktnTDJYNXNGUGZxcTQ4dQ?oc=5,뉴데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오게임즈 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5US0lSRXc0WWh3NG9Oa2xLMmxsUjJkNnppc3JWOEwzQmJaOGxGbjF4NEU2TFl6Y1hnQlEtVnVIS3J6bnpNOHV1cTJFcEZyenBkUE1kQlpnOXZxNkNK?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, 카카오톡 기반 AI 에이전트 전환 본격화 By 알파경제 alphabiz",https://news.google.com/rss/articles/CBMicEFVX3lxTE5OY0tUZmZ6ZjFWWU9zbDJBQUVGLVpTUWxQaFlLSFRzYm1BUkYycTluSjBaeWF5Xy15bVE3bFdHdzgwRk9YQWRIN1lqRXZuTFUwZ0Q3S3l5V2NEOHhFbDhsUl81aHBzT3VFT0s0d0l0RTI?oc=5,Investing.com 한국어,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 삼전·닉스 소수점거래 서비스 개시",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBKLTZBal9ESXJYVV9lbEtMTk9ZZlhUclR5RHBGWml4eFZhRzNkMHVwREU1aWtRVVBUS3Z3RkVlV0FhNkwxeldLM0hzY194V2hXZmMwOUxDdHM2X2tkU1pEZNIBYEFVX3lxTFBKLTZBal9ESXJYVV9lbEtMTk9ZZlhUclR5RHBGWml4eFZhRzNkMHVwREU1aWtRVVBUS3Z3RkVlV0FhNkwxeldLM0hzY194V2hXZmMwOUxDdHM2X2tkU1pEZA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"최수연 네이버 vs 정신아 카카오, AI데이터센터 투자 셈법 달랐다",https://news.google.com/rss/articles/CBMic0FVX3lxTE5XbGFKNEJ6WFVQdnVjeTFUaUVZM1JPRUZmc3VJY1ZWdllSeG1ETUE4bU5DZkdpaF9OT2dTQlNwdlM3OWNwWnkxVjdzdS1nNmdWX19UU1NPc3lBdmpHMjQtTGZhTlJtZVRoSUhrdmUxNE5ZMzjSAXdBVV95cUxPN1NUakRGUWVVSkJnWnZFUm82TW9zSVdsZi15SE9kWXdsN21yY1UzWDJRRUhtbDF2WGdsOUtzVjh6eGE1d1dYdDdRaGpJQ3VTV1V0SkJfUkF2N1NQWmxlMFlhZ3ZYaUYzS3k1WE5NbWg3bjRudmxXaw?oc=5,인사이트코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 브런치북 대상 수상작 10편 출간",https://news.google.com/rss/articles/CBMidEFVX3lxTE1WclRNR0c4OWtObU1oMnlhUU1VZ01WSXVhTk1UOEpuREhCc3hOTmxrYnNha1N5RjFoT0JObWRqYnhZN2xWMWpCcndPX2dDemxyaFlhNkM0aFFCdGRTVzdTMzF1dDJ2Wkh5TkZzc2kwakZmb3NM0gF0QVVfeXFMTVZyVE1HRzg5a05tTWgyeWFRTVVnTVZJdWFOTVQ4Sm5ESEJzeE5ObGtic2FrU3lGMWhPQk5tZGpieFk3bFYxakJyd09fZ0N6bHJoWWE2QzRoUUJ0ZFNXN1MzMXV0MnZaSHlORnNzaTBqRmZvc0w?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 국내주식 소수점 거래 시작···1000원부터 투자",https://news.google.com/rss/articles/CBMiakFVX3lxTFBWOXplWnpSYWEyZ3JIeHdGekNzQVpUOGJXTmRDZWtyTk9HZWtzMDdvWXVOc3Y0XzZ3MmxMRUktTDBuTW5MTF93ZjgxUkx5YXBFaVZ0Wjd1dHhHZ1pwQmhtWUlmV2E1dEo4eWc?oc=5,공유경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"상반기 최대 순익 낸 카카오뱅크, 외형 확장 속 자본 관리 과제",https://news.google.com/rss/articles/CBMicEFVX3lxTFBiUGVONWs4Qm5fQWVramxKQXJOY1MwRGhuQU1IZ0Y2T1lYNWFuTC1KZGhvZ3BwTUNIRWtUY2tiTElqZDBMZnMxU05FZnJZektxYXlpQkJ2YUZ0bmt5ZmcwLWhXemF6SFo2MGFUdWI2S2Y?oc=5,위키리크스한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오T 대신 불러주세요…전화 한 통에 택시 잡는 114 호출 커졌다,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8yT2FvSmd3aWVnVEJZbWVrZGh1Y1RwSk5Ob0FIRV9qMFUxS3E5Nzl6b1pRS2R5VmtkTGhRc0RFU29tY0h2T1FxNmRkb1hkQ0M3R3c0RlBwYk7SAVhBVV95cUxPMk9hb0pnd2llZ1RCWW1la2RodWNUcEpOTm9BSEVfajBVMUtxOTc5em9aUUtkeVZrZExoUXNERVNvbWNIdk9RcTZkZG9YZENDN0d3NEZQcGJO?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 국내주식 소수점 거래 시작…1000원부터 투자",https://news.google.com/rss/articles/CBMibkFVX3lxTE1kUjNjUEZsazc5VFh5VGtmTmVkMlpKUFQ1RnEwRXRkWENqQ21LWXpKOTlVdXRYWXozQ2NOMHdyTGNFalNqc293c3A5S1R4dUg3ejBZRmc0NVBJOXlhYldxWU8zVUg1S0gxd0tkNUtn?oc=5,알파경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""카카오게임즈, 메타보라에 80억원 추가 대여…모회사 차입 170억원으로""",https://news.google.com/rss/articles/CBMiUEFVX3lxTE4yc21Pc0dzVXNmU1l1eWhuWFozbjVUNUUxVmUzTFJtV2RHLV9DeDlhbWl4WEcxejBwODhDRDdZbGVQSGYwVUhXVHM5Z05zWFBs?oc=5,bloomingbit.io,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 삼성전자·SK하이닉스 소수점거래 서비스 시작",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9hc2o0RGZ4N1RyNHRaOE81S1daNndERkJNRnJuMFlPaU9yS1JsOUYzQzFjMXZKWTllWDBzVm45WUNOTHltbWhEYWF1b2VZdUZCTXY3RmN0U2FyLXBNemRYRk1n?oc=5,이코노미스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노사 갈등 '마침표'⋯네이버, 그룹 첫 파업 '서막'",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9mR1ZiM2l5ZkJObU1RTTEyX0tfdW9RdlU0WS1HUkk0Vk5LMV9qdkNnQm1nVzhoUUFld0IwVWR6YlFoR21NRVY5Vm9ZN2ZDckE3QXNfc2hsNlh0MFRiMVE1VjhaR2J4TmR00gFrQVVfeXFMT2p0MG9KRXpTdUtKUG1qREdKWnBLbzlXaTlUajRjOS0tWWJDZmV4MnNjOXlHWlVnNW1OQ1FGYzd3QXRPNGpNUG1iTk1peUg1V1ZLV2tMaUg0SDFmLWdXcVMxQVIyclNwOTY3dUU?oc=5,현대경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"IT서비스 상장기업 브랜드평판 8월 빅데이터 분석... 1위 삼성SDS, 2위 현대오토에버, 3위 카카오페이",https://news.google.com/rss/articles/CBMic0FVX3lxTE80T2hqdEpvMG1vQ1VvODV5Z3poT0xfX0tnOERXYlpHQ0JUeV92dUw1VElLS1Qtc3FxLUJYQkRSNTN2SjZmRGNiX1hXYzhCcVctcHhYNWNjR3ZaTG1hZjQ0OThETHQyb2ExSXMzYnNXSjBRNTDSAXdBVV95cUxOLWRIQ0pHaUhPMGdkSERjS3lpOWRNSUkzR0E2b0gwelZ1NFZIQmJHdUp4LTFSUFFGVzVYZklETXg3aWg3blQtampKQXlGQlplVWJXUnh4N1gzUDI0V2hlQW9jQmQwbTNFQ01TQVZBRV9vc0RhbG8tRQ?oc=5,핀포인트뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_low_value_ranking_article,,,,,,,,,,,,,
카카오,"카카오페이증권, 삼전·SK하이닉스 등 국내주식 소수점 거래 시작",https://news.google.com/rss/articles/CBMiY0FVX3lxTE84cTI5SW5nWU9GMXhISU9GdGhYNk9JRXNGUkp3NEFTbEtBT0hsREJyYVV5QTJsWHVWdUsybU1td0RJemtjV0Yya1Z3bjhVTXZ0d0JJMVFXenBkTFVWSThfMEdNSQ?oc=5,NSP통신,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
