검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,카카오게임즈 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTFAzbVg4bllBWEhJeUVEVWJBeFE3aUs0MXREcUlKYlBPeHlub3JhR2ZTRXpTOS1FVF9PYnVTZ08xbkxCRWd0cndibFZwQ051RnNDYWt6a3U0c2NzbDFx?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오뱅크 주가 하락 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9yakU0ci1aaGtyeV95SzBfRHlienpjRjVmbW9UbWRGSXF2MGJEYTg1ZWpDTnJTaW1IdnczM3djSldNSFJob192NzdxU3lvQTh1d1pxMVBWUm9kQ25P?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오프렌즈, T1 2차 협업 굿즈 11종 출시",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBHbFduS2RfbUNLa0xPTElFWkZMRGhFRVBETWpnalVjUGxjaUpuOXNLX1U2enBjZEZ1Z0NqczRfLUpZOV82Ui10eWRsNzkzbE5lVXE0OXZR?oc=5,카카오,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"DB증권, 카카오 목표가 17% 하향…""AI 수익 돌파구 필요""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1QTGtfYTk1ZC1TQXNVSHBRejE3OWRtdGxZNTZWOUU1Sl9zQVEweGN2a2kxQl96QjNER1l5YV9XcUpheE1aLXFRSF9mQUxkVWdyNC1SaTJRdVVqLWw0bldjTNIBYEFVX3lxTE1QTGtfYTk1ZC1TQXNVSHBRejE3OWRtdGxZNTZWOUU1Sl9zQVEweGN2a2kxQl96QjNER1l5YV9XcUpheE1aLXFRSF9mQUxkVWdyNC1SaTJRdVVqLWw0bldjTA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,공공 품는 카카오… 커머스 집중 네이버와 다른 길,https://news.google.com/rss/articles/CBMicEFVX3lxTE9zcHBHOWpwWE5fYXRRTlhHYWZYQmlwTjNXLTRiX2IzeGFrazZwa0JJWXZ4b1RwTkhWTEZIVmstb1Y1R2x6bHNvMG5VM0hoT2MyRnFNMU9iMFNtT0NXaWVJZEl6NUZfM1FGZlZlR2NYSW3SAXRBVV95cUxNdGhVR1RJN2o3NW5sVl9wcDhQOUYyZzNlRFlVNVozQmZXak5KUzB6RWtKLXNUbkFWWjZWcU4yNEF3b0hRQVBYMHgzVkpLTVJRWURtVnhqaTV6RGh4d1FKUE85dzNsV21jVGEzMWVZWXlpcDhSYg?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,결론 없는 카카오 브랜드 메시지…대형 해킹 조사에 밀렸다,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBRR20zN1ZDVXcwMENFU210ZnJEWHp5b2JGSElLamJzT1MzbEo1RmRwS3VvcEdmbnJJeGNCcmdxOUpLNmNhUnZOeWpxaXVWN0k?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"DB증권 ""카카오, AI 사업 구체적인 수익모델 부족.. 목표가 하향""",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbGFMRFhyeW4zVUc3bTZIT2dZMjFHNXhPMjNpcFdTRGlmeDdKY256UmN0d29FemczZzFIWE90YThkdURYUEhEejhJOE5BQ3BkU1ZSYXZxVDhwUC1adVRUc3lKZVk1UVFlOVhtRWVpWHpPd2JTVW8zRUhCWmpWbzI4cC1UVVdpbEMy?oc=5,글로벌이코노믹,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, 하반기 AI 성과 일부라도 확인 필요...목표가 '하향'",https://news.google.com/rss/articles/CBMibkFVX3lxTE92X1FLcXpIN0VHbXphWllQRUpsMWRORVlPZFhmVTlfUFdvODBRb2xVXzhuQW02ejZaOGIwdkFUM0l3OFdHcGxvbkl4YWNlNFZEMzdRR3M4aG9zZXpjcVRWaUJtaEdvWEs4eXRZcmNn?oc=5,알파경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"[테크스냅] 카카오페이, 아이들미래재단과 청소년 금융교육 협약",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBkLWNPRl83cUE2RmphVU1BeTJyYnpmWk1EUDQ1TG00YzBFck43d3RwRHA3c1NtQnBmeFNLODdIRC03YjMxTzh2ZGRTRllkWk1XUHc?oc=5,매일경제 마켓,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"한화투자 ""카카오 목표주가 하향, 하반기 AI사업 성과가 가장 중요""",https://news.google.com/rss/articles/CBMic0FVX3lxTE1FUDVBaXJEQ0s5b1IzVWQtd0Iwci00ODlqekpnMWR6REZFZG9MU1c5RWZzSFQ4NEVaZG9GYmQ1YU1UNUYtc2I5cWpwbHRselg2cC1Ea3FFZ3pyQXhyM2RNaXVscTF4SGNvVHF3WFhPeWRyQVk?oc=5,비즈니스포스트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '과도한 주가 하락 속 AI 트리거 필요' 목표가 57,000원 - DB증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE81Z3ZmTEM0ZmNCNXJEb1Vzb2YwdlU0M1JnZ1lsR2NDRTJMQ1ExLThtYV8yR1FoaVJ2U2d4aHJpYU5KMV9meUFVVzVNaHhIQXR0SDE5UWlvZnhianVM?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이, 다문화 청소년 맞춤형 디지털 금융 교육 지원",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9XSEw0MVVqaU9HMlVmWWYwT1A0blZDVnhDQ1dQUXRmTW1UdExsT0k0RGhfcVlzcWxaajF2NHl0UFhNdTd5emV6bkZzUjJxWTFvdjZrWUlOajlDdzAwek4xVkJWLVpwb21H?oc=5,2news.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 글로벌 6억뷰 IP 확장…`도굴왕: 엔드라인` 공개",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBjZ0hBMmdjdzdDS0tzNl9tcjJ6VG5KTV81SThFd0RSbEJfcVpBT2c3RmRiQkN3UlVKek85dnBHVkozSmJzejhuclROVnBDdnpDOFlIWjRaUjRTVXRDV0FsWUtZVFQ?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, AI 서비스 성과가 하반기 관전 포인트...목표주가↓",https://news.google.com/rss/articles/CBMia0FVX3lxTE1GNHJqTUo4RWF0dS1tY0U5cV9QX1JiVFI0WGZTZlI3TUZqMnVxc1U4SEE0azNqMGNTcjNFU3psR08wQVp1ckpiQlVUZGFsbXhyeTV0a2w2XzJYaFRBQ1JkdXRJY1NnRWx6eFpn?oc=5,ksdaily.co.kr,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"대구시 직업교육 수료생, 카카오페이지 정식 웹툰 작가 데뷔",https://news.google.com/rss/articles/CBMia0FVX3lxTE55ZldyLWN2a2xVVDgwbFJybDRDZ1pBdFpzY3ZSa01TdU9hN0F1MXdfTzlfOEFlSzJWaFpIM25HTzhMdmRQR2h0T0JhVFp1amhENEZSS3UyZVNMV0dUN2hHclF1RXM4WG9BeVhF?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[은행보안 리빌딩]⑤ 카카오뱅크, IT·정보보호 2373억 투자 자신감",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9SOWpjSVZNMzhwdlFuck1qWmhYcXJaSUlGbVJiZGo4ZEV0WmlEVE1IXy16aExVNHZXOUJaZTU5aWJDYTBmTkhGc3ZTN1BoS1c1eENKUHRvdGxVMkNVS1NJaDI3b2psTWgy0gFsQVVfeXFMTlUxMUFzT2w0QnZkLUdMMVR3UEVWMl9EUUFWU05sNmItalJDdE5OMUM1a1ZvMHVsczNCWjdZTlJIUjVCMW1URHlqOTVpYWJfNmtYcEN2VGZ1Sjh2dGlrY1JPekpTLUxoSDBWNEpr?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 다문화 청소년 디지털 금융교육 나선다",https://news.google.com/rss/articles/CBMibkFVX3lxTE1HOTZfLWVOZ2NXVnp2VmY5ZDdMazJPVVFuOFNhaEZsS0lueF9iQkFobnE3LUtsUk9MM1M3NWxHRFdyeE8xNUVOUEJZZGNGNDd5bHBKVi1LakZDV0QzT2VwNENBSmw0NkRWeEd4ckFB?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"네이버·카카오, 2분기도 나란히 성장…하반기 승부처는 AI",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBTdVA3YzBvUnVZUkNPQ05rbkVWYnVnQjI0eFFYTU5kUlVJUEVtaXJjSVlBaVlMeWZYN2pya2pHNHg0ZXBlUkpFSEVjdkdoYm8?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, 인기 IP ‘도굴왕’ 세계관 확장… 웹툰·소설·애니 순차 공개 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxPdnplNEZhNUxxMG13RTdIb3Q4TlpncXFEeHMyTXJWWklEbXpKTWNvZTNJUmkwa2FGdy1COG95S2o3ZG5RVC1HUnBEeV9LakdCeGRxemFuNHZPMDY4Tm83ZlF6dFpMSjUtTHNaQ3lqLVI2VENtY000d19VWGNYN3E3Q1ZR0gGWAUFVX3lxTE5PS2piTHU5T1RxaEJpUVBUNHhYNzh3d3BrZ3ltX2U3bldOYWxYU1g3bXNLNThWSWFSOENra3Foc2hjNGVEMVJZRlFXX1RrTUMwUjBJU09pQjZuVmxzdkJaRi1HVk0tUzJCRVBaQTN3TzQ3aVdZTUdDbFA3djRqSTdwTXEwTG5pWENWRU5ZQThZR0IxX2dZdw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, '도굴왕' 후속작 및 애니메이션 동시 전개…IP 세계관 확장",https://news.google.com/rss/articles/CBMia0FVX3lxTFB5b2hYdE9mZlpNX3RVSHU2U1RvVWpUZllwQnJXd3h3Z3V0Qks2TVpKM0VfbFR4RDliUndWYzBYaDVsRWRrRlh6d1pGSVJQNElNN0llU3lzcXdVVW0zRjRWZFF0V0JOVngwX2V3?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카톡으로 폭염특보 받는다…카카오·기상청 맞손,https://news.google.com/rss/articles/CBMiVEFVX3lxTE92NWVUWER2ZU5ZdmFXVXZaZ2Y3Wmh3NUhSUEt5YWNBc0V2NFFLVWdULWp1LUg5TFVDUXoxeW53M3A2V3U2ZlE5UUE0aE92clJaZUVqcg?oc=5,outstanding.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 다문화 청소년 디지털 금융교육 나선다…서울시가족센터·아이들과미래재단과 '맞손'",https://news.google.com/rss/articles/CBMia0FVX3lxTFBNNHFvQWNJZ0NBSmltZDBlODFER25FZkF1dTJFTmJ6Z1p3ZjhwbTNSQWFzWDktcEUwQUhaX0MyWUxscXExc2I1ZU1hbUk5VWZvYU5yWDNTa3Q0czJKS01WSlFGQU9CUmppeHdF?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"DB증권 ""카카오 목표가 5만 7천원으로 하향…AI 돌파구 필요""",https://news.google.com/rss/articles/CBMiWEFVX3lxTFB5RFo3cE5yMVBUVFc0U3hfVEJjZEUzWEZuR0t1NDczOTg0T2lOTlBvSDdWVDJnT1N3OHphOXFlU2t6VzVEcWM3TDk2X0gtSlNibUNXcjFmZmY?oc=5,SBS Biz,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오게임즈, '도깨비의 세계' 흥행 시도...김태환-이시우 체제 성과 주목",https://news.google.com/rss/articles/CBMiT0FVX3lxTE4xcXZjeDRqMUNBNzQ3aHFLRG9uUXdZVHliYWtjVjFubWhwSWpGX2xacnk1X2NkbWhQdDVRdFBlYk10d1NnVjBUOTJQRFRlRDg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,好실적 카카오... 강력한 기초체력에 에이전틱 AI 날개 달았다,https://news.google.com/rss/articles/CBMia0FVX3lxTE5yaW9mcVJHbzFtQ29mSUVvUENxdm9YQXN3Y052a3EydHBiWFA5cE1oTlpIbFdkX0ZhN1J3Mi1YYVEzTnZlREJzYkFMa0FRdFo0aVFQcnpzcWxmMkJXM2NRMmYxVm8tck4yM0tR?oc=5,퍼블릭뉴스통신,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[ABC AI금융시대 = 윤호영 카카오뱅크 대표] AI가 은행을 다시 설계한다, AI 네이티브 뱅크에 승부를 건다",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1TSHlWLVZpUmdCVHpSRE9BSndnS0dSZHVKLU5xa29JM2RySVc0c0Y2STE5dG9mQ2hqVm5wRFhyOWdHSE5KYUVtQ3ZQbXpqbkFVaFNpRmpqNGNhUdIBWEFVX3lxTE96bTBlTTU0NlR3aWY1TTMxa0hUd1BZZWpwdmtoQlZpMUZzWFlrOWZaLUNFam8xRVFkcnhMcFNOcDBaWlNlYzVmdFQ5RVdYT291Wk1LMHBLZTU?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"잡플래닛, '이직하고 싶은 IT 플랫폼’ 설문...""네이버·토스·카카오 등 상위권""",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9wSG5LQ3dJNWRrVnZKa3o0a2tUeDloZDB6UG16NnI4YXlLd3hzT21ZSnBIdkVmTkp0SHhIa2sxa0g1TXN0SDktTUF2R2lpRUZ6ZzZhQmxlRHVpLTJTUUlHSy1FdS1GdlU?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"달서새일센터 웹툰 교육, 카카오페이지 작가 데뷔 결실 > 뉴스",https://news.google.com/rss/articles/CBMicEFVX3lxTFAtXzE3clFhY0ZuQ01INkk2RDA2Ri0tN04weHlpSGdMY0U4Y0hHaDUtLVJraEpORDJSbVRRaG1XeDhPd0o1OUNId1dCNDVuclpVVFplLWV4RjdRTnpFdzVkcmN1UzFmU2VRcFFCWjFzUHc?oc=5,더코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오엔터, '도굴왕' 후속 웹툰·웹소설 공개…애니메이션도 9일 첫방",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5BWDVwSUVTT2VLLXprRTlpU2RjTXhSQ1VXMHJDX0FkXzJoSkU3Z2JrRnpGaDNwc3NqR1gwOTZnVndJT1VVTGN1U1owbFBGZw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"기상청-카카오, 폭염·지진 정보 신속 전파 나선다",https://news.google.com/rss/articles/CBMicEFVX3lxTE84SThCWHJvSWV4Rkc3RVlpYkJIQkJ6aGRJR0JESkFuN05NOVRZaGFxXzMtaEFBb21UWmRpLVBRQ2N2UDJROFZmdTNlU29FX2Z5YXpicjNZNlNMTm4tMmxVS2lzQi1pN01rLUxCM0pZeGjSAXBBVV95cUxPOEk4Qlhyb0lleEZHN0VZaWJCSEJCemhkSUdCREpBbjdOTTlUWWhhcV8zLWhBQW9tVFpkaS1QUUNjdlAyUThWZnUzZVNvRV9meWF6YnIzWTZTTE5uLTJsVUtpc0ItaTdNay1MQjNKWXho?oc=5,전기신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"민팃 카카오톡 채널 '럭키 민팃' 이벤트, 3만원 쿠폰 경품 제공",https://news.google.com/rss/articles/CBMic0FVX3lxTE1pX3NHYWZtWXVCTWpGMkdlQTk5TXZZOFpmN1NDZE5Bd2tjZkNwM2Z6Tl9nOWM1R2ZLZmVlZEd3UmpDc0VZR0M0OXg4NTYxQXJnTDBJTTItZmRKQ2wwdHc0eThzaGlNQzRQNUFtQUVVcldQZEE?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"DB증권, “카카오, 실적 양호한데 주가는 바닥⋯목표가 5만7000원↓”",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBVN0ZZZnlOSU5HYmtIeDg5NUJwOHNfQlppT1RKbDRyTWxlT1h3ZjBxY1hDTzdvMDIwelU4Q045dU5RTG5STDhxdU1KMXdTVF9STlp3WQ?oc=5,이투데이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"""IT기업 어디로 이직하고 싶나""…네이버 1위, 토스·카카오 뒤이어",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBzbmpuMnptRmtaUEI5a0RKVXYtSkkzdFFJNEJHVVV6YUd2TkwyRTBrU1drSGhNTzU1RGpwbUxQTDBic0VWNHg5MXJXOG9OTWlrUUtjZVdCc0x6VzNOYmtMaWpacUI?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
