id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
35,"카카오 오늘 창사 이래 첫 파업, 조합원 8백여 명 판교서 행진...“카카오톡 당장 멈추진 않을 듯”",JTBC,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,129.4,direct_self_risk
804,"개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 '촉각'",SBSBiz,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 제재,쿠팡 개인정보 유출 제재,1,1,1,"쿠팡의 대규모 개인정보 유출 및 제재는 카카오를 포함한 타 플랫폼 사업자에게도 경각심을 줄 수 있으며, 개인정보 보호 규제 강화 가능성을 시사함.","개인정보 보호 강화 정책 및 규제 강화로 이어질 수 있어, 카카오의 개인정보 관리 및 보안 시스템 전반에 대한 점검과 대비가 필요함.","쿠팡의 대규모 과징금 부과는 경쟁사에게도 상당한 부담이 될 수 있으며, 향후 개인정보 보호 관련 경쟁 환경에 영향을 줄 수 있음.",,,쿠팡의 개인정보 유출 제재는 플랫폼 사업자 전반의 개인정보 보호 강화 동인이 될 수 있음.,gemini,128.8,platform_operator_obligation
1075,"공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나",아시아경제,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 제재,쿠팡 개인정보 유출 제재,1,1,1,"쿠팡의 대규모 개인정보 유출 및 제재는 카카오를 포함한 타 플랫폼 사업자에게도 경각심을 줄 수 있으며, 개인정보 보호 규제 강화 가능성을 시사함.","개인정보 보호 강화 정책 및 규제 강화로 이어질 수 있어, 카카오의 개인정보 관리 및 보안 시스템 전반에 대한 점검과 대비가 필요함.","쿠팡의 대규모 과징금 부과는 경쟁사에게도 상당한 부담이 될 수 있으며, 향후 개인정보 보호 관련 경쟁 환경에 영향을 줄 수 있음.",,,쿠팡의 개인정보 유출 제재는 플랫폼 사업자 전반의 개인정보 보호 강화 동인이 될 수 있음.,gemini,128.6,platform_operator_obligation
247,"카카오 노조, 오늘 창사 첫 본사 부분파업…막판 교섭 돌파구 찾나",뉴시스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 정부도 촉각을 세우고 있다는 점은 사안의 사회적 중요성을 부각함.,,,,,"카카오의 첫 파업으로 직접적인 사내 이슈이며, 정부의 관심 표명은 공적 대응 필요성을 시사함.",gemini,128.4,direct_self_risk
238,"""삼성전자도 안했는데""…카카오, 막판 교섭 결렬에 오늘 첫 파업",뉴스1,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. '삼성전자도 안 했는데'라는 언급은 파업의 이례성을 강조함.,,,,,"카카오의 첫 파업으로 직접적인 사내 이슈이며, 파업의 이례성에 대한 언급은 주목할 만함.",gemini,128.4,direct_self_risk
49,29일 '로그 오프' 2차 파업…카카오톡 차질 생기나,SBS 뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 추가 파업 예고로 인해 서비스 차질 가능성과 노사 갈등 장기화 우려가 있음.,,,,,카카오의 추가 파업 예고로 직접적인 사내 이슈임.,gemini,127.8,direct_self_risk
217,"카카오 노조, 오늘부터 부분 파업...성과급 등 이견 교섭 결렬",여성신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,127.4,direct_self_risk
128,"카카오 노조, 오늘 이어 29일 2차 파업 예고…사측 압박 수위 강화",뉴시안,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 추가 파업 예고로 인해 서비스 차질 가능성과 노사 갈등 장기화 우려가 있음.,,,,,카카오의 추가 파업 예고로 직접적인 사내 이슈임.,gemini,127.4,direct_self_risk
119,"카카오 노조, 이날 첫 본사 파업 진행···29일 2차 파업 예고",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,127.4,direct_self_risk
111,"카카오 노조, 29일 5000명 규모 총파업 예고",미디어오늘,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 추가 파업 예고로 인해 서비스 차질 가능성과 노사 갈등 장기화 우려가 있음.,,,,,카카오의 추가 파업 예고로 직접적인 사내 이슈임.,gemini,127.4,direct_self_risk
68,"카카오 노조, 이날 첫 본사 파업 진행···29일 2차 파업 예고",경향신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,127.4,direct_self_risk
282,"카카오 노조, 창사 이래 첫 파업… 카톡은 정상 운영",미디어오늘,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 카카오톡 서비스 정상 운영 언급은 긍정적이나, 파업 자체는 주목해야 함.",,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,127.4,direct_self_risk
205,"카카오, 오늘 첫 파업…성과급 놓고 합의점 못 찾아",프라임경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,127.4,direct_self_risk
232,"[위클리오늘] '성과급 갈등' 카카오, 오늘부터 부분파업…창사 후 처음",위클리오늘,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,127.4,direct_self_risk
426,"""다음은 전일 파업""…카카오 노사 갈등 장기화에 '카톡 먹통' 우려↑",네이트,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 추가 파업 예고로 인해 서비스 차질 가능성과 노사 갈등 장기화 우려가 있음. 특히 카카오톡 서비스 중단 가능성은 이용자 불편 초래 및 기업 이미지 하락으로 이어질 수 있음.,,,,,카카오의 추가 파업 예고와 핵심 서비스 차질 우려로 직접적인 사내 이슈임.,gemini,126.8,direct_self_risk
151,"""다음은 전일 파업""…카카오 노사 갈등 장기화에 '카톡 먹통' 우려↑",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 추가 파업 예고로 인해 서비스 차질 가능성과 노사 갈등 장기화 우려가 있음. 특히 카카오톡 서비스 중단 가능성은 이용자 불편 초래 및 기업 이미지 하락으로 이어질 수 있음.,,,,,카카오의 추가 파업 예고와 핵심 서비스 차질 우려로 직접적인 사내 이슈임.,gemini,126.8,direct_self_risk
32,"""다음은 전일 파업""…카카오 노사 갈등 장기화에 '카톡 먹통' 우려↑",더팩트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 추가 파업 예고로 인해 서비스 차질 가능성과 노사 갈등 장기화 우려가 있음. 특히 카카오톡 서비스 중단 가능성은 이용자 불편 초래 및 기업 이미지 하락으로 이어질 수 있음.,,,,,카카오의 추가 파업 예고와 핵심 서비스 차질 우려로 직접적인 사내 이슈임.,gemini,126.8,direct_self_risk
803,"개인정보위, 오늘 쿠팡 제재안 심의···역대 최대 과징금 가능성",서울파이낸스,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 제재,쿠팡 개인정보 유출 제재,1,1,1,"쿠팡의 대규모 개인정보 유출 및 제재는 카카오를 포함한 타 플랫폼 사업자에게도 경각심을 줄 수 있으며, 개인정보 보호 규제 강화 가능성을 시사함.","개인정보 보호 강화 정책 및 규제 강화로 이어질 수 있어, 카카오의 개인정보 관리 및 보안 시스템 전반에 대한 점검과 대비가 필요함.","쿠팡의 대규모 과징금 부과는 경쟁사에게도 상당한 부담이 될 수 있으며, 향후 개인정보 보호 관련 경쟁 환경에 영향을 줄 수 있음.",,,쿠팡의 개인정보 유출 제재는 플랫폼 사업자 전반의 개인정보 보호 강화 동인이 될 수 있음.,gemini,126.8,platform_operator_obligation
797,"개인정보위, 쿠팡 제제안 오늘 심의, 역대 최대 과징금 나올까",v.daum.net,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 제재,쿠팡 개인정보 유출 제재,1,1,1,"쿠팡의 대규모 개인정보 유출 및 제재는 카카오를 포함한 타 플랫폼 사업자에게도 경각심을 줄 수 있으며, 개인정보 보호 규제 강화 가능성을 시사함.","개인정보 보호 강화 정책 및 규제 강화로 이어질 수 있어, 카카오의 개인정보 관리 및 보안 시스템 전반에 대한 점검과 대비가 필요함.","쿠팡의 대규모 과징금 부과는 경쟁사에게도 상당한 부담이 될 수 있으며, 향후 개인정보 보호 관련 경쟁 환경에 영향을 줄 수 있음.",,,쿠팡의 개인정보 유출 제재는 플랫폼 사업자 전반의 개인정보 보호 강화 동인이 될 수 있음.,gemini,126.8,platform_operator_obligation
809,"개인정보위, 쿠팡 제제안 오늘 심의, 역대 최대 과징금 나올까",네이트,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 제재,쿠팡 개인정보 유출 제재,1,1,1,"쿠팡의 대규모 개인정보 유출 및 제재는 카카오를 포함한 타 플랫폼 사업자에게도 경각심을 줄 수 있으며, 개인정보 보호 규제 강화 가능성을 시사함.","개인정보 보호 강화 정책 및 규제 강화로 이어질 수 있어, 카카오의 개인정보 관리 및 보안 시스템 전반에 대한 점검과 대비가 필요함.","쿠팡의 대규모 과징금 부과는 경쟁사에게도 상당한 부담이 될 수 있으며, 향후 개인정보 보호 관련 경쟁 환경에 영향을 줄 수 있음.",,,쿠팡의 개인정보 유출 제재는 플랫폼 사업자 전반의 개인정보 보호 강화 동인이 될 수 있음.,gemini,126.8,platform_operator_obligation
28,"카카오 첫 파업에 외신 주목…""AI 시대 성과 분배 전쟁""",데일리안,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 외신 주목은 기업 이미지 관리 측면에서 중요함.,,,,,"카카오의 첫 파업으로 직접적인 사내 이슈이며, AI 시대 성과 분배 이슈와 연결되어 향후 경영 전략에 시사하는 바가 큼.",gemini,126.8,direct_self_risk
806,"개인정보위, 쿠팡 개인정보 유출 제재안 심의···과징금 규모 주목",smartbizn.com,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 제재,쿠팡 개인정보 유출 제재,1,1,1,"쿠팡의 대규모 개인정보 유출 및 제재는 카카오를 포함한 타 플랫폼 사업자에게도 경각심을 줄 수 있으며, 개인정보 보호 규제 강화 가능성을 시사함.","개인정보 보호 강화 정책 및 규제 강화로 이어질 수 있어, 카카오의 개인정보 관리 및 보안 시스템 전반에 대한 점검과 대비가 필요함.","쿠팡의 대규모 과징금 부과는 경쟁사에게도 상당한 부담이 될 수 있으며, 향후 개인정보 보호 관련 경쟁 환경에 영향을 줄 수 있음.",,,쿠팡의 개인정보 유출 제재는 플랫폼 사업자 전반의 개인정보 보호 강화 동인이 될 수 있음.,gemini,126.6,platform_operator_obligation
228,"카카오 노조, 오늘 창사 첫 본사 부분파업…정부도 촉각",JTBC,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 정부도 촉각을 세우고 있다는 점은 사안의 사회적 중요성을 부각함.,,,,,"카카오의 첫 파업으로 직접적인 사내 이슈이며, 정부의 관심 표명은 공적 대응 필요성을 시사함.",gemini,126.4,direct_self_risk
143,카카오 노조 10일 4시간 부분파업...주요서비스 영향 제한적,국제신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 노조의 파업으로 인해 서비스 운영에 영향이 있을 수 있으며, 주요 서비스의 영향이 제한적이라는 점은 긍정적이나 파업 자체는 주목해야 함.",,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,126.2,direct_self_risk
25,카카오 노조 20년 만 첫 파업… 성과급 갈등에 노사 충돌 격화,뉴스21일간,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 성과급 갈등 격화는 노사 협상의 주요 쟁점임을 시사함.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,125.8,direct_self_risk
81,카카오까지 번진 '성과급 불씨' 창사 첫 파업…29일 추가 파업 예고,네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업 및 추가 파업 예고로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 성과급 문제는 노사 갈등의 핵심 쟁점임을 시사함.,,,,,카카오의 첫 파업 및 추가 파업 예고로 직접적인 사내 이슈임.,gemini,125.8,direct_self_risk
96,"카카오 노조, 판교 집결…창사 첫 파업 강행",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,125.8,direct_self_risk
437,"카카오 노조, 29일 2차 파업 인원 확대…카톡 차질 빚나",네이트,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 추가 파업 예고로 인해 서비스 차질 가능성과 노사 갈등 장기화 우려가 있음. 특히 카카오톡 서비스 중단 가능성은 이용자 불편 초래 및 기업 이미지 하락으로 이어질 수 있음.,,,,,카카오의 추가 파업 예고와 핵심 서비스 차질 우려로 직접적인 사내 이슈임.,gemini,125.8,direct_self_risk
6,"카카오 노조 첫 파업, 29일엔 ‘업무 로그아웃’ 예고",동아일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업 및 추가 파업 예고로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 2차 파업은 노사 갈등의 심화를 시사함.,,,,,카카오의 첫 파업 및 추가 파업 예고로 직접적인 사내 이슈임.,gemini,125.8,direct_self_risk
85,"[최남주의 비즈토크] 카카오 첫 파업이 남긴 질문...성과급인가, 신뢰인가",서울타임즈뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. '성과급인가, 신뢰인가'라는 질문은 노사 갈등의 본질을 탐구하게 함.",,,,,"카카오의 첫 파업으로 직접적인 사내 이슈이며, 갈등의 본질에 대한 질문은 경영진의 고민을 시사함.",gemini,125.8,direct_self_risk
5,성과급 갈등에 카카오 '창사 첫 파업',세이프타임즈,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 성과급 갈등이 주요 원인임을 명시함.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,125.8,direct_self_risk
155,"""임원 보상은 커지는데 직원은?""…카카오 첫 파업에 외신도 주목",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 외신 주목은 기업 이미지 관리 측면에서 중요함.,,,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,125.8,direct_self_risk
