id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2444,‘풀스택 인프라’ SKT vs ‘소버린 AI’ 네이버…엔비디아 협력 同床異色,대한경제,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,국가 AI 인프라/AIDC/GPU 정책,1,2,1,"국내 주요 경쟁사인 네이버가 엔비디아, OpenAI 등 글로벌 AI 선도 기업들과의 협력을 통해 AI 인프라 및 서비스 역량을 강화하는 것은 카카오의 AI 전략 및 시장 경쟁 구도에 직접적인 시사점을 제공한다.",,네이버가 글로벌 AI 거물들과의 파트너십을 통해 AI 기술 및 인프라 경쟁력을 강화하는 것은 카카오의 AI 사업 추진에 있어 경쟁사 대비 우위를 확보하기 위한 전략적 대응 필요성을 시사한다.,,,"국내 주요 경쟁사인 네이버가 엔비디아, OpenAI 등 글로벌 AI 선도 기업들과의 협력을 통해 AI 인프라 및 서비스 역량을 강화하는 것은 카카오의 AI 전략 및 시장 경쟁 구도에 직접적인 시사점을 제공함.",gemini,347.5,general
2477,젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동,하이테크정보,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,국가 AI 인프라/AIDC/GPU 정책,1,2,1,"국내 주요 경쟁사인 네이버가 엔비디아, OpenAI 등 글로벌 AI 선도 기업들과의 협력을 통해 AI 인프라 및 서비스 역량을 강화하는 것은 카카오의 AI 전략 및 시장 경쟁 구도에 직접적인 시사점을 제공한다.",,네이버가 글로벌 AI 거물들과의 파트너십을 통해 AI 기술 및 인프라 경쟁력을 강화하는 것은 카카오의 AI 사업 추진에 있어 경쟁사 대비 우위를 확보하기 위한 전략적 대응 필요성을 시사한다.,,,"국내 주요 경쟁사인 네이버가 엔비디아, OpenAI 등 글로벌 AI 선도 기업들과의 협력을 통해 AI 인프라 및 서비스 역량을 강화하는 것은 카카오의 AI 전략 및 시장 경쟁 구도에 직접적인 시사점을 제공함.",gemini,344.5,general
2448,"네이버, 'AI 3대장'과 모두 만난다…오픈AI·앤트로픽과도 회동",v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 전략 제휴,샘 올트먼 OpenAI CEO 방한 및 한국 기업 AI 협력 논의 (계획),1,1,1,글로벌 AI 선두주자인 OpenAI CEO와의 잠재적 협력 논의는 카카오의 AI 전략 방향 및 기술 제휴 기회를 모색하는 데 중요한 영향을 미친다.,,"네이버가 엔비디아, OpenAI, 앤트로픽 등 AI 3대장과 모두 만난다는 소식은 카카오의 AI 파트너십 전략에 대한 비교 분석 및 대응 필요성을 시사한다.",,,"네이버의 글로벌 AI 기업들과의 다자간 회동 소식은 카카오의 AI 파트너십 전략 수립에 대한 경쟁사 동향으로 중요한 정보이며, 카카오가 직접 논의 대상에 포함되어 있음. / v23_category_reassign:v26_2_self_without_direct_kakao_entity",gemini,344.5,general
2462,젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동,뉴스1,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,국가 AI 인프라/AIDC/GPU 정책,1,2,1,"국내 주요 경쟁사인 네이버가 엔비디아, OpenAI 등 글로벌 AI 선도 기업들과의 협력을 통해 AI 인프라 및 서비스 역량을 강화하는 것은 카카오의 AI 전략 및 시장 경쟁 구도에 직접적인 시사점을 제공한다.",,네이버가 글로벌 AI 거물들과의 파트너십을 통해 AI 기술 및 인프라 경쟁력을 강화하는 것은 카카오의 AI 사업 추진에 있어 경쟁사 대비 우위를 확보하기 위한 전략적 대응 필요성을 시사한다.,,,"국내 주요 경쟁사인 네이버가 엔비디아, OpenAI 등 글로벌 AI 선도 기업들과의 협력을 통해 AI 인프라 및 서비스 역량을 강화하는 것은 카카오의 AI 전략 및 시장 경쟁 구도에 직접적인 시사점을 제공함.",gemini,344.5,general
18,오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다,연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략 제휴,샘 올트먼 OpenAI CEO 방한 및 한국 기업 AI 협력 논의 (계획),1,1,1,글로벌 AI 선두주자인 OpenAI CEO와의 잠재적 협력 논의는 카카오의 AI 전략 방향 및 기술 제휴 기회를 모색하는 데 중요한 영향을 미친다.,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,샘 올트먼 OpenAI CEO의 방한 및 카카오와의 회동 계획은 카카오의 AI 전략 및 글로벌 파트너십 기회에 직접적인 영향을 미치는 중요한 이슈임.,gemini,343.3,general
77,오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다,연합뉴스TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략 제휴,샘 올트먼 OpenAI CEO 방한 및 한국 기업 AI 협력 논의 (계획),1,1,1,글로벌 AI 선두주자인 OpenAI CEO와의 잠재적 협력 논의는 카카오의 AI 전략 방향 및 기술 제휴 기회를 모색하는 데 중요한 영향을 미친다.,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,샘 올트먼 OpenAI CEO의 방한 및 카카오와의 회동 계획은 카카오의 AI 전략 및 글로벌 파트너십 기회에 직접적인 영향을 미치는 중요한 이슈임.,gemini,343.3,general
212,샘 올트먼 오픈AI CEO 방한 연기…삼성·카카오·네이버 회동 순연,마이데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략 제휴,샘 올트먼 OpenAI CEO 방한 연기,1,1,1,글로벌 AI 선두주자인 OpenAI CEO와의 잠재적 협력 논의 연기는 카카오의 AI 전략 수립 및 관련 사업 추진 일정에 영향을 줄 수 있다.,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,샘 올트먼 OpenAI CEO의 방한 연기 소식은 카카오의 AI 전략 및 글로벌 파트너십 기회에 직접적인 영향을 미치는 중요한 이슈 업데이트임.,gemini,343.3,general
67,오픈AI 샘 올트먼 방한 연기…삼성·네이버·카카오 회동 무산,뉴스1,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략 제휴,샘 올트먼 OpenAI CEO 방한 연기,1,1,1,글로벌 AI 선두주자인 OpenAI CEO와의 잠재적 협력 논의 연기는 카카오의 AI 전략 수립 및 관련 사업 추진 일정에 영향을 줄 수 있다.,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,샘 올트먼 OpenAI CEO의 방한 연기 소식은 카카오의 AI 전략 및 글로벌 파트너십 기회에 직접적인 영향을 미치는 중요한 이슈 업데이트임.,gemini,342.3,general
208,오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보),연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략 제휴,샘 올트먼 OpenAI CEO 방한 및 한국 기업 AI 협력 논의 (계획),1,1,1,글로벌 AI 선두주자인 OpenAI CEO와의 잠재적 협력 논의는 카카오의 AI 전략 방향 및 기술 제휴 기회를 모색하는 데 중요한 영향을 미친다.,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,샘 올트먼 OpenAI CEO의 방한 및 카카오와의 회동 계획은 카카오의 AI 전략 및 글로벌 파트너십 기회에 직접적인 영향을 미치는 중요한 이슈임.,gemini,341.8,general
3398,앤트로픽·구글이 매달 3조 원씩 내는 곳 — 멤피스 콜로서스 실체 분석,네이버 프리미엄콘텐츠,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_MARKET_SIGNAL,overseas,AI 인프라 투자,국가 AI 인프라/AIDC/GPU 정책,2,3,3,"글로벌 빅테크 기업들의 대규모 AI 인프라 투자는 AI 기술 경쟁의 심화와 필요한 자원 규모를 보여주며, 카카오의 AI 투자 전략 및 인프라 구축 방향에 대한 전략적 참고가 필요하다.",,"앤트로픽과 구글 등 해외 주요 AI 기업들의 막대한 AI 인프라 투자는 글로벌 AI 시장의 경쟁 수준과 필요한 자본 규모를 보여주며, 카카오의 AI 투자 및 인프라 구축 전략에 대한 벤치마킹 및 전략적 시사점을 제공한다.",,,"앤트로픽과 구글 등 글로벌 주요 AI 기업들의 대규모 인프라 투자는 AI 산업의 전반적인 동향과 경쟁 구도를 이해하는 데 필수적인 정보이며, 카카오의 AI 전략 수립에 간접적으로 영향을 미침.",gemini,341.0,general
2456,젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동,v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,국가 AI 인프라/AIDC/GPU 정책,1,2,1,"국내 주요 경쟁사인 네이버가 엔비디아, OpenAI 등 글로벌 AI 선도 기업들과의 협력을 통해 AI 인프라 및 서비스 역량을 강화하는 것은 카카오의 AI 전략 및 시장 경쟁 구도에 직접적인 시사점을 제공한다.",,네이버가 글로벌 AI 거물들과의 파트너십을 통해 AI 기술 및 인프라 경쟁력을 강화하는 것은 카카오의 AI 사업 추진에 있어 경쟁사 대비 우위를 확보하기 위한 전략적 대응 필요성을 시사한다.,,,"국내 주요 경쟁사인 네이버가 엔비디아, OpenAI 등 글로벌 AI 선도 기업들과의 협력을 통해 AI 인프라 및 서비스 역량을 강화하는 것은 카카오의 AI 전략 및 시장 경쟁 구도에 직접적인 시사점을 제공함.",gemini,340.5,general
4,"샘 알트만 오픈AI CEO, 방한 일정 취소...삼성전자·네이버·카카오 회동 연기",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략 제휴,샘 올트먼 OpenAI CEO 방한 연기,1,1,1,글로벌 AI 선두주자인 OpenAI CEO와의 잠재적 협력 논의 연기는 카카오의 AI 전략 수립 및 관련 사업 추진 일정에 영향을 줄 수 있다.,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,샘 올트먼 OpenAI CEO의 방한 연기 소식은 카카오의 AI 전략 및 글로벌 파트너십 기회에 직접적인 영향을 미치는 중요한 이슈 업데이트임.,gemini,340.3,general
7,오픈AI 샘 올트먼 방한 연기…삼성·네이버·카카오 회동 무산,연합인포맥스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략 제휴,샘 올트먼 OpenAI CEO 방한 연기,1,1,1,글로벌 AI 선두주자인 OpenAI CEO와의 잠재적 협력 논의 연기는 카카오의 AI 전략 수립 및 관련 사업 추진 일정에 영향을 줄 수 있다.,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,Y,샘 올트먼 OpenAI CEO의 방한 연기 소식은 카카오의 AI 전략 및 글로벌 파트너십 기회에 직접적인 영향을 미치는 중요한 이슈 업데이트임. / v23_guardrail_fail:simple_mou_pr_or_low_materiality,gemini,340.3,general
48,"오픈AI 올트먼, 돌연 방한 취소…삼성·네이버·카카오 회동 무산",쿠키뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략 제휴,샘 올트먼 OpenAI CEO 방한 연기,1,1,1,글로벌 AI 선두주자인 OpenAI CEO와의 잠재적 협력 논의 연기는 카카오의 AI 전략 수립 및 관련 사업 추진 일정에 영향을 줄 수 있다.,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,샘 올트먼 OpenAI CEO의 방한 연기 소식은 카카오의 AI 전략 및 글로벌 파트너십 기회에 직접적인 영향을 미치는 중요한 이슈 업데이트임.,gemini,338.3,general
36,샘 올트먼 오픈AI CEO 방한 연기…삼성·네이버·카카오 회동 미뤄져,블로터,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략 제휴,샘 올트먼 OpenAI CEO 방한 연기,1,1,1,글로벌 AI 선두주자인 OpenAI CEO와의 잠재적 협력 논의 연기는 카카오의 AI 전략 수립 및 관련 사업 추진 일정에 영향을 줄 수 있다.,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,샘 올트먼 OpenAI CEO의 방한 연기 소식은 카카오의 AI 전략 및 글로벌 파트너십 기회에 직접적인 영향을 미치는 중요한 이슈 업데이트임.,gemini,338.3,general
223,샘 올트먼 오픈AI CEO 방한 연기…삼성·카카오·네이버 회동 미뤄져,네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략 제휴,샘 올트먼 OpenAI CEO 방한 연기,1,1,1,글로벌 AI 선두주자인 OpenAI CEO와의 잠재적 협력 논의 연기는 카카오의 AI 전략 수립 및 관련 사업 추진 일정에 영향을 줄 수 있다.,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,샘 올트먼 OpenAI CEO의 방한 연기 소식은 카카오의 AI 전략 및 글로벌 파트너십 기회에 직접적인 영향을 미치는 중요한 이슈 업데이트임.,gemini,338.3,general
32,샘 올트먼 오픈AI CEO 방한 연기…삼성·카카오·네이버 회동 미뤄져,뉴스핌,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략 제휴,샘 올트먼 OpenAI CEO 방한 연기,1,1,1,글로벌 AI 선두주자인 OpenAI CEO와의 잠재적 협력 논의 연기는 카카오의 AI 전략 수립 및 관련 사업 추진 일정에 영향을 줄 수 있다.,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,샘 올트먼 OpenAI CEO의 방한 연기 소식은 카카오의 AI 전략 및 글로벌 파트너십 기회에 직접적인 영향을 미치는 중요한 이슈 업데이트임.,gemini,338.3,general
2484,"네이버, 엔비디아와 AI 팩토리 구축…""30만원대 간다""[애널리스트의 시각]",v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,국가 AI 인프라/AIDC/GPU 정책,1,2,1,"국내 주요 경쟁사인 네이버가 엔비디아, OpenAI 등 글로벌 AI 선도 기업들과의 협력을 통해 AI 인프라 및 서비스 역량을 강화하는 것은 카카오의 AI 전략 및 시장 경쟁 구도에 직접적인 시사점을 제공한다.",,네이버가 엔비디아와 AI 팩토리를 구축하며 AI 인프라 확장에 나서는 것은 카카오의 AI 사업 추진에 있어 경쟁사 대비 우위를 확보하기 위한 전략적 대응 필요성을 시사한다.,,,국내 주요 경쟁사인 네이버가 엔비디아와의 협력을 통해 AI 인프라를 확장하는 것은 카카오의 AI 전략 및 시장 경쟁 구도에 직접적인 시사점을 제공함.,gemini,338.0,general
