검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"카카오, '10대 AI 창업가' 키운다…4대 과기원과 맞손",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBab3F5VmZlcC1mdjgtNUxLZC1MVDBDNFRDSmFjU2E3Z2l4R0JCZWZfWXExNGNoRzliWTJzRU1EYmhhUm95OVd4MDlYTjh0Zw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, KT클라우드와 ‘안전한 AI 생태계 구축 협력’ MOU - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxQNkp6TkZGUjNiVU5FWEtLLWNMb2JzVU5IenVnUlhTZWxPcXQxaWRtdGVMOVVSWEN5c3VZZVVqVk5rMHI3WTBreVFyVkk1YVJKRzlqLW1hNDFIQ0hhUzhmM2Vrd1JTc29KTjRna01vd2p3cUkzWGg1RkVoWXdDVGtCZTdn0gGWAUFVX3lxTE40RHB6M1lOOWhRSkk3YURUalhyY0JBdXg1eDVEY2hGYjdSQU1oTVZ6eG1LTE5PMHV1aFJWTUlrbkR5bGkyaTNGd3dVdFdZNWV6TXZ2VW1CVzJ0ZjJxelU5cXV5MmZoVnJ2Y2dPekIyaktOXzRRT0FVTHVXX1RYTkdIclRtZ25oSHllSmdHRUJxbkd4aTg1UQ?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 청소년 유니콘 창업가 발굴 위해 4대 과기원과 협력",https://news.google.com/rss/articles/CBMic0FVX3lxTE5zeHZvcGhvVVBJUDBsN0V6b0Z1MG5WWHdfN1RoM29hVWJScnpTY1haY08xQmdVRVk0cUhWU3R2Tm54Um51WDItNk1fdEhRZ3FJZHROckpjOG56eTIteWRGd0M0NG1pU194M1J5Y2lHbk9vX03SAXdBVV95cUxQUHZOQlZfbDQ2a25lZWxVYXM5OE9oVGRsWmU4REhfYnpKM0l4eDZaMzlKT2gyekNYZXdVOWpGbjhhX0xud0hsSjdsLWpWQjgzOEw0TTZra0N6WEV0bVdFV0MxZ1ZrZWxSRjg3eWN0VjZWNEpiS3RxTQ?oc=5,스트레이트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오의 영토 확장…마스턴캐피탈 인수,https://news.google.com/rss/articles/CBMiWkFVX3lxTE04dnM0aWItTEZhQTBtQk1CZi14QUwzSlFaRTZPYy1tallEMDdmMmhkUlhmaXRtWl9QcVloUGZjRmw4SjZhYi16TTNqY0VYOXBXaERmcmlTejg2d9IBVEFVX3lxTE03WFJzVDlxUVk4dnhXZWVNNTRMQmxtbk0ycFpDbjRUa1J5dEYtNWVEZlNMOGJoMmE2R0h4bXdFYkwtZmM5bXVfRFdYa3hBYkE0YlplYg?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, kt cloud와 AI 안전망 함께 만든다…유해 콘텐츠 차단 기술 공유",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9QVzd5OXlxQTNydUNwczBhSHZuaklodHVJVkNCYklIRFpuc1AySnZ5eC03RVd2dl9tYncwWmQ0RTVsU1RoZFlSTEdWNUVJc3J5RTJLRGZjNkJXdGg4NndEcGRoU2JZSTA?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 4대 과기원과 AI 창업인재 키운다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1HblIybmxzd2Jxdi1WNDdRU2w0WUR3b3VOYXRRVjdVNUVBdk80d1ZJY3pURmNFNVExOWF2NnBoNnhVTG9adWZFQzJnc25YWlRPNlNicGZzOUo4U1I0dERIWWtzSDI?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 4대 과기원과 청소년 AI창업가 육성",https://news.google.com/rss/articles/CBMiXEFVX3lxTE4xVkxRcHJTVnF0MXNCX0VhVGlPUlNZU0tvX3JKTTdGVmMtUjlVenIzWEJsZjM3RzhRZGtjZjBLT2JUT2FIa3Eydzl0Q1lZZ3U0X2NESUx5VGp3Qzg0?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오-KT클라우드, AI 안전 생태계 구축 협력",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1JbkpIcW1fYkhPemt0WVJSZ2J0M2wwZHhZRFlNVnY4U0U2ejZycjZfeklUa1dTeHlJMjYzbUVETE51X3N3ZEFrQnRxaGZwYzcwSGRoOWlPNmt1RmVRaWR4bk1EMXpQWHPSAWxBVV95cUxOWS13NXNlaGlxZnVObEVFTXVlZHNycE1CSjg2V0tlbXJjRUxmTlpheUk3NHB0aUp0Zk11Q1o0bnNVNUE5V2wtUE5nY0duSDhMS20zWDM4R1ZIRmxNd3JDdExIdzVUS043THdURXE?oc=5,국민일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오-KT클라우드, AI 안전성 협력 확대…공공·금융 AI 신뢰성 강화",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5tS0dhZk9haG1nRXc2ajFXR3dhUjlnNkFEcm1jUFlIdDhaRUZCT1JqT1F3RUFkMnNUekFqUXlnM2k5YXg2cGlaUVYyNjhhTVZuYTlDSmY2Njc5TzMtMEEtYlREZmlMREdz?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카드 대신 캐피탈…카카오뱅크, 첫 M&A로 종합금융플랫폼 승부수",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9XV1pPQURZZXFoQUdqRW02OWFDeGJnanlIbThmajg1SVI4WHA2YllYNDA3MFd5TnJ6NUtWTzVCRWIxTXNGTUNNZDhIdi0tTzdKQ1pxMl9qRy14NmNjOGhWSkR3?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, KT클라우드와 ‘안전한 AI 생태계 구축 협력’ MOU",https://news.google.com/rss/articles/CBMibEFVX3lxTE5jU1JrcVE1dGJtMGpIUThBVkJIM25FaVc4dDJwdHNwY1l1VVpSX3NnZ3F5YktSaVZYWTE2LWNNU192RmMtcTU3aEoyQWF3ZjdPemxRUGxSR00wS2lfemNHUEJNODN5V2xPVjJuVtIBcEFVX3lxTFBaSGc5bC1uTEpoS3FtUnozdjkzM3JQcmgxTW1TbnpqbUZFcnlsc252ckVuazU0UkxPc25vNUxVTDZ5MUgxMDB2aHBFTzFFU0ZhV2JheGowYzdFY3VXUDZ2cjRjckJFUmJoM2U0Tm4yNkg?oc=5,글로벌경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 4대 과기원과 10대 AI 창업가 발굴 나선다",https://news.google.com/rss/articles/CBMia0FVX3lxTE9sTWFKZXJHRFM1dkVoR203aTFlT1cxRWdYeGhXcGNiWEJHX0lhRUFjR01oeGEyd2NuR1FvYWcxYm1DTTdwX2JTYWFrbEcxMUdXSUhBTnlNNVctMV9oRVpKUGpKXzBZekt6S2Rn?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"JP모건 코스피 1만 5000 제시, 카카오는 비선호 종목 분류",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5PRC1aUU1ZNGppczlucm9YN3B6VnB0WlFGOEVCOTFxaFY0QWtXeHB5VnVIMGNXRTJNUURwbTVJWnN4d2hCdXVCak5NVl9ScHp1cnZ0ZVlWeWFqeTN4aV9PNVRrX19lTzg?oc=5,jabon.co.kr,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오, ’10대 AI 창업가’ 키운다…4대 과기원과 손잡고 비수도권 영재 발굴",https://news.google.com/rss/articles/CBMiSEFVX3lxTE52Y0x5TTN3Y2pjMVNMcFVUNjdZZDFDdkdsbmpYUkp0cE5iV1R6am9qRDZ0YTA1ZzFxSHVLTUZINmF5TkRfWkdGRQ?oc=5,플래텀(Platum),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 청소년 유니콘 창업가 발굴 위해 4대 과기원과 손잡아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5wQU1nN3BFUDJXdF9PLXdBeTJPWWIxSU1hYUllM1NfNGM2UlRrRGRWRGhqQnFrWHJ4UjhaOGJBUEIzWkRlMkZNOVpDY3N3WjFFcHJ3OVFR?oc=5,kakaocorp.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크 지속가능경영보고서 발간…사회적 가치 1조3774억 창출, 포용금융 성과 32%↑",https://news.google.com/rss/articles/CBMia0FVX3lxTFBwRndQMnFOcWxXZDAyRHRTMC15TF9JamR2eXB5SXNaRUJmZEN1S1IzbnZoU0xybHZTUnBnQVNCM3NKYlBaZVByWURKVFM5YnAtX2FGNjdUYWp1VTgwaGxJTk4td0ZsejFiTERv?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 241억으로 '인터넷은행 금기' 깼다…캐피탈 시장 판도 흔드나",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB4QWNoNThvTm05VE5IX28yT2FqUWdPaDdQRjZsTzFLTml3Q0VCck93NWdMQndHQVpZejJET0hTaHdNVEpqTk5jV090WlNBM05SSXlTRW84M0toUXlFQmxUR3N5eS04Zzlp?oc=5,녹색경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오-kt cloud, AI 보안 툴 통합·관리 플랫폼 공동 구축",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5VTXhMQ01kdDFLazZfREI0eW91cUZUbEY2cmdWWW1DeDhlNE80TWNab0pkSWowYkprMGpEb2tNdDgtVTdLOWU3LXZPMG1id2dmcV9zclRac9IBuwFBVV95cUxPS0w1SzNCcE1KQ3dYNEtnRjlVSU82bzNjZGx2WnlGdDRpNWowOW9VQXhtdFhrQkNueDdNOTZ0cWtsSkFHMWcwUVJWV1B1aXJqM01lOXB5YlU3dm5sNWRQTHdSZ2ItOXo1eEJINmNUUEFITl84YnUwTjZjM2ViVEF3cFBiSThMTUoyUFI2a2VESWFIR2ZUQ3RiWTVadmt4Y2JBYzQtQTB2M1pwRGE5SHVkTzYtcmJaNWlTRmp3?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 2025년 1조 3774억원 사회적 가치 창출",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBkbWtLdElxM2RiUWdmUW4xTWw5OEN6Qy1zVTJ4Y05DSzV4ODBUS19pSVFoQ2hFY2RIQmpmbXgxRkJ3Q1Y0bHZFcFJMU1hVd095dDFFTmxOU2VNNWFn?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오-KT클라우드, ‘AI 안전 생태계’ 구축 맞손",https://news.google.com/rss/articles/CBMibEFVX3lxTE84eXUxYjBLWGhycWI1allXOXlJa2ExdHJPNkNCN20zR09nVkpyWHlwamdTWFd3S0NNeWhPNnBvajV1V3pHQS13cFh1QW5wWWx1eWxJRHNaa2E5UFlXU0YwSnBLQUpLMVBmbE5aWA?oc=5,워크투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 4대 과기원과 청소년 유니콘 창업가 '돛' 올린다",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5pY2o1alMxUUZXN2V0NTBXZzZBREl1d0lOQmpwT1V5NUU1ZWtreTBaSmtDTDZYSTZPUW5BSWM2R3JUOHViLVpGMmVjaVpPeXNhLU9VLVlqcXZqM3h0ZDd3?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 AI 안전 기술, KT클라우드 AI 인프라 플랫폼에 탑재",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0zeFBQNk1nN1d6eEY1Wm0zRE8xMFhZekd4VWFUZjB2UEhXRUc0eVdyTjBOV2JqalAxeExraWg4YWlnRHJndGVHaUhwclhteFFxZmYxU3Jjb3lJdXdCUjlQUtIBeEFVX3lxTFBMSTdnakhHbUZ3UHhKd2RWaWlWcHFBUXAyclNYN3dNX3JtbzNsNHpoLTlvYWlUYThaeEVRVWdLdXJTOWdfRXU2X0NzSTctMzR4TzN3NkE3Xzd3dGxfbTVTQWF1NGdCaFRyZjhEaUVhMmtvNmpKNU54Qw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"KT클라우드, 카카오와 AI 안전성 협력…생성형 AI 신뢰성 강화",https://news.google.com/rss/articles/CBMicEFVX3lxTFBaTWhsSXltemwzOG5ZcVlLZVliM2tILUVDQktBV09OTXN1Z3pCVW5XTTcxdTVROUc0R2RZc0VfTWMwM0E4ekJCMndsRnZZQjFoclRjTERpNGZ6blYxYVhTZjRQWUhaY1FPTjV6VnNFNjLSAXRBVV95cUxOY1pGUC1HaXVZYjE3MzR5alFPWlVzbFRZT0FBU24teXRJMnVjZVEwc3E3M2x3b194cDZYdWxRcm5OMFJsX3J0dFhjMm84N0Y1RkYybEN0OWE1cU1lbW1RejR4LWJ6LWxmRlFsajJ0OE1KeEQwbA?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"KT cloud, 생성형 AI 안전성 높인다…카카오와 기술 협력",https://news.google.com/rss/articles/CBMiakFVX3lxTE5saVVmZE9uMDRWa1c3Mlc5WFFYR3l1cEE0WklPZnpEUTBGUDZNVnVwZnAyTmFDaHhrNDg3RGlnQzg2TmJlai1tWFg4RXNIZ3RTcTdrUnBIM0c1NFA3RnNXWTZYd3VwRUVHV2c?oc=5,포인트경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""15년 넘어도 전성기"" 카톡 이모티콘 1년새 15만개 폭증 - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE14Mm5ISG9yZTJNYzZRS1YtOEszU1Zka2tmMnlWVW5JT0dOZnZhWXI5MkNMSDFmcnhMWG14RkJxX2h5UFhacjdMcXEzNkV3OEgwZ2JuYV9rNTBuT09TZFFqdTZUS19CQjV4Q2o5MNIBbEFVX3lxTE14Mm5ISG9yZTJNYzZRS1YtOEszU1Zka2tmMnlWVW5JT0dOZnZhWXI5MkNMSDFmcnhMWG14RkJxX2h5UFhacjdMcXEzNkV3OEgwZ2JuYV9rNTBuT09TZFFqdTZUS19CQjV4Q2o5MA?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"글라스락, 카카오 쎈딜 대규모 기획전…최대 1만원 할인",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB4cHpTdUx4MEM3WEJrX2daemdrdXZvdXo0d2hoeW10NGlPdmwzeWowSVRvV3NsekVWQ092cmJ4d1RXd2lpQXozbVkyRDhWSTU1SlBtN2lTVlV0SHRsenpJMA?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"kt cloud·카카오, AI 안전성 맞손…공공·금융 AI 공략",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1JbGtYaVFnSW5Ba0dYWGk4SUozRDMxbFNjMkw3NWdoSnFZTWNXbHBzN3A5UUV1VjlMbzE5VWdmdG9tdUVKdzQzYllWM2w?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 지속가능경영보고서 발간…“사회적 가치 1.4조원 창출”",https://news.google.com/rss/articles/CBMiZEFVX3lxTE16TFhZcTl6bkRDbnhMRHpZN0hNOGplUVNpNGRXY191YTFnNUVSdWhzX2JkNmYwa202bXl3Xy14Umx0bVdHVll4LV9mT0xPSGl3TkFEMks0RVAySHhfUFF1QXVlUkI?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,새 경영진 체제 '카카오게임즈'…3000억 실탄 들고 재도약 할까,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBJZ0dIbFMyQmRPZ3AyTGxTdFNEeXVwc3dhZ2J0NU81QXlnSEpLbHJEeThaQm5BQnFIUC0yMVplbkZBUTdka2xQU2hoaV8xdEU1QjFOMmdkakxhUdIBVEFVX3lxTE11M0RyNlhjSVNHcS05QVdFNXh4Z0o3ZWdoMjV5UjBIVkNwMkJlQTBuTkF1SDhZYmtlQ0htSGJlWEpkVTVGMUxjQk14NG1vOGpVT2hEdQ?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 4대 과기원과 미래 AI 인재 양성 나서",https://news.google.com/rss/articles/CBMiakFVX3lxTE1PSXg1OFAta3pRTVFFQno1aHlyRXZGbHJ4ZFJXejhMY3pwV0dhU0pwbTRmZ3BhZTJUam9qQ2xMSWxUWlhnZWRra0U5YVlmNG11VGc3TzVZcmRiM1JzbFBMbGhpRzZjTGEwZ3c?oc=5,전파신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[#IT라운지] 네이버-현대차 '파트너십'·카카오 '청소년 창업가 발굴'·알바천국 '천국의 시네마'·커리어데이 '리틀펭귄 선정'·네이버 'AI탭 출시'·알바천국 '천국의 시네마'·에어월렉스 '투자 유치',https://news.google.com/rss/articles/CBMic0FVX3lxTE5Zd1gwbHBiRzZCQUMyOHVydGxtcl8yUTZTenZkbHdXeGUzWUtnMmhTTHhudXpFV1JzNGRqNkJ0RGR6R2Vha2J1ZGRHMG9DZFpNWmVqSkZJM2dycW9xYkNISkFwQWdHd0FMdEJrVEs0czBkUVXSAXNBVV95cUxOWXdYMGxwYkc2QkFDMjh1cnRsbXJfMlE2U3p2ZGx3V3hlM1lLZzJoU0x4bnV6RVdSczRkajZCdERkekdlYWtidWRkRzBvQ2RaTVplakpGSTNncnFvcWJDSEpBcEFnR3dBTHRCa1RLNHMwZFFV?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"KT클라우드-카카오, AI 안정성 협력",https://news.google.com/rss/articles/CBMic0FVX3lxTFAyTXZUMURPckZ0RkxUN3FJd1FRNENKUEw1QmpCcDFsTnlhMUZPSXRDckUxWDRXNC1mMk10M241R2RMemZ6NFR2cjF6bmhHZjN5YTh0U215bTdwVkk2ZllrX3dTMTV4cVVqWldGekZLeG1TU1E?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오톡으로 병원·약국부터 의약품 정보까지…119 의료정보 챗봇 전국 서비스,https://news.google.com/rss/articles/CBMicEFVX3lxTE1WRVppTkg1ZjVBX1ZuRDBtbG9Lc3I2ZlUwMlV1Q09GT3ZfcUxTZ2I5RHVBWGVQMkNMdEY0UEtpOUVKLVgwdWlRSWFTX2VvTGRHUjZ3dENSUFJLTzFBQ1I5UFlCaXU5eGNCdTVmcmdaT28?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오뱅크 캐피탈 인수…'밸류업' 마지막 단추 꿰다,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBnYzFEODlqMF9aNlk5M3NEd1VzaUJ5cDZIeG1DM1Q0WWk0Ml9tblVuSG5hemZHc1UyN2hidVRGNjBocEdmcjI5dThlRm1kVDk2QVNZOUNSMFVIUk9xZUE?oc=5,아시아타임즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈 '오딘', 5주년 업데이트 효과로 앱스토어 매출 1위 기록",https://news.google.com/rss/articles/CBMiVkFVX3lxTE55andxNGUtN3k3M2lWNFpJdnhGUGZubHZQMzg3U0dVbUdTTkIydzl2dEoxd2FRTDFOZENld3JtRnFITzBkS1IxZkRvLTM2cjhzUUZPWHlR?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 4대 과기원과 손잡고 '청소년 AI 창업가' 키운다",https://news.google.com/rss/articles/CBMiYEFVX3lxTE42RlMyaXU2eHgxYUdscElHaFRJbGsxeUd0TDJHNkdsSERvck8xdEp6dDQycnU3cmtfUktHQy13VjlLX3EtTUJEVF9vV0kxUk0xSnd0eUE1M0JHSVFkcjNjTNIBeEFVX3lxTE1aNEtweW5pMTJsVldzcWlYV2dVbFc0clVmUEc5cVBxQnBVMW9sMEVSR19uTmJkNTRlb2NISkZYN1BLVmFOSlpxdmFqOEVPajYxcWFWTkR3Nzk2WGtjRU02WUFBY1dJZGoxWlB4NS0tNGF6ZlhFbTZmSQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 4대 과기원과 '청소년 유니콘 창업가' 키운다",https://news.google.com/rss/articles/CBMibEFVX3lxTE1NWUhMZzR1UndYX1NiQ0ljY1ZqRnZvOFh6Vk0zOUxYaFpFeG5XVVZBbWd1Szd6ZmtuSWpKaTRvUU5lVWZOYmx3YUFfRXhyQzVoLXdSOG00dUdHLTBlSVczWkxrMG9XRWtfRnVQVg?oc=5,뉴스웰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
