id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2099,[#통신 풍향계] SKT-SK바이오팜 '난치성 암 신약 연구' 가속·KT 'AX 테크 커넥트' 개최-'매장운세' 출시·LGU+ '로밍패스' 개편·SKB 'B tv 핫딜' 판매액 60억·ETRI 'AI 주파수 예측' 국제표준 달성,뉴스웍스,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local_low_confidence,291.5,general
1889,"블루바이저시스템즈, 네이버클라우드와 솔루션 파트너십 계약 체결",글로벌뉴스통신GNA,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:블루바이저시스템즈 네이버클라우드와 솔루션 파트너십 계약 체결,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local_low_confidence,290.5,general
2039,젠슨 황 엔비디아 최고경영자(CEO)가 8일 경기도 성남시 네이버 1784를 방문했다. 이해진 네이버 이사회 의장(왼쪽)이 위에도 구경하는 직원들이 많다고 하자 인사하고 있다. 박지호기자 jihopress@etnews.com,전자신문,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,mixed,comp_domestic_strategy,global_incident:leadership_service:naver:leadership_service,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,288.0,general
2115,"한투증권 ""SKT, 본업 정상화…향후 실적·주가 촉매는 데이터센터""",네이트,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:한투증권 skt 본업 정상화 향후 실적 주가 촉매는 데이터센터,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,271.0,general
2053,"모바, 로봇청소기 'V70 울트라 컴플리트' 출시…'맥시리치X' 기술 적용",한국경제,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:platform_regulation:platform_sector:platform_operator_obligation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local_low_confidence,268.5,platform_operator_obligation
230,"이원주 카카오엔터프 대표, DKT만 사임…'책임경영 배치' 논란",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,self_leadership_service,global_incident:leadership_service:kakao:executive_change,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,265.8,direct_self_risk
2008,댓글 : 데이터센터 규제한다고 했잖아요,네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,global_incident:platform_regulation:naver:platform_content_moderation_obligation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,261.5,platform_operator_obligation
1902,"보안 '최우수' 평가 받은 네이버 데이터센터, 장관 표창 받았다",네이트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:보안 최우수 평가 받은 네이버 데이터센터 장관 표창 받았다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,259.5,general
232,"티빙 개인정보 유출 파문, KT·네이버·카카오 고객까지?",outstanding.kr,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,self_privacy_security,global_incident:platform_regulation:kakao:platform_regulation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,255.8,direct_self_risk
2086,"SKT, AI 데이터센터 전담 조직 신설",서울경제TV,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,252.0,general
2114,"SKT, CEO 직속 AI 데이터센터 전담 조직 신설…메가프로젝트 '속도'",네이트,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,247.0,general
277,[#IT라운지] '글로싸인' API패키지·엑스엘 '관광테크브릿지'·벙커키즈 '투자유치'·카톡 '업뎃'·카카오 '웹툰 신작'·'구직 기준 차이 커'·메이크샵 '챗GPT 플러그인'·카모 'ISO 45001'·케이웨더-플레어 'LOI'·네이버 'AI탭 고도화',뉴스웍스,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_strategic_reference,카카오톡 내 ChatGPT 연동,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,245.8,direct_self_risk
2130,"SKT, CEO 직속 ‘AI데이터센터 통합추진단’ 신설",뉴시스,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,244.5,general
1844,"네이버, AI 기반 광고 전략 공개…광고주 협력 강화",fetv.co.kr,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,241.0,platform_operator_obligation
2179,KT ‘5조 데이터센터’ 뒷북 투자 계획 논란,조선일보,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,comp_domestic_direct_risk:kt 5조 데이터센터 뒷북 투자 계획 논란,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,241.0,general
2119,"SKT, AI 데이터센터 사업 총력…CEO 직속 통합추진단 신설",디지털투데이,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,240.5,general
2089,"SKT, ‘AI 데이터센터 구축’ 전담 조직 신설 - 조선비즈",Chosunbiz,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,240.5,general
2239,"KT ‘5조 데이터센터’, 뒷북 투자 계획 논란",v.daum.net,KT,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_DIRECT_RISK,domestic,self_filler_reference,self_filler_reference:kt 5조 데이터센터 뒷북 투자 계획 논란,4,2,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,235.0,general
2958,"AI 승부처는 모델보다 현장 적용…앤트로픽, 합작사 오드 앞세워 기업 AX 사업 강화",네이트,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:platform_regulation:platform_sector:platform_operator_obligation,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,234.0,platform_operator_obligation
2215,"KT, 높은 기저에도 실적 선방…AI 인프라 투자로 동력 강화-메리츠",edaily.co.kr,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,231.0,general
243,"총파업 앞둔 카카오, 조직개편…노사 긴장 속 수익화 방점",MSN,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,self_labor,카카오 노조 임단협/파업 및 내부 갈등,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,226.8,direct_self_risk
3033,"MS-3M, AI 데이터센터 동맹…애저에 차세대 광연결 기술 적용",전자신문,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,국가 AI 인프라/AIDC/GPU 정책,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,225.0,general
2035,광고·요금 다변화 나선 쿠팡플레이…수익성 강화 속도,뉴스1,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,224.5,platform_operator_obligation
2915,"앤트로픽, IPO 사전 투자설명 돌입-AI 상장 레이스서 오픈AI 앞설까",미디어파인,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,224.5,general
2959,"앤트로픽, 오픈AI 제쳤다…10월 상장 시동 걸며 IPO 초읽기",네이트,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,224.5,general
2885,"앤트로픽, 오픈AI 제쳤다…10월 상장 시동 걸며 IPO 초읽기",디지털투데이,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,224.5,general
2918,"앤트로픽, AI 업계 첫 IPO 추진… 오픈AI 앞서 상장 성공할까?",스페셜타임스,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,224.5,general
2916,"앤트로픽, 10월 IPO 앞두고 투자자 미팅 돌입…오픈AI보다 먼저 상장",위키트리,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,224.5,general
316,"IPO 주관 길 열렸다…카카오페이증권, 투자매매업 인가 획득",MSN,카카오페이,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_OVERSEAS_MARKET_SIGNAL,overseas,self_strategic_reference,global_incident:mna_capital:kakao:mna_capital,5,4,5,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,223.8,direct_self_risk
315,"카카오페이증권, IPO 주관 가능해졌다…투자매매업 인가 획득",MSN,카카오페이,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_OVERSEAS_MARKET_SIGNAL,overseas,self_strategic_reference,global_incident:mna_capital:kakao:mna_capital,5,4,5,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,223.8,direct_self_risk
2899,"[숏폼] 앤트로픽, 오픈AI보다 먼저 데뷔한다 대형 IPO 앞두고 투자자 면담",SBS Biz,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,223.5,general
2246,"LGU+, 정보보호백서 발간…AI 기반 보안체계 강화",디지털데일리,LGU+,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:lgu+ 정보보호백서 발간 ai 기반 보안체계 강화,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,223.0,general
2245,"""AI 보안관제 운영""…LGU+, 정보보호백서 발간",뉴스1,LGU+,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,global_incident:ai_security_policy:lguplus:ai_security_policy,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,223.0,general
680,전자상거래 규제 손질한 공정위…해외 플랫폼 책임은 강화,nexteconomy.co.kr,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,,other,government_regulatory_enforcement,global_incident:platform_regulation:fair_trade_authority:platform_operator_obligation,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local_low_confidence,222.6,platform_operator_obligation
