검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"카카오, 서울아레나 네이밍 스폰서십 계약…1년간 100억원 |",https://news.google.com/rss/articles/CBMidEFVX3lxTE4ybFdLSFZUbHVPQllObnp1WUdLLUxaNVE1YXc5ZWI3c1A3WjRtZTBYNjZMWkVxOG0xb29tbXNGQm1MdWxRa0JzVktBS3AxcElDeUNZQXBFQnU2TzhXTEdYMFZlSEhYaHBoYUN3V2F5Rms2UkRa?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 판교 아지트서 단체협약 촉구 피케팅",https://news.google.com/rss/articles/CBMiYkFVX3lxTE50N3FQZUFCX3h6a3htdkN0TldvRXItc0hYTFh5emVtRzNXbk1TZkJNMHJwNXkxTmhnXy1pUE5nMXM5U1BGb25CN0hWaUJWTTRTRjl2cEpqZ2JBZEFqYlBZTTh3?oc=5,cwn.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오톡 PC서도 '챗GPT 포 카카오' 쓴다,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBTREcySkp0akVfLUVlLVlrSGU3THFnZXMxd0J3MzhOT1h4RVpOOW9KaFJVV0ZEVVpQaWV4ZklpWmQ2UE93b2Z2YXRYVURyWnhsMlZN?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,'모두의 AI' 경쟁 시작…카카오·LGU+ 참여 공식화,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1lNmpyN0Mta0duOENwUUtaODlNa1RTbWNfRTRlamxrZTRyZzBfWXVWLU9ONkw0SzBQc0tBSHIyZnhIbXZ5VXpZbm0yS1AxekViRkZBNA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,PC톡에서도 '챗GPT 포 카카오' 쓴다…카카오톡 업데이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5QcWduN3ppV2dRc0FGbkg2My1YQ3dBQkhqY0stLUxta1RxM2NvTW9SNDJyWk5qQ2ZVYkVDTktSNzBxeWYyajRNZTlrdUhPVWpMZGJv?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 판교 아지트서 피켓시위…임금교섭 장기화",https://news.google.com/rss/articles/CBMic0FVX3lxTE9RdElqOFhOME9LaWxOR1VMQmFxcFBad1M0WGJBTl85Z2FmZkdFcUtSZE55ODZYbWZ4Q3RHbGVTSXRxV2h1U3JlWm5HYVNCb2FVWk5pZzNNbkV3TENnMm4tOU1TZkhoSWpkbmdDclRObTdoeG8?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 'ISO 45001' 인증 획득",https://news.google.com/rss/articles/CBMiakFVX3lxTFBJMVZCX2JiNk9CdDlzRWZFbHdhYk5NWFJXdm52djdqUTlhYUZSV2E4MWh3WXhwYUY2dWFTVkZtZ0FaZVZfdTVQankzQVBMeTlIeWNFbXp0TTd3OXgycWRYbC10UC05MVc5T2c?oc=5,컨슈머타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 안전보건경영 국제표준 'ISO 45001' 인증 획득",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5rVTBJS01zWDRRMXRDeDJlclZnZDZXQ3d3dkJUb3BNM1hJX2ZENExkVnlFcWVaa2pDdTh6TVFxTWZEdlQtSTR4WnBnVmVMTWR1QTd4SUxTUmtxV05IbmhR?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,이제 PC카톡에서도 챗GPT 쓴다…밀린 메시지 AI 요약도 추가,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTVVYZXltVlRBSTBLUnJ4cGloWEYxdjBZa3JCUWNqenUweHdGVHk2QmoxaTY1M21fX1VYU2ktRU91eHJHRHdrRUR1YTNGYlF0R0dQWmdwS1FxNklQOXc3bkI5THJYSXJIWjhJRzhCNHRZdE93MENwaEVKQ0VGZ250VA?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 정부 '모두의 AI' 사업 참여…국민 AI 플랫폼 경쟁 본격화",https://news.google.com/rss/articles/CBMib0FVX3lxTFBERkZRdEJKMlNLYU93cWh4WnYwSklBdnhncEFIN1NtekRiMlY3MDM3cEpNZ29ETnk0OUFfZHFUc0pWZmRmVHZScy03d2JDR0ZxdHlUeXEwUnV5NlFKTnRmVGF6RmNsa0FUZGxTOTR3ONIBb0FVX3lxTFBERkZRdEJKMlNLYU93cWh4WnYwSklBdnhncEFIN1NtekRiMlY3MDM3cEpNZ29ETnk0OUFfZHFUc0pWZmRmVHZScy03d2JDR0ZxdHlUeXEwUnV5NlFKTnRmVGF6RmNsa0FUZGxTOTR3OA?oc=5,연합투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[기획] 'IB 퍼즐' 맞춘 카카오페이증권, 진격의 '종합증권사' 행보",https://news.google.com/rss/articles/CBMic0FVX3lxTE5yN0lFYi1kbExORzRWTUtaSExZdkItR09JVnowZjYxdTJ6eE00YjVsSldabjhBbDlER1ducHJCTm4wNF9RUGJseW5BVkRUVWRWMkdDUnhBcEdITncwWHdTNWhteldPWklwbnBNbko5RlQyYmM?oc=5,오늘경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티 안전경영 국제 인증 받았다 ""ISO 45001 획득""",https://news.google.com/rss/articles/CBMibEFVX3lxTFBXUVlDSDQ2X2hnWTZzck56SXBmWU5pWmc1QWcxdUFueWxxMFNFaG9mWHV1dUdrYmUybV85UlNtRllpOFZBU1kyOUtLS2gxQktJWHhGRWJsRHBiZzdOek40Si1TYXBBMlNORUZ3Zg?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 英 BSI 안전보건경영 'ISO 45001' 국제 인증 획득",https://news.google.com/rss/articles/CBMidEFVX3lxTE5IUlNYSGcySHpncnNUb1hCRnhFbEdiVmFjalowTDJrMWx6dEU4NmVIWFFoN3dFdjhVM3JoOFc4LWFka3E0Rkh0ZlpCRlZHdkRiSko3eXFZQ3RSVm1HbXFTQ2ZUM0lTRjNCTzlsdWhQTS04VWJp?oc=5,파이낸셜포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 판교 본사서 피켓 시위",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1FT3ZFWkw4Q2ZRQnNYeElsVjdZR1ZVdXYyUkRyd0ZhQUQ5MS1IUk9JcERKMHcwcUhLR1JPamlGUlVCSUZTdHVBTmREbElGNVB3U0dF?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 영국표준협회로부터 안전보건경영시스템 ISO 45001 인증 획득",https://news.google.com/rss/articles/CBMic0FVX3lxTE1ib05ZM3hRaWVDNHFFYzVxaTBYWUdjYkJZUjc0RzQxYmpveF9VRVBlLWJHTk5Wd1FGM0JZXzl1VUJQX3BWMGtPemk3bVJkeHpTLTh0NHBYMzhoZEJvTlUwSEUxMVRHcmE1ak4xd01VQkNKT1XSAXdBVV95cUxQUmx5aFVqQWt4NFBwTVFhb3E5Sy02aVBuOVBPczVlTEVmejFWR3QwQm1WVVNOdFR5UVB4X2loUTU5bmEwcmZjVDNtck5sVG9CS0FSRnRGcjlMcU5iNUc3N0hUTFdNYlFyOExnTHQ1Q2hiVHFaWFVMTQ?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 안전보건경영 국제표준 'ISO 45001' 인증",https://news.google.com/rss/articles/CBMiU0FVX3lxTE85MGV3ZmNBaVl1a2hveG1ZOXVDZDJNQjYtdmhvRnpiMlVjS2gwQ0Z4M3NPVEJXTFp4bmdrWG9jdWF6QkJIamNCQmpTX1p0akVvc0RJ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,안전경영 체계 강화한 카카오모빌리티…국제 인증 획득,https://news.google.com/rss/articles/CBMiakFVX3lxTFBpTnhSV0pRWDAweDBRRHhqSnZ2TTZPbjkzUElYbjhKNm9iZ2JJNWZZTmRzWkExbV9MdWJLLW9NeGpuczJ1dmpCcXEtWnZ4WFBaQUk4NnRJbXdkWThURWhhbFVYX2hKTjRxR1E?oc=5,한국면세뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""공연장 명칭 뭘로 지을까""…카카오, `서울아레나` 네이밍 스폰서십 계약",https://news.google.com/rss/articles/CBMiYkFVX3lxTFA1S21DT2dXaDBwOFRYOHptS1RtQzlPaDI3V0dTQ25saHJ1OXlQUFRtdGt2ZWFHay1PQWl5UzFJNVNycXpTRXcyZmtXY3c3VUEwRDF0Z2FaWGN2Z1hzaS1fN3hR?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오노조, 21일 판교 사옥서 피켓 시위 예고",https://news.google.com/rss/articles/CBMicEFVX3lxTE1lTzZqbm5BV0VfcXc5U3cwaWlCSVIwNWxSU1AwbFRxWUFSUDRPMU1za0EzanRqRlRlYktKM3ZzeGVFbHFRdVVHMlh2WFo2a002YXVEck9oeDIzZnFWR01GOHBEcXRFSmZIbWRzRzJZZkg?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[AI픽] 카카오워크 2.0 공개…AI 에이전트 품은 협업툴 진화,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5vS21PYlVDNFdNU0N6bERqelQ0NGNKeWhmUEVwdEZuTmZQOG52U2k2TWt1ZFJYbUtYejFaWXd3QzJCZmk4NEsxcnByczdxbUlrV0JRQjNyd2c0b0R1TkxXQtIBYEFVX3lxTE5vS21PYlVDNFdNU0N6bERqelQ0NGNKeWhmUEVwdEZuTmZQOG52U2k2TWt1ZFJYbUtYejFaWXd3QzJCZmk4NEsxcnByczdxbUlrV0JRQjNyd2c0b0R1TkxXQg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,'모두의 AI' 사업자 모집...카카오·LGU+ 참여 확정,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9TSmdWRVZtVFRnUGxpRmVYTzFNWi03eEtiaVFhSEdiTG90MUhTTzloeGVxUDJrQUNBVy14b1BTYXBNY0RMVjlPRVVlTG1odlg2S3d5VUxZNjAxTVlt?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손보, 전 임직원 AI 활용 워크숍 '키로 데이' 개최",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBhYlR0X0JJZUpsaFlpaDZJRFhyTTNQOGZhbkhpUTZLMmQ5anlHaWlOQnFPVVctejJLdDZFWDAyZG9ob2RSM3daUmREQUQ1VGFqb2lmcG9zdEhZVU1a?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가 영토 확장...토스증권과 차별화 행보",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBhS09oZWRmd21TZG5CaVhzajVGVGU5RmMwYTMzMmxwc1BuaVdRdmV3eVZ3Y3AtLTA1ZzJPTlZvMmNIbDgzUHR1RHpjRG9QWm1Tc3FyRU9BT3lrZE1Kd1plYWJzT3BEb2J1?oc=5,녹색경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 판교 아지트서 피켓 시위",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBJTDk4aDBRRnBHazlSTkNDM1BOV1BjV3RIRkJBcWpkdVhlTEc1QzZvNFNZMk1tNjR3U2JFQ2F0MkJvRHpRRnEzOXZmQ2NNc0lvM0EyRWl3VTFTTE9BWUlGMw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.89,,,,,,,,,,,,,
카카오,"카카오, '모두의 AI' 도전장…국민플랫폼 위상 되찾는다",https://news.google.com/rss/articles/CBMiYEFVX3lxTE56VTZkUWlwMU5qR0I2R2Y4Vm9wbk10ZlYyOXhlV3lvdGFDc002U3JMcVl2clZzZDNSdFNLN0oyT3JkTWh6RlRNR21TUi1CSldNMEljaEdhNW9QTUZUMm5jYw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 내년 상반기 개관 '서울아레나' 명칭 사용권 계약⋯100억원 규모",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5QWjJRRGRZYUd2SGRER2tCWUU2LTRrekpySGptQjVlWTg5X2RSRmRVOXZ5Q0RrMWh2VjNiU1oyNkQtNWNKY09hTmFTbw?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"디케이테크인, AI비서 탑재한 ‘카카오워크 2.0’ 공개",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1JR0txRjNRSVg4SnBoLXJLNEZ5VmgyM0dUVTV5cU9vc2RVRk5yV3BNOUJjQVZvWlBEQjU5MDhvUFdSNTI5RzJOMHRZYi1NV0pRYXFqbw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"디케이테크인, AI 중심 ‘카카오워크 2.0’ 공개…검색·요약·문서 질의 지원",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Fbzk2NUNMendkbERyM1FEVzZhTDVYQ3h5OENuOWlSdmNUMHRRSlJDa3ZHMERpRGs3TVl2QUpab0IzVEQxcENJRlNDYlB4N2Z1RmFMay1MZE5lUnM1V3JRU253NG8?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·LG유플러스, ‘모두의 AI’ 도전장",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBfQnd3Q2tIVDRMYUJva2Q1cURVQ0VXN3lnR1dNUXZUaHRoaUdEMWJhb1ZqckJ0aGNwU19SWHdzOVZJd2NCQ29MaUZNN1ZDLVFLRVlzVA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"링티, ‘고창 복분자맛’ 에디션 카카오 메이커스 출시",https://news.google.com/rss/articles/CBMibkFVX3lxTE5oMEItNVR5ZUlqeFp2SkRQOGExNkRpZ0FDMlN6UUF6QnA4Z0thLThxbHpNcjJnOUlOUTViZk1rV2sySDZZWkE1RUNWdU5CSUd1Q1BucFV3MzJSU2tKVmlqLTl6UUFZcTlzSXNfQjBn0gFyQVVfeXFMT1VrT3pmQTBwTUlQV2dLeFBiR0taaHJiV2dPb0o4bk82RVdXVkVCcldBX2VkNi1CbHBPTkhKMG9IWlJzTmZ5TUtoaVRQaW5tdXNmdy0yRUt0S0dVNHlKTmxHaDBla2RSWWRIeXJ3cFRrbnV3?oc=5,시선뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""티빙 개인정보 유출, KT·네이버·카카오 제휴 이용자까지 확산""",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9fMmVxNTJPT0owT1VqRHF6bGxnWVpjRDFwVUlzaWZmbFI5VEhvLWEyb3NJT2JSRVF1VDhyeVRVemhvYVdzRnB5ZUJmZ2doXzJyVHRlZzBkR1B4VDJzeWliaWhiOE9HZmw40gFsQVVfeXFMTmpHbFd1U0o5LUdIS08wSTNVVk5QcEdqMlk1SDhPMnNkamRHOFhRLU5rV0NVVUlaekM2UkUzUDJ4aWk2Wjc4RmRpOTlUaWd0ZGVoS2dNN0NMalFzdEhRYVpmNXR6VFQyVTc2N2VT?oc=5,정보통신신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,티빙 개인정보 유출…KT·네이버·카카오 연동 가입자도 피해,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1aRnl0bFpHQUs5emJfZ2lxS05pbjJSU0YzaERvcnduXzJROVhubUlkb1RFSk1jZWp0Y2U3dlVLd2txMzN1Q0JzRWVHa2k0dGVCVWdYWVJOb2lHNjNyNVpjNA?oc=5,한겨레,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,티빙 제휴가입자도 개인정보 유출·· ·네이버·카카오 제휴도 포함,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9lZE5HSnhhM1RfZUpWUEZtYUZuUU5LQ1g4dTJWZmtYREdiNFFsLUJVX2ZCU3JodU5aM3QyZHNuS0llUGFnZmFob0t4MTRtdnFwRU5OMGdyUUZ2QdIBX0FVX3lxTE11ODR6YUhidVJ4QXpwME9DX0lydGNpbGZKUWNheV9LZEtSUkxBTko2cHRxSlk0WDFpNndkSmR3RFgtTGE4X2tNZHdIZER2YXBWb3FCb2ZmM24yeDlpeFdN?oc=5,경향신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, '서울아레나' 이름 붙인다…명칭 사용권에 100억원 투입",https://news.google.com/rss/articles/CBMieEFVX3lxTE9SY3UxSm5pTG9fZDE1NHVPUE8ycFppMU5MSG9kTVE5R1ljaVVvM3lKRXh6c2tFSWFzaEVNdGpfN1hfQ1UyWFpGYjg4SE5adVZHM2hkVGZpSTNLWXpvZF9RNFVycC1obVVRTFJHeTdiTjE3aFN1ZjNna9IBeEFVX3lxTE9SY3UxSm5pTG9fZDE1NHVPUE8ycFppMU5MSG9kTVE5R1ljaVVvM3lKRXh6c2tFSWFzaEVNdGpfN1hfQ1UyWFpGYjg4SE5adVZHM2hkVGZpSTNLWXpvZF9RNFVycC1obVVRTFJHeTdiTjE3aFN1ZjNnaw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,본업 선방에도 목표가 릴레이 하향…카카오 발목 잡은 'AI 공백' : 알파경제TV,https://news.google.com/rss/articles/CBMibkFVX3lxTE9LX213NDQ3ZXZlb0lLQU4xU2pHSDY1bi1YZDdqbWNEY1lMSzhjSXpIQnM0NHZuSmdEdlc5ZmdUNkNoVjVLZWFQR3kwRFV1Q3REd1Q5V3dLMU1KbVlZMFVVQWxQMTBDbGlkUjFRYUVB?oc=5,알파경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 판교 아지트서 피켓 시위 |",https://news.google.com/rss/articles/CBMikgJBVV95cUxQc21vcFBRTkZzdzY2TXFmZjM4VTVqdmRFNXVJcjM4RXljall4alJsN1VlZ2VZR0RoOHZOTWx3dzFNUjljZkFVOHM1a0RpNk1TZFpXb1hRS25WM25OWTFQSi11OXJBZmRNMXplZGN1QVFZeFlrWnF5eWY4RTNXX0hYbHk0NmdQRUQwTnhYeWNUWTV6RDNvUmVxWV9OemxwZXNSU3lmQ2tlUG01R0xMZ092YU1xSThDUXZNeWFoUkgzQW9NS0hkUmpUSkpIc2g4bGo2N3JoT09BUTNxTVhFYzdHTGcxNzc1Z0RsWFpYOFNrQ05YYkwySVpBMjRuT0V0NmNCYVJ1Wjh2eENGTC1BeGl5Sk13?oc=5,HeraldK.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오모빌리티, 글로벌 수준 안전 거버넌스 구축 나선다…ISO 45001 획득",https://news.google.com/rss/articles/CBMieEFVX3lxTE9kbGRJME5mRUNwVkptNzFHQTBORWlSSUk0V3Q1Q2dNX21DajVDS2VidWQtQTJ4RFoxZUpjMUdBc3RHN1IzSUpnLW1GQWhJWEJHLVNPRldScWd5QlRYTEtrbHhSTkRXN2djLVE3N2ZmQ29TVnBtdlN5Tg?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"디케이테크인, 카카오워크 2.0 출시…워크 AI로 업무 생산성 ↑",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBZemV2bGNUX0M4V2lWdzBkZFRyRUVPTExRYVlaeTQyNTcxMHRHcTA4MjhfQkRLUkFkWXpZeVZ1aEhCYkRWWXdyeHlBc3pmbVU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 주가 상승 중,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9nWjFRU3JxanFNNXFWN2dLaUxmUWp5X3c4c05LRGJQTXNIbkxDUDI4UjBzRGlCTTBSRERWTnJ0Rzg1OTdJcVFJQkVyYWFHYVc1TFZTRk5pdGtJUFdS?oc=5,아시아뉴스통신,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,[초점] 2조 벌어도…카카오 목표價 25% 하향 이유,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBjSDFuMnpZTkhjbGZMa1dWa3lCNHAwZlJmNFVZcVVTMkV2SzdHVXh3eW9tbmE1Z3hIR3dSTHNUQURLTEZQUlV3QnZpbG5FQ3VYTnJ3?oc=5,경제타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"디케이테크인, 카카오워크 2.0 출시…워크 AI로 업무 생산성 ↑",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5tR1BQS2RYZmZlZVh4cG5CbU5Pb1czRkRJSktROG1pRjQwYXd0Nnlld3VoQ2w1MFYxYTdnQWtsbEVUNUlzb1pBSU05ZFBEQ2lvaDNXSg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,카카오워크 2.0 출시…‘두레이’ 울산시교육청 공급,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5Ea1Q4TmU3dDRMa3lBNkcyNERoWWVESEpQVm8zUFBuczM3RzJqLXpfTjhXSHhYMGVxOUpfemQ2aG8za185bVlkdFl2TTJnMmFGMWlHSnlEZnZTaTZ3aG0yMFZJUlk1Tlgz?oc=5,아이티데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,AI 전쟁 한복판인데…네이버·카카오 덮친 '노조 리스크',https://news.google.com/rss/articles/CBMiYEFVX3lxTE9EdEIzOWh5Zk1mbGhtQmlyUWgxYi1WY25pcTlHZy1oMmw1THF2WnFNdmJpQnl6RVZkVnpGWUhUTFJ4OVFGQ1ZhRmRKSnFTTVNCampBU2VSb0ZpNlBpdzlSWQ?oc=5,메트로신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손보, 'AI 네이티브' 환경 조성…'키로데이' 개최",https://news.google.com/rss/articles/CBMieEFVX3lxTFBwcFdZUGFhUTlqa1diYmRzTWhhc0tsTXA2MDEzZjBnTjRVV1h5UG4zN2Ezc09WN2lZeHFGbUhsclktZU9fdmZNYTJBVWhVTmQtQkZEaXN0Q2hMbmZqZWdRR1lkQmxubjB0VmNOdWZIdVVrMjg4OTdjRdIBeEFVX3lxTFBwcFdZUGFhUTlqa1diYmRzTWhhc0tsTXA2MDEzZjBnTjRVV1h5UG4zN2Ezc09WN2lZeHFGbUhsclktZU9fdmZNYTJBVWhVTmQtQkZEaXN0Q2hMbmZqZWdRR1lkQmxubjB0VmNOdWZIdVVrMjg4OTdjRQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,티빙 개인정보 유출 피해 확산 우려…네이버·카카오·KT 가입자도 피해,https://news.google.com/rss/articles/CBMic0FVX3lxTE1Eekt2M0RQbGp5cVVGZ1pIWGw0RzF0clBzY3otN3dvc0ZaQVZXdXVOQnNza2M3Z040SzUwR1NGUTd5bHlRREtuRk1lOEctMW13YzhWcENwb2RabDVaWjc2R3ZlODBuZ3NVUEpaZEUzeXBvX3PSAXNBVV95cUxNRHpLdjNEUGxqeXFVRmdaSFhsNEcxdHJQc2N6LTd3b3NGWkFWV3V1TkJzc2tjN2dONEs1MEdTRlE3eWx5UURLbkZNZThHLTFtd2M4VnBDcG9kWmw1Wlo3Nkd2ZTgwbmdzVVBKWmRFM3lwb19z?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"[재무리뷰] 카카오모빌리티, 역대급 실적에도 주식가치 '뒷걸음질'…이유는?",https://news.google.com/rss/articles/CBMidEFVX3lxTE01UzBWSWVYVU9mZTluVXRGWERTUk1YTVBRLWJreklmajkxWW1BVUM1RWtRRHh5X1dPdnZZUWlLcnBnX09DS3c2MGxlc0NzbFI2LU5CVmtlZXdSWElFd1owc0dzWGhWQVN1eGVZV29lazhMWi03?oc=5,파이낸셜리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 서울아레나 네이밍 스폰서십 계약 체결…100억 규모",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBGQW1KdmNUcjVSUzdUaE9RY0FyLU90dDZmdHVNNXVlNW96WTdHdVdNVGlNZlVXTkNCRkQxSnU1dGFkUThZXy1WOVVieG8wVXNLemhCMEVxSnZQQjN6c1loR3VsdjhFdUNw?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 노사 단체협약 교섭 장기화…노조 21일 피케팅,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBVV05RSV9KckFCM3Nudy0yMDA3UTFaeXduZ0tpQkZmQnZ4LTVoX0ZLenBOX2ZVTUF3QWttbUpsWmp3b1JlV0FEMHgxTnhaaEFOOGxkcVRheWVuUTZaOUVMR1BySW51UQ?oc=5,싱글리스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,‘모두의 AI’ 잡아라…네이버·카카오·통신 3사 참여 경쟁,https://news.google.com/rss/articles/CBMicEFVX3lxTE02aHNxM0U2R2xkM2xDWWdiTl9LbkJEZUZsXy1vM1pHVGE1WmN3VVVKa1JZVy11eTg5WVN6bG5HTEN2Ukh3RUxVbExnT3htLUFLd2d6VnF2bFdDVzg4dEtyU0hNSmJRUGlRNm9jMjZQb1XSAXRBVV95cUxNLWNORWp3NTlabnpWRzRNNG9lQmlQYjBhQVYzVFBBMy1jeHFFS1VZM2xnMEkxT2owcjVEN2paZHNWLWFMdnJTRlZ1LUo0Y1A4c2hYWmVnN1BNSmoxVlB1Mmtpci15N3RXUXBhRmZPckQ3QVZ0ag?oc=5,산경투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
