검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,"카카오뱅크, 몽골 중앙은행과 디지털 금융 협력",https://news.google.com/rss/articles/CBMiZEFVX3lxTE54VUFjcWxtZzZpNlpkcjVnWmtpMnF5Z2xqVVZ1NXJnNEU2Z0RfOFpYMFBVMXlGcGxVQU9QMDlocjE0VE1FTTFxTklsbVpZTllMNlA0SXpjcVVZV295SG1zRTVSaTU?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골 중앙은행과 디지털 금융 협력 논의",https://news.google.com/rss/articles/CBMic0FVX3lxTFBqSmZhRTZxZkZsYkN6WVJSTjliMm90bnhxWUZSMF9kcVY4NHhZZFdzOWstME1yQ2V6LVJfaEFUWlN3X3JzVmM1aDBPOEM1U0s0TUpCSzI1aFVkQ3Q3Y0wxNTNlODFfUFo2UTRxUE82bkJkTzQ?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골 중앙은행 총재와 디지털 금융 혁신 방안 논의",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1EV0ZlaW9CWElNTlRJa3hKUHdkLWU3d1E3VE1rSkFmWUhMbjJuQW1PZ2VEdEwzbzhxVXVxSVp1MzIxZ0lmRHVDMGFNT2pnYW85RTlud2Fha1J6RUJF?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[카카오 '부활'③] 비이자 분기 '3000억’ 카카오뱅크, ‘글로벌 CSS 기술 수출’로 그룹 부활 실탄 쏜다",https://news.google.com/rss/articles/CBMicEFVX3lxTE8wOXZ4eWRkZHBiQ0xWOHpCTWxGUGJlckNGSTBHUHQtWWdsMHlnUXp3U0lRYmlSWjlycjk4QWFhaFNZd2NBSTBFVkN5a2Nvcnh2dFQ4dVprVXJnZi0tWWlPWVFwVVVrM2t6NUdwTTFmU3c?oc=5,비즈트리뷴,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골 중앙은행과 디지털금융 협력 논의",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1XNUVEazZWR2ZienFDdEhSY2ZsVlhyOWZVWEttbDVval9qZ09rLW9XTDJWN1lQN0xSNTJfblo1d0s2VTY5T0pFXzZTeG1NdjZPTjJwOGZEbmlnQVJWbFFSZdIBeEFVX3lxTE5pR0JBMWc3aUVUaDR3b0k0WnZtUlhGQmEtM3JEMXp2bS1CMnViMzgya2Q3Sl9MSkhCcWlPRzNQcUtQaDk0cU1acFhqVjVZTzBUQjRSdjZFSHZqc003Q1M0VjhfYUtQQjE0MU15VEFQaGJ3RXBkaVZtYw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"NH투자증권 ""카카오톡 연금 채널 구독자수 업계 1위 달성""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE40Ty1pa0lQc1JCUDJuZmpKRzU0MGFvZG9sT2JfOXJramVQV2U2d004b1c5TnphTENKMXN3SDg1dENud1otcmRDX0oxdU8zMjZINjNfYUw2SjI3NVBDb3NKbNIBYEFVX3lxTE40Ty1pa0lQc1JCUDJuZmpKRzU0MGFvZG9sT2JfOXJramVQV2U2d004b1c5TnphTENKMXN3SDg1dENud1otcmRDX0oxdU8zMjZINjNfYUw2SjI3NVBDb3NKbA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 지그재그, 장마·폭염 대비 ‘하이브리드 아이템’ 수요 꿈틀",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB5cnlWZDRDZzBIT05kTXEwZTZMY0tqZVE2Y2d3c0V6YkZuZ0o5bHV1RHA1RUxad3JSRV9maE5VNTNuTVJQbldxa1BZODByajZBdEc0SUhPaHpPQlMxUk92MVdKV28?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골 중앙은행과 손잡고 디지털 금융 협력 확대",https://news.google.com/rss/articles/CBMiVEFVX3lxTE04dUtLTVFGblQzX3k3NEhhMWo4MDB2OVcwSUFzR0hLT1lLMnZZWnJ0V21CTGQ5SVgxUWFrTU5QVFh5R2taWlFqbVVHRVpUY2V2SUMycA?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골 중앙은행 총재와 디지털 금융 협력 논의",https://news.google.com/rss/articles/CBMifEFVX3lxTE5WbGplNWRTMDl5YXlZTUN1YTlKTV9WLVVGdzc2ZDhkaW5WelgzMVB1YURfcnpqSjRqLXFQX2RJbXBMT2I4VG9fMWZ1NGprbm5EMXV3S3puSTlaVGtfSkptclY0amRFQmRPaWp4cjZYU210TFdDS0x2MHVtQWs?oc=5,빅데이터뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오, 삼성전자와 'AI 민생 프로젝트' 해커톤 개최",https://news.google.com/rss/articles/CBMiakFVX3lxTE5RSEV2U2NfUzRjenA2XzQwZll1WXdnQnhiOWxDZWo0SWhCX1BFNFdNOGRnV0Z1emdULWdhc1VFZDJMc2RGbWFYYXhZT1ZnR19fNVJkeWxRYnVLUTVoSndBUngxeWdqc0RJT2c?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,사물 관련 이모지…카카오뱅크 AI 퀴즈 정답 공개,https://news.google.com/rss/articles/CBMiVkFVX3lxTE83aW4wUFhpeEhQSmtHc1JlTXlEWF9GUl9MWnk2Nnk4cmVIQTZ6TUNzSVVkVHdLMEhkVkJmUHhqUmVxbkZLVVlzOGswNDdXazM4aDRCUjB3?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"윤호영 카카오뱅크 대표, 몽골 중앙은행 총재 회동…글로벌 확장 속도",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PZGhJajNNZVRsYzA5NGQ2clhZaHc0NDlyY3FweTFqYW1BWkRhNGNYdGJnZ2xmbUQtZHByYW9Nd2lnclpJcXVSd2hfUkNIT2gwZ25FcER1QjNwd9IBWEFVX3lxTFA1aUUyS2Y3WGp0ZTRCVWxFZ2pJMUYzS2V4UnRPZGtLYmhrV3NIQXlkYnh2TWdGOU9wNGczYWZ1bjBGVUpyUHFXTDYxcVRIWm9Va1Z2eXB2VXo?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골 중앙은행과 디지털 금융 협력 논의…중앙아시아 공략 속도",https://news.google.com/rss/articles/CBMic0FVX3lxTE12WXJHTzlGc19jYmVsNkRWU0V0UUhXXzRDdktBVVlKTGpjdDVIemc3ejN6bzlwdHAyNW02V3NtTDNHREg1eFBuaXNNZnJIbklIR28wbElRbVJMUGxBZWFIc1hEdktEbzB5ZTh3aVc0ZmFXenPSAXdBVV95cUxNYWY2OUplbUE2aXhyakpqbUtXREctUUpvVHcyWlNRanNXUm9BdTR2QUg2dkNrYlktbmNqdHhnUHA4MVFwT3NubUJEOXdGY1FRcHN4d1NELXFLcDJfRFpWcWtSa2xXc2k1VWppTGhHNkNfTXpDSEdmbw?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"NH투자증권, 카카오톡 연금 채널 구독자 6만명 돌파…업계 1위",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBwTlVaeGNBRnNMOU9SbUM4SDhsb1cyMVJwbmtxWlhnNDI2WVBkY21CT25FX2lmTkhwYnZKX2ZGRW9sVkxhOG1uNzZsTXRta1FBZ0tNM2t3VFJ4QQ?oc=5,농민신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,1년새 22곳 사라졌다...카카오 '계열사 다이어트' 어디까지?,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBicXhoRVBxSjJFYWJ2NWNQNzk1UDZIMDlTR25Ia00xRWRUMC14NnBTbUJ2eXZ4N1NobjNHam9FY09IcTRVMVVUQms1Y1pNLTJQLUVSTGMwWjVTZUpx?oc=5,뉴스;트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"삼성 월렛, 한국인이 가장 많이 쓰는 페이앱 1위",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBZUTRISDltOVNBWVF1ZGtOdndvZGhGbzFNQzI2MGdDTmYyUDhBN015c2ZZRnUzcTZaT2ZkQ0E5Mm5GWmpoTHpkaXUydFgzUG1sTHc?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,카카오-삼성전자 공동 AI 해커톤 개최,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBHWHltYVEzNWxlRFlPLVlNSlJYaHFGclRpU2pvMVZjNERRTGNkaWtfT2R5c2c1N0JxY3pfV2RhTmlBTHBHQmN4bWh3ZkQ1cGR5X09mNXNvMHRxMnN4S1p6NWtiSE53dw?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"악재 겹친 카카오, 인베스팅프로 적정주가는 현재가보다 48% 높다",https://news.google.com/rss/articles/CBMicEFVX3lxTE93aVhiQk1XQWMySVZWblJfaVRxYTdRLVZ6aU5teVJNOGo2SnBzVHREN0RRelZuSmhLeDNDVy1OWFRYSlVZZndxblNyNlZ3VV9fT3o0allCVV9TdWFjbS1tcjFQcm9iSVRfMlU5bU1uZXY?oc=5,Investing.com 한국어,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"총파업 앞둔 카카오, 조직개편…노사 긴장 속 수익화 방점",https://news.google.com/rss/articles/CBMiZEFVX3lxTE4tZXpzLUltVW1oYVBwbTA5RXZpS2t6TEtPQnpMVkI0enFEcVgxM0lkdXJacVFTUzhDNVAyZEVDTS16Q2UzTVBkLUp0YjRXR0dRbTZ4RzIydEk0RENyNVUyRTBuOGs?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,무신사·투썸플레이스서 카카오페이로 결제하면 혜택 쏟아진다,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNThaMUNPUW1XMzlzYTNPRVJ3d3hobjV3QzBya21EekhpdU1mZXdaYWUyaklCa2NRMS1iRG83STFsbnVSdlptUU10ekM0N29ySXdxQWdZT3V6TnhZN1JQeklBdzlCV3R6b0JTeE1CQUZLcWlBcXVFdXlxYnVpeVhQaw?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"지중해 여름 향 담았다…라포즈, 퍼퓸 핸드워시 카카오 선물하기로 선공개",https://news.google.com/rss/articles/CBMic0FVX3lxTFBQamUwVUs5SXVHQjdqeDVxRHI3RXp0R25HbUFUQ1lHbGpjdktsaVpKVVdXbGdWQVdVZUk1UnJKZGVXcktDcHZ4TkhUS1dkOGZ3Ti1zeWRUUXJtYUthSnZxR2tFaENDYnZhUGJtSy1lYmFLdGfSAXdBVV95cUxNTmJTb3hpV1FIMzVNcmliWU4xMktjbXpEeHVfLW5GVlNRcFBxbS1rckJSVjdqOURuQ2JaZVFkcWJhVUN5Y3hUUWdPOTNUbnp3cV9tdzRQR0FFZEJjMkxzYzN3MXhVMWpNLWFUaHZHdmNpVXF3emNoOA?oc=5,핀포인트뉴스,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"""카톡 조직, 대표 직속으로""…카카오, 조직개편 단행",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBEV3dwLWJKVEI5SlMtX2dSMkxlNTBadnIwTmZ4MVlOMDhoTThmY3h5M0ZlWXpIenZtQ0w5blFPY3VZS2hsbFMzTmZiZktuZ3dZMjJ2ZE1KZkpiMUFacnAwTmYxbFE?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,대한민국 응원하면 포인트를?…카카오페이 퀴즈타임 정답,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBBdVFfVERyM01MZHZJOHZPUU16YXhIeUVudDQ5emgyRGFySC01S3d6UmlxbmlZT2huV3J2Z1J4a2ZKNDNRcWNpdUFabnVRVF85dl8tZHBB?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오테크부트캠프,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUEl0TjVMQ3RJalhDVmRRX2VReXJXd3hXMDY5cTRQcjZPVVZRWThHR3MtRl9aNFVXVE94QVBiZlY1Z1ZhMFR4U2U4ZlYwR0haZDROVkJ0Y2RTNllGSDJtQy1zampHSTRDNFhrMHNLektNREd4bGJrZXZ2M1pYbEkzWF9iNmZFaV9JYjRTSzY5djA1cHc4R0ZDWWQ0ZXk1UkRleHd0ei16WEVrbW9fUTNxUXY3ekVmZGItU0hr?oc=5,더나은미래,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,삼성·LG·카카오 직원정보 유출…AI 위탁 교육업체 털렸다,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1mNDlacjNMb0VNb1BPUTh3MXJUSUpaMG55UllKYkZVNlVxWHRMRnotcENCVk14aG1qYUp1RG1XWV9mSXdZeGZXV3VoODEyNkU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골 중앙은행과 손잡고 디지털 금융 협력",https://news.google.com/rss/articles/CBMiakFVX3lxTE84blhYY2x2SHZyZk9rX2JqN2t4YTBjMDdidWlYS0xIU0dEWTZFem52Nm9VQjVhQXNqcXJQOElpekE0YjdydUowYzd2OUw1dTRHUkFSSkdJelBSbklOR0xWYkkyNjRhSzhJWUE?oc=5,월요신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골 중앙은행과 디지털금융 협력 논의",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBFeEpWcHByVWxNajJ1bzNxVzExNHNqNlRnN3pnTEpENW9xdDBnREI1bVM0VzJiN2laNEx1Z014TU4xQm45SzFuZnlWMHFkc3ZyY3BN?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크,몽골 중앙은행과 디지털 금융 협력 방안 논의",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5rSk9HYWNQZkdaY1FKRjY4ZmlGNUxCanMteGExNDZ4ZG5CVjZuMnZvb1FzbGVnZW1tVE9aWll4OWdDT0Z6UGxESXJXQzhIcUZMZFNr?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.93,,,,,,,,,,,,,
카카오,"카카오테크 부트캠프, SSAFY와 공동으로 ‘AI 해커톤’ 개최",https://news.google.com/rss/articles/CBMibkFVX3lxTE5QU0tSV3pzZHcxN2hlVGNGb21MZENLd0tVM2g2YzdDMGY4NnZfZF9Wa1BjbjBCWDNLUG9mMzdLc25DMGhmaWcxWTVCXzBmRUtkaE50N2V2aDRCWUMxSDh0Z25KVGg3QlNKdFBickxB?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"라포즈, 카카오 선물하기서 퍼퓸 핸드워시 2종 선공개",https://news.google.com/rss/articles/CBMiekFVX3lxTE95ZXVfRUlYWDRJOVJTOGJFeFRpOTFneU44NGx6aW1OTXlERWNfb3Y0eHZDaHBTR0ZLLVVCcmtld0lteVgyU29YdkNUTHVoM2FTU24wbjhjXzRiTGx6SlZsdnZwR3QxWXRqRHV6NWxWQmFSQnJrWDlydDNB?oc=5,로이슈,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오,"카카오페이, 6월 여름 소비 시즌 맞아 무신사·투썸 등 대형 혜택 쏜다",https://news.google.com/rss/articles/CBMibEFVX3lxTFBPRkE5OE04elBSbExaLUJzTlRDN0JjZk9hZ0JEMU5QSV90d3l3MzJZVmF5VEtldXBCZi1YSlEyMjNoUnl6OGo0WkJTemJ3WG8xQWlRd1dSeGJHbFg4MUFvSG9MSFd5X0pBVG43Sw?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오-삼성전자, ′AI 해커톤′ 첫 공동 개최",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1mNWZoR3l5Z0d6X1RXYWZMcTV1clltcG5oMkxnQ1lUMjdHOEFYUU5xb1RaVzZCdWhCaWtKWmdQc05NRXQyczlnTVBNR0lNbXNMaHpR0gFTQVVfeXFMTWY1ZmhHeXlnR3pfVFdhZkxxNXVyWW1wbmgyTGdDWVQyN0c4QVhRTnFvVFpXNkJ1aEJpa0paZ1BzTk1FdDJzOWdNUE1HSU1tc0xoelE?oc=5,KPI뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,카카오·네이버·KT ‘폭파 협박’ 10대들…‘인생 청구서’ 받는다 [사건수첩],https://news.google.com/rss/articles/CBMiT0FVX3lxTE5uNjdzUGZBa3ozMm95dkEtVERSeDFrVTd4YVIyNlF2cm1CYkpDVzBoN2N4RV9lQ0N0NTJMdmFkMGhXX0VpbDl6R2J1ZV90NGs?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오·삼성전자, AI 인재 양성 위해 손잡았다… 카카오테크 부트캠프-SSAFY 공동 AI 해커톤 개최",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5pdWRHWkFhNkQ3djdUX0VmZDluWjltYl9VUjRDT1ZFWHRoekZpRFpoMkRDRzJCalBWaXJGdHhsNW9Xd0c4Sk9wNmNhSUxQTHVTakhRaWZR?oc=5,kakaocorp.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오벤처스, LP 전용 소통 플랫폼 ‘KV 파트너스’ 베타 출시",https://news.google.com/rss/articles/CBMiSEFVX3lxTE9HZnlZZk9nODdRNHRISk9lOTNPRElUZTdxaGZHN1VsQmVHMHBrSm55LVlvWGo2aHBsVjIybWI3SFBwM2hQVjAtWg?oc=5,플래텀(Platum),2026-06-15,"카카오벤처스, LP 소통 플랫폼 ‘KV 파트너스’ 베타 출시",https://www.sedaily.com/article/20055643,index_near_title:0.95,,,0.9523809523809523,,,,,,,,,,
카카오,"카카오·삼성, 첫 공동 ‘AI 해커톤’ 개최…‘민생 과제 해결’에 팔 걷었다",https://news.google.com/rss/articles/CBMiakFVX3lxTE5CdTNFNUxwODg0X1RBLWpjQVQ5R2ljbzZmcjN5dzRia2ZBX0JPYnFGX1djc1o0d0N1MThwbl9KY3BDOHVfdHd2YmdTZkIwZldDbFBMa0pjVWgzSnMtYm5NdF9zZ2lfRHA3M2fSAW5BVV95cUxNMDYxRWYwSXU3VXZhRV80SUhQNTFhMXBRMWNKVXF0bFl2YkJPUlJKcXgybFhmcXl1VkVTMVQ5ckFod0tjRVd1YmZMX3QzdVA4U3M5OWhRNENYMGs3RHBvejFsd2ttRG16T2JsbDMtQQ?oc=5,뉴시안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오벤처스, LP 소통 플랫폼 'KV 파트너스' 베타 출시",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5ySUdFcm9fVDFHR2ZVVXQzWDVOcWpiekFSRGdpa1kydmZBTFBWd0NHbVpMR3Z2YU5IeEN6dFRSQ3l4SXAyc0l5dWctRmhCb2hPVkd0cw?oc=5,outstanding.kr,2026-06-15,"카카오벤처스, LP 소통 플랫폼 ‘KV 파트너스’ 베타 출시",https://www.sedaily.com/article/20055643,index_same_title_hash,,,1.0,,,,,,,,,,
카카오,"“전화로 택시 부른다”…카카오모빌리티, 고령층 호출 지원 확대",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1IcEVrY1NGai1oamRESzRwQkczVkJDUE9ST3VieUJiZFdDMkdsaTIta3liVUlZWXpVM0hQSnV6MEZPY2lPOE40STBObkRybDR0Y3c0eUlBS1J3S2N2Y0NIaUk4SFA?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 몽골 중앙은행과 디지털 금융 협력방안 논의",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBEMDFwVXJEUG51ZTdFdlhrRWlERnp1MHVseWI2ZkxHUkRoTDZoQXpIc1NqMGtkaEVkakhGOTZaU1JTX2ZfWnBXQ3pVZjdvaE41RjMw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.95,,,,,,,,,,,,,
카카오,"카카오·삼성전자, AI 인재 양성 해커톤 개최",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9WYnl4ZWl5Y2pWLTZ1YjFYdXE5ZldTRG5DT0Y5NjZPZXE0ZzBncWtLa1RvZFZpb0QzYTlYcVZJNzhxbXVBVVhqY2JhOTBtSTR2Smp3MV9kRnl4VU5pRUFxbVdJbUxhSEU?oc=5,아이티데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
