id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2219,"SKT, AI 에이전트에 '26사번' 부여...전사 'AX 혁신 2.0' 본격 가동",AI타임스,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,KT 금융 AX/AI 인프라 전략,1,1,1,SKT의 전사적 AI 도입 및 활용 전략은 카카오의 AI 전환 전략 수립에 참고할 만한 경쟁사 동향으로 볼 수 있음.,,경쟁사의 AI 기반 업무 혁신 사례는 카카오의 사내 AI 도입 및 조직 문화 변화 전략 수립에 벤치마킹 요소로 활용 가능함.,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,320.0,general
2247,"SKT, AI 에이전트에 사번 부여...'AX 혁신 2.0' 가동",디지틀조선TV,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2235번 기사와 동일한 내용으로, 중복 제외.",gemini,320.0,general
2160,쿠팡 과징금 6426억원은 정말 과할까? [Weekly Commerce],네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 규제,쿠팡 공정위 과징금,1,1,1,"쿠팡에 대한 대규모 과징금 부과는 국내 플랫폼 사업자에 대한 공정위의 규제 강화 의지를 보여주며, 카카오의 서비스 운영 방식에도 잠재적 위험으로 작용할 수 있음.",,"경쟁사에 대한 공정위의 대규모 제재는 카카오의 커머스, 광고 등 유사 사업 모델에 대한 규제 준수 및 리스크 관리를 강화할 필요성을 시사함.",,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,318.5,platform_operator_obligation
2253,"SKT, 'AX 혁신 2.0' 가동 … AI 에이전트와 함께 일하는 조직 만든다",뉴데일리,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2235번 기사와 동일한 내용으로, 중복 제외.",gemini,318.0,general
2134,AI가 읽는 전장···네이버클라우드가 공개한 '국방 AX'기술은,smartbizn.com,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:ai가 읽는 전장 네이버클라우드가 공개한 국방 ax 기술은,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2135번 기사와 동일한 내용으로, 중복 제외.",gemini,315.0,general
2103,"네이버클라우드, 국방 최적화 옴니모달 '하이퍼클로바X 시드 4B' 공개",AI타임스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 국방 최적화 옴니모달 하이퍼클로바x 시드 4b 공개,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2135번 기사와 동일한 내용으로, 중복 제외.",gemini,313.0,general
2127,"네이버클라우드, 국방 특화 경량 옴니모달 AI '하이퍼클로바X SEED 4B' 공개",핀포인트뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 국방 특화 경량 옴니모달 ai 하이퍼클로바x seed 4b 공개,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2135번 기사와 동일한 내용으로, 중복 제외.",gemini,313.0,general
2121,"네이버클라우드, 경량 국방 AI ‘하이퍼클로바X 시드 4B’ 공개",매일일보,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 경량 국방 ai 하이퍼클로바x 시드 4b 공개,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2135번 기사와 동일한 내용으로, 중복 제외.",gemini,313.0,general
2028,"네이버클라우드, 국방용 ‘하이퍼클로바X 시드 4B’ 공개",드론매거진 뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 국방용 하이퍼클로바x 시드 4b 공개,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2135번 기사와 동일한 내용으로, 중복 제외.",gemini,312.5,general
2303,"SKT, 'AX 혁신 2.0' 추진…사람·AI 협업 체계 구축",딜라이트닷넷,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2235번 기사와 동일한 내용으로, 중복 제외.",gemini,312.0,general
2131,"[주간 클라우드 동향/6월②] 네이버클라우드, 국방 AX 정조준…소버린 AI로 넓히는 클라우드 전선",디지털데일리,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:주간 클라우드 동향 6월 네이버클라우드 국방 ax 정조준 소버린 ai로 넓히는 클라우드 전선,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2135번 기사와 동일한 내용으로, 중복 제외.",gemini,308.0,general
2119,"네이버클라우드, 드론·전술차량에 활용 가능한 AI 옴니모달 공개",글로벌이코노믹,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 드론 전술차량에 활용 가능한 ai 옴니모달 공개,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2135번 기사와 동일한 내용으로, 중복 제외.",gemini,307.0,general
2128,"네이버 AI, 전장(戰場)으로 간다…국방 AX 로드맵 공개",네이트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 ai 전장 으로 간다 국방 ax 로드맵 공개,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2135번 기사와 동일한 내용으로, 중복 제외.",gemini,307.0,general
2105,'軍 AX' 힘 싣는 네이버클라우드…드론·전술차 특화 경량모델 공개,한국경제,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:ax 힘 싣는 네이버클라우드 드론 전술차 특화 경량모델 공개,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2135번 기사와 동일한 내용으로, 중복 제외.",gemini,305.0,general
2175,[#클라우드 월드] 네이버 '하이퍼클로바X 시드 4B' 공개·미소정보 '반도체라인 닥시' 구축·AWS '그래비톤5 인스턴스' 출시,뉴스웍스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:클라우드 월드 네이버 하이퍼클로바x 시드 4b 공개 미소정보 반도체라인 닥시 구축 aws 그래비톤5 인스턴스,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"네이버 클라우드 관련 내용은 다른 기사와 중복되며, AWS 관련 내용은 카카오에 직접적인 영향 경로가 약함.",gemini,303.0,general
2261,"SKT 직원들, 사번까지 받은 'AI 동료' 맞는다… 'AX 혁신 2.0' 본격 가동",더퍼블릭,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2235번 기사와 동일한 내용으로, 중복 제외.",gemini,298.0,general
2214,"'국방 AX' 힘 싣는 네이버클라우드, 최적화 경량 옴니모달 모델 공개",비즈워치,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:국방 ax 힘 싣는 네이버클라우드 최적화 경량 옴니모달 모델 공개,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2135번 기사와 동일한 내용으로, 중복 제외.",gemini,297.0,general
3271,"[속보] 김종철 방미통위원장 ""조만간 쿠팡 납치광고건 제재 절차 개시""",네이트,애플,경쟁사_해외이슈,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,mixed,방통위 플랫폼 규제,방미통위 플랫폼/인앱결제 규제,1,1,1,"방송미디어통신위원회의 쿠팡 광고 제재 절차 개시는 국내 플랫폼 사업자에 대한 규제 감시가 강화되고 있음을 시사하며, 카카오의 광고 및 서비스 운영에 대한 잠재적 규제 리스크를 높일 수 있음.","방미통위의 규제 강화 기조는 카카오톡, 카카오게임즈 등 플랫폼/앱 사업자에 대한 잠재적 규제 부담을 증가시키므로 선제적 대응 및 소통이 필요함.",카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,288.75,platform_operator_obligation
2257,"SKT, AX 혁신 2.0 가동…구성원 '일하는 방식' 재설계",뉴스포스트,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2235번 기사와 동일한 내용으로, 중복 제외.",gemini,286.0,general
2584,쿠팡이 세계 최대? 메타는 50억달러…'과징금 비교'의 함정 - 머니투데이,머니투데이,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 규제,쿠팡 공정위 과징금,1,1,1,"쿠팡에 대한 대규모 과징금 부과는 국내 플랫폼 사업자에 대한 공정위의 규제 강화 의지를 보여주며, 카카오의 서비스 운영 방식에도 잠재적 위험으로 작용할 수 있음.",,"경쟁사에 대한 공정위의 대규모 제재는 카카오의 커머스, 광고 등 유사 사업 모델에 대한 규제 준수 및 리스크 관리를 강화할 필요성을 시사함.",,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,284.5,general
2141,네이버 엔비디아 협력 네모트론 연합 AI팩토리 건설 외,브런치,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,mixed,경쟁사 AI 전략,국가 AI 인프라/AIDC/GPU 정책,1,1,1,네이버의 해외 기업과의 AI 인프라 협력은 카카오의 AI 기술 개발 및 인프라 구축 전략에 참고할 경쟁사 동향임.,,국내 경쟁사의 글로벌 AI 인프라 협력 전략은 카카오의 AI 기술 경쟁력 확보를 위한 파트너십 및 투자 전략 수립에 중요한 벤치마킹 요소임.,,,로컬 보조 라벨,gemini,281.5,general
2537,쿠팡이 세계 최대? 메타는 50억달러…'과징금 비교'의 함정,네이트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,mixed,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2160번 기사와 동일한 내용으로, 중복 제외.",gemini,280.5,general
2559,"“사실관계 충분히 반영 안 돼”…쿠팡, 6247억 과징금 유감",MSN,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,mixed,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"2160번 기사와 동일한 내용으로, 중복 제외.",gemini,280.5,general
2034,"사토시홀딩스, ETRI 시맨틱 기술 적용…AI 데이터센터 공략 속도 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"사토시홀딩스의 AI 데이터센터 전략 관련 기사로, 카카오 대외협력팀에 직접적인 영향 경로가 약함.",gemini,278.0,platform_operator_obligation
2044,"OK저축은행, 전사 AX 체계 구축…생산성 높인다 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:ok저축은행 전사 ax 체계 구축 생산성 높인다 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"OK저축은행의 내부 AI 시스템 도입 관련 기사로, 카카오 대외협력팀에 직접적인 영향 경로가 약함.",gemini,276.5,general
3417,"성능 뛰어나 해킹에 악용?…미 정부, 앤트로픽 ‘미토스5’ 외국인 접속 차단",한겨레,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,해외 AI 규제,"美 정부, 앤트로픽 AI모델 외국인 접속 차단 및 기업 대응",1,1,1,글로벌 AI 모델의 기술 수출 통제 및 보안 규제 강화 추세는 카카오의 AI 서비스 개발 및 해외 협력 전략에 영향을 미칠 수 있다.,,해외 주요 AI 경쟁사의 기술 활용이 제한되는 정책은 카카오가 AI 기술 개발 및 서비스 상용화에 있어 고려해야 할 국제 규제 환경의 변화를 보여준다.,,,"주요 해외 AI 경쟁사에 대한 정부의 기술 규제 조치로, 글로벌 AI 정책 환경 변화 및 카카오 AI 전략 수립에 중요한 시사점을 제공한다.",gemini,243.5,platform_operator_obligation
3527,"글로벌 에너지 컨설팅 기업 ""AI 데이터센터 확산, 韓기업에 새 기회""",네이트,인공지능 산업 동향,산업동향,산업동향,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,AI 인프라,국가 AI 인프라/AIDC/GPU 정책,3,3,3,AI 데이터센터 수요 증가에 따른 국내 기업 기회는 카카오의 AI 인프라 확충 및 관련 파트너십 전략에 대한 시사점을 제공한다.,"국가 AI 인프라 확충 및 관련 산업 육성 정책 방향을 간접적으로 시사하며, 카카오의 AI 데이터센터 투자 및 협력 계획 수립에 참고할 수 있다.",,,,AI 데이터센터 확산이라는 산업 동향은 카카오의 AI 인프라 전략 및 투자 방향 설정에 중요한 참고 자료가 된다.,gemini,243.0,general
2543,"방미통위, 구글 인앱결제·쿠팡 납치광고 등 제재 절차 조만간 개시",천지일보,쿠팡,경쟁사_해외이슈,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,mixed,플랫폼 규제,"방미통위, 주요 플랫폼 대상 규제/제재 강화 (인앱결제/광고/불법촬영물)",1,1,1,방미통위의 인앱결제 및 광고 제재는 카카오의 인앱결제 정책 및 광고 플랫폼 운영에 유사한 규제 적용 가능성을 시사한다.,"플랫폼 사업자의 인앱결제 강제 및 광고 행위에 대한 정부의 규제 및 제재 강화 기조를 확인하며, 카카오는 관련 정책 준수 및 리스크 관리에 선제적으로 대응해야 한다.",카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,,,"국내 규제기관이 주요 플랫폼 사업자의 인앱결제 및 광고 행위에 대한 제재를 예고하는 내용으로, 카카오의 핵심 사업 영역에 직접적인 규제 환경 변화를 초래할 수 있다.",gemini,240.5,platform_operator_obligation
