검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"""인적분할 한계""…증권가, 카카오 목표주가 줄하향",https://news.google.com/rss/articles/CBMicEFVX3lxTE92T2hKS2xjaXF0R29sSFozSnRUQzRHUXZOM0p3QktoVTNsTkQ4OUxXM1dGbnppVGhzb3RaRXZWdV9aSzlweXloeklmUE13aHp6UTQ5cWVna21RZVpXUElWZGFUQXVBZWIwbmF0RXo5cmTSAXRBVV95cUxOS25yMXgyUGp2ZkNjTWdxYjlKeEx3bVVMTDFtd1JhLTJ0NHlLalNkREE1VnBxTVgwSWVpOUY2ZGhPX3ZXVktwZTBuLU9xRjdBWTNDR0J1eU1IZ0hJZ1B1T3JkTFVJQnp1cmwyWGNrbWJFR2hJLQ?oc=5,연합인포맥스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"""카카오, 인적 분할 후 AI 시너지 효과 우려… 목표가↓""-키움 - 머니투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE4zLUtfeldPb3RyeUk4ZFRnWEtxeWtNRTRaWktLUzJORC1OOGhMdlp4dzBpZ3Z2RG1HM19NY3gwM2pReWJ1VTVaRlp1dll0LTR0Rlk1Y3lWMl80N3FVRDlyYms4dWVXV0NNd18yOVd30gFuQVVfeXFMTjMtS196V09vdHJ5SThkVGdYS3F5a01FNFpaS0tTMk5ELU44aEx2Wnh3MGlndnZEbUczX01jeDAzalF5YnVVNVpGWnV2WXQtNHRGWTVjeVYyXzQ3cVVEOXJiazh1ZVdXQ013XzI5V3c?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[리포트 브리핑]카카오, 'X/AI로 나뉘는 카카오, 우선은 지켜보자' 목표가 50,000원 - 하나증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5WWTNBWWgyU1c1RjZrZ19Ta1pwaWcxU05zVC1wOWQzbzRmTGR6dGVHeU9EdUJnMXVuZk9oNERPZlF4ZDg2c2lMd2w5aDFOa0NKSEctVzhZckJ4QS0w?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오 인적분할, 방향은 맞지만 'AI 수익모델 확보' 숙제",https://news.google.com/rss/articles/CBMicEFVX3lxTFBzN3h6MWdxUFBGMy00bkg3a3YwTExQSkZwMTNpVzlqV2ZKQzlmVnRmeWEyQmVHNmdGVjJFaVlkcDJFeHRFY0pxQXo2THJVS2RWd1NaSlkycXNFVVB0dG9nM2lrbmlzcDd3U2UzQUZ2R2Y?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '인적분할의 긍정적인 측면과 한계점' 목표가 58,000원 - 유진투자증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5kalVEaXpSNzhvTEJhYnU3NVloS09XekxYS1ZmZXk0TG9GQTJUbW51ZVd3MDlTR0Q0bzBXYXgyY0tlaWVaNWd0VVNILXYyTm5GWm03dkhFRHRJRi1m?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '가만히 있는 것보다 낫다. 풀어야 할 숙제도 많다.' 목표가 57,000원 - DB증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9sOV8ydEx1dUxsMVVScHE2MmlmY056NHhFLUYyV2FsSmxLeHVxRHFDT0V4djQ3d0J5SXpDTGdwRThCeW5zVjVod0hJNDlac0Z2dDU5a2xJTlJfWkpn?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '인적분할 공시 관련 코멘트' Not Rated - 한화투자증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTFA3VVdScm9TVmdjalhTbTNwb1k1WDQtdU5MTHV0Mlloa1hEQmdMcXdYMGdZSTEySG9CblV1SlUwanBkV3FKS1Q5Q09Jcy03UXJLVTRteng3MldITS1f?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,[데스크 시각] 문어발 털어낸 카카오…왜 AI에 올인했나,https://news.google.com/rss/articles/CBMiVEFVX3lxTE8xTGJWNXZ3cHMxR1dUUzBUODcza0NCQ290Nmo1V2Q4TXJrZDZJeFVwa3laaUphSGpPQjZvTXFQcmExemhLTzh0OF9UV2VJdnZ6RUJ2WQ?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[버핏 리포트] 카카오, AI '승부수'는 던졌지만...분할보다 중요한 '프런티어 동맹' - 키움",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9oWDgtUVpsM002T2h1dC1xaTVWeTlnbURNT3BvenJYQk5uTzZCRS0tMnFqUWxOZFR1OVZSc0RiQ2NORW95Z1daR1o0OGdlMHRGSUUyOXZSSThONVBrWDJ0YTR3?oc=5,버핏연구소,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"둘로 쪼개는 카카오, 몸값 오를까…증권가도 '갑론을박'",https://news.google.com/rss/articles/CBMib0FVX3lxTFA0R2t3Qzd4a21UWDdQclBiNmpDLU9qZ2J2MUFxM3lad2dxOW9odzZaTDVwZWRfbkU0RHAzUDlmUFo2N1o5aktqUWtwVDZDY1l5bnZMeklKa2piNnV5ZUhfRjNWTlhXcldEQ094bFZ0VdIBc0FVX3lxTE1WM0tkRGdBX1JLQV92UFE0MWR6QUNWNllfeVJwcGdXRXJpMHBQdG1DcDRydEQ0MFlpR0JEQ0FkYWRmUkJPc1h4dEliNk9UancwajVYc0E1ZERNd3RfbFNidExhR0tnazd4aE1hUlpzUThBQ0E?oc=5,뉴스웍스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '분할만으로는 재평가되지 않는다' Not Rated - KB증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9xSXZEd1J6aHdCU3pKb0hKdi1YUlFnQ2NXOXpDaVY5SDhlMmRya0tjM2E3dk45bGRqSWh6OHNoMmZ2Ykt3ZmllSVpKa2Ywc01UZ0dpQkMwbUp5TGl1?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '인적분할로 확실해진 명암' 목표가 45,000원 - 다올투자증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE8yY2FCLTRocUxJNXJrakNYN1F5NUdoeTJ3Mk9WaFF2bHJBOFU4T3JMSEpjY29RaU5odHBYcjQxSmhxVDdPaW5HdmVPaS1VWE8yYVl5aTY5WXBnclN1?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '복합적 변수 고려할 필요' 목표가 70,000원 - 키움증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBZRlhZTUVwMVNjZlJ5T3BUV3NZeV9IcmhGZHptUmM3djVhQ0lCVEljQmxvbHM1SnRCaVE2UlBxQjRfS09tblR4bGVfXzZzTWp1dWlwaGdzOGVWYUNx?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"하나證 ""둘로 쪼개는 카카오…AI 숫자는 2028년부터""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1mRUJvRjZvcnhPN3BKcW9fZTJFZTFjMVhDaWM5NW9QY3N0WEFVajRFeWdremRyeTAydEVxQ19WckpwSkxET2w2RWE5QnU3NUFkbzVEWC0zRmd0Zw?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '빠른 의사결정에 거는 기대' 목표가 55,000원 - LS증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE00YlZnYzZvaUJqR19rNEhSdUFEbVpqUmpLYmxaM0k5YzVKVUUtVmdNS0lZZWtaS2tHSHE1X0Jrakc1YlpjZkhwNm85V19PaGhJNnAwRVFNcUhSb3FC?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '증명해야 할 것이 많아진 때 ' 목표가 37,000원 - 메리츠증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBKaG5Zbmlka3JEQjJRXzNSd3RLWEdtMmlFRmgzZU9fY0NUd1Z0UjhlY2VMQ0U4cThTS280Mk11QzFpUTU2aHJDemdVc01PdWFidlZaWmRtUEhhazVN?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,카카오 인적분할에 얼어붙은 투심…목표가 최대 36% '뚝'[애널리스트의 시각],https://news.google.com/rss/articles/CBMiT0FVX3lxTE10ME5zWERLeUVWbTJjZVBmaTliRTJZNm1RMUxGdEE0N0pTcUpRU2hlNU13V0kyWWl2enNlU0w0UEtUdmVubE9yLWtQVkFkc2M?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,'6.4조 실탄' 카카오X 역할은…신규 성장축 발굴 나선다,https://news.google.com/rss/articles/CBMic0FVX3lxTE1OdG4yWjVTYzk2TWdLVG9QUGtSY3pzekhJMlB1dVI0Zl9QZ1QyS0RhWDNlUmJQTTIydmVPbUc4WGtCWXdneHhWQzRrd202MnhqWFFPazh1UTdVZUtWZkE3eGZhM0NWNWkzR0NGajBqUjNVREk?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[리포트 브리핑]카카오페이, '프런티어 업체 제휴 요구' 목표가 85,000원 - 키움증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBWSEJNVDBKTXZhU2dxQXJyVmdIU1lKcVhwekVZUks3dHZURi1UZWpHdU9Sek11V1IxRjRwQVludjlxbTBZdGgxenE5WDlEZnZnVE1kWXRSZmdlWS15?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"‘X/AI 인적분할’ 카카오, ‘카카오AI’ 2030년 매출 6조원 목표",https://news.google.com/rss/articles/CBMiakFVX3lxTE1WUXA2cXlTQ3hmMlBkYVRlT0dvblhQUVdEYjhPc3VOeGNVa3ByU19JcEwtRlpnMGNtOW9GX1B4WG13ZWpLUmxIb1JFYllDOVprN01VV3VSS2NscGI5THlfb1AwTGF6dmlWNGc?oc=5,금융소비자뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, AI 프런티어 제휴 거리두기...목표가 '하향'",https://news.google.com/rss/articles/CBMibEFVX3lxTE9xTEliWHd4T3c1Y24xX0NkMEM5WlJ5T29XU1JRTFk3NlhpRUdwOW1mRkFQRkVDX1l0VmV4STFJVjVqX2tCY2tob3NJRmQwY2Z5UzZnNnRrV2IxTnhfaDFMVUxoU01UVnZBZHpjMA?oc=5,메디컬투데이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"키움證 카카오, 복합적 변수 고려해야…목표가 하향",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBvTldIZDZPQ3JOeUJ5SmN0MlhnekEzOFlIcTd0bjE2eFFpRE1oMU1NaENpM255YmRiTHZlaHJydV9oc2ZxV09XMTZ6bFByRnNZRXhuNEVfNGM2QdIBWEFVX3lxTFBxcUJWTVRuckpCaXBpb1JBbnZhZFBXSnp2VzlweVpVSnAycjIxSWp6Nmp6VE9KN3hhSVl3bTJqWXUtbWlHcmI3eno3NFprSFNESWM3c0JQX28?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오, '카카오AI'와 '카카오X'로 나눴다!...‘두 개의 엔진’으로 AI 시대 고속 성장 이끈다",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1PZi1SXzBSREpzUktIVUVUdlh0ZUMzQzVjMXF5UzBnbUZMWmNZNWphVkpqalRQbmpCd216OW96NnJlMURpNjVja0g4a2lRSmE1WlRWLWxwN3RnaU9Nc3B3dHgxTWNoLUE?oc=5,인공지능신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카톡 중심 ‘카카오AI’, 카뱅 품은 ‘카카오X’로 분리",https://news.google.com/rss/articles/CBMijgFBVV95cUxPSk9tUXBNNkpPWnFUbWRSRDNsUERQN1ItQkRCNmFaejRRdGwtbXF5aXlnOU9XdXBYWnVmdGdRcTdCRVE0SUZMMjZRWnRpR1JHc2Q0ZG5SUjZFODVRd1JrSVhrcDhFejRFdUFiZzVidnM2d2EzZjJrcTREN085bEU1clJxcG1kWF9QOVVTTUNR?oc=5,국제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,둘로 쪼개는 카카오 “목표가 5만원으로 하향...보수적 접근 권고”,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ZdkJNdDE0RUU3RktvTkdrMVNwWXczUk83T3ZPX0pWd3FiMzhUeUcwcFZROS13cVUzcmxXelBjMDR1YU9lRGhSZ0Y2MTVRejQ?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오페이손보, 해외장기체류보험 가입자 수 1년새 108% 증가",https://news.google.com/rss/articles/CBMiTEFVX3lxTE0xTXNSc0QyUzItRnU0QzlNVDYzcDZXRV9FcE00cm9WaDl5Sk5KWmg5WkJRZWl1ZDBGOGZ5ZmhSX0lfMENPVEhheTJJang?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, ‘제14회 브런치 공모전’ 개최…심사·출간 방식 개편",https://news.google.com/rss/articles/CBMibkFVX3lxTE94NXdZZGdOSXl6STRfMmk4dENWZHNpUVZKYm1UbGowNE1TQWRtWHRLQ09DUXZrYnZCb3BoS3hNUVVJVFdtMnFZaTc2Yi1SMWEtZUJpR0tkZW5IZU5xWmFwbGcyS045bjZMQUxCbXhn?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"인적분할 나선 카카오…증권가 ""재평가 위해 AI 실적 입증 필요""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5mV0dFdDk2N1Z3a1hBRmkzT0prQTcwNXgyWm9DdHhsX2VlbjNZb0szZ2tIQVo4dFBRMm5VdE1sZXNrcVQ0RGRlNFdrQXEyUWlYU1p0Mg?oc=5,이투데이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오, 12월 임시주총 후 '카카오X-카카오AI' 인적분할 단행…AI·테크핀 사업 분리",https://news.google.com/rss/articles/CBMia0FVX3lxTE9YRWFxTFBBZEM2UktkZTlpNG9hYm54aDZCS3c3ZFFzaUQ4aXBMai1wYnJlbk9wSXhmck1IRVNpLVR6V1RyTFN0d0IzcnREMGxPMDU3c2hFS1F0a3pSRHo0Y0lSZWFwamY0WTdj?oc=5,퍼블릭뉴스통신,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[길 잃은 카카오]① '호재'라더니 철저한 무관심…'김범수 아바타' 정신아의 황당한 인적분할,https://news.google.com/rss/articles/CBMibEFVX3lxTE5CVFhWQlg5am1mRnZnbzlzb3YxSmNoTndwblpyZDRxV1p0el9VUWw0MlNLZjBkbXdIN0lJRFY5RzMtck5LQUwzWVBZWnNqb2Q4Y1VfWUtBdWUwcl9tRTJUTHlVcTAyME1vQTdhVQ?oc=5,메디컬투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, ‘브런치 공모전’ 개최⋯심사 개편·출간 지원 강화",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1oZFZuOHhlZnBieGE4YkttMjdSdG1OajJIeGxrLVdNWDVXRVJZVWlvYWNhMU9HWjlTTUNyamtmQWxWLUhmSTBnZFoxTEQ5OXZMektZT1F2WG4tQQ?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 카카오AI·카카오X로 인적분할",https://news.google.com/rss/articles/CBMigAFBVV95cUxOalZfQUVJSnBHS2pQVzV6RjB1dzBJZkhQRjZ3ZTFOOEY1Q0tqbllQaFg2dDRoSjNmR0EybVVLT1ZOYW9CRFhrT3V6UjJ6RnN3dGhBMjl0RERFdHR2b0VSaFRlUkV1UDZjVFlrbEhtWFdkdm1XUkJyNmVBQnVIUjN0WQ?oc=5,네이버 프리미엄콘텐츠,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"주가는 뚝… 둘로 나누는 카카오, 성장성 입증할까",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5yRmRMY3FjRkY5dDh3LW1BVTRhZGhUY0hZbGxXQjYzSDQ4UjBnb29XMXMzV0tzanh5R0cxNENWVVBkUVNWbUd3TVJha2FLdlk?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"‘AI+카톡’ 떼어 가치 재평가 받겠다는 카카오, 냉담한 시장 반응 왜? [팩플]",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5hcGFuMVk2UWFPdklTcDlkMkJWRmU0MVNkWk1TYVhIUmx6bkU2TmQ1V3R0MmNIOXU4MTMzU3h6SDcwZXZpMkJsY0F5dTFEOGtxU0pGSkxn?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""카카오페이, 프런티어 업체 거리두기 우려""",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1EZ2c0bWk1bEpiUHdKYlFyR1dKaUNTdjI0R054T0drcWplbFhnS00xMmZnQ01VM2xBSXYwT1JjSUtBQ1FNN2NCZjNDbkUwTWlNbXowV3M4S0hfU2pZOHc?oc=5,뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"김범수 카카오 창업자, 기업가치 재평가 노린 인적분할...주가 급락·노조 ""경영실패""",https://news.google.com/rss/articles/CBMibkFVX3lxTFA5a3ZjMzg3ekNzRUR5djhRUXNBbW1VNVBLc19rX0hJOC1hUS1lRk9Ha2FSUWtMYTRGTzduQVhOSXA4WmhRWUwyWmV1WmhoVjdkbElzREtadk1OTzh1cGVyMlY2RnRJOFBIaTM4REhR?oc=5,뉴스후플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[증시키워드] 삼성전자 주주환원·카카오 인적분할…반도체 수급 안전판 시험대,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9iN0FoNWQ5R2ZkdDhPa1l4T3lHaC1nUU1aZGwzbVh1bk91Uk0xWnB1bnRTYkFielVObkZmY0RtNzVFTFNXR0ZKMVpaN2UxTDlEUXBTaQ?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, AI 분할 시너지 우려…목표가↓-키움",https://news.google.com/rss/articles/CBMigAFBVV95cUxPMUREZjF5c19lMEtrQUZDSW5pRHU5LWFYSTlqNjB3UFlvQVgzRzdXcGFLNDNiclV5MWptTVpPRXgxX0QxbDNRelZfT2pJV2ROSTFVV2V0ZlViSUozVkdBbjkzTzdYQ0M5ZzJEeDdQX21fLVEwdmRCSDE1X2NOeFFtcA?oc=5,edaily.co.kr,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오, ‘제14회 브런치 공모전’ 진행 심사·수상작 선정 주관해 수상작 가치 높인다",https://news.google.com/rss/articles/CBMib0FVX3lxTE9pMTFGdVdjM2lwS2hrNWUwRW1IVGdwQWFKNTFsaXdrSGxBMjBGajFiUFFnS29PNmpxaUlPZXhpQ2J6ZExYRFdudGJzV2gyRkFBVzhsd1dtR2Q4bUdiS3R0OE56Mlk2azJFWjhNbks2cw?oc=5,youngjuilbo.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"메리츠證 ""카카오, 인적분할로 지주사 성격 강화…투자의견 '중립' 하향""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9Oa0oxV1g0NzV5dG93SjNiYTZKb2g0elhIU1BQVGFLa2xEVk02STVJejQ2T2JUNXdTY3dlNUJkdnh0QTUtaEdQcjZHWmxIUUo5SDd5RQ?oc=5,이투데이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"카카오, ‘AI·투자’ 사업 분할 결정…“기업가치 증명 숙제”",https://news.google.com/rss/articles/CBMickFVX3lxTE8xeXBnS2hHbFRvcmVKeno2eXBoRTl1UmgyZUIzcmxxMEN2dGF2UlpiWkRWOFkyMW5wZjNzbS1NQV9FWFNFYnFveXdBc1BoUFg0ajVQUUdUOFdtRGNGc055YlEwdzV3dFBvUFFtX1l0d2NXdw?oc=5,인더스트리뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, '카카오AI·카카오X'로 인적분할…AI 사업·투자 부문 분리",https://news.google.com/rss/articles/CBMigwFBVV95cUxPS3pBTFFlS05veExuaVBua1lsWVc1ckdKdnZWY3RGMWlDb3dtTWM2MlBZNEpzdlNqcWV3YXJmQ0YzaGRVN0NDejl2cllVWVVuMmFOVjByenB1TnpaT0F6ejFHcUNmYmtEaTlZaFEwVV9MQ1hWeFRJakVvbHlSaXI4R2w5TQ?oc=5,인베스트조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[오늘의 증시일정] MSDI·대호에이엘·카카오게임즈 등,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1MOTVkWnZMV0ZFTFJBQVBObVJNbl9aakItSFNEWVlpMG1PalJfZ256X29KM0szaXlXTHNlVklmaGZ1b19KeGhrZzctMVVRUVdXMndtNw?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오의 '분할 승부수', AI 시대 생존 전략인가",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1oYUpBM1VjUzBMRW5IT0tWei0zOGx1U3N0RTd3SFJ1OWZJUkNUbGNxVU9kTHlBUmFDdFlFZktyV0dHRDc1Y3FDNTE1QVh4RENWalhQN1FESQ?oc=5,technovalue.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 카카오AI·카카오X로 인적분할 나선다",https://news.google.com/rss/articles/CBMipAFBVV95cUxNWHBrZmRkRFhKN2lMUUZGX0FRM3NfallLYUR4eTJYaHM2S3hnZmFqXzNaeUxKa1VTMDVZRm9fM25aUU11MHk4bmlHX3hMWERDZFlQdnEwVUJtdE81UDV6cVowYUUzclJPQWNFeW9HT3p3VHJSWC16QWRjTGNXV3QweEdidlZ4ZXVsSDlVX3E5bFJDOVdydUNUaU1XNzhYM3RYbjhtXw?oc=5,데일리바이트(DAILY BYTE),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 인적분할에 얼어붙은 투심···목표가 최대 36% '뚝',https://news.google.com/rss/articles/CBMiakFVX3lxTFBKczY0b2kxOC10SWI2WHVFS0Z6YjZ0a2tyRXR5Tjd1V3dzNjJjcUtVa21aNjBhV2ptdXVJYVF6VTYyWUZpZC1iSlFkZWNYazlfR1h1alEwZGFyejh5WXlEQThqTklkcmJ5TUE?oc=5,뉴스웨이,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,“AI 서비스 1강 도약”… 기업 쪼갠 카카오,https://news.google.com/rss/articles/CBMia0FVX3lxTE04bW1tZHhwSnFtTFNMaE03RHdLWEFoOGpKdXBvMF9YUG94SlR4MVI1U0c4aGhZeFJOWnZhR29QODczb0VjQ2x0S0Z1VVpUS0RXdjUxcXkxVS0tWS1UdmRSby1BbmtETGZEZm1z0gFUQVVfeXFMTjRTcV8wTnozbzdFWndOcUFyRTJxRnZtbGEwc3VHbGtBam5ISjFGWHIyOVUwSGlCQmg5bU92NW1Qb1VTV0xfdkpFeTNIZS1HaDJMU2xy?oc=5,세계일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, AI는 정신아 투자는 김도영…투톱 체제 새출발",https://news.google.com/rss/articles/CBMiWEFVX3lxTFA1d0g1aWtZWW9GY3BqMzBLcDJPQXdIX09SNTNHRWZxcXdlQXAxbWtWdzJVanY3bXFyaWc5MHVMMXcwTDZzaGpMQW5LNGtDeDBlSjQzOGdfX3bSAVhBVV95cUxQNXdINWlrWVlvRmNwajMwS3AyT0F3SF9PUjUzR0VmcXF3ZUFwMW1rVncyVWp2N21xcmlnOTB1TDF3MEw2c2hqTEFuSzRrQ3gwZUo0MzhnX192?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""몸값 34조로"" 파격 선언…시험대 오른 카카오 '두 엔진' [이슈+]",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9pUENhYzVfbGNxekdHbDU3bXRfRDR6eVlnRTRBeF9kaVdBUDRUNmR6dVNXSkJ0QVJydGM1dktXSDlKMVNYdUctSTZ2UkFuTXBjS3hZ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오톡 ’보이스오버’ 기능 오류…시각장애인 불편,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5uQkdjVmxJUUVSOGtWZHh5UXlCdkw1UGpodWttRmF0WEVWMWJGYlhnQ000WW5UbmhzenZsNTJNYjMxMmpVUTlJN1drSUQzTTdDUnNUa0FfQUZ6SVlNRkdKd1VMVTlubHc?oc=5,연합뉴스TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, '제14회 브런치 공모전' 진행",https://news.google.com/rss/articles/CBMiekFVX3lxTFBZR3VLaE1VQWhhZF9JTWJlZ0lFM01ZMktWaEhaN043cWsxUXdsTHFPa19hRVBWSlhzMDJJOG9ZU2ZVTkgtUnVSblVEbTBDdm11MEJkTkVUOWZaWUYyWDFFdXlvbFUwWTBOdWM1QlpqbDA4WFNGaHFySjVR?oc=5,로이슈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, ‘봉사활동 찾기’ 출시…“앱에서 확인하고 신청까지”",https://news.google.com/rss/articles/CBMia0FVX3lxTFBSNWptM3lzUWNnaTVLMUpBbkp5alUwaVB3dFZLZ2JaTVJLMi1sakZfaG8yekcxanNtSWxpdDYzcjFIclJsUndGZllUZVhxZVpFek5SY0liQmQxM1I1SVZOZ0lka3MzWnUyRjN3?oc=5,비즈월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
