id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
12,"""노조 파업해도 카톡 중단 없다""…정부-카카오, 장애 대응 협력체계 가동",뉴스웍스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,정부와 카카오가 노조 파업에도 불구하고 카카오톡 서비스 중단이 발생하지 않도록 장애 대응 협력체계를 가동함.,"정부가 카카오의 서비스 안정성 확보를 위해 협력 체계를 구축하고, 잠재적 위기 상황에 대한 공동 대응 방안을 마련함.",,,,"카카오 노조 파업으로 인한 카카오톡 서비스 중단 방지를 위해 정부와 카카오가 장애 대응 협력체계를 가동한다는 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,100.0,direct_self_risk
46,"카톡 먹통 될라…정부, 카카오 파업 대비 점검",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 파업으로 카카오톡 서비스가 중단될 우려가 있어, 정부가 카카오에 대한 점검을 실시함.",정부가 카카오톡 서비스의 안정적인 운영을 위해 파업 상황에 대한 점검 및 관리 감독을 진행함.,,,,"카카오 노조 파업으로 인한 카카오톡 서비스 중단 우려와 정부의 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,100.0,direct_self_risk
168,"카톡 먹통 될라…정부, 카카오 파업 대비 점검",프라임경제,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 파업으로 카카오톡 서비스가 중단될 우려가 있어, 정부가 카카오에 대한 점검을 실시함.",정부가 카카오톡 서비스의 안정적인 운영을 위해 파업 상황에 대한 점검 및 관리 감독을 진행함.,,,,"카카오 노조 파업으로 인한 카카오톡 서비스 중단 우려와 정부의 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,100.0,direct_self_risk
103,"정부, 카카오 파업 앞두고 긴급 점검…""카톡 먹통 막는다""",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"정부가 카카오 파업을 앞두고 긴급 점검을 실시하며, 카카오톡 서비스 중단 사태를 막기 위해 노력함.","정부가 카카오톡 서비스의 안정성 확보를 위해 파업 상황을 예의주시하고, 선제적인 점검 활동을 진행함.",,,,"카카오 노조 파업과 관련하여 정부(과기정통부)가 긴급 점검을 실시하고 서비스 중단 사태 방지를 강조하는 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,100.0,direct_self_risk
60,"카카오 노조 파업 예고에...과기정통부, 서비스 안정성 점검",파이낸셜뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업 예고에 따라 과기정통부가 서비스 안정성 점검에 나섬.,정부가 카카오 서비스의 안정성 확보를 위해 파업 상황에 대한 점검 및 관리 감독을 강화하고 있음.,,,,"카카오 노조 파업 예고에 대한 정부(과기정통부)의 서비스 안정성 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,100.0,direct_self_risk
16,"과기정통부, 카카오 부분파업 대비 서비스 안정성 사전점검",아시아경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오의 부분 파업에 대비하여 서비스 안정성에 대한 사전 점검을 실시함.,"정부가 카카오의 서비스 안정성을 사전 점검하며, 파업으로 인한 잠재적 위험 관리에 집중하고 있음.",,,,"카카오 노조의 부분 파업에 대한 정부(과기정통부)의 사전 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,100.0,direct_self_risk
32,"카카오 노조 파업 D-2…정부, 서비스 안정성 긴급 점검",아이뉴스24,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 노조의 부분 파업을 앞두고, 정부가 서비스 안정성 확보를 위한 긴급 점검을 진행함.","정부가 카카오의 서비스 안정성을 점검하며, 파업으로 인한 잠재적 위험 관리를 강화하고 있음.",,,,"카카오 노조의 부분 파업과 관련하여 정부(과기정통부)가 긴급 점검을 진행한다는 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,100.0,direct_self_risk
3,"과기정통부, ‘카카오 파업’ 대비 점검회의 개최",KBS 뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 노조의 파업에 대비하여 점검 회의를 개최함.,정부가 카카오의 서비스 안정성을 확보하기 위해 파업 상황에 대한 점검 및 관리 감독을 강화하고 있음.,,,,"카카오 노조 파업에 대한 정부(과기정통부)의 점검 회의 개최 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,99.0,direct_self_risk
43,"카카오 파업 D-2…과기정통부, 서비스 긴급 점검 나서",biz.sbs.co.kr.,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 노조의 부분 파업을 앞두고, 과기정통부가 카카오 서비스에 대한 긴급 점검에 나섬.","정부가 카카오의 서비스 안정성을 점검하며, 파업으로 인한 잠재적 위험 관리를 강화하고 있음.",,,,"카카오 노조의 부분 파업과 관련하여 정부(과기정통부)가 긴급 점검에 나선다는 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,99.0,direct_self_risk
4,"카카오,'파업 리스크' 관리 총력…국민플랫폼 안정성 확보 나서",seouleconews.com,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오가 파업 리스크 관리에 총력을 기울이며, 국민 플랫폼의 안정성 확보에 나서고 있음. 정부의 점검 역시 병행되고 있음.","정부는 카카오의 서비스 안정성 확보 노력을 점검하며, 공공재 성격의 서비스에 대한 관리 감독을 강화하고 있음.",,,,"카카오 노조 파업으로 인한 리스크 관리와 정부의 서비스 안정성 확보 점검을 함께 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,98.0,direct_self_risk
111,"카카오 노조 파업 예고···과기정통부, 서비스 안정성 긴급 점검",이뉴스투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업 예고에 과기정통부가 서비스 안정성에 대한 긴급 점검을 실시함.,정부가 카카오 서비스의 안정성 확보를 위해 파업 상황에 대한 점검 및 관리 감독을 강화하고 있음.,,,,"카카오 노조 파업 예고에 대한 정부(과기정통부)의 서비스 안정성 긴급 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
13,"과기정통부, 카카오 노조 파업 관련 점검 회의 개최",NK경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 노조의 파업과 관련하여 점검 회의를 개최함.,정부가 카카오의 서비스 안정성을 확보하기 위해 파업 상황에 대한 점검 및 관리 감독을 강화하고 있음.,,,,"카카오 노조 파업에 대한 정부(과기정통부)의 점검 회의 개최 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
78,"과기정통부, 카카오 만나 노조 파업 대비 긴급 점검",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오와 만나 노조 파업에 대비한 긴급 점검을 진행함.,"정부가 카카오의 서비스 안정성을 점검하며, 파업으로 인한 잠재적 위험 관리를 강화하고 있음.",,,,"카카오 노조 파업에 대한 정부(과기정통부)의 긴급 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
45,"과기정통부, 카카오 만나 노조 파업 대비 긴급 점검",데일리안,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오와 만나 노조 파업에 대비한 긴급 점검을 진행함.,"정부가 카카오의 서비스 안정성을 점검하며, 파업으로 인한 잠재적 위험 관리를 강화하고 있음.",,,,"카카오 노조 파업에 대한 정부(과기정통부)의 긴급 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
85,"카카오 노조 파업 예고에…과기정통부, 서비스 안정성 점검",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업 예고에 따라 과기정통부가 서비스 안정성 점검에 나섬.,정부가 카카오 서비스의 안정성 확보를 위해 파업 상황에 대한 점검 및 관리 감독을 강화하고 있음.,,,,"카카오 노조 파업 예고에 대한 정부(과기정통부)의 서비스 안정성 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
24,"카카오 파업 2일 前…과기정통부, 서비스 연속∙안정성 확보 방안 점검",아이티비즈,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 파업을 이틀 앞두고, 과기정통부가 서비스 연속성 및 안정성 확보 방안을 점검함.","정부가 카카오의 서비스 연속성 및 안정성 확보 방안을 점검하며, 파업으로 인한 잠재적 위험 관리를 강화하고 있음.",,,,"카카오 파업을 앞두고 정부(과기정통부)가 서비스 연속성 및 안정성 확보 방안을 점검하는 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
22,과기정통부 “카카오 파업 대비 서비스 안정성 확보”,이투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업에 대비하여 서비스 안정성 확보를 강조함.,"정부가 카카오의 서비스 안정성 확보를 최우선 과제로 삼고, 관련 정책 및 관리 감독을 강화하고 있음.",,,,"카카오 파업에 대한 정부(과기정통부)의 서비스 안정성 확보 강조 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
66,"과기정통부 ""카카오 파업 대비해 비상대응체계 점검""",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업에 대비해 비상대응체계를 점검함.,"정부가 카카오의 비상대응체계를 점검하며, 파업으로 인한 잠재적 위기 관리 감독을 강화하고 있음.",,,,"카카오 파업에 대한 정부(과기정통부)의 비상대응체계 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
6,"과기정통부, 카카오 파업 앞두고 안정성 확보 방안 점검",서울파이낸스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업을 앞두고 안정성 확보 방안 점검에 나섬.,"정부가 카카오의 서비스 안정성 확보 방안을 점검하며, 파업으로 인한 잠재적 위험 관리를 강화하고 있음.",,,,"카카오 파업에 대한 정부(과기정통부)의 안정성 확보 방안 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
167,"카카오 파업 D-2…과기정통부, 비상대응체계 점검",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 파업을 이틀 앞두고, 과기정통부가 비상대응체계를 점검함.","정부가 카카오의 비상대응체계를 점검하며, 파업으로 인한 잠재적 위기 관리 감독을 강화하고 있음.",,,,"카카오 파업에 대한 정부(과기정통부)의 비상대응체계 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
71,"카카오 파업 D-2…과기정통부, 비상대응체계 점검",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 파업을 이틀 앞두고, 과기정통부가 비상대응체계를 점검함.","정부가 카카오의 비상대응체계를 점검하며, 파업으로 인한 잠재적 위기 관리 감독을 강화하고 있음.",,,,"카카오 파업에 대한 정부(과기정통부)의 비상대응체계 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
35,"과기정통부, 카카오 파업 예고에 '긴장'...비상대응체계 점검",핀포인트뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 파업 예고에 과기정통부가 긴장하며 비상대응체계를 점검함.,"정부가 카카오의 비상대응체계를 점검하며, 파업으로 인한 잠재적 위기 관리 감독을 강화하고 있음.",,,,"카카오 파업 예고에 대한 정부(과기정통부)의 비상대응체계 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
20,"과기정통부, '카카오 파업' 대비 점검회의 개최",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업에 대비하여 점검회의를 개최함.,정부가 카카오의 서비스 안정성을 확보하기 위해 파업 상황에 대한 점검 및 관리 감독을 강화하고 있음.,,,,"카카오 파업에 대한 정부(과기정통부)의 점검회의 개최 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
165,"과기정통부, '카카오 파업' 대비 점검회의 개최",MBC 뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업에 대비하여 점검회의를 개최함.,정부가 카카오의 서비스 안정성을 확보하기 위해 파업 상황에 대한 점검 및 관리 감독을 강화하고 있음.,,,,"카카오 파업에 대한 정부(과기정통부)의 점검회의 개최 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
91,"과기정통부, 카카오 파업 대비 서비스 안정성 확보 나서",서울Pn,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업에 대비하여 서비스 안정성 확보에 나섬.,정부가 카카오의 서비스 안정성 확보를 위해 파업 상황에 대한 점검 및 관리 감독을 강화하고 있음.,,,,"카카오 파업에 대한 정부(과기정통부)의 서비스 안정성 확보 노력을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
1,"카카오 진짜 파업하나…과기정통부, 서비스 안정성 점검 |",연합인포맥스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업 가능성에 대해 과기정통부가 서비스 안정성을 점검함.,"정부가 카카오의 서비스 안정성을 점검하며, 파업으로 인한 잠재적 위험 관리를 강화하고 있음.",,,,"카카오 노조 파업 가능성과 정부(과기정통부)의 서비스 안정성 점검 내용을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
171,"과기정통부, 카카오 파업 대비 '카톡' 연속성·안정성 확보한다",네이트,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,과기정통부가 카카오 파업에 대비하여 카카오톡의 연속성 및 안정성 확보에 나섬.,정부가 카카오톡 서비스의 연속성 및 안정성 확보를 위해 파업 상황에 대한 점검 및 관리 감독을 강화하고 있음.,,,,"카카오 노조 파업에 대한 정부(과기정통부)의 카카오톡 연속성 및 안정성 확보 노력을 다루고 있어, 직접적인 리스크 및 대외협력 관점에서 중요함.",gemini,97.0,direct_self_risk
